"note_id","report_date","category","subject_id","subject_name","historical_date","years_ago","headline","body","evidence_source","rarity","magnitude","timeliness","relevance","confidence","novelty","career_significance_score","recognition_tier","career_summary","career_final_year","years_since_final_game","familiarity_recency","recognition","historical_importance","broadcast_value","story_score","score_method","generated_at_utc"
"final_game_anniversary_spaldal01_2026-08-31","2026-08-31","final_game_anniversary","spaldal01","Al Spalding",1878-08-31,148,"Al Spalding: 148 years since final MLB appearance","Al Spalding's final MLB appearance came 148 years ago today, on 1878-08-31. Al Spalding was a Hall of Famer and finished with 251 wins, 248 strikeouts.","People$finalGame",1,1,1,0.5575,1,0.8,85,"icon","Al Spalding was a Hall of Famer and finished with 251 wins, 248 strikeouts.",1878,148,0.2,0.85,0.85,0.9025,73.1,"sabrhood_historical_story_score_recency_v3","2026-08-31 17:39:09 UTC"
"debut_anniversary_garcino01_2026-08-31","2026-08-31","debut_anniversary","garcino01","Nomar Garciaparra",1996-08-31,30,"Nomar Garciaparra: 30 years since MLB debut","Nomar Garciaparra's MLB debut came 30 years ago today, on 1996-08-31. Nomar Garciaparra finished with 6 All-Star selections, 1,747 hits, 229 home runs.","People$debut",0.69,0.65,1,0.591711035195509,1,0.8,53,"notable","Nomar Garciaparra finished with 6 All-Star selections, 1,747 hits, 229 home runs.",2009,17,0.667135633767799,0.53,0.53,0.6945,69.5,"sabrhood_historical_story_score_recency_v3","2026-08-31 17:39:09 UTC"
"final_game_anniversary_thornan01_2026-08-31","2026-08-31","final_game_anniversary","thornan01","Andre Thornton",1987-08-31,39,"Andre Thornton: 39 years since final MLB appearance","Andre Thornton's final MLB appearance came 39 years ago today, on 1987-08-31. Andre Thornton finished with 2 All-Star selections, 1,342 hits, 253 home runs.","People$finalGame",0.762,0.74,1,0.55,1,0.8,46,"notable","Andre Thornton finished with 2 All-Star selections, 1,342 hits, 253 home runs.",1987,39,0.395117761326887,0.46,0.46,0.649,63.4,"sabrhood_historical_story_score_recency_v3","2026-08-31 17:39:09 UTC"
"final_game_anniversary_mooremi01_2026-08-31","2026-08-31","final_game_anniversary","mooremi01","Mike Moore",1995-08-31,31,"Mike Moore: 31 years since final MLB appearance","Mike Moore's final MLB appearance came 31 years ago today, on 1995-08-31. Mike Moore finished with 1 All-Star selections, 161 wins, 1,667 strikeouts.","People$finalGame",0.698,0.66,1,0.55,1,0.8,40.4,"notable","Mike Moore finished with 1 All-Star selections, 161 wins, 1,667 strikeouts.",1995,31,0.478023569994116,0.404,0.404,0.6126,61.5,"sabrhood_historical_story_score_recency_v3","2026-08-31 17:39:09 UTC"
"final_game_anniversary_cruzju01_2026-08-31","2026-08-31","final_game_anniversary","cruzju01","Julio Cruz",1986-08-31,40,"Julio Cruz: 40 years since final MLB appearance","Julio Cruz's final MLB appearance came 40 years ago today, on 1986-08-31. Julio Cruz finished with 916 hits, 23 home runs.","People$finalGame",0.77,0.75,1,0.55,1,0.8,41.2,"notable","Julio Cruz finished with 916 hits, 23 home runs.",1986,40,0.385821306829124,0.412,0.412,0.6178,61.4,"sabrhood_historical_story_score_recency_v3","2026-08-31 17:39:09 UTC"
"debut_anniversary_leonadu02_2026-08-31","2026-08-31","debut_anniversary","leonadu02","Dutch Leonard (born 1909)",1933-08-31,93,"Dutch Leonard (born 1909): 93 years since MLB debut","Dutch Leonard (born 1909)'s MLB debut came 93 years ago today, on 1933-08-31. Dutch Leonard (born 1909) finished with 5 All-Star selections, 191 wins, 1,170 strikeouts.","People$debut",1,1,1,0.55,1,0.8,45.7,"notable","Dutch Leonard (born 1909) finished with 5 All-Star selections, 191 wins, 1,170 strikeouts.",1953,73,0.2,0.457,0.457,0.64705,61,"sabrhood_historical_story_score_recency_v3","2026-08-31 17:39:09 UTC"
"debut_anniversary_perezne01_2026-08-31","2026-08-31","debut_anniversary","perezne01","Neifi Perez",1996-08-31,30,"Neifi Perez: 30 years since MLB debut","Neifi Perez's MLB debut came 30 years ago today, on 1996-08-31. Neifi Perez finished with 1,370 hits, 64 home runs.","People$debut",0.69,0.65,1,0.55,1,0.8,34.2,"established","Neifi Perez finished with 1,370 hits, 64 home runs.",2007,19,0.636111795258498,0.342,0.35,0.5723,60.9,"sabrhood_historical_story_score_recency_v3","2026-08-31 17:39:09 UTC"
"final_game_anniversary_blakeca01_2026-08-31","2026-08-31","final_game_anniversary","blakeca01","Casey Blake",2011-08-31,15,"Casey Blake: 15 years since final MLB appearance","Casey Blake's final MLB appearance came 15 years ago today, on 2011-08-31. Casey Blake finished with 1,186 hits, 167 home runs.","People$finalGame",0.57,0.5005,1,0.55,1,0.8,33.4,"established","Casey Blake finished with 1,186 hits, 167 home runs.",2011,15,0.69967253737513,0.334,0.35,0.5671,59,"sabrhood_historical_story_score_recency_v3","2026-08-31 17:39:09 UTC"
"debut_anniversary_kubelja01_2026-08-31","2026-08-31","debut_anniversary","kubelja01","Jason Kubel",2004-08-31,22,"Jason Kubel: 22 years since MLB debut","Jason Kubel's MLB debut came 22 years ago today, on 2004-08-31. Jason Kubel finished with 913 hits, 140 home runs.","People$debut",0.626,0.57,1,0.55,1,0.8,28.3,"established","Jason Kubel finished with 913 hits, 140 home runs.",2014,12,0.751477293075286,0.283,0.35,0.53395,59,"sabrhood_historical_story_score_recency_v3","2026-08-31 17:39:09 UTC"
"debut_anniversary_gutiefr01_2026-08-31","2026-08-31","debut_anniversary","gutiefr01","Franklin Gutierrez",2005-08-31,21,"Franklin Gutierrez: 21 years since MLB debut","Franklin Gutierrez's MLB debut came 21 years ago today, on 2005-08-31. Franklin Gutierrez finished with 778 hits, 97 home runs.","People$debut",0.618,0.56,1,0.55,1,0.8,26.3,"established","Franklin Gutierrez finished with 778 hits, 97 home runs.",2017,9,0.807117747005389,0.263,0.35,0.52095,58.7,"sabrhood_historical_story_score_recency_v3","2026-08-31 17:39:09 UTC"
"debut_anniversary_feldmsc01_2026-08-31","2026-08-31","debut_anniversary","feldmsc01","Scott Feldman",2005-08-31,21,"Scott Feldman: 21 years since MLB debut","Scott Feldman's MLB debut came 21 years ago today, on 2005-08-31. Scott Feldman finished with 78 wins, 882 strikeouts.","People$debut",0.618,0.56,1,0.55,1,0.8,25.4,"established","Scott Feldman finished with 78 wins, 882 strikeouts.",2017,9,0.807117747005389,0.254,0.35,0.5151,58.4,"sabrhood_historical_story_score_recency_v3","2026-08-31 17:39:09 UTC"
"final_game_anniversary_hudliwi01_2026-08-31","2026-08-31","final_game_anniversary","hudliwi01","Willis Hudlin",1944-08-31,82,"Willis Hudlin: 82 years since final MLB appearance","Willis Hudlin's final MLB appearance came 82 years ago today, on 1944-08-31. Willis Hudlin finished with 158 wins, 677 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,37.8,"established","Willis Hudlin finished with 158 wins, 677 strikeouts.",1944,82,0.2,0.378,0.378,0.5957,57.9,"sabrhood_historical_story_score_recency_v3","2026-08-31 17:39:09 UTC"
"debut_anniversary_chapmar01_2026-08-31","2026-08-31","debut_anniversary","chapmar01","Aroldis Chapman",2010-08-31,16,"Aroldis Chapman: 16 years since MLB debut","Aroldis Chapman's MLB debut came 16 years ago today, on 2010-08-31. Aroldis Chapman finished with 8 All-Star selections, 60 wins, 1,331 strikeouts.","People$debut",0.578,0.56125,1,0.55,1,0.8,41.5,"notable","Aroldis Chapman finished with 8 All-Star selections, 60 wins, 1,331 strikeouts.",,,0.35,0.415,0.415,0.61975,57.8,"sabrhood_historical_story_score_recency_v3","2026-08-31 17:39:09 UTC"
"final_game_anniversary_maglisa01_2026-08-31","2026-08-31","final_game_anniversary","maglisa01","Sal Maglie",1958-08-31,68,"Sal Maglie: 68 years since final MLB appearance","Sal Maglie's final MLB appearance came 68 years ago today, on 1958-08-31. Sal Maglie finished with 2 All-Star selections, 119 wins, 862 strikeouts.","People$finalGame",0.994,1,1,0.55,1,0.8,32.8,"established","Sal Maglie finished with 2 All-Star selections, 119 wins, 862 strikeouts.",1958,68,0.2,0.328,0.35,0.5632,56,"sabrhood_historical_story_score_recency_v3","2026-08-31 17:39:09 UTC"
"debut_anniversary_stonejo01_2026-08-31","2026-08-31","debut_anniversary","stonejo01","John Stone",1928-08-31,98,"John Stone: 98 years since MLB debut","John Stone's MLB debut came 98 years ago today, on 1928-08-31. John Stone finished with 1,391 hits, 77 home runs.","People$debut",1,1,1,0.55,1,0.8,31.7,"established","John Stone finished with 1,391 hits, 77 home runs.",1938,88,0.2,0.317,0.35,0.55605,55.7,"sabrhood_historical_story_score_recency_v3","2026-08-31 17:39:09 UTC"
"debut_anniversary_brachbr01_2026-08-31","2026-08-31","debut_anniversary","brachbr01","Brad Brach",2011-08-31,15,"Brad Brach: 15 years since MLB debut","Brad Brach's MLB debut came 15 years ago today, on 2011-08-31. Brad Brach finished with 1 All-Star selections, 38 wins, 589 strikeouts.","People$debut",0.57,0.5,1,0.55,1,0.8,19.3,"limited","Brad Brach finished with 1 All-Star selections, 38 wins, 589 strikeouts.",2021,5,0.887765525206578,0.193,0.35,0.47545,55.6,"sabrhood_historical_story_score_recency_v3","2026-08-31 17:39:09 UTC"
"debut_anniversary_heepda01_2026-08-31","2026-08-31","debut_anniversary","heepda01","Danny Heep",1979-08-31,47,"Danny Heep: 47 years since MLB debut","Danny Heep's MLB debut came 47 years ago today, on 1979-08-31. Danny Heep finished with 503 hits, 30 home runs.","People$debut",0.826,0.82,1,0.55,1,0.8,19.8,"limited","Danny Heep finished with 503 hits, 30 home runs.",1991,35,0.434598208507078,0.198,0.35,0.4787,55.1,"sabrhood_historical_story_score_recency_v3","2026-08-31 17:39:09 UTC"
"debut_anniversary_gloadro01_2026-08-31","2026-08-31","debut_anniversary","gloadro01","Ross Gload",2000-08-31,26,"Ross Gload: 26 years since MLB debut","Ross Gload's MLB debut came 26 years ago today, on 2000-08-31. Ross Gload finished with 470 hits, 34 home runs.","People$debut",0.658,0.61,1,0.55,1,0.8,18.2,"limited","Ross Gload finished with 470 hits, 34 home runs.",2011,15,0.69967253737513,0.182,0.35,0.4683,55.1,"sabrhood_historical_story_score_recency_v3","2026-08-31 17:39:09 UTC"
"final_game_anniversary_ricede01_2026-08-31","2026-08-31","final_game_anniversary","ricede01","Del Rice",1961-08-31,65,"Del Rice: 65 years since final MLB appearance","Del Rice's final MLB appearance came 65 years ago today, on 1961-08-31. Del Rice finished with 1 All-Star selections, 908 hits, 79 home runs.","People$finalGame",0.97,1,1,0.55,1,0.8,28,"established","Del Rice finished with 1 All-Star selections, 908 hits, 79 home runs.",1961,65,0.212753928233034,0.28,0.35,0.532,54.9,"sabrhood_historical_story_score_recency_v3","2026-08-31 17:39:09 UTC"
"final_game_anniversary_cranddo01_2026-08-31","2026-08-31","final_game_anniversary","cranddo01","Doc Crandall",1918-08-31,108,"Doc Crandall: 108 years since final MLB appearance","Doc Crandall's final MLB appearance came 108 years ago today, on 1918-08-31. Doc Crandall finished with 102 wins, 606 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,25.9,"established","Doc Crandall finished with 102 wins, 606 strikeouts.",1918,108,0.2,0.259,0.35,0.51835,53.9,"sabrhood_historical_story_score_recency_v3","2026-08-31 17:39:09 UTC"
"debut_anniversary_hermije01_2026-08-31","2026-08-31","debut_anniversary","hermije01","Jeremy Hermida",2005-08-31,21,"Jeremy Hermida: 21 years since MLB debut","Jeremy Hermida's MLB debut came 21 years ago today, on 2005-08-31. Jeremy Hermida finished with 517 hits, 65 home runs.","People$debut",0.618,0.56,1,0.55,1,0.8,15,"limited","Jeremy Hermida finished with 517 hits, 65 home runs.",2012,14,0.716531310573789,0.15,0.35,0.4475,53,"sabrhood_historical_story_score_recency_v3","2026-08-31 17:39:09 UTC"
"final_game_anniversary_webbsk01_2026-08-31","2026-08-31","final_game_anniversary","webbsk01","Skeeter Webb",1948-08-31,78,"Skeeter Webb: 78 years since final MLB appearance","Skeeter Webb's final MLB appearance came 78 years ago today, on 1948-08-31. Skeeter Webb finished with 498 hits, 3 home runs.","People$finalGame",1,1,1,0.55,1,0.8,21.4,"established","Skeeter Webb finished with 498 hits, 3 home runs.",1948,78,0.2,0.214,0.35,0.4891,52.3,"sabrhood_historical_story_score_recency_v3","2026-08-31 17:39:09 UTC"
