"note_id","report_date","category","subject_id","subject_name","historical_date","years_ago","headline","body","evidence_source","rarity","magnitude","timeliness","relevance","confidence","novelty","career_significance_score","recognition_tier","career_summary","career_final_year","years_since_final_game","familiarity_recency","recognition","historical_importance","broadcast_value","story_score","score_method","generated_at_utc"
"final_game_anniversary_radboch01_2026-08-11","2026-08-11","final_game_anniversary","radboch01","Old Hoss Radbourn",1891-08-11,135,"Old Hoss Radbourn: 135 years since final MLB appearance","Old Hoss Radbourn's final MLB appearance came 135 years ago today, on 1891-08-11. Old Hoss Radbourn was a Hall of Famer and finished with 310 wins, 1,830 strikeouts.","People$finalGame",1,1,1,0.5575,1,0.8,85,"icon","Old Hoss Radbourn was a Hall of Famer and finished with 310 wins, 1,830 strikeouts.",1891,135,0.2,0.85,0.85,0.9025,73.1,"sabrhood_historical_story_score_recency_v3","2026-08-11 11:00:12 UTC"
"debut_anniversary_schalra01_2026-08-11","2026-08-11","debut_anniversary","schalra01","Ray Schalk",1912-08-11,114,"Ray Schalk: 114 years since MLB debut","Ray Schalk's MLB debut came 114 years ago today, on 1912-08-11. Ray Schalk was a Hall of Famer and finished with 1,345 hits, 11 home runs.","People$debut",1,1,1,0.5575,1,0.8,85,"icon","Ray Schalk was a Hall of Famer and finished with 1,345 hits, 11 home runs.",1929,97,0.2,0.85,0.85,0.9025,73.1,"sabrhood_historical_story_score_recency_v3","2026-08-11 11:00:12 UTC"
"debut_anniversary_benesan01_2026-08-11","2026-08-11","debut_anniversary","benesan01","Andy Benes",1989-08-11,37,"Andy Benes: 37 years since MLB debut","Andy Benes's MLB debut came 37 years ago today, on 1989-08-11. Andy Benes finished with 1 All-Star selections, 155 wins, 2,000 strikeouts.","People$debut",0.746,0.72,1,0.55,1,0.8,45.9,"notable","Andy Benes finished with 1 All-Star selections, 155 wins, 2,000 strikeouts.",2002,24,0.564718122007759,0.459,0.459,0.64835,65.9,"sabrhood_historical_story_score_recency_v3","2026-08-11 11:00:12 UTC"
"final_game_anniversary_welchbo01_2026-08-11","2026-08-11","final_game_anniversary","welchbo01","Bob Welch",1994-08-11,32,"Bob Welch: 32 years since final MLB appearance","Bob Welch's final MLB appearance came 32 years ago today, on 1994-08-11. Bob Welch finished with 2 All-Star selections, 211 wins, 1,969 strikeouts.","People$finalGame",0.706,0.67,1,0.55,1,0.8,51.3,"notable","Bob Welch finished with 2 All-Star selections, 211 wins, 1,969 strikeouts.",1994,32,0.466776481651681,0.513,0.513,0.68345,65.7,"sabrhood_historical_story_score_recency_v3","2026-08-11 11:00:12 UTC"
"final_game_anniversary_bondto01_2026-08-11","2026-08-11","final_game_anniversary","bondto01","Tommy Bond",1884-08-11,142,"Tommy Bond: 142 years since final MLB appearance","Tommy Bond's final MLB appearance came 142 years ago today, on 1884-08-11. Tommy Bond finished with 234 wins, 972 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,48.3,"notable","Tommy Bond finished with 234 wins, 972 strikeouts.",1884,142,0.2,0.483,0.483,0.66395,62,"sabrhood_historical_story_score_recency_v3","2026-08-11 11:00:12 UTC"
"final_game_anniversary_volqued01_2026-08-11","2026-08-11","final_game_anniversary","volqued01","Edinson Volquez",2020-08-11,6,"Edinson Volquez: 6 years since final MLB appearance","Edinson Volquez's final MLB appearance came 6 years ago today, on 2020-08-11. Edinson Volquez finished with 1 All-Star selections, 95 wins, 1,323 strikeouts.","People$finalGame",0.498,0.51475,1,0.584245054887582,1,0.8,35.3,"established","Edinson Volquez finished with 1 All-Star selections, 95 wins, 1,323 strikeouts.",2020,6,0.866877899750182,0.353,0.353,0.57945,61,"sabrhood_historical_story_score_recency_v3","2026-08-11 11:00:12 UTC"
"debut_anniversary_garzama01_2026-08-11","2026-08-11","debut_anniversary","garzama01","Matt Garza",2006-08-11,20,"Matt Garza: 20 years since MLB debut","Matt Garza's MLB debut came 20 years ago today, on 2006-08-11. Matt Garza finished with 93 wins, 1,380 strikeouts.","People$debut",0.61,0.55,1,0.55,1,0.8,33.2,"established","Matt Garza finished with 93 wins, 1,380 strikeouts.",2017,9,0.807117747005389,0.332,0.35,0.5658,60.8,"sabrhood_historical_story_score_recency_v3","2026-08-11 11:00:12 UTC"
"final_game_anniversary_adamsba01_2026-08-11","2026-08-11","final_game_anniversary","adamsba01","Babe Adams",1926-08-11,100,"Babe Adams: 100 years since final MLB appearance","Babe Adams's final MLB appearance came 100 years ago today, on 1926-08-11. Babe Adams finished with 194 wins, 1,036 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,44.5,"notable","Babe Adams finished with 194 wins, 1,036 strikeouts.",1926,100,0.2,0.445,0.445,0.63925,60.6,"sabrhood_historical_story_score_recency_v3","2026-08-11 11:00:12 UTC"
"final_game_anniversary_mcreyke01_2026-08-11","2026-08-11","final_game_anniversary","mcreyke01","Kevin McReynolds",1994-08-11,32,"Kevin McReynolds: 32 years since final MLB appearance","Kevin McReynolds's final MLB appearance came 32 years ago today, on 1994-08-11. Kevin McReynolds finished with 1,439 hits, 211 home runs.","People$finalGame",0.706,0.67,1,0.55,1,0.8,37.5,"established","Kevin McReynolds finished with 1,439 hits, 211 home runs.",1994,32,0.466776481651681,0.375,0.375,0.59375,60.2,"sabrhood_historical_story_score_recency_v3","2026-08-11 11:00:12 UTC"
"debut_anniversary_jacksmi02_2026-08-11","2026-08-11","debut_anniversary","jacksmi02","Michael Jackson",1986-08-11,40,"Michael Jackson: 40 years since MLB debut","Michael Jackson's MLB debut came 40 years ago today, on 1986-08-11. Michael Jackson finished with 62 wins, 1,006 strikeouts.","People$debut",0.77,0.75,1,0.55,1,0.8,29.5,"established","Michael Jackson finished with 62 wins, 1,006 strikeouts.",2004,22,0.592260016295893,0.295,0.35,0.54175,60.1,"sabrhood_historical_story_score_recency_v3","2026-08-11 11:00:12 UTC"
