"note_id","report_date","category","subject_id","subject_name","historical_date","years_ago","headline","body","evidence_source","rarity","magnitude","timeliness","relevance","confidence","novelty","career_significance_score","recognition_tier","career_summary","career_final_year","years_since_final_game","familiarity_recency","recognition","historical_importance","broadcast_value","story_score","score_method","generated_at_utc"
"debut_anniversary_thomeji01_2026-09-04","2026-09-04","debut_anniversary","thomeji01","Jim Thome",1991-09-04,35,"Jim Thome: 35 years since MLB debut","Jim Thome's MLB debut came 35 years ago today, on 1991-09-04. Jim Thome was a Hall of Famer and finished with 5 All-Star selections, 2,328 hits, 612 home runs.","People$debut",0.73,0.94225,1,0.830089089758205,1,0.8,92.3,"icon","Jim Thome was a Hall of Famer and finished with 5 All-Star selections, 2,328 hits, 612 home runs.",2012,14,0.716531310573789,0.923,0.923,0.94995,88,"sabrhood_historical_story_score_recency_v3","2026-09-04 14:13:09 UTC"
"debut_anniversary_gonzalu01_2026-09-04","2026-09-04","debut_anniversary","gonzalu01","Luis Gonzalez (born 1967)",1990-09-04,36,"Luis Gonzalez (born 1967): 36 years since MLB debut","Luis Gonzalez (born 1967)'s MLB debut came 36 years ago today, on 1990-09-04. Luis Gonzalez (born 1967) finished with 5 All-Star selections, 2,591 hits, 354 home runs.","People$debut",0.738,0.74425,1,0.655597575888975,1,0.8,65.9,"star","Luis Gonzalez (born 1967) finished with 5 All-Star selections, 2,591 hits, 354 home runs.",2008,18,0.651439057531056,0.659,0.659,0.77835,75.7,"sabrhood_historical_story_score_recency_v3","2026-09-04 14:13:09 UTC"
"debut_anniversary_wilsowi02_2026-09-04","2026-09-04","debut_anniversary","wilsowi02","Willie Wilson",1976-09-04,50,"Willie Wilson: 50 years since MLB debut","Willie Wilson's MLB debut came 50 years ago today, on 1976-09-04. Willie Wilson finished with 2 All-Star selections, 2,207 hits, 41 home runs.","People$debut",0.85,0.85,1,0.602199416743257,1,0.8,71.3,"star","Willie Wilson finished with 2 All-Star selections, 2,207 hits, 41 home runs.",1994,32,0.466776481651681,0.713,0.713,0.81345,75.5,"sabrhood_historical_story_score_recency_v3","2026-09-04 14:13:09 UTC"
"debut_anniversary_vottojo01_2026-09-04","2026-09-04","debut_anniversary","vottojo01","Joey Votto",2007-09-04,19,"Joey Votto: 19 years since MLB debut","Joey Votto's MLB debut came 19 years ago today, on 2007-09-04. Joey Votto finished with 6 All-Star selections, 2,135 hits, 356 home runs.","People$debut",0.602,0.69025,1,0.74182825086681,1,0.8,58.7,"notable","Joey Votto finished with 6 All-Star selections, 2,135 hits, 356 home runs.",2023,3,0.931062779704023,0.587,0.587,0.73155,75.5,"sabrhood_historical_story_score_recency_v3","2026-09-04 14:13:09 UTC"
"debut_anniversary_posadjo01_2026-09-04","2026-09-04","debut_anniversary","posadjo01","Jorge Posada",1995-09-04,31,"Jorge Posada: 31 years since MLB debut","Jorge Posada's MLB debut came 31 years ago today, on 1995-09-04. Jorge Posada finished with 5 All-Star selections, 1,664 hits, 275 home runs.","People$debut",0.698,0.72775,1,0.665202641818809,1,0.8,63.7,"star","Jorge Posada finished with 5 All-Star selections, 1,664 hits, 275 home runs.",2011,15,0.69967253737513,0.637,0.637,0.76405,75.2,"sabrhood_historical_story_score_recency_v3","2026-09-04 14:13:09 UTC"
"final_game_anniversary_mathech01_2026-09-04","2026-09-04","final_game_anniversary","mathech01","Christy Mathewson",1916-09-04,110,"Christy Mathewson: 110 years since final MLB appearance","Christy Mathewson's final MLB appearance came 110 years ago today, on 1916-09-04. Christy Mathewson was a Hall of Famer and finished with 373 wins, 2,507 strikeouts.","People$finalGame",1,1,1,0.5817,1,0.8,89.4,"icon","Christy Mathewson was a Hall of Famer and finished with 373 wins, 2,507 strikeouts.",1916,110,0.2,0.894,0.894,0.9311,74.5,"sabrhood_historical_story_score_recency_v3","2026-09-04 14:13:09 UTC"
"final_game_anniversary_brownmo01_2026-09-04","2026-09-04","final_game_anniversary","brownmo01","Mordecai Brown",1916-09-04,110,"Mordecai Brown: 110 years since final MLB appearance","Mordecai Brown's final MLB appearance came 110 years ago today, on 1916-09-04. Mordecai Brown was a Hall of Famer and finished with 239 wins, 1,375 strikeouts.","People$finalGame",1,1,1,0.5575,1,0.8,85,"icon","Mordecai Brown was a Hall of Famer and finished with 239 wins, 1,375 strikeouts.",1916,110,0.2,0.85,0.85,0.9025,73.1,"sabrhood_historical_story_score_recency_v3","2026-09-04 14:13:09 UTC"
"final_game_anniversary_coopean99_2026-09-04","2026-09-04","final_game_anniversary","coopean99","Andy Cooper",1939-09-04,87,"Andy Cooper: 87 years since final MLB appearance","Andy Cooper's final MLB appearance came 87 years ago today, on 1939-09-04. Andy Cooper was a Hall of Famer and finished with 1 All-Star selections, 114 wins, 659 strikeouts.","People$finalGame",1,1,1,0.5575,1,0.8,85,"icon","Andy Cooper was a Hall of Famer and finished with 1 All-Star selections, 114 wins, 659 strikeouts.",1939,87,0.2,0.85,0.85,0.9025,73.1,"sabrhood_historical_story_score_recency_v3","2026-09-04 14:13:09 UTC"
"debut_anniversary_beckejo02_2026-09-04","2026-09-04","debut_anniversary","beckejo02","Josh Beckett",2001-09-04,25,"Josh Beckett: 25 years since MLB debut","Josh Beckett's MLB debut came 25 years ago today, on 2001-09-04. Josh Beckett finished with 3 All-Star selections, 138 wins, 1,901 strikeouts.","People$debut",0.65,0.60325,1,0.597214781883879,1,0.8,47.1,"notable","Josh Beckett finished with 3 All-Star selections, 138 wins, 1,901 strikeouts.",2014,12,0.751477293075286,0.471,0.471,0.65615,67.4,"sabrhood_historical_story_score_recency_v3","2026-09-04 14:13:09 UTC"
"debut_anniversary_sweenmi01_2026-09-04","2026-09-04","debut_anniversary","sweenmi01","Mike Sweeney",1995-09-04,31,"Mike Sweeney: 31 years since MLB debut","Mike Sweeney's MLB debut came 31 years ago today, on 1995-09-04. Mike Sweeney finished with 5 All-Star selections, 1,540 hits, 215 home runs.","People$debut",0.698,0.66,1,0.556044690203727,1,0.8,45.2,"notable","Mike Sweeney finished with 5 All-Star selections, 1,540 hits, 215 home runs.",2010,16,0.683210422674948,0.452,0.452,0.6438,66.4,"sabrhood_historical_story_score_recency_v3","2026-09-04 14:13:09 UTC"
