"pitcher_id","pitcher_name","team","throws","last_appearance","pitches_last_1d","pitches_last_3d","pitches_last_7d","appearances_last_3d","consecutive_days_used","days_rest","pitcher_role","role_confidence","availability_score","availability_status","availability_method","as_of_date","source_through","generated_at_utc","performance_score","performance_reliability","matchup_score","performance_score_used","role_fit_score","selection_score","upcoming_batter_side","leverage_index","selection_method","eligibility_method","selection_rank","matchup_board_method","identity_match_method"
"805299","Brandyn Garcia","Arizona Diamondbacks","L","2026-08-16",0,17,40,1,0,2,"reliever",1,0.905555555555556,"available","sabrhood_workload_heuristic_v1","2026-08-18","2026-08-18","2026-08-19 10:36:57 UTC",0.788724875992064,0.571,1,0.788724875992064,1,90.9,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"691769","Philip Abner","Arizona Diamondbacks","L","2026-08-15",0,13,25,1,0,3,"reliever",0.4,0.927777777777778,"available","sabrhood_workload_heuristic_v1","2026-08-18","2026-08-18","2026-08-19 10:36:57 UTC",0.5,0,1,0.5,1,84.6,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"666661","Juan Morillo","Arizona Diamondbacks","R","2026-08-14",0,0,42,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-18","2026-08-18","2026-08-19 10:36:57 UTC",0.811345992063492,0.663,0.35,0.811345992063492,1,82.3,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"666661","Juan Morillo","Arizona Diamondbacks","R","2026-08-14",0,0,42,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-18","2026-08-18","2026-08-19 10:36:57 UTC",0.811345992063492,0.663,0.7,0.811345992063492,1,89.3,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"642528","Jonathan Loáisiga","Arizona Diamondbacks","R","2026-08-15",0,9,9,1,0,3,"reliever",1,0.95,"available","sabrhood_workload_heuristic_v1","2026-08-18","2026-08-18","2026-08-19 10:36:57 UTC",0.599307242063492,0.66,0.7,0.599307242063492,1,82,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"664199","Taylor Clarke","Arizona Diamondbacks","R","2026-08-16",0,12,21,1,0,2,"reliever",1,0.933333333333333,"available","sabrhood_workload_heuristic_v1","2026-08-18","2026-08-18","2026-08-19 10:36:57 UTC",0.620679365079365,0.682,0.7,0.620679365079365,1,81.9,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"666126","Carlos Cortes","Athletics","L","2026-08-07",0,0,0,0,0,11,"reliever",0.4,1,"available","sabrhood_workload_heuristic_v1","2026-08-18","2026-08-18","2026-08-19 10:36:57 UTC",0.5,0,1,0.5,1,87.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"680723","Drew Rom","Athletics","L","2026-08-16",0,4,25,1,0,2,"reliever",0.45,0.977777777777778,"available","sabrhood_workload_heuristic_v1","2026-08-18","2026-08-18","2026-08-19 10:36:57 UTC",0.5,0,1,0.5,1,86.6,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"663687","Hogan Harris","Athletics","L","2026-08-16",0,14,41,1,0,2,"reliever",1,0.922222222222222,"available","sabrhood_workload_heuristic_v1","2026-08-18","2026-08-18","2026-08-19 10:36:57 UTC",0.580071800595238,0.715,1,0.580071800595238,1,86.4,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"664129","Geoff Hartlieb","Athletics","R","2026-07-26",0,0,0,0,0,23,"reliever",0.4,1,"available","sabrhood_workload_heuristic_v1","2026-08-18","2026-08-18","2026-08-19 10:36:57 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"814305","Yunior Tur","Athletics","R","2026-08-11",0,0,33,0,0,7,"reliever",0.15,1,"available","sabrhood_workload_heuristic_v1","2026-08-18","2026-08-18","2026-08-19 10:36:57 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"665622","Luis Medina","Athletics","R","2026-08-16",0,18,47,1,0,2,"reliever",0.953,0.9,"available","sabrhood_workload_heuristic_v1","2026-08-18","2026-08-18","2026-08-19 10:36:57 UTC",0.463785848214286,0.713,0.7,0.463785848214286,1,76.6,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"689266","Dylan Dodd","Atlanta Braves","L","2026-08-14",0,0,45,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-18","2026-08-18","2026-08-19 10:36:57 UTC",0.750878968253968,0.6,1,0.750878968253968,1,93.8,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"669276","Dylan Lee","Atlanta Braves","L","2026-08-16",0,15,45,1,0,2,"reliever",1,0.916666666666667,"available","sabrhood_workload_heuristic_v1","2026-08-18","2026-08-18","2026-08-19 10:36:57 UTC",0.862950768849206,0.675,1,0.862950768849206,1,93.2,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"664849","Danny Young","Atlanta Braves","L","2026-08-15",0,32,32,1,0,3,"reliever",0.7,0.822222222222222,"available","sabrhood_workload_heuristic_v1","2026-08-18","2026-08-18","2026-08-19 10:36:57 UTC",0.5,0,1,0.5,1,80.4,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"800311","Didier Fuentes","Atlanta Braves","R","2026-08-16",0,21,45,1,0,2,"reliever",0.956,0.883333333333333,"available","sabrhood_workload_heuristic_v1","2026-08-18","2026-08-18","2026-08-19 10:36:57 UTC",0.73294498015873,0.691,0.7,0.73294498015873,1,82.7,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"689266","Dylan Dodd","Atlanta Braves","L","2026-08-14",0,0,45,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-18","2026-08-18","2026-08-19 10:36:57 UTC",0.750878968253968,0.6,0.4,0.750878968253968,1,81.8,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"622761","Jorge Mateo","Atlanta Braves","R","2026-07-27",0,0,0,0,0,22,"reliever",0.15,1,"available","sabrhood_workload_heuristic_v1","2026-08-18","2026-08-18","2026-08-19 10:36:57 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"664991","Grant Wolfram","Baltimore Orioles","L","2026-08-16",0,17,17,1,0,2,"reliever",1,0.905555555555556,"available","sabrhood_workload_heuristic_v1","2026-08-18","2026-08-18","2026-08-19 10:36:57 UTC",0.386283482142857,0.625,1,0.386283482142857,1,80.9,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"682274","Yaramil Hiraldo","Baltimore Orioles","R","2026-08-12",0,0,21,0,0,6,"reliever",0.35,1,"available","sabrhood_workload_heuristic_v1","2026-08-18","2026-08-18","2026-08-19 10:36:57 UTC",0.5,0,0.35,0.5,1,74.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"689296","Anthony Nunez","Baltimore Orioles","R","2026-08-02",0,0,0,0,0,16,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-18","2026-08-18","2026-08-19 10:36:57 UTC",0.482556612103175,0.661,0.35,0.482556612103175,1,74.1,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"682274","Yaramil Hiraldo","Baltimore Orioles","R","2026-08-12",0,0,21,0,0,6,"reliever",0.35,1,"available","sabrhood_workload_heuristic_v1","2026-08-18","2026-08-18","2026-08-19 10:36:57 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"689296","Anthony Nunez","Baltimore Orioles","R","2026-08-02",0,0,0,0,0,16,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-18","2026-08-18","2026-08-19 10:36:57 UTC",0.482556612103175,0.661,0.7,0.482556612103175,1,81.1,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"695380","Alex Hoppe","Baltimore Orioles","R","2026-08-16",0,21,34,2,0,2,"reliever",1,0.883333333333333,"available","sabrhood_workload_heuristic_v1","2026-08-18","2026-08-18","2026-08-19 10:36:57 UTC",0.518107390873016,0.585,0.7,0.518107390873016,1,77.3,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"669062","Erik Miller","Boston Red Sox","L","2026-08-15",0,11,28,1,0,3,"reliever",0.955,0.938888888888889,"available","sabrhood_workload_heuristic_v1","2026-08-18","2026-08-18","2026-08-19 10:36:57 UTC",0.779720362103175,0.625,1,0.779720362103175,1,92,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"547973","Aroldis Chapman","Boston Red Sox","L","2026-08-15",0,15,15,1,0,3,"reliever",1,0.916666666666667,"available","sabrhood_workload_heuristic_v1","2026-08-18","2026-08-18","2026-08-19 10:36:57 UTC",0.683548134920635,0.631,1,0.683548134920635,1,88.8,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"676477","Garrett Whitlock","Boston Red Sox","R","2026-08-09",0,0,0,0,0,9,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-18","2026-08-18","2026-08-19 10:36:57 UTC",0.791303005952381,0.627,0.35,0.791303005952381,1,81.8,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
