"pitcher_id","pitcher_name","team","throws","last_appearance","pitches_last_1d","pitches_last_3d","pitches_last_7d","appearances_last_3d","consecutive_days_used","days_rest","pitcher_role","role_confidence","availability_score","availability_status","availability_method","as_of_date","source_through","generated_at_utc","performance_score","performance_reliability","matchup_score","performance_score_used","role_fit_score","selection_score","upcoming_batter_side","leverage_index","selection_method","eligibility_method","selection_rank","matchup_board_method","identity_match_method"
"691769","Philip Abner","Arizona Diamondbacks","L","2026-08-15",0,0,0,0,0,12,"reliever",0.4,1,"available","sabrhood_workload_heuristic_v1","2026-08-27","2026-08-27","2026-08-28 21:17:12 UTC",0.5,0,1,0.5,1,87.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"642528","Jonathan Loáisiga","Arizona Diamondbacks","R","2026-08-23",0,0,12,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-27","2026-08-27","2026-08-28 21:17:12 UTC",0.623445748560461,0.674,0.35,0.623445748560461,1,77.6,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"664199","Taylor Clarke","Arizona Diamondbacks","R","2026-08-24",0,8,29,1,0,3,"reliever",1,0.955555555555556,"available","sabrhood_workload_heuristic_v1","2026-08-27","2026-08-27","2026-08-28 21:17:12 UTC",0.625262725527831,0.696,0.35,0.625262725527831,1,75.9,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"642528","Jonathan Loáisiga","Arizona Diamondbacks","R","2026-08-23",0,0,12,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-27","2026-08-27","2026-08-28 21:17:12 UTC",0.623445748560461,0.674,0.7,0.623445748560461,1,84.6,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"664199","Taylor Clarke","Arizona Diamondbacks","R","2026-08-24",0,8,29,1,0,3,"reliever",1,0.955555555555556,"available","sabrhood_workload_heuristic_v1","2026-08-27","2026-08-27","2026-08-28 21:17:12 UTC",0.625262725527831,0.696,0.7,0.625262725527831,1,82.9,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"656464","Kevin Ginkel","Arizona Diamondbacks","R","2026-08-23",0,0,29,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-27","2026-08-27","2026-08-28 21:17:12 UTC",0.519351401151631,0.696,0.7,0.519351401151631,1,82,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"666126","Carlos Cortes","Athletics","L","2026-08-07",0,0,0,0,0,20,"reliever",0.4,1,"available","sabrhood_workload_heuristic_v1","2026-08-27","2026-08-27","2026-08-28 21:17:12 UTC",0.5,0,1,0.5,1,87.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"663687","Hogan Harris","Athletics","L","2026-08-25",0,15,40,1,0,2,"reliever",1,0.916666666666667,"available","sabrhood_workload_heuristic_v1","2026-08-27","2026-08-27","2026-08-28 21:17:12 UTC",0.597468973128599,0.723,1,0.597468973128599,1,86.6,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"660761","José Suarez","Athletics","L","2026-08-10",0,0,0,0,0,17,"reliever",0.905,1,"available","sabrhood_workload_heuristic_v1","2026-08-27","2026-08-27","2026-08-28 21:17:12 UTC",0.424165067178503,0.72,1,0.424165067178503,1,85.6,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"656240","Scott Blewett","Athletics","R","2026-08-23",0,0,41,0,0,4,"reliever",0.6,1,"available","sabrhood_workload_heuristic_v1","2026-08-27","2026-08-27","2026-08-28 21:17:12 UTC",0.516401636276392,0.438,0.7,0.516401636276392,1,81.9,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"688497","Taylor Rashi","Athletics","R","2026-08-20",0,0,43,0,0,7,"reliever",0.2,1,"available","sabrhood_workload_heuristic_v1","2026-08-27","2026-08-27","2026-08-28 21:17:12 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"814305","Yunior Tur","Athletics","R","2026-08-11",0,0,0,0,0,16,"reliever",0.15,1,"available","sabrhood_workload_heuristic_v1","2026-08-27","2026-08-27","2026-08-28 21:17:12 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"664849","Danny Young","Atlanta Braves","L","2026-08-15",0,0,0,0,0,12,"reliever",0.7,1,"available","sabrhood_workload_heuristic_v1","2026-08-27","2026-08-27","2026-08-28 21:17:12 UTC",0.5,0,1,0.5,1,87.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"678061","Ray Kerr","Atlanta Braves","L","2026-08-19",0,0,0,0,0,8,"reliever",0.1,1,"available","sabrhood_workload_heuristic_v1","2026-08-27","2026-08-27","2026-08-28 21:17:12 UTC",0.5,0,1,0.5,1,87.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"608718","Brent Suter","Atlanta Braves","L","2026-08-22",0,0,51,0,0,5,"reliever",0.87,1,"available","sabrhood_workload_heuristic_v1","2026-08-27","2026-08-27","2026-08-28 21:17:12 UTC",0.474339731285988,0.758,1,0.474339731285988,1,86.9,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"628452","Raisel Iglesias","Atlanta Braves","R","2026-08-25",0,16,46,1,0,2,"reliever",1,0.911111111111111,"available","sabrhood_workload_heuristic_v1","2026-08-27","2026-08-27","2026-08-28 21:17:12 UTC",0.607124798464491,0.668,0.7,0.607124798464491,1,80.6,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"622694","Elieser Hernández","Atlanta Braves","R","2026-07-31",0,0,0,0,0,27,"bulk",0.1,1,"available","sabrhood_workload_heuristic_v1","2026-08-27","2026-08-27","2026-08-28 21:17:12 UTC",0.5,0,0.7,0.5,0.7,77,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"702275","JR Ritchie","Atlanta Braves","R","2026-08-02",0,0,0,0,0,25,"hybrid",0.1,1,"available","sabrhood_workload_heuristic_v1","2026-08-27","2026-08-27","2026-08-28 21:17:12 UTC",0.388782480806142,0.719,0.7,0.388782480806142,0.85,76.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"676742","Cam Sanders","Baltimore Orioles","R","2026-08-23",0,0,9,0,0,4,"reliever",0.95,1,"available","sabrhood_workload_heuristic_v1","2026-08-27","2026-08-27","2026-08-28 21:17:12 UTC",0.682343541266795,0.487,0.35,0.682343541266795,1,79.1,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"666974","Yennier Cano","Baltimore Orioles","R","2026-08-25",0,5,5,1,0,2,"reliever",1,0.972222222222222,"available","sabrhood_workload_heuristic_v1","2026-08-27","2026-08-27","2026-08-28 21:17:12 UTC",0.62647990403071,0.636,0.35,0.62647990403071,1,76.6,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"682274","Yaramil Hiraldo","Baltimore Orioles","R","2026-08-12",0,0,0,0,0,15,"reliever",0.35,1,"available","sabrhood_workload_heuristic_v1","2026-08-27","2026-08-27","2026-08-28 21:17:12 UTC",0.5,0,0.35,0.5,1,74.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"676742","Cam Sanders","Baltimore Orioles","R","2026-08-23",0,0,9,0,0,4,"reliever",0.95,1,"available","sabrhood_workload_heuristic_v1","2026-08-27","2026-08-27","2026-08-28 21:17:12 UTC",0.682343541266795,0.487,0.7,0.682343541266795,1,86.1,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"666974","Yennier Cano","Baltimore Orioles","R","2026-08-25",0,5,5,1,0,2,"reliever",1,0.972222222222222,"available","sabrhood_workload_heuristic_v1","2026-08-27","2026-08-27","2026-08-28 21:17:12 UTC",0.62647990403071,0.636,0.7,0.62647990403071,1,83.6,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"682274","Yaramil Hiraldo","Baltimore Orioles","R","2026-08-12",0,0,0,0,0,15,"reliever",0.35,1,"available","sabrhood_workload_heuristic_v1","2026-08-27","2026-08-27","2026-08-28 21:17:12 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
