"pitcher_id","pitcher_name","team","throws","last_appearance","pitches_last_1d","pitches_last_3d","pitches_last_7d","appearances_last_3d","consecutive_days_used","days_rest","pitcher_role","role_confidence","availability_score","availability_status","availability_method","as_of_date","source_through","generated_at_utc","performance_score","performance_reliability","matchup_score","performance_score_used","role_fit_score","selection_score","upcoming_batter_side","leverage_index","selection_method","eligibility_method","selection_rank","matchup_board_method","identity_match_method"
"805299","Brandyn Garcia","Arizona Diamondbacks","L","2026-08-12",12,12,38,1,1,1,"reliever",1,0.613333333333333,"monitor","sabrhood_workload_heuristic_v1","2026-08-13","2026-08-13","2026-08-14 11:07:43 UTC",0.783638837675351,0.558,1,0.783638837675351,1,79.1,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"666661","Juan Morillo","Arizona Diamondbacks","R","2026-08-11",0,23,38,1,0,2,"reliever",1,0.872222222222222,"available","sabrhood_workload_heuristic_v1","2026-08-13","2026-08-13","2026-08-14 11:07:43 UTC",0.801673872745491,0.659,0.35,0.801673872745491,1,76.9,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"642528","Jonathan Loáisiga","Arizona Diamondbacks","R","2026-08-08",0,0,48,0,0,5,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-13","2026-08-13","2026-08-14 11:07:43 UTC",0.588223557114228,0.653,0.35,0.588223557114228,1,76.7,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"666661","Juan Morillo","Arizona Diamondbacks","R","2026-08-11",0,23,38,1,0,2,"reliever",1,0.872222222222222,"available","sabrhood_workload_heuristic_v1","2026-08-13","2026-08-13","2026-08-14 11:07:43 UTC",0.801673872745491,0.659,0.7,0.801673872745491,1,83.9,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"642528","Jonathan Loáisiga","Arizona Diamondbacks","R","2026-08-08",0,0,48,0,0,5,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-13","2026-08-13","2026-08-14 11:07:43 UTC",0.588223557114228,0.653,0.7,0.588223557114228,1,83.7,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"664199","Taylor Clarke","Arizona Diamondbacks","R","2026-08-11",0,9,30,1,0,2,"reliever",1,0.95,"available","sabrhood_workload_heuristic_v1","2026-08-13","2026-08-13","2026-08-14 11:07:43 UTC",0.63223503006012,0.672,0.7,0.63223503006012,1,82.8,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"663687","Hogan Harris","Athletics","L","2026-08-09",0,0,56,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-13","2026-08-13","2026-08-14 11:07:43 UTC",0.56052506513026,0.703,1,0.56052506513026,1,89,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"666126","Carlos Cortes","Athletics","L","2026-08-07",0,0,12,0,0,6,"reliever",0.4,1,"available","sabrhood_workload_heuristic_v1","2026-08-13","2026-08-13","2026-08-14 11:07:43 UTC",0.5,0,1,0.5,1,87.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"660761","José Suarez","Athletics","L","2026-08-10",0,19,26,1,0,3,"reliever",0.905,0.894444444444444,"available","sabrhood_workload_heuristic_v1","2026-08-13","2026-08-13","2026-08-14 11:07:43 UTC",0.426687575150301,0.72,1,0.426687575150301,1,81.4,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"643410","Mark Leiter Jr.","Athletics","R","2026-07-18",0,0,0,0,0,26,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-13","2026-08-13","2026-08-14 11:07:43 UTC",0.613689589178357,0.593,0.7,0.613689589178357,1,84.3,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"664129","Geoff Hartlieb","Athletics","R","2026-07-26",0,0,0,0,0,18,"reliever",0.4,1,"available","sabrhood_workload_heuristic_v1","2026-08-13","2026-08-13","2026-08-14 11:07:43 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"665622","Luis Medina","Athletics","R","2026-08-08",0,0,28,0,0,5,"reliever",0.95,1,"available","sabrhood_workload_heuristic_v1","2026-08-13","2026-08-13","2026-08-14 11:07:43 UTC",0.437545591182365,0.7,0.7,0.437545591182365,1,79.9,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"664849","Danny Young","Atlanta Braves","L","2026-08-08",0,0,54,0,0,5,"reliever",0.65,1,"available","sabrhood_workload_heuristic_v1","2026-08-13","2026-08-13","2026-08-14 11:07:43 UTC",0.5,0,1,0.5,1,87.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"671162","Connor Thomas","Atlanta Braves","L","2026-07-27",0,0,0,0,0,17,"bulk",0.1,1,"available","sabrhood_workload_heuristic_v1","2026-08-13","2026-08-13","2026-08-14 11:07:43 UTC",0.5,0,1,0.5,0.7,83,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"800311","Didier Fuentes","Atlanta Braves","R","2026-08-11",0,7,39,1,0,2,"reliever",0.952,0.961111111111111,"available","sabrhood_workload_heuristic_v1","2026-08-13","2026-08-13","2026-08-14 11:07:43 UTC",0.764518306613226,0.678,0.35,0.764518306613226,1,79.6,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"800311","Didier Fuentes","Atlanta Braves","R","2026-08-11",0,7,39,1,0,2,"reliever",0.952,0.961111111111111,"available","sabrhood_workload_heuristic_v1","2026-08-13","2026-08-13","2026-08-14 11:07:43 UTC",0.764518306613226,0.678,0.7,0.764518306613226,1,86.6,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"641755","Tyler Kinley","Atlanta Braves","R","2026-08-09",0,0,40,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-13","2026-08-13","2026-08-14 11:07:43 UTC",0.552761773547094,0.625,0.7,0.552761773547094,1,82.8,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"622761","Jorge Mateo","Atlanta Braves","R","2026-07-27",0,0,0,0,0,17,"reliever",0.15,1,"available","sabrhood_workload_heuristic_v1","2026-08-13","2026-08-13","2026-08-14 11:07:43 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"677020","Josh Walker","Baltimore Orioles","L","2026-08-11",0,18,37,2,0,2,"reliever",0.6,0.9,"available","sabrhood_workload_heuristic_v1","2026-08-13","2026-08-13","2026-08-14 11:07:43 UTC",0.5,0,1,0.5,1,83.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"670329","Rico Garcia","Baltimore Orioles","R","2026-08-10",0,13,22,1,0,3,"reliever",1,0.927777777777778,"available","sabrhood_workload_heuristic_v1","2026-08-13","2026-08-13","2026-08-14 11:07:43 UTC",0.715500771543086,0.661,0.35,0.715500771543086,1,77,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"664991","Grant Wolfram","Baltimore Orioles","L","2026-08-10",0,43,72,1,0,3,"reliever",1,0.761111111111111,"available","sabrhood_workload_heuristic_v1","2026-08-13","2026-08-13","2026-08-14 11:07:43 UTC",0.373035871743487,0.62,1,0.373035871743487,1,74.8,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"670329","Rico Garcia","Baltimore Orioles","R","2026-08-10",0,13,22,1,0,3,"reliever",1,0.927777777777778,"available","sabrhood_workload_heuristic_v1","2026-08-13","2026-08-13","2026-08-14 11:07:43 UTC",0.715500771543086,0.661,0.7,0.715500771543086,1,84,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"689296","Anthony Nunez","Baltimore Orioles","R","2026-08-02",0,0,0,0,0,11,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-13","2026-08-13","2026-08-14 11:07:43 UTC",0.483373669839679,0.661,0.7,0.483373669839679,1,81.1,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"666974","Yennier Cano","Baltimore Orioles","R","2026-08-11",0,22,22,1,0,2,"reliever",1,0.877777777777778,"available","sabrhood_workload_heuristic_v1","2026-08-13","2026-08-13","2026-08-14 11:07:43 UTC",0.655627645290581,0.618,0.7,0.655627645290581,1,80.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"547973","Aroldis Chapman","Boston Red Sox","L","2026-08-09",0,0,41,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-13","2026-08-13","2026-08-14 11:07:43 UTC",0.67526121743487,0.627,1,0.67526121743487,1,91.9,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"663558","Jovani Morán","Boston Red Sox","L","2026-08-10",0,28,57,1,0,3,"reliever",0.833,0.844444444444444,"available","sabrhood_workload_heuristic_v1","2026-08-13","2026-08-13","2026-08-14 11:07:43 UTC",0.794308301603207,0.667,1,0.794308301603207,1,88.6,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"670103","Raymond Burgos","Boston Red Sox","L","2026-08-08",0,0,67,0,0,5,"reliever",0.1,1,"available","sabrhood_workload_heuristic_v1","2026-08-13","2026-08-13","2026-08-14 11:07:43 UTC",0.5,0,1,0.5,1,87.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"676477","Garrett Whitlock","Boston Red Sox","R","2026-08-09",0,0,36,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-13","2026-08-13","2026-08-14 11:07:43 UTC",0.787732154308617,0.627,0.7,0.787732154308617,1,88.7,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"669711","Greg Weissert","Boston Red Sox","R","2026-08-06",0,0,34,0,0,7,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-13","2026-08-13","2026-08-14 11:07:43 UTC",0.568412725450902,0.66,0.7,0.568412725450902,1,83.2,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"547973","Aroldis Chapman","Boston Red Sox","L","2026-08-09",0,0,41,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-13","2026-08-13","2026-08-14 11:07:43 UTC",0.67526121743487,0.627,0.4,0.67526121743487,1,79.9,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"669020","Ryan Rolison","Chicago Cubs","L","2026-08-11",0,16,30,1,0,2,"reliever",0.905,0.911111111111111,"available","sabrhood_workload_heuristic_v1","2026-08-13","2026-08-13","2026-08-14 11:07:43 UTC",0.594947419839679,0.655,1,0.594947419839679,1,86.3,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
