"pitcher_id","pitcher_name","team","throws","last_appearance","pitches_last_1d","pitches_last_3d","pitches_last_7d","appearances_last_3d","consecutive_days_used","days_rest","pitcher_role","role_confidence","availability_score","availability_status","availability_method","as_of_date","source_through","generated_at_utc","performance_score","performance_reliability","matchup_score","performance_score_used","role_fit_score","selection_score","upcoming_batter_side","leverage_index","selection_method","eligibility_method","selection_rank","matchup_board_method","identity_match_method"
"691769","Philip Abner","Arizona Diamondbacks","L","2026-07-19",0,0,0,0,0,10,"reliever",0.25,1,"available","sabrhood_workload_heuristic_v1","2026-07-29","2026-07-29","2026-07-30 12:01:28 UTC",0.5,0,1,0.5,1,87.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"805299","Brandyn Garcia","Arizona Diamondbacks","L","2026-07-28",8,33,44,2,1,1,"reliever",1,0.563333333333333,"monitor","sabrhood_workload_heuristic_v1","2026-07-29","2026-07-29","2026-07-30 12:01:28 UTC",0.790546721991701,0.522,1,0.790546721991701,1,77.3,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"545121","Ildemaro Vargas","Arizona Diamondbacks","R","2026-07-22",0,0,20,0,0,7,"reliever",0.1,1,"available","sabrhood_workload_heuristic_v1","2026-07-29","2026-07-29","2026-07-30 12:01:28 UTC",0.5,0,0.35,0.5,1,74.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"545121","Ildemaro Vargas","Arizona Diamondbacks","R","2026-07-22",0,0,20,0,0,7,"reliever",0.1,1,"available","sabrhood_workload_heuristic_v1","2026-07-29","2026-07-29","2026-07-30 12:01:28 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"686228","Juan Burgos","Arizona Diamondbacks","R","2026-07-20",0,0,0,0,0,9,"reliever",0.1,1,"available","sabrhood_workload_heuristic_v1","2026-07-29","2026-07-29","2026-07-30 12:01:28 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"664199","Taylor Clarke","Arizona Diamondbacks","R","2026-07-27",0,19,34,1,0,2,"reliever",1,0.894444444444444,"available","sabrhood_workload_heuristic_v1","2026-07-29","2026-07-29","2026-07-30 12:01:28 UTC",0.603209294605809,0.648,0.7,0.603209294605809,1,79.9,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"666126","Carlos Cortes","Athletics","L","2026-07-22",0,0,4,0,0,7,"reliever",0.3,1,"available","sabrhood_workload_heuristic_v1","2026-07-29","2026-07-29","2026-07-30 12:01:28 UTC",0.5,0,1,0.5,1,87.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"669620","Brady Basso","Athletics","L","2026-07-25",0,0,36,0,0,4,"reliever",0.35,1,"available","sabrhood_workload_heuristic_v1","2026-07-29","2026-07-29","2026-07-30 12:01:28 UTC",0.5,0,1,0.5,1,87.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"660761","José Suarez","Athletics","L","2026-07-27",0,19,37,1,0,2,"reliever",0.895,0.894444444444444,"available","sabrhood_workload_heuristic_v1","2026-07-29","2026-07-29","2026-07-30 12:01:28 UTC",0.435099636929461,0.709,1,0.435099636929461,1,81.7,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"643410","Mark Leiter Jr.","Athletics","R","2026-07-18",0,0,0,0,0,11,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-07-29","2026-07-29","2026-07-30 12:01:28 UTC",0.607668469917013,0.593,0.7,0.607668469917013,1,84.2,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"696522","Hayden Juenger","Athletics","R","2026-07-27",0,16,68,1,0,2,"reliever",0.3,0.911111111111111,"available","sabrhood_workload_heuristic_v1","2026-07-29","2026-07-29","2026-07-30 12:01:28 UTC",0.5,0,0.7,0.5,1,77.9,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"695034","Kade Morris","Athletics","R","2026-07-04",0,0,0,0,0,25,"bulk",0.05,1,"available","sabrhood_workload_heuristic_v1","2026-07-29","2026-07-29","2026-07-30 12:01:28 UTC",0.5,0,0.7,0.5,0.7,77,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"669276","Dylan Lee","Atlanta Braves","L","2026-07-26",0,18,52,1,0,3,"reliever",1,0.9,"available","sabrhood_workload_heuristic_v1","2026-07-29","2026-07-29","2026-07-30 12:01:28 UTC",0.837714211618257,0.644,1,0.837714211618257,1,91.9,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
