"pitcher_id","pitcher_name","team","throws","last_appearance","pitches_last_1d","pitches_last_3d","pitches_last_7d","appearances_last_3d","consecutive_days_used","days_rest","pitcher_role","role_confidence","availability_score","availability_status","availability_method","as_of_date","source_through","generated_at_utc","performance_score","performance_reliability","matchup_score","performance_score_used","role_fit_score","selection_score","upcoming_batter_side","leverage_index","selection_method","eligibility_method","selection_rank","matchup_board_method","identity_match_method"
"805299","Brandyn Garcia","Arizona Diamondbacks","L","2026-08-19",0,0,37,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-23","2026-08-23","2026-08-24 10:47:16 UTC",0.78899541015625,0.583,1,0.78899541015625,1,94.7,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"691769","Philip Abner","Arizona Diamondbacks","L","2026-08-15",0,0,0,0,0,8,"reliever",0.4,1,"available","sabrhood_workload_heuristic_v1","2026-08-23","2026-08-23","2026-08-24 10:47:16 UTC",0.5,0,1,0.5,1,87.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"666661","Juan Morillo","Arizona Diamondbacks","R","2026-08-19",0,0,28,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-23","2026-08-23","2026-08-24 10:47:16 UTC",0.809188608398438,0.673,0.35,0.809188608398438,1,82.2,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"666661","Juan Morillo","Arizona Diamondbacks","R","2026-08-19",0,0,28,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-23","2026-08-23","2026-08-24 10:47:16 UTC",0.809188608398438,0.673,0.7,0.809188608398438,1,89.2,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"642528","Jonathan Loáisiga","Arizona Diamondbacks","R","2026-08-19",0,0,25,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-23","2026-08-23","2026-08-24 10:47:16 UTC",0.608247963867187,0.671,0.7,0.608247963867187,1,84.2,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"805299","Brandyn Garcia","Arizona Diamondbacks","L","2026-08-19",0,0,37,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-23","2026-08-23","2026-08-24 10:47:16 UTC",0.78899541015625,0.583,0.4,0.78899541015625,1,82.7,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"666126","Carlos Cortes","Athletics","L","2026-08-07",0,0,0,0,0,16,"reliever",0.4,1,"available","sabrhood_workload_heuristic_v1","2026-08-23","2026-08-23","2026-08-24 10:47:16 UTC",0.5,0,1,0.5,1,87.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"660761","José Suarez","Athletics","L","2026-08-10",0,0,0,0,0,13,"reliever",0.905,1,"available","sabrhood_workload_heuristic_v1","2026-08-23","2026-08-23","2026-08-24 10:47:16 UTC",0.4199056640625,0.72,1,0.4199056640625,1,85.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"680723","Drew Rom","Athletics","L","2026-08-21",0,31,69,1,0,2,"reliever",0.55,0.827777777777778,"available","sabrhood_workload_heuristic_v1","2026-08-23","2026-08-23","2026-08-24 10:47:16 UTC",0.5,0,1,0.5,1,80.6,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"664129","Geoff Hartlieb","Athletics","R","2026-07-26",0,0,0,0,0,28,"reliever",0.4,1,"available","sabrhood_workload_heuristic_v1","2026-08-23","2026-08-23","2026-08-24 10:47:16 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"814305","Yunior Tur","Athletics","R","2026-08-11",0,0,0,0,0,12,"reliever",0.15,1,"available","sabrhood_workload_heuristic_v1","2026-08-23","2026-08-23","2026-08-24 10:47:16 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"696522","Hayden Juenger","Athletics","R","2026-08-21",0,7,44,1,0,2,"reliever",0.7,0.961111111111111,"available","sabrhood_workload_heuristic_v1","2026-08-23","2026-08-23","2026-08-24 10:47:16 UTC",0.5,0,0.7,0.5,1,79.9,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"669276","Dylan Lee","Atlanta Braves","L","2026-08-20",0,13,41,1,0,3,"reliever",1,0.927777777777778,"available","sabrhood_workload_heuristic_v1","2026-08-23","2026-08-23","2026-08-24 10:47:16 UTC",0.860406008300781,0.687,1,0.860406008300781,1,93.6,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"689266","Dylan Dodd","Atlanta Braves","L","2026-08-21",0,15,36,1,0,2,"reliever",1,0.916666666666667,"available","sabrhood_workload_heuristic_v1","2026-08-23","2026-08-23","2026-08-24 10:47:16 UTC",0.723727456054687,0.611,1,0.723727456054687,1,89.8,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"664849","Danny Young","Atlanta Braves","L","2026-08-15",0,0,0,0,0,8,"reliever",0.7,1,"available","sabrhood_workload_heuristic_v1","2026-08-23","2026-08-23","2026-08-24 10:47:16 UTC",0.5,0,1,0.5,1,87.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"800311","Didier Fuentes","Atlanta Braves","R","2026-08-20",0,14,50,1,0,3,"reliever",0.957,0.922222222222222,"available","sabrhood_workload_heuristic_v1","2026-08-23","2026-08-23","2026-08-24 10:47:16 UTC",0.756413364257812,0.701,0.7,0.756413364257812,1,84.8,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"641755","Tyler Kinley","Atlanta Braves","R","2026-08-17",0,0,18,0,0,6,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-23","2026-08-23","2026-08-24 10:47:16 UTC",0.50402373046875,0.638,0.7,0.50402373046875,1,81.6,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"669276","Dylan Lee","Atlanta Braves","L","2026-08-20",0,13,41,1,0,3,"reliever",1,0.927777777777778,"available","sabrhood_workload_heuristic_v1","2026-08-23","2026-08-23","2026-08-24 10:47:16 UTC",0.860406008300781,0.687,0.4,0.860406008300781,1,81.6,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"664991","Grant Wolfram","Baltimore Orioles","L","2026-08-20",0,17,39,1,0,3,"reliever",1,0.905555555555556,"available","sabrhood_workload_heuristic_v1","2026-08-23","2026-08-23","2026-08-24 10:47:16 UTC",0.456192045898438,0.639,1,0.456192045898438,1,82.6,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"676742","Cam Sanders","Baltimore Orioles","R","2026-08-19",0,0,42,0,0,4,"reliever",0.9,1,"available","sabrhood_workload_heuristic_v1","2026-08-23","2026-08-23","2026-08-24 10:47:16 UTC",0.637738891601563,0.465,0.35,0.637738891601563,1,77.9,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"666974","Yennier Cano","Baltimore Orioles","R","2026-08-19",0,0,21,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-23","2026-08-23","2026-08-24 10:47:16 UTC",0.633147875976562,0.635,0.35,0.633147875976562,1,77.8,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"676742","Cam Sanders","Baltimore Orioles","R","2026-08-19",0,0,42,0,0,4,"reliever",0.9,1,"available","sabrhood_workload_heuristic_v1","2026-08-23","2026-08-23","2026-08-24 10:47:16 UTC",0.637738891601563,0.465,0.7,0.637738891601563,1,84.9,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"666974","Yennier Cano","Baltimore Orioles","R","2026-08-19",0,0,21,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-23","2026-08-23","2026-08-24 10:47:16 UTC",0.633147875976562,0.635,0.7,0.633147875976562,1,84.8,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"682274","Yaramil Hiraldo","Baltimore Orioles","R","2026-08-12",0,0,0,0,0,11,"reliever",0.35,1,"available","sabrhood_workload_heuristic_v1","2026-08-23","2026-08-23","2026-08-24 10:47:16 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"669062","Erik Miller","Boston Red Sox","L","2026-08-21",0,13,54,1,0,2,"reliever",0.957,0.927777777777778,"available","sabrhood_workload_heuristic_v1","2026-08-23","2026-08-23","2026-08-24 10:47:16 UTC",0.79292412109375,0.636,1,0.79292412109375,1,91.9,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"547973","Aroldis Chapman","Boston Red Sox","L","2026-08-21",0,20,34,1,0,2,"reliever",1,0.888888888888889,"available","sabrhood_workload_heuristic_v1","2026-08-23","2026-08-23","2026-08-24 10:47:16 UTC",0.708211499023437,0.645,1,0.708211499023437,1,88.3,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"670103","Raymond Burgos","Boston Red Sox","L","2026-08-16",0,0,52,0,0,7,"reliever",0.15,1,"available","sabrhood_workload_heuristic_v1","2026-08-23","2026-08-23","2026-08-24 10:47:16 UTC",0.5,0,1,0.5,1,87.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"676477","Garrett Whitlock","Boston Red Sox","R","2026-08-09",0,0,0,0,0,14,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-23","2026-08-23","2026-08-24 10:47:16 UTC",0.788703227539063,0.627,0.7,0.788703227539063,1,88.7,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"594027","Tyron Guerrero","Boston Red Sox","R","2026-08-19",0,0,28,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-23","2026-08-23","2026-08-24 10:47:16 UTC",0.713556474609375,0.582,0.7,0.713556474609375,1,86.8,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"686580","Justin Slaten","Boston Red Sox","R","2026-08-12",0,0,0,0,0,11,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-23","2026-08-23","2026-08-24 10:47:16 UTC",0.482165419921875,0.578,0.7,0.482165419921875,1,81.1,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"573204","Caleb Thielbar","Chicago Cubs","L","2026-08-19",0,0,32,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-23","2026-08-23","2026-08-24 10:47:16 UTC",0.411641953125,0.624,1,0.411641953125,1,85.3,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"681520","Antoine Kelly","Chicago Cubs","L","2026-07-31",0,0,0,0,0,23,"unknown",0.05,1,"available","sabrhood_workload_heuristic_v1","2026-08-23","2026-08-23","2026-08-24 10:47:16 UTC",0.5,0,1,0.5,0.4,78.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"669020","Ryan Rolison","Chicago Cubs","L","2026-08-22",6,6,57,1,1,1,"reliever",0.915,0.746666666666667,"monitor","sabrhood_workload_heuristic_v1","2026-08-23","2026-08-23","2026-08-24 10:47:16 UTC",0.52167744140625,0.674,1,0.52167744140625,1,77.9,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"666171","Ryan Zeferjahn","Chicago Cubs","R","2026-08-21",0,7,31,1,0,2,"reliever",1,0.961111111111111,"available","sabrhood_workload_heuristic_v1","2026-08-23","2026-08-23","2026-08-24 10:47:16 UTC",0.67800078125,0.715,0.7,0.67800078125,1,84.4,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"608348","Carson Kelly","Chicago Cubs","R","2026-08-16",0,0,11,0,0,7,"reliever",0.15,1,"available","sabrhood_workload_heuristic_v1","2026-08-23","2026-08-23","2026-08-24 10:47:16 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"621053","Tyler Ferguson","Chicago Cubs","R","2026-08-05",0,0,0,0,0,18,"reliever",0.85,1,"available","sabrhood_workload_heuristic_v1","2026-08-23","2026-08-23","2026-08-24 10:47:16 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"656794","Sean Newcomb","Chicago White Sox","L","2026-08-19",0,0,67,0,0,4,"reliever",0.833,1,"available","sabrhood_workload_heuristic_v1","2026-08-23","2026-08-23","2026-08-24 10:47:16 UTC",0.67328703125,0.744,1,0.67328703125,1,91.8,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"669684","Chris Murphy","Chicago White Sox","L","2026-08-06",0,0,0,0,0,17,"reliever",0.862,1,"available","sabrhood_workload_heuristic_v1","2026-08-23","2026-08-23","2026-08-24 10:47:16 UTC",0.476712734375,0.571,1,0.476712734375,1,86.9,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
