"pitcher_id","pitcher_name","team","throws","last_appearance","pitches_last_1d","pitches_last_3d","pitches_last_7d","appearances_last_3d","consecutive_days_used","days_rest","pitcher_role","role_confidence","availability_score","availability_status","availability_method","as_of_date","source_through","generated_at_utc","performance_score","performance_reliability","matchup_score","performance_score_used","role_fit_score","selection_score","upcoming_batter_side","leverage_index","selection_method","eligibility_method","selection_rank","matchup_board_method","identity_match_method"
"805299","Brandyn Garcia","Arizona Diamondbacks","L","2026-07-23",0,11,21,1,0,3,"reliever",1,0.938888888888889,"available","sabrhood_workload_heuristic_v1","2026-07-26","2026-07-26","2026-07-27 04:15:22 UTC",0.776892076359833,0.51,1,0.776892076359833,1,92,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"691769","Philip Abner","Arizona Diamondbacks","L","2026-07-19",0,0,46,0,0,7,"reliever",0.25,1,"available","sabrhood_workload_heuristic_v1","2026-07-26","2026-07-26","2026-07-27 04:15:22 UTC",0.5,0,1,0.5,1,87.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"666661","Juan Morillo","Arizona Diamondbacks","R","2026-07-24",0,8,44,1,0,2,"reliever",1,0.955555555555556,"available","sabrhood_workload_heuristic_v1","2026-07-26","2026-07-26","2026-07-27 04:15:22 UTC",0.785460766213389,0.627,0.35,0.785460766213389,1,79.9,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"666661","Juan Morillo","Arizona Diamondbacks","R","2026-07-24",0,8,44,1,0,2,"reliever",1,0.955555555555556,"available","sabrhood_workload_heuristic_v1","2026-07-26","2026-07-26","2026-07-27 04:15:22 UTC",0.785460766213389,0.627,0.7,0.785460766213389,1,86.9,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"642528","Jonathan Loáisiga","Arizona Diamondbacks","R","2026-07-22",0,0,18,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-07-26","2026-07-26","2026-07-27 04:15:22 UTC",0.626057322175732,0.614,0.7,0.626057322175732,1,84.7,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"545121","Ildemaro Vargas","Arizona Diamondbacks","R","2026-07-22",0,0,20,0,0,4,"reliever",0.1,1,"available","sabrhood_workload_heuristic_v1","2026-07-26","2026-07-26","2026-07-27 04:15:22 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"663687","Hogan Harris","Athletics","L","2026-07-24",0,10,48,1,0,2,"reliever",1,0.944444444444444,"available","sabrhood_workload_heuristic_v1","2026-07-26","2026-07-26","2026-07-27 04:15:22 UTC",0.619732594142259,0.672,1,0.619732594142259,1,88.3,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"666126","Carlos Cortes","Athletics","L","2026-07-22",0,0,4,0,0,4,"reliever",0.3,1,"available","sabrhood_workload_heuristic_v1","2026-07-26","2026-07-26","2026-07-27 04:15:22 UTC",0.5,0,1,0.5,1,87.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"643410","Mark Leiter Jr.","Athletics","R","2026-07-18",0,0,0,0,0,8,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-07-26","2026-07-26","2026-07-27 04:15:22 UTC",0.634461417364017,0.593,0.35,0.634461417364017,1,77.9,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"643410","Mark Leiter Jr.","Athletics","R","2026-07-18",0,0,0,0,0,8,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-07-26","2026-07-26","2026-07-27 04:15:22 UTC",0.634461417364017,0.593,0.7,0.634461417364017,1,84.9,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
