"pitcher_id","pitcher_name","team","throws","last_appearance","pitches_last_1d","pitches_last_3d","pitches_last_7d","appearances_last_3d","consecutive_days_used","days_rest","pitcher_role","role_confidence","availability_score","availability_status","availability_method","as_of_date","source_through","generated_at_utc","performance_score","performance_reliability","matchup_score","performance_score_used","role_fit_score","selection_score","upcoming_batter_side","leverage_index","selection_method","eligibility_method","selection_rank","matchup_board_method","identity_match_method"
"691769","Philip Abner","Arizona Diamondbacks","L","2026-07-19",0,0,0,0,0,8,"reliever",0.25,1,"available","sabrhood_workload_heuristic_v1","2026-07-27","2026-07-27","2026-07-28 12:05:58 UTC",0.5,0,1,0.5,1,87.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"666661","Juan Morillo","Arizona Diamondbacks","R","2026-07-24",0,8,32,1,0,3,"reliever",1,0.955555555555556,"available","sabrhood_workload_heuristic_v1","2026-07-27","2026-07-27","2026-07-28 12:05:58 UTC",0.807135815899581,0.632,0.35,0.807135815899581,1,80.4,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"664199","Taylor Clarke","Arizona Diamondbacks","R","2026-07-25",0,9,28,1,0,2,"reliever",1,0.95,"available","sabrhood_workload_heuristic_v1","2026-07-27","2026-07-27","2026-07-28 12:05:58 UTC",0.605780753138075,0.648,0.35,0.605780753138075,1,75.1,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"666661","Juan Morillo","Arizona Diamondbacks","R","2026-07-24",0,8,32,1,0,3,"reliever",1,0.955555555555556,"available","sabrhood_workload_heuristic_v1","2026-07-27","2026-07-27","2026-07-28 12:05:58 UTC",0.807135815899581,0.632,0.7,0.807135815899581,1,87.4,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"664199","Taylor Clarke","Arizona Diamondbacks","R","2026-07-25",0,9,28,1,0,2,"reliever",1,0.95,"available","sabrhood_workload_heuristic_v1","2026-07-27","2026-07-27","2026-07-28 12:05:58 UTC",0.605780753138075,0.648,0.7,0.605780753138075,1,82.1,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"545121","Ildemaro Vargas","Arizona Diamondbacks","R","2026-07-22",0,0,20,0,0,5,"reliever",0.1,1,"available","sabrhood_workload_heuristic_v1","2026-07-27","2026-07-27","2026-07-28 12:05:58 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"663687","Hogan Harris","Athletics","L","2026-07-24",0,10,48,1,0,3,"reliever",1,0.944444444444444,"available","sabrhood_workload_heuristic_v1","2026-07-27","2026-07-27","2026-07-28 12:05:58 UTC",0.637617939330544,0.675,1,0.637617939330544,1,88.7,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"666126","Carlos Cortes","Athletics","L","2026-07-22",0,0,4,0,0,5,"reliever",0.3,1,"available","sabrhood_workload_heuristic_v1","2026-07-27","2026-07-27","2026-07-28 12:05:58 UTC",0.5,0,1,0.5,1,87.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"660761","José Suarez","Athletics","L","2026-07-25",0,18,41,2,0,2,"reliever",0.892,0.9,"available","sabrhood_workload_heuristic_v1","2026-07-27","2026-07-27","2026-07-28 12:05:58 UTC",0.450708294979079,0.706,1,0.450708294979079,1,82.3,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"643410","Mark Leiter Jr.","Athletics","R","2026-07-18",0,0,0,0,0,9,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-07-27","2026-07-27","2026-07-28 12:05:58 UTC",0.612484456066946,0.593,0.7,0.612484456066946,1,84.3,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"696522","Hayden Juenger","Athletics","R","2026-07-25",0,7,52,1,0,2,"reliever",0.25,0.961111111111111,"available","sabrhood_workload_heuristic_v1","2026-07-27","2026-07-27","2026-07-28 12:05:58 UTC",0.5,0,0.7,0.5,1,79.9,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"678022","Jack Perkins","Athletics","R","2026-07-21",0,0,87,0,0,6,"hybrid",0.385,1,"available","sabrhood_workload_heuristic_v1","2026-07-27","2026-07-27","2026-07-28 12:05:58 UTC",0.463068158995816,0.754,0.7,0.463068158995816,0.85,78.3,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"671162","Connor Thomas","Atlanta Braves","L","2026-07-07",0,0,0,0,0,20,"bulk",0.1,1,"available","sabrhood_workload_heuristic_v1","2026-07-27","2026-07-27","2026-07-28 12:05:58 UTC",0.5,0,1,0.5,0.7,83,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"689266","Dylan Dodd","Atlanta Braves","L","2026-07-26",11,11,37,1,1,1,"reliever",1,0.635555555555556,"monitor","sabrhood_workload_heuristic_v1","2026-07-27","2026-07-27","2026-07-28 12:05:58 UTC",0.727063933054393,0.539,1,0.727063933054393,1,78.6,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"471911","Carlos Carrasco","Atlanta Braves","R","2026-07-05",0,0,0,0,0,22,"reliever",0.4,1,"available","sabrhood_workload_heuristic_v1","2026-07-27","2026-07-27","2026-07-28 12:05:58 UTC",0.5,0,0.35,0.5,1,74.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"471911","Carlos Carrasco","Atlanta Braves","R","2026-07-05",0,0,0,0,0,22,"reliever",0.4,1,"available","sabrhood_workload_heuristic_v1","2026-07-27","2026-07-27","2026-07-28 12:05:58 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"622761","Jorge Mateo","Atlanta Braves","R","2026-07-07",0,0,0,0,0,20,"reliever",0.15,1,"available","sabrhood_workload_heuristic_v1","2026-07-27","2026-07-27","2026-07-28 12:05:58 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"641656","Ian Hamilton","Atlanta Braves","R","2026-07-02",0,0,0,0,0,25,"reliever",0.2,1,"available","sabrhood_workload_heuristic_v1","2026-07-27","2026-07-27","2026-07-28 12:05:58 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"675919","Nick Raquet","Baltimore Orioles","L","2026-07-07",0,0,0,0,0,20,"reliever",0.2,1,"available","sabrhood_workload_heuristic_v1","2026-07-27","2026-07-27","2026-07-28 12:05:58 UTC",0.5,0,1,0.5,1,87.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
