"pitcher_id","pitcher_name","team","throws","last_appearance","pitches_last_1d","pitches_last_3d","pitches_last_7d","appearances_last_3d","consecutive_days_used","days_rest","pitcher_role","role_confidence","availability_score","availability_status","availability_method","as_of_date","source_through","generated_at_utc","performance_score","performance_reliability","matchup_score","performance_score_used","role_fit_score","selection_score","upcoming_batter_side","leverage_index","selection_method","eligibility_method","selection_rank","matchup_board_method","identity_match_method"
"686796","Blake Walston","Arizona Diamondbacks","L","2026-09-08",0,0,0,0,0,12,"reliever",0.1,1,"available","sabrhood_workload_heuristic_v1","2026-09-20","2026-09-20","2026-09-21 16:21:34 UTC",0.5,0,1,0.5,1,87.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"642528","Jonathan Loáisiga","Arizona Diamondbacks","R","2026-09-16",0,0,32,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-20","2026-09-20","2026-09-21 16:21:34 UTC",0.674618168449198,0.711,0.35,0.674618168449198,1,78.9,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"664199","Taylor Clarke","Arizona Diamondbacks","R","2026-09-18",0,3,46,1,0,2,"reliever",0.971,0.983333333333333,"available","sabrhood_workload_heuristic_v1","2026-09-20","2026-09-20","2026-09-21 16:21:34 UTC",0.642018386809269,0.733,0.35,0.642018386809269,1,77.4,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"642528","Jonathan Loáisiga","Arizona Diamondbacks","R","2026-09-16",0,0,32,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-20","2026-09-20","2026-09-21 16:21:34 UTC",0.674618168449198,0.711,0.7,0.674618168449198,1,85.9,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"664199","Taylor Clarke","Arizona Diamondbacks","R","2026-09-18",0,3,46,1,0,2,"reliever",0.971,0.983333333333333,"available","sabrhood_workload_heuristic_v1","2026-09-20","2026-09-20","2026-09-21 16:21:34 UTC",0.642018386809269,0.733,0.7,0.642018386809269,1,84.4,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"672629","Gerardo Carrillo","Arizona Diamondbacks","R","2026-09-07",0,0,0,0,0,13,"reliever",0.65,1,"available","sabrhood_workload_heuristic_v1","2026-09-20","2026-09-20","2026-09-21 16:21:34 UTC",0.540917263814617,0.444,0.7,0.540917263814617,1,82.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"663687","Hogan Harris","Athletics","L","2026-09-16",0,0,45,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-20","2026-09-20","2026-09-21 16:21:34 UTC",0.642810873440285,0.748,1,0.642810873440285,1,91.1,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"666126","Carlos Cortes","Athletics","L","2026-09-12",0,0,0,0,0,8,"reliever",0.45,1,"available","sabrhood_workload_heuristic_v1","2026-09-20","2026-09-20","2026-09-21 16:21:34 UTC",0.5,0,1,0.5,1,87.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"697812","Joe Rock","Athletics","L","2026-09-17",0,16,16,1,0,3,"reliever",0.25,0.911111111111111,"available","sabrhood_workload_heuristic_v1","2026-09-20","2026-09-20","2026-09-21 16:21:34 UTC",0.5,0,1,0.5,1,83.9,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"665622","Luis Medina","Athletics","R","2026-09-18",0,10,28,1,0,2,"reliever",0.965,0.944444444444444,"available","sabrhood_workload_heuristic_v1","2026-09-20","2026-09-20","2026-09-21 16:21:34 UTC",0.594247450980392,0.751,0.7,0.594247450980392,1,81.6,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
