"pitcher_id","pitcher_name","team","throws","last_appearance","pitches_last_1d","pitches_last_3d","pitches_last_7d","appearances_last_3d","consecutive_days_used","days_rest","pitcher_role","role_confidence","availability_score","availability_status","availability_method","as_of_date","source_through","generated_at_utc","performance_score","performance_reliability","matchup_score","performance_score_used","role_fit_score","selection_score","upcoming_batter_side","leverage_index","selection_method","eligibility_method","selection_rank","matchup_board_method","identity_match_method"
"805299","Brandyn Garcia","Arizona Diamondbacks","L","2026-08-23",0,12,32,1,0,3,"reliever",1,0.933333333333333,"available","sabrhood_workload_heuristic_v1","2026-08-26","2026-08-26","2026-08-27 20:22:47 UTC",0.799812572254335,0.59,1,0.799812572254335,1,92.3,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"691769","Philip Abner","Arizona Diamondbacks","L","2026-08-15",0,0,0,0,0,11,"reliever",0.4,1,"available","sabrhood_workload_heuristic_v1","2026-08-26","2026-08-26","2026-08-27 20:22:47 UTC",0.5,0,1,0.5,1,87.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"666661","Juan Morillo","Arizona Diamondbacks","R","2026-08-23",0,16,44,1,0,3,"reliever",1,0.911111111111111,"available","sabrhood_workload_heuristic_v1","2026-08-26","2026-08-26","2026-08-27 20:22:47 UTC",0.815706165703276,0.676,0.35,0.815706165703276,1,78.8,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"666661","Juan Morillo","Arizona Diamondbacks","R","2026-08-23",0,16,44,1,0,3,"reliever",1,0.911111111111111,"available","sabrhood_workload_heuristic_v1","2026-08-26","2026-08-26","2026-08-27 20:22:47 UTC",0.815706165703276,0.676,0.7,0.815706165703276,1,85.8,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"545121","Ildemaro Vargas","Arizona Diamondbacks","R","2026-08-17",0,0,0,0,0,9,"reliever",0.15,1,"available","sabrhood_workload_heuristic_v1","2026-08-26","2026-08-26","2026-08-27 20:22:47 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"642528","Jonathan Loáisiga","Arizona Diamondbacks","R","2026-08-23",0,12,28,1,0,3,"reliever",1,0.933333333333333,"available","sabrhood_workload_heuristic_v1","2026-08-26","2026-08-26","2026-08-27 20:22:47 UTC",0.607375361271676,0.671,0.7,0.607375361271676,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"666126","Carlos Cortes","Athletics","L","2026-08-07",0,0,0,0,0,19,"reliever",0.4,1,"available","sabrhood_workload_heuristic_v1","2026-08-26","2026-08-26","2026-08-27 20:22:47 UTC",0.5,0,1,0.5,1,87.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"660761","José Suarez","Athletics","L","2026-08-10",0,0,0,0,0,16,"reliever",0.905,1,"available","sabrhood_workload_heuristic_v1","2026-08-26","2026-08-26","2026-08-27 20:22:47 UTC",0.422845086705202,0.72,1,0.422845086705202,1,85.6,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"680723","Drew Rom","Athletics","L","2026-08-24",0,10,67,1,0,2,"reliever",0.6,0.944444444444444,"available","sabrhood_workload_heuristic_v1","2026-08-26","2026-08-26","2026-08-27 20:22:47 UTC",0.5,0,1,0.5,1,85.3,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"688497","Taylor Rashi","Athletics","R","2026-08-20",0,0,43,0,0,6,"reliever",0.2,1,"available","sabrhood_workload_heuristic_v1","2026-08-26","2026-08-26","2026-08-27 20:22:47 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
