"pitcher_id","pitcher_name","team","throws","last_appearance","pitches_last_1d","pitches_last_3d","pitches_last_7d","appearances_last_3d","consecutive_days_used","days_rest","pitcher_role","role_confidence","availability_score","availability_status","availability_method","as_of_date","source_through","generated_at_utc","performance_score","performance_reliability","matchup_score","performance_score_used","role_fit_score","selection_score","upcoming_batter_side","leverage_index","selection_method","eligibility_method","selection_rank","matchup_board_method","identity_match_method"
"686796","Blake Walston","Arizona Diamondbacks","L","2026-09-08",0,0,28,0,0,6,"reliever",0.1,1,"available","sabrhood_workload_heuristic_v1","2026-09-14","2026-09-14","2026-09-15 14:53:13 UTC",0.5,0,1,0.5,1,87.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"805299","Brandyn Garcia","Arizona Diamondbacks","L","2026-09-13",7,7,22,1,1,1,"reliever",1,0.724444444444444,"monitor","sabrhood_workload_heuristic_v1","2026-09-14","2026-09-14","2026-09-15 14:53:13 UTC",0.839136976320583,0.624,1,0.839136976320583,1,85,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"666661","Juan Morillo","Arizona Diamondbacks","R","2026-09-12",0,1,15,1,0,2,"reliever",1,0.994444444444444,"available","sabrhood_workload_heuristic_v1","2026-09-14","2026-09-14","2026-09-15 14:53:13 UTC",0.809012759562842,0.707,0.35,0.809012759562842,1,82,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"666661","Juan Morillo","Arizona Diamondbacks","R","2026-09-12",0,1,15,1,0,2,"reliever",1,0.994444444444444,"available","sabrhood_workload_heuristic_v1","2026-09-14","2026-09-14","2026-09-15 14:53:13 UTC",0.809012759562842,0.707,0.7,0.809012759562842,1,89,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"642528","Jonathan Loáisiga","Arizona Diamondbacks","R","2026-09-12",0,3,15,1,0,2,"reliever",1,0.983333333333333,"available","sabrhood_workload_heuristic_v1","2026-09-14","2026-09-14","2026-09-15 14:53:13 UTC",0.671203970856102,0.702,0.7,0.671203970856102,1,85.1,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"672629","Gerardo Carrillo","Arizona Diamondbacks","R","2026-09-07",0,0,18,0,0,7,"reliever",0.65,1,"available","sabrhood_workload_heuristic_v1","2026-09-14","2026-09-14","2026-09-15 14:53:13 UTC",0.547129198542805,0.444,0.7,0.547129198542805,1,82.7,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"680723","Drew Rom","Athletics","L","2026-08-24",0,0,0,0,0,21,"reliever",0.6,1,"available","sabrhood_workload_heuristic_v1","2026-09-14","2026-09-14","2026-09-15 14:53:13 UTC",0.5,0,1,0.5,1,87.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"660761","José Suarez","Athletics","L","2026-09-01",0,0,0,0,0,13,"reliever",0.911,1,"available","sabrhood_workload_heuristic_v1","2026-09-14","2026-09-14","2026-09-15 14:53:13 UTC",0.353509289617486,0.734,1,0.353509289617486,1,83.8,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"666126","Carlos Cortes","Athletics","L","2026-09-12",0,26,26,1,0,2,"reliever",0.45,0.855555555555556,"available","sabrhood_workload_heuristic_v1","2026-09-14","2026-09-14","2026-09-15 14:53:13 UTC",0.5,0,1,0.5,1,81.7,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"688497","Taylor Rashi","Athletics","R","2026-08-20",0,0,0,0,0,25,"reliever",0.2,1,"available","sabrhood_workload_heuristic_v1","2026-09-14","2026-09-14","2026-09-15 14:53:13 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"678022","Jack Perkins","Athletics","R","2026-09-08",0,0,85,0,0,6,"hybrid",0.176,1,"available","sabrhood_workload_heuristic_v1","2026-09-14","2026-09-14","2026-09-15 14:53:13 UTC",0.367890824225865,0.825,0.7,0.367890824225865,0.85,75.9,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"680723","Drew Rom","Athletics","L","2026-08-24",0,0,0,0,0,21,"reliever",0.6,1,"available","sabrhood_workload_heuristic_v1","2026-09-14","2026-09-14","2026-09-15 14:53:13 UTC",0.5,0,0.4,0.5,1,75.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
