"pitcher_id","pitcher_name","team","throws","last_appearance","pitches_last_1d","pitches_last_3d","pitches_last_7d","appearances_last_3d","consecutive_days_used","days_rest","pitcher_role","role_confidence","availability_score","availability_status","availability_method","as_of_date","source_through","generated_at_utc","performance_score","performance_reliability","matchup_score","performance_score_used","role_fit_score","selection_score","upcoming_batter_side","leverage_index","selection_method","eligibility_method","selection_rank","matchup_board_method","identity_match_method"
"805299","Brandyn Garcia","Arizona Diamondbacks","L","2026-08-03",0,12,36,1,0,2,"reliever",1,0.933333333333333,"available","sabrhood_workload_heuristic_v1","2026-08-05","2026-08-05","2026-08-06 12:14:09 UTC",0.803503698979592,0.535,1,0.803503698979592,1,92.4,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"691769","Philip Abner","Arizona Diamondbacks","L","2026-07-19",0,0,0,0,0,17,"reliever",0.25,1,"available","sabrhood_workload_heuristic_v1","2026-08-05","2026-08-05","2026-08-06 12:14:09 UTC",0.5,0,1,0.5,1,87.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"666661","Juan Morillo","Arizona Diamondbacks","R","2026-08-03",0,18,34,1,0,2,"reliever",1,0.9,"available","sabrhood_workload_heuristic_v1","2026-08-05","2026-08-05","2026-08-06 12:14:09 UTC",0.815456234693877,0.647,0.35,0.815456234693877,1,78.4,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"666661","Juan Morillo","Arizona Diamondbacks","R","2026-08-03",0,18,34,1,0,2,"reliever",1,0.9,"available","sabrhood_workload_heuristic_v1","2026-08-05","2026-08-05","2026-08-06 12:14:09 UTC",0.815456234693877,0.647,0.7,0.815456234693877,1,85.4,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"545121","Ildemaro Vargas","Arizona Diamondbacks","R","2026-07-22",0,0,0,0,0,14,"reliever",0.1,1,"available","sabrhood_workload_heuristic_v1","2026-08-05","2026-08-05","2026-08-06 12:14:09 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"686228","Juan Burgos","Arizona Diamondbacks","R","2026-07-20",0,0,0,0,0,16,"reliever",0.1,1,"available","sabrhood_workload_heuristic_v1","2026-08-05","2026-08-05","2026-08-06 12:14:09 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"660761","José Suarez","Athletics","L","2026-08-01",0,0,42,0,0,4,"reliever",0.9,1,"available","sabrhood_workload_heuristic_v1","2026-08-05","2026-08-05","2026-08-06 12:14:09 UTC",0.457020642857143,0.714,1,0.457020642857143,1,86.4,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"666126","Carlos Cortes","Athletics","L","2026-08-02",0,18,18,1,0,3,"reliever",0.35,0.9,"available","sabrhood_workload_heuristic_v1","2026-08-05","2026-08-05","2026-08-06 12:14:09 UTC",0.5,0,1,0.5,1,83.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"643410","Mark Leiter Jr.","Athletics","R","2026-07-18",0,0,0,0,0,18,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-05","2026-08-05","2026-08-06 12:14:09 UTC",0.604310234693878,0.593,0.35,0.604310234693878,1,77.1,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"643410","Mark Leiter Jr.","Athletics","R","2026-07-18",0,0,0,0,0,18,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-05","2026-08-05","2026-08-06 12:14:09 UTC",0.604310234693878,0.593,0.7,0.604310234693878,1,84.1,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
