"pitcher_id","pitcher_name","team","throws","last_appearance","pitches_last_1d","pitches_last_3d","pitches_last_7d","appearances_last_3d","consecutive_days_used","days_rest","pitcher_role","role_confidence","availability_score","availability_status","availability_method","as_of_date","source_through","generated_at_utc","performance_score","performance_reliability","matchup_score","performance_score_used","role_fit_score","selection_score","upcoming_batter_side","leverage_index","selection_method","eligibility_method","selection_rank","matchup_board_method","identity_match_method"
"805299","Brandyn Garcia","Arizona Diamondbacks","L","2026-08-12",0,12,38,1,0,2,"reliever",1,0.933333333333333,"available","sabrhood_workload_heuristic_v1","2026-08-14","2026-08-14","2026-08-15 10:31:45 UTC",0.795191528056112,0.563,1,0.795191528056112,1,92.2,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"691769","Philip Abner","Arizona Diamondbacks","L","2026-08-12",0,12,12,1,0,2,"reliever",0.35,0.933333333333333,"available","sabrhood_workload_heuristic_v1","2026-08-14","2026-08-14","2026-08-15 10:31:45 UTC",0.5,0,1,0.5,1,84.8,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"666661","Juan Morillo","Arizona Diamondbacks","R","2026-08-11",0,23,31,1,0,3,"reliever",1,0.872222222222222,"available","sabrhood_workload_heuristic_v1","2026-08-14","2026-08-14","2026-08-15 10:31:45 UTC",0.810991062124249,0.663,0.35,0.810991062124249,1,77.2,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"666661","Juan Morillo","Arizona Diamondbacks","R","2026-08-11",0,23,31,1,0,3,"reliever",1,0.872222222222222,"available","sabrhood_workload_heuristic_v1","2026-08-14","2026-08-14","2026-08-15 10:31:45 UTC",0.810991062124249,0.663,0.7,0.810991062124249,1,84.2,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"642528","Jonathan Loáisiga","Arizona Diamondbacks","R","2026-08-08",0,0,30,0,0,6,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-14","2026-08-14","2026-08-15 10:31:45 UTC",0.586903091182365,0.653,0.7,0.586903091182365,1,83.7,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"664199","Taylor Clarke","Arizona Diamondbacks","R","2026-08-11",0,9,30,1,0,3,"reliever",1,0.95,"available","sabrhood_workload_heuristic_v1","2026-08-14","2026-08-14","2026-08-15 10:31:45 UTC",0.633565490981964,0.672,0.7,0.633565490981964,1,82.8,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"663687","Hogan Harris","Athletics","L","2026-08-09",0,0,56,0,0,5,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-14","2026-08-14","2026-08-15 10:31:45 UTC",0.585860395791583,0.707,1,0.585860395791583,1,89.6,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"666126","Carlos Cortes","Athletics","L","2026-08-07",0,0,12,0,0,7,"reliever",0.4,1,"available","sabrhood_workload_heuristic_v1","2026-08-14","2026-08-14","2026-08-15 10:31:45 UTC",0.5,0,1,0.5,1,87.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"660761","José Suarez","Athletics","L","2026-08-10",0,0,26,0,0,4,"reliever",0.905,1,"available","sabrhood_workload_heuristic_v1","2026-08-14","2026-08-14","2026-08-15 10:31:45 UTC",0.42578376753507,0.72,1,0.42578376753507,1,85.6,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"643410","Mark Leiter Jr.","Athletics","R","2026-07-18",0,0,0,0,0,27,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-14","2026-08-14","2026-08-15 10:31:45 UTC",0.614462930861723,0.593,0.7,0.614462930861723,1,84.4,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
