"pitcher_id","pitcher_name","team","throws","last_appearance","pitches_last_1d","pitches_last_3d","pitches_last_7d","appearances_last_3d","consecutive_days_used","days_rest","pitcher_role","role_confidence","availability_score","availability_status","availability_method","as_of_date","source_through","generated_at_utc","performance_score","performance_reliability","matchup_score","performance_score_used","role_fit_score","selection_score","upcoming_batter_side","leverage_index","selection_method","eligibility_method","selection_rank","matchup_board_method","identity_match_method"
"805299","Brandyn Garcia","Arizona Diamondbacks","L","2026-09-07",0,0,18,0,0,6,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-13","2026-09-13","2026-09-14 16:24:32 UTC",0.839083576642336,0.624,1,0.839083576642336,1,96,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"686796","Blake Walston","Arizona Diamondbacks","L","2026-09-08",0,0,28,0,0,5,"reliever",0.1,1,"available","sabrhood_workload_heuristic_v1","2026-09-13","2026-09-13","2026-09-14 16:24:32 UTC",0.5,0,1,0.5,1,87.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"666661","Juan Morillo","Arizona Diamondbacks","R","2026-09-12",1,1,28,1,1,1,"reliever",1,0.857777777777778,"available","sabrhood_workload_heuristic_v1","2026-09-13","2026-09-13","2026-09-14 16:24:32 UTC",0.801703129562044,0.703,0.35,0.801703129562044,1,76.4,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"805299","Brandyn Garcia","Arizona Diamondbacks","L","2026-09-07",0,0,18,0,0,6,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-13","2026-09-13","2026-09-14 16:24:32 UTC",0.839083576642336,0.624,0.4,0.839083576642336,1,84,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"666661","Juan Morillo","Arizona Diamondbacks","R","2026-09-12",1,1,28,1,1,1,"reliever",1,0.857777777777778,"available","sabrhood_workload_heuristic_v1","2026-09-13","2026-09-13","2026-09-14 16:24:32 UTC",0.801703129562044,0.703,0.7,0.801703129562044,1,83.4,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"664199","Taylor Clarke","Arizona Diamondbacks","R","2026-09-11",0,11,39,1,0,2,"reliever",0.97,0.938888888888889,"available","sabrhood_workload_heuristic_v1","2026-09-13","2026-09-13","2026-09-14 16:24:32 UTC",0.659045136861314,0.724,0.7,0.659045136861314,1,83,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"680723","Drew Rom","Athletics","L","2026-08-24",0,0,0,0,0,20,"reliever",0.6,1,"available","sabrhood_workload_heuristic_v1","2026-09-13","2026-09-13","2026-09-14 16:24:32 UTC",0.5,0,1,0.5,1,87.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"663687","Hogan Harris","Athletics","L","2026-09-11",0,17,51,1,0,2,"reliever",1,0.905555555555556,"available","sabrhood_workload_heuristic_v1","2026-09-13","2026-09-13","2026-09-14 16:24:32 UTC",0.631050072992701,0.744,1,0.631050072992701,1,87,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"660761","José Suarez","Athletics","L","2026-09-01",0,0,0,0,0,12,"reliever",0.911,1,"available","sabrhood_workload_heuristic_v1","2026-09-13","2026-09-13","2026-09-14 16:24:32 UTC",0.354071633211679,0.734,1,0.354071633211679,1,83.9,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"688497","Taylor Rashi","Athletics","R","2026-08-20",0,0,0,0,0,24,"reliever",0.2,1,"available","sabrhood_workload_heuristic_v1","2026-09-13","2026-09-13","2026-09-14 16:24:32 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"656240","Scott Blewett","Athletics","R","2026-09-11",0,12,45,1,0,2,"reliever",1,0.933333333333333,"available","sabrhood_workload_heuristic_v1","2026-09-13","2026-09-13","2026-09-14 16:24:32 UTC",0.574748800182482,0.559,0.7,0.574748800182482,1,80.7,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"665622","Luis Medina","Athletics","R","2026-09-11",0,12,50,1,0,2,"reliever",0.963,0.933333333333333,"available","sabrhood_workload_heuristic_v1","2026-09-13","2026-09-13","2026-09-14 16:24:32 UTC",0.557716231751825,0.746,0.7,0.557716231751825,1,80.3,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"669276","Dylan Lee","Atlanta Braves","L","2026-09-11",0,14,27,1,0,2,"reliever",1,0.922222222222222,"available","sabrhood_workload_heuristic_v1","2026-09-13","2026-09-13","2026-09-14 16:24:32 UTC",0.836679990875912,0.713,1,0.836679990875912,1,92.8,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"689266","Dylan Dodd","Atlanta Braves","L","2026-09-06",0,0,22,0,0,7,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-13","2026-09-13","2026-09-14 16:24:32 UTC",0.695213731751825,0.638,1,0.695213731751825,1,92.4,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"664849","Danny Young","Atlanta Braves","L","2026-08-15",0,0,0,0,0,29,"reliever",0.7,1,"available","sabrhood_workload_heuristic_v1","2026-09-13","2026-09-13","2026-09-14 16:24:32 UTC",0.5,0,1,0.5,1,87.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"800311","Didier Fuentes","Atlanta Braves","R","2026-09-11",0,27,56,2,0,2,"reliever",0.963,0.85,"available","sabrhood_workload_heuristic_v1","2026-09-13","2026-09-13","2026-09-14 16:24:32 UTC",0.79970496350365,0.732,0.7,0.79970496350365,1,83,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"669276","Dylan Lee","Atlanta Braves","L","2026-09-11",0,14,27,1,0,2,"reliever",1,0.922222222222222,"available","sabrhood_workload_heuristic_v1","2026-09-13","2026-09-13","2026-09-14 16:24:32 UTC",0.836679990875912,0.713,0.4,0.836679990875912,1,80.8,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"689266","Dylan Dodd","Atlanta Braves","L","2026-09-06",0,0,22,0,0,7,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-13","2026-09-13","2026-09-14 16:24:32 UTC",0.695213731751825,0.638,0.4,0.695213731751825,1,80.4,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"677020","Josh Walker","Baltimore Orioles","L","2026-09-11",0,15,36,1,0,2,"reliever",1,0.916666666666667,"available","sabrhood_workload_heuristic_v1","2026-09-13","2026-09-13","2026-09-14 16:24:32 UTC",0.607823686131387,0.502,1,0.607823686131387,1,86.9,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"670329","Rico Garcia","Baltimore Orioles","R","2026-09-11",0,6,36,1,0,2,"reliever",1,0.966666666666667,"available","sabrhood_workload_heuristic_v1","2026-09-13","2026-09-13","2026-09-14 16:24:32 UTC",0.752423649635036,0.712,0.35,0.752423649635036,1,79.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"666974","Yennier Cano","Baltimore Orioles","R","2026-09-11",0,5,22,1,0,2,"reliever",1,0.972222222222222,"available","sabrhood_workload_heuristic_v1","2026-09-13","2026-09-13","2026-09-14 16:24:32 UTC",0.62726786040146,0.655,0.35,0.62726786040146,1,76.6,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"670329","Rico Garcia","Baltimore Orioles","R","2026-09-11",0,6,36,1,0,2,"reliever",1,0.966666666666667,"available","sabrhood_workload_heuristic_v1","2026-09-13","2026-09-13","2026-09-14 16:24:32 UTC",0.752423649635036,0.712,0.7,0.752423649635036,1,86.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"666974","Yennier Cano","Baltimore Orioles","R","2026-09-11",0,5,22,1,0,2,"reliever",1,0.972222222222222,"available","sabrhood_workload_heuristic_v1","2026-09-13","2026-09-13","2026-09-14 16:24:32 UTC",0.62726786040146,0.655,0.7,0.62726786040146,1,83.6,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"544150","Albert Suárez","Baltimore Orioles","R","2026-09-05",0,0,0,0,0,8,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-13","2026-09-13","2026-09-14 16:24:32 UTC",0.350463366788321,0.713,0.7,0.350463366788321,1,77.8,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"669062","Erik Miller","Boston Red Sox","L","2026-09-11",0,12,26,1,0,2,"reliever",0.962,0.933333333333333,"available","sabrhood_workload_heuristic_v1","2026-09-13","2026-09-13","2026-09-14 16:24:32 UTC",0.803802062043796,0.669,1,0.803802062043796,1,92.4,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"687941","Alec Gamboa","Boston Red Sox","L","2026-09-09",0,0,24,0,0,4,"reliever",0.65,1,"available","sabrhood_workload_heuristic_v1","2026-09-13","2026-09-13","2026-09-14 16:24:32 UTC",0.569290246350365,0.522,1,0.569290246350365,1,89.2,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"663558","Jovani Morán","Boston Red Sox","L","2026-09-11",0,23,45,1,0,2,"reliever",0.872,0.872222222222222,"available","sabrhood_workload_heuristic_v1","2026-09-13","2026-09-13","2026-09-14 16:24:32 UTC",0.760314717153285,0.719,1,0.760314717153285,1,88.9,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"594027","Tyron Guerrero","Boston Red Sox","R","2026-08-31",0,0,0,0,0,13,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-13","2026-09-13","2026-09-14 16:24:32 UTC",0.672987864963504,0.612,0.7,0.672987864963504,1,85.8,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"681544","Wyatt Olds","Boston Red Sox","R","2026-09-09",0,0,50,0,0,4,"reliever",0.5,1,"available","sabrhood_workload_heuristic_v1","2026-09-13","2026-09-13","2026-09-14 16:24:32 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"669062","Erik Miller","Boston Red Sox","L","2026-09-11",0,12,26,1,0,2,"reliever",0.962,0.933333333333333,"available","sabrhood_workload_heuristic_v1","2026-09-13","2026-09-13","2026-09-14 16:24:32 UTC",0.803802062043796,0.669,0.4,0.803802062043796,1,80.4,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
