"pitcher_id","pitcher_name","team","throws","last_appearance","pitches_last_1d","pitches_last_3d","pitches_last_7d","appearances_last_3d","consecutive_days_used","days_rest","pitcher_role","role_confidence","availability_score","availability_status","availability_method","as_of_date","source_through","generated_at_utc","performance_score","performance_reliability","matchup_score","performance_score_used","role_fit_score","selection_score","upcoming_batter_side","leverage_index","selection_method","eligibility_method","selection_rank","matchup_board_method","identity_match_method"
"691769","Philip Abner","Arizona Diamondbacks","L","2026-07-19",0,0,46,0,0,5,"reliever",0.25,1,"available","sabrhood_workload_heuristic_v1","2026-07-24","2026-07-24","2026-07-25 13:05:19 UTC",0.5,0,1,0.5,1,87.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"805299","Brandyn Garcia","Arizona Diamondbacks","L","2026-07-23",11,11,31,1,1,1,"reliever",1,0.635555555555556,"monitor","sabrhood_workload_heuristic_v1","2026-07-24","2026-07-24","2026-07-25 13:05:19 UTC",0.786763354564756,0.492,1,0.786763354564756,1,80.1,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"642528","Jonathan Loáisiga","Arizona Diamondbacks","R","2026-07-22",0,8,33,1,0,2,"reliever",1,0.955555555555556,"available","sabrhood_workload_heuristic_v1","2026-07-24","2026-07-24","2026-07-25 13:05:19 UTC",0.649229023354565,0.606,0.35,0.649229023354565,1,76.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"642528","Jonathan Loáisiga","Arizona Diamondbacks","R","2026-07-22",0,8,33,1,0,2,"reliever",1,0.955555555555556,"available","sabrhood_workload_heuristic_v1","2026-07-24","2026-07-24","2026-07-25 13:05:19 UTC",0.649229023354565,0.606,0.7,0.649229023354565,1,83.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"666661","Juan Morillo","Arizona Diamondbacks","R","2026-07-21",0,24,60,1,0,3,"reliever",1,0.866666666666667,"available","sabrhood_workload_heuristic_v1","2026-07-24","2026-07-24","2026-07-25 13:05:19 UTC",0.787766003184713,0.627,0.7,0.787766003184713,1,83.4,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"656464","Kevin Ginkel","Arizona Diamondbacks","R","2026-07-21",0,5,56,1,0,3,"reliever",1,0.972222222222222,"available","sabrhood_workload_heuristic_v1","2026-07-24","2026-07-24","2026-07-25 13:05:19 UTC",0.560453503184713,0.632,0.7,0.560453503184713,1,81.9,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"663687","Hogan Harris","Athletics","L","2026-07-21",0,12,49,1,0,3,"reliever",1,0.933333333333333,"available","sabrhood_workload_heuristic_v1","2026-07-24","2026-07-24","2026-07-25 13:05:19 UTC",0.620109851380042,0.672,1,0.620109851380042,1,87.8,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"666126","Carlos Cortes","Athletics","L","2026-07-22",0,4,27,1,0,2,"reliever",0.3,0.977777777777778,"available","sabrhood_workload_heuristic_v1","2026-07-24","2026-07-24","2026-07-25 13:05:19 UTC",0.5,0,1,0.5,1,86.6,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"660761","José Suarez","Athletics","L","2026-07-21",0,11,43,1,0,3,"reliever",0.886,0.938888888888889,"available","sabrhood_workload_heuristic_v1","2026-07-24","2026-07-24","2026-07-25 13:05:19 UTC",0.490446496815287,0.701,1,0.490446496815287,1,84.8,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"643410","Mark Leiter Jr.","Athletics","R","2026-07-18",0,0,31,0,0,6,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-07-24","2026-07-24","2026-07-25 13:05:19 UTC",0.614213359872611,0.593,0.7,0.614213359872611,1,84.4,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
