"pitcher_id","pitcher_name","team","throws","last_appearance","pitches_last_1d","pitches_last_3d","pitches_last_7d","appearances_last_3d","consecutive_days_used","days_rest","pitcher_role","role_confidence","availability_score","availability_status","availability_method","as_of_date","source_through","generated_at_utc","performance_score","performance_reliability","matchup_score","performance_score_used","role_fit_score","selection_score","upcoming_batter_side","leverage_index","selection_method","eligibility_method","selection_rank","matchup_board_method","identity_match_method"
"691769","Philip Abner","Arizona Diamondbacks","L","2026-08-06",0,52,52,1,0,2,"reliever",0.3,0.711111111111111,"monitor","sabrhood_workload_heuristic_v1","2026-08-08","2026-08-08","2026-08-09 10:41:41 UTC",0.5,0,1,0.5,1,75.9,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"805299","Brandyn Garcia","Arizona Diamondbacks","L","2026-08-07",16,16,28,1,1,1,"reliever",1,0.524444444444444,"monitor","sabrhood_workload_heuristic_v1","2026-08-08","2026-08-08","2026-08-09 10:41:41 UTC",0.779103089430894,0.552,1,0.779103089430894,1,75.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"545121","Ildemaro Vargas","Arizona Diamondbacks","R","2026-07-22",0,0,0,0,0,17,"reliever",0.1,1,"available","sabrhood_workload_heuristic_v1","2026-08-08","2026-08-08","2026-08-09 10:41:41 UTC",0.5,0,0.35,0.5,1,74.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"545121","Ildemaro Vargas","Arizona Diamondbacks","R","2026-07-22",0,0,0,0,0,17,"reliever",0.1,1,"available","sabrhood_workload_heuristic_v1","2026-08-08","2026-08-08","2026-08-09 10:41:41 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"672629","Gerardo Carrillo","Arizona Diamondbacks","R","2026-08-04",0,0,43,0,0,4,"reliever",0.3,1,"available","sabrhood_workload_heuristic_v1","2026-08-08","2026-08-08","2026-08-09 10:41:41 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"686228","Juan Burgos","Arizona Diamondbacks","R","2026-07-20",0,0,0,0,0,19,"reliever",0.1,1,"available","sabrhood_workload_heuristic_v1","2026-08-08","2026-08-08","2026-08-09 10:41:41 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"663687","Hogan Harris","Athletics","L","2026-08-04",0,0,41,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-08","2026-08-08","2026-08-09 10:41:41 UTC",0.556974176829268,0.699,1,0.556974176829268,1,88.9,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"669620","Brady Basso","Athletics","L","2026-08-06",0,9,20,1,0,2,"reliever",0.5,0.95,"available","sabrhood_workload_heuristic_v1","2026-08-08","2026-08-08","2026-08-09 10:41:41 UTC",0.5,0,1,0.5,1,85.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"641386","Ben Bowden","Athletics","L","2026-08-02",0,0,40,0,0,6,"unknown",0.05,1,"available","sabrhood_workload_heuristic_v1","2026-08-08","2026-08-08","2026-08-09 10:41:41 UTC",0.5,0,1,0.5,0.4,78.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"643410","Mark Leiter Jr.","Athletics","R","2026-07-18",0,0,0,0,0,21,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-08","2026-08-08","2026-08-09 10:41:41 UTC",0.605949710365854,0.593,0.7,0.605949710365854,1,84.1,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
