"batter_id","player_name","team","pitches","swings","whiffs","zone_pitches","out_of_zone_pitches","chases","zone_swings","zone_contact","swing_rate","zone_rate","whiff_rate","chase_rate","zone_contact_rate","discipline_score","discipline_method","discipline_rank","source_through","generated_at_utc"
"680757","Steven Kwan","Cleveland Guardians",2450,891,60,1250,1194,243,647,626,0.363673469387755,0.510204081632653,0.0673400673400673,0.203517587939698,0.967542503863988,98.9,"pitch_level_chase_contact_profile_v1",1,"2026-09-17","2026-09-18 14:10:06 UTC"
"605141","Mookie Betts","Los Angeles Dodgers",1792,741,86,913,879,179,562,534,0.413504464285714,0.509486607142857,0.116059379217274,0.203640500568828,0.950177935943061,97.9,"pitch_level_chase_contact_profile_v1",2,"2026-09-17","2026-09-18 14:10:06 UTC"
"672695","Geraldo Perdomo","Arizona Diamondbacks",2718,1060,112,1361,1356,289,770,718,0.389992641648271,0.500735835172921,0.105660377358491,0.213126843657817,0.932467532467532,96.3,"pitch_level_chase_contact_profile_v1",3,"2026-09-17","2026-09-18 14:10:06 UTC"
"806367","Turner Hill","San Francisco Giants",404,158,20,205,199,40,118,109,0.391089108910891,0.507425742574257,0.126582278481013,0.201005025125628,0.923728813559322,96.1,"pitch_level_chase_contact_profile_v1",4,"2026-09-17","2026-09-18 14:10:06 UTC"
"800050","Chase DeLauter","Cleveland Guardians",2021,857,117,963,1053,224,631,583,0.424047501237011,0.476496783770411,0.136522753792299,0.212725546058879,0.923930269413629,94.8,"pitch_level_chase_contact_profile_v1",5,"2026-09-17","2026-09-18 14:10:06 UTC"
"681508","Mickey Gasper","Boston Red Sox",783,305,50,372,411,86,219,208,0.389527458492976,0.475095785440613,0.163934426229508,0.209245742092457,0.949771689497717,94.6,"pitch_level_chase_contact_profile_v1",6,"2026-09-17","2026-09-18 14:10:06 UTC"
"686217","Sal Frelick","Milwaukee Brewers",1392,598,52,719,663,160,431,413,0.429597701149425,0.516522988505747,0.0869565217391304,0.24132730015083,0.958236658932715,94.5,"pitch_level_chase_contact_profile_v1",7,"2026-09-17","2026-09-18 14:10:06 UTC"
"665877","José Fermín","St. Louis Cardinals",1439,574,62,737,702,154,420,387,0.398888116747741,0.512161223071578,0.10801393728223,0.219373219373219,0.921428571428571,94.3,"pitch_level_chase_contact_profile_v1",8,"2026-09-17","2026-09-18 14:10:06 UTC"
"803011","Sam Antonacci","Chicago White Sox",2069,879,113,1033,1035,227,651,597,0.424842919284679,0.499275012083132,0.128555176336746,0.219323671497585,0.91705069124424,92.9,"pitch_level_chase_contact_profile_v1",9,"2026-09-17","2026-09-18 14:10:06 UTC"
"672580","Maikel Garcia","Kansas City Royals",1202,475,65,604,598,139,336,312,0.395174708818636,0.502495840266223,0.136842105263158,0.232441471571906,0.928571428571429,92.8,"pitch_level_chase_contact_profile_v1",10,"2026-09-17","2026-09-18 14:10:06 UTC"
"664702","Myles Straw","Toronto Blue Jays",1183,480,54,599,584,137,343,317,0.40574809805579,0.506339814032122,0.1125,0.23458904109589,0.924198250728863,92.7,"pitch_level_chase_contact_profile_v1",11,"2026-09-17","2026-09-18 14:10:06 UTC"
"805808","Kevin McGonigle","Detroit Tigers",2687,1148,161,1316,1371,265,883,802,0.427242277633048,0.48976553777447,0.140243902439024,0.193289569657185,0.908267270668177,92.5,"pitch_level_chase_contact_profile_v1",12,"2026-09-17","2026-09-18 14:10:06 UTC"
"805300","Jakob Marsee","Miami Marlins",2248,915,150,1101,1147,256,659,614,0.40702846975089,0.489768683274021,0.163934426229508,0.223190932868352,0.931714719271624,91.8,"pitch_level_chase_contact_profile_v1",13,"2026-09-17","2026-09-18 14:10:06 UTC"
"669257","Will Smith","Los Angeles Dodgers",1056,434,63,521,535,114,320,291,0.410984848484849,0.493371212121212,0.145161290322581,0.213084112149533,0.909375,91,"pitch_level_chase_contact_profile_v1",14,"2026-09-17","2026-09-18 14:10:06 UTC"
"608324","Alex Bregman","Chicago Cubs",2693,1115,158,1335,1358,316,799,733,0.414036390642406,0.495729669513554,0.141704035874439,0.232695139911635,0.917396745932415,90.4,"pitch_level_chase_contact_profile_v1",15,"2026-09-17","2026-09-18 14:10:06 UTC"
"641487","J.P. Crawford","Seattle Mariners",1934,735,107,976,958,183,552,494,0.380041365046536,0.504653567735264,0.145578231292517,0.191022964509395,0.894927536231884,88.9,"pitch_level_chase_contact_profile_v1",16,"2026-09-17","2026-09-18 14:10:06 UTC"
"807712","Luke Keaschall","Minnesota Twins",2185,931,146,1065,1119,254,676,615,0.426086956521739,0.487414187643021,0.156820622986037,0.226988382484361,0.909763313609467,88.7,"pitch_level_chase_contact_profile_v1",17,"2026-09-17","2026-09-18 14:10:06 UTC"
"663757","Trent Grisham","New York Yankees",1966,768,129,984,982,189,579,521,0.390640895218718,0.500508646998983,0.16796875,0.192464358452138,0.899827288428325,88.5,"pitch_level_chase_contact_profile_v1",18,"2026-09-17","2026-09-18 14:10:06 UTC"
"680977","Brendan Donovan","Seattle Mariners",593,265,39,281,312,79,186,173,0.446880269814503,0.473861720067454,0.147169811320755,0.253205128205128,0.93010752688172,88.4,"pitch_level_chase_contact_profile_v1",19,"2026-09-17","2026-09-18 14:10:06 UTC"
"689414","Liam Hicks","Tampa Bay Rays",1930,802,85,902,1028,276,526,511,0.415544041450777,0.467357512953368,0.105985037406484,0.268482490272374,0.97148288973384,88.3,"pitch_level_chase_contact_profile_v1",20,"2026-09-17","2026-09-18 14:10:06 UTC"
"687462","Spencer Horwitz","Pittsburgh Pirates",1703,694,106,814,889,220,474,436,0.407516147974163,0.477980035231944,0.152737752161383,0.247469066366704,0.919831223628692,87.9,"pitch_level_chase_contact_profile_v1",21,"2026-09-17","2026-09-18 14:10:06 UTC"
"663457","Lars Nootbaar","Arizona Diamondbacks",1260,469,77,643,617,120,349,313,0.372222222222222,0.51031746031746,0.164179104477612,0.194489465153971,0.896848137535817,87.7,"pitch_level_chase_contact_profile_v1",22,"2026-09-17","2026-09-18 14:10:06 UTC"
"666310","Bo Naylor","Milwaukee Brewers",426,192,25,199,221,59,130,123,0.450704225352113,0.467136150234742,0.130208333333333,0.266968325791855,0.946153846153846,87.3,"pitch_level_chase_contact_profile_v1",23,"2026-09-17","2026-09-18 14:10:06 UTC"
"669743","Alex Call","Los Angeles Dodgers",822,351,51,408,414,102,249,227,0.427007299270073,0.496350364963504,0.145299145299145,0.246376811594203,0.911646586345382,87.2,"pitch_level_chase_contact_profile_v1",24,"2026-09-17","2026-09-18 14:10:06 UTC"
"668885","Austin Martin","Minnesota Twins",1361,545,98,671,690,125,420,376,0.400440852314475,0.493019838354151,0.179816513761468,0.181159420289855,0.895238095238095,86.7,"pitch_level_chase_contact_profile_v1",25,"2026-09-17","2026-09-18 14:10:06 UTC"
"678554","Curtis Mead","Boston Red Sox",1403,569,93,663,740,186,383,351,0.405559515324305,0.47255880256593,0.163444639718805,0.251351351351351,0.91644908616188,85.8,"pitch_level_chase_contact_profile_v1",26,"2026-09-17","2026-09-18 14:10:06 UTC"
"621493","Taylor Ward","Seattle Mariners",2508,862,152,1247,1261,188,674,599,0.343700159489633,0.497208931419458,0.176334106728538,0.149088025376685,0.888724035608309,85.7,"pitch_level_chase_contact_profile_v1",27,"2026-09-17","2026-09-18 14:10:06 UTC"
"686555","Isaac Collins","Kansas City Royals",1973,793,149,980,993,216,577,523,0.401926001013685,0.496705524581855,0.187894073139975,0.217522658610272,0.906412478336222,85.4,"pitch_level_chase_contact_profile_v1",28,"2026-09-17","2026-09-18 14:10:06 UTC"
"669364","Xavier Edwards","Miami Marlins",2264,991,161,1069,1195,289,702,634,0.437720848056537,0.472173144876325,0.162462159434914,0.2418410041841,0.903133903133903,84.9,"pitch_level_chase_contact_profile_v1",29,"2026-09-17","2026-09-18 14:10:06 UTC"
"679845","Nick Loftin","Kansas City Royals",1539,628,107,749,790,200,428,392,0.408057179987005,0.486679662118259,0.170382165605096,0.253164556962025,0.91588785046729,84.6,"pitch_level_chase_contact_profile_v1",30,"2026-09-17","2026-09-18 14:10:06 UTC"
"694384","Nolan Schanuel","Los Angeles Angels",1678,746,105,822,856,233,513,478,0.444576877234803,0.489868891537545,0.140750670241287,0.272196261682243,0.9317738791423,84.6,"pitch_level_chase_contact_profile_v1",31,"2026-09-17","2026-09-18 14:10:06 UTC"
"668939","Adley Rutschman","Boston Red Sox",1596,642,95,751,845,215,427,388,0.402255639097744,0.470551378446115,0.14797507788162,0.254437869822485,0.908665105386417,84.5,"pitch_level_chase_contact_profile_v1",32,"2026-09-17","2026-09-18 14:10:06 UTC"
"680777","Ryan Jeffers","Minnesota Twins",1422,571,84,672,750,195,376,343,0.40154711673699,0.472573839662447,0.147110332749562,0.26,0.912234042553192,84.2,"pitch_level_chase_contact_profile_v1",33,"2026-09-17","2026-09-18 14:10:06 UTC"
"683734","Andrew Vaughn","Milwaukee Brewers",1341,512,89,628,707,163,349,313,0.381804623415362,0.468307233407905,0.173828125,0.230551626591231,0.896848137535817,83.4,"pitch_level_chase_contact_profile_v1",34,"2026-09-17","2026-09-18 14:10:06 UTC"
"656716","Zach McKinstry","Detroit Tigers",1576,768,107,820,756,215,553,518,0.487309644670051,0.520304568527919,0.139322916666667,0.284391534391534,0.936708860759494,82.7,"pitch_level_chase_contact_profile_v1",35,"2026-09-17","2026-09-18 14:10:06 UTC"
"686765","Nick Sogard","Boston Red Sox",984,381,71,459,525,122,259,233,0.38719512195122,0.466463414634146,0.186351706036745,0.232380952380952,0.8996138996139,82.6,"pitch_level_chase_contact_profile_v1",36,"2026-09-17","2026-09-18 14:10:06 UTC"
"608348","Carson Kelly","Chicago Cubs",1574,708,128,755,819,204,504,457,0.449809402795426,0.479669631512071,0.180790960451977,0.249084249084249,0.906746031746032,82.3,"pitch_level_chase_contact_profile_v1",37,"2026-09-17","2026-09-18 14:10:06 UTC"
"641584","Jake Fraley","Tampa Bay Rays",387,173,34,191,188,41,127,114,0.44702842377261,0.493540051679587,0.196531791907514,0.218085106382979,0.897637795275591,82,"pitch_level_chase_contact_profile_v1",38,"2026-09-17","2026-09-18 14:10:06 UTC"
"665742","Juan Soto","New York Mets",1728,692,129,803,925,193,499,441,0.400462962962963,0.464699074074074,0.186416184971098,0.208648648648649,0.88376753507014,81.6,"pitch_level_chase_contact_profile_v1",39,"2026-09-17","2026-09-18 14:10:06 UTC"
"664761","Alec Bohm","Philadelphia Phillies",2183,1008,152,1078,1105,290,718,650,0.461749885478699,0.493815849748053,0.150793650793651,0.262443438914027,0.905292479108635,81.5,"pitch_level_chase_contact_profile_v1",40,"2026-09-17","2026-09-18 14:10:06 UTC"
"670623","Isaac Paredes","Houston Astros",2743,1193,170,1292,1451,392,801,727,0.434925264309151,0.471017134524244,0.142497904442582,0.270158511371468,0.907615480649189,81.1,"pitch_level_chase_contact_profile_v1",41,"2026-09-17","2026-09-18 14:10:06 UTC"
"703520","Brett Bateman","Toronto Blue Jays",612,259,37,313,299,84,175,161,0.423202614379085,0.511437908496732,0.142857142857143,0.280936454849498,0.92,81,"pitch_level_chase_contact_profile_v1",42,"2026-09-17","2026-09-18 14:10:06 UTC"
"807799","Masataka Yoshida","Boston Red Sox",1071,456,63,515,556,156,300,274,0.425770308123249,0.480859010270775,0.138157894736842,0.280575539568345,0.913333333333333,80.5,"pitch_level_chase_contact_profile_v1",43,"2026-09-17","2026-09-18 14:10:06 UTC"
"802139","JJ Wetherholt","St. Louis Cardinals",2334,977,176,1157,1175,247,728,639,0.418594687232219,0.495715509854327,0.18014329580348,0.210212765957447,0.877747252747253,80.3,"pitch_level_chase_contact_profile_v1",44,"2026-09-17","2026-09-18 14:10:06 UTC"
"800325","Luis Lara","Milwaukee Brewers",800,331,52,368,431,106,225,199,0.41375,0.46,0.157099697885196,0.245939675174014,0.884444444444444,80.2,"pitch_level_chase_contact_profile_v1",45,"2026-09-17","2026-09-18 14:10:06 UTC"
"608070","José Ramírez","Cleveland Guardians",2045,932,127,933,1108,324,606,561,0.455745721271394,0.456234718826406,0.136266094420601,0.292418772563177,0.925742574257426,80.1,"pitch_level_chase_contact_profile_v1",46,"2026-09-17","2026-09-18 14:10:06 UTC"
"672386","Alejandro Kirk","Toronto Blue Jays",1092,469,65,540,552,158,311,285,0.429487179487179,0.494505494505495,0.138592750533049,0.286231884057971,0.916398713826367,79.9,"pitch_level_chase_contact_profile_v1",47,"2026-09-17","2026-09-18 14:10:06 UTC"
"655316","Andruw Monasterio","Boston Red Sox",1417,668,113,726,691,184,484,439,0.471418489767114,0.512350035285815,0.169161676646707,0.266280752532562,0.90702479338843,79.6,"pitch_level_chase_contact_profile_v1",48,"2026-09-17","2026-09-18 14:10:06 UTC"
