"batter_id","player_name","team","pitches","swings","whiffs","zone_pitches","out_of_zone_pitches","chases","zone_swings","zone_contact","swing_rate","zone_rate","whiff_rate","chase_rate","zone_contact_rate","discipline_score","discipline_method","discipline_rank","source_through","generated_at_utc"
"680757","Steven Kwan","Cleveland Guardians",1911,696,49,960,945,197,498,484,0.364207221350078,0.502354788069074,0.0704022988505747,0.208465608465608,0.971887550200803,98.2,"pitch_level_chase_contact_profile_v1",1,"2026-08-17","2026-08-18 10:28:59 UTC"
"605141","Mookie Betts","Los Angeles Dodgers",1352,571,68,713,639,125,446,422,0.422337278106509,0.527366863905325,0.119089316987741,0.195618153364632,0.946188340807175,97.9,"pitch_level_chase_contact_profile_v1",2,"2026-08-17","2026-08-18 10:28:59 UTC"
"672695","Geraldo Perdomo","Arizona Diamondbacks",2229,866,94,1110,1118,236,629,584,0.388515029161059,0.497981157469717,0.108545034642032,0.211091234347048,0.92845786963434,95.8,"pitch_level_chase_contact_profile_v1",3,"2026-08-17","2026-08-18 10:28:59 UTC"
"665877","José Fermín","St. Louis Cardinals",1098,427,46,551,547,117,310,288,0.388888888888889,0.501821493624772,0.107728337236534,0.213893967093236,0.929032258064516,95.4,"pitch_level_chase_contact_profile_v1",4,"2026-08-17","2026-08-18 10:28:59 UTC"
"686217","Sal Frelick","Milwaukee Brewers",1195,512,45,605,580,138,367,351,0.428451882845188,0.506276150627615,0.087890625,0.237931034482759,0.956403269754768,94,"pitch_level_chase_contact_profile_v1",5,"2026-08-17","2026-08-18 10:28:59 UTC"
"800050","Chase DeLauter","Cleveland Guardians",1754,739,102,839,910,194,543,501,0.421322690992018,0.478335233751425,0.138024357239513,0.213186813186813,0.922651933701657,93.4,"pitch_level_chase_contact_profile_v1",6,"2026-08-17","2026-08-18 10:28:59 UTC"
"669257","Will Smith","Los Angeles Dodgers",858,354,50,422,436,93,261,240,0.412587412587413,0.491841491841492,0.141242937853107,0.213302752293578,0.919540229885057,92.7,"pitch_level_chase_contact_profile_v1",7,"2026-08-17","2026-08-18 10:28:59 UTC"
"803011","Sam Antonacci","Chicago White Sox",1640,702,87,821,818,181,520,478,0.428048780487805,0.500609756097561,0.123931623931624,0.221271393643032,0.919230769230769,92.5,"pitch_level_chase_contact_profile_v1",8,"2026-08-17","2026-08-18 10:28:59 UTC"
"672580","Maikel Garcia","Kansas City Royals",1143,451,62,574,569,132,319,296,0.394575678040245,0.502187226596675,0.137472283813747,0.231985940246046,0.927899686520376,92,"pitch_level_chase_contact_profile_v1",9,"2026-08-17","2026-08-18 10:28:59 UTC"
"805808","Kevin McGonigle","Detroit Tigers",2196,940,133,1072,1124,215,725,658,0.428051001821494,0.48816029143898,0.141489361702128,0.191281138790036,0.907586206896552,92,"pitch_level_chase_contact_profile_v1",10,"2026-08-17","2026-08-18 10:28:59 UTC"
"687462","Spencer Horwitz","Pittsburgh Pirates",1357,552,76,649,708,166,386,359,0.406779661016949,0.478260869565217,0.13768115942029,0.234463276836158,0.930051813471503,91.8,"pitch_level_chase_contact_profile_v1",11,"2026-08-17","2026-08-18 10:28:59 UTC"
"664702","Myles Straw","Toronto Blue Jays",904,375,45,463,441,103,272,251,0.414823008849558,0.51216814159292,0.12,0.233560090702948,0.922794117647059,91.3,"pitch_level_chase_contact_profile_v1",12,"2026-08-17","2026-08-18 10:28:59 UTC"
"681508","Mickey Gasper","Boston Red Sox",456,190,32,226,230,53,137,130,0.416666666666667,0.495614035087719,0.168421052631579,0.230434782608696,0.948905109489051,90.9,"pitch_level_chase_contact_profile_v1",13,"2026-08-17","2026-08-18 10:28:59 UTC"
"805300","Jakob Marsee","Miami Marlins",1876,757,126,911,965,220,537,502,0.403518123667377,0.485607675906183,0.166446499339498,0.227979274611399,0.934823091247672,90.7,"pitch_level_chase_contact_profile_v1",14,"2026-08-17","2026-08-18 10:28:59 UTC"
"686765","Nick Sogard","Boston Red Sox",508,205,36,232,276,62,143,133,0.403543307086614,0.456692913385827,0.175609756097561,0.22463768115942,0.93006993006993,90,"pitch_level_chase_contact_profile_v1",15,"2026-08-17","2026-08-18 10:28:59 UTC"
"666310","Bo Naylor","Cleveland Guardians",389,176,23,184,199,51,122,115,0.452442159383033,0.473007712082262,0.130681818181818,0.256281407035176,0.942622950819672,88.8,"pitch_level_chase_contact_profile_v1",16,"2026-08-17","2026-08-18 10:28:59 UTC"
"669743","Alex Call","Los Angeles Dodgers",676,290,38,341,335,78,212,193,0.428994082840237,0.504437869822485,0.131034482758621,0.232835820895522,0.910377358490566,88.8,"pitch_level_chase_contact_profile_v1",17,"2026-08-17","2026-08-18 10:28:59 UTC"
"608324","Alex Bregman","Chicago Cubs",2249,921,133,1117,1132,253,668,607,0.409515340151178,0.496665184526456,0.144408251900109,0.223498233215548,0.908682634730539,88.7,"pitch_level_chase_contact_profile_v1",18,"2026-08-17","2026-08-18 10:28:59 UTC"
"689414","Liam Hicks","Tampa Bay Rays",1639,672,64,769,870,230,442,430,0.410006101281269,0.469188529591214,0.0952380952380952,0.264367816091954,0.972850678733032,88.5,"pitch_level_chase_contact_profile_v1",19,"2026-08-17","2026-08-18 10:28:59 UTC"
