"batter_id","player_name","team","pitches","swings","whiffs","zone_pitches","out_of_zone_pitches","chases","zone_swings","zone_contact","swing_rate","zone_rate","whiff_rate","chase_rate","zone_contact_rate","discipline_score","discipline_method","discipline_rank","source_through","generated_at_utc"
"680757","Steven Kwan","Cleveland Guardians",2212,799,53,1126,1080,216,582,566,0.36121157323689,0.509041591320072,0.0663329161451815,0.2,0.972508591065292,99,"pitch_level_chase_contact_profile_v1",1,"2026-09-03","2026-09-04 14:03:58 UTC"
"605141","Mookie Betts","Los Angeles Dodgers",1585,659,74,818,767,153,506,480,0.415772870662461,0.51608832807571,0.112291350531108,0.199478487614081,0.948616600790514,98,"pitch_level_chase_contact_profile_v1",2,"2026-09-03","2026-09-04 14:03:58 UTC"
"672695","Geraldo Perdomo","Arizona Diamondbacks",2520,981,105,1257,1262,270,710,659,0.389285714285714,0.498809523809524,0.107033639143731,0.213946117274168,0.928169014084507,95.8,"pitch_level_chase_contact_profile_v1",3,"2026-09-03","2026-09-04 14:03:58 UTC"
"665877","José Fermín","St. Louis Cardinals",1336,526,57,684,652,143,383,353,0.393712574850299,0.511976047904192,0.108365019011407,0.219325153374233,0.921671018276762,94.4,"pitch_level_chase_contact_profile_v1",4,"2026-09-03","2026-09-04 14:03:58 UTC"
"686217","Sal Frelick","Milwaukee Brewers",1290,552,51,655,625,150,395,377,0.427906976744186,0.507751937984496,0.0923913043478261,0.24,0.954430379746835,94.3,"pitch_level_chase_contact_profile_v1",5,"2026-09-03","2026-09-04 14:03:58 UTC"
"800050","Chase DeLauter","Cleveland Guardians",1911,814,114,912,994,216,596,551,0.425954997383569,0.47723704866562,0.14004914004914,0.217303822937626,0.924496644295302,93.8,"pitch_level_chase_contact_profile_v1",6,"2026-09-03","2026-09-04 14:03:58 UTC"
"805808","Kevin McGonigle","Detroit Tigers",2424,1049,145,1188,1236,241,808,737,0.432755775577558,0.49009900990099,0.138226882745472,0.194983818770227,0.912128712871287,93.1,"pitch_level_chase_contact_profile_v1",7,"2026-09-03","2026-09-04 14:03:58 UTC"
"681508","Mickey Gasper","Boston Red Sox",637,256,43,301,336,74,182,173,0.401883830455259,0.472527472527473,0.16796875,0.220238095238095,0.950549450549451,93,"pitch_level_chase_contact_profile_v1",8,"2026-09-03","2026-09-04 14:03:58 UTC"
"803011","Sam Antonacci","Chicago White Sox",1915,800,105,946,968,207,592,542,0.4177545691906,0.493994778067885,0.13125,0.213842975206612,0.915540540540541,93,"pitch_level_chase_contact_profile_v1",9,"2026-09-03","2026-09-04 14:03:58 UTC"
"664702","Myles Straw","Toronto Blue Jays",1073,438,51,547,526,120,318,294,0.408201304753029,0.509785647716682,0.116438356164384,0.228136882129278,0.924528301886792,92.9,"pitch_level_chase_contact_profile_v1",10,"2026-09-03","2026-09-04 14:03:58 UTC"
"672580","Maikel Garcia","Kansas City Royals",1175,463,62,592,583,134,329,306,0.394042553191489,0.503829787234043,0.133909287257019,0.229845626072041,0.930091185410334,92.9,"pitch_level_chase_contact_profile_v1",11,"2026-09-03","2026-09-04 14:03:58 UTC"
"669257","Will Smith","Los Angeles Dodgers",890,371,54,435,455,101,270,248,0.41685393258427,0.48876404494382,0.1455525606469,0.221978021978022,0.918518518518519,91.7,"pitch_level_chase_contact_profile_v1",12,"2026-09-03","2026-09-04 14:03:58 UTC"
"805300","Jakob Marsee","Miami Marlins",2086,833,141,1017,1069,234,599,555,0.399328859060403,0.487535953978907,0.169267707082833,0.21889616463985,0.926544240400668,91.3,"pitch_level_chase_contact_profile_v1",13,"2026-09-03","2026-09-04 14:03:58 UTC"
"666310","Bo Naylor","Cleveland Guardians",389,176,23,184,199,51,122,115,0.452442159383033,0.473007712082262,0.130681818181818,0.256281407035176,0.942622950819672,89.8,"pitch_level_chase_contact_profile_v1",14,"2026-09-03","2026-09-04 14:03:58 UTC"
"687462","Spencer Horwitz","Pittsburgh Pirates",1590,646,94,759,831,206,440,407,0.406289308176101,0.477358490566038,0.145510835913313,0.247894103489771,0.925,89.1,"pitch_level_chase_contact_profile_v1",15,"2026-09-03","2026-09-04 14:03:58 UTC"
"807712","Luke Keaschall","Minnesota Twins",1953,822,127,955,997,223,598,546,0.420890937019969,0.488991295442908,0.154501216545012,0.223671013039117,0.91304347826087,88.9,"pitch_level_chase_contact_profile_v1",16,"2026-09-03","2026-09-04 14:03:58 UTC"
"680977","Brendan Donovan","Seattle Mariners",593,265,39,281,312,79,186,173,0.446880269814503,0.473861720067454,0.147169811320755,0.253205128205128,0.93010752688172,88.7,"pitch_level_chase_contact_profile_v1",17,"2026-09-03","2026-09-04 14:03:58 UTC"
"608324","Alex Bregman","Chicago Cubs",2505,1046,154,1247,1258,297,749,684,0.417564870259481,0.497804391217565,0.147227533460803,0.236089030206677,0.913217623497997,88.3,"pitch_level_chase_contact_profile_v1",18,"2026-09-03","2026-09-04 14:03:58 UTC"
"673490","Ha-Seong Kim","Atlanta Braves",450,192,32,228,222,53,139,128,0.426666666666667,0.506666666666667,0.166666666666667,0.238738738738739,0.920863309352518,88.3,"pitch_level_chase_contact_profile_v1",19,"2026-09-03","2026-09-04 14:03:58 UTC"
"680777","Ryan Jeffers","Minnesota Twins",1289,519,74,610,679,170,349,321,0.402637703646237,0.473235065942591,0.142581888246628,0.250368188512518,0.919770773638969,88,"pitch_level_chase_contact_profile_v1",20,"2026-09-03","2026-09-04 14:03:58 UTC"
"663757","Trent Grisham","New York Yankees",1960,767,129,982,978,189,578,520,0.391326530612245,0.501020408163265,0.168187744458931,0.193251533742331,0.899653979238754,87.8,"pitch_level_chase_contact_profile_v1",21,"2026-09-03","2026-09-04 14:03:58 UTC"
"689414","Liam Hicks","Tampa Bay Rays",1796,747,75,841,955,259,488,476,0.415924276169265,0.46826280623608,0.100401606425703,0.271204188481675,0.975409836065574,87.8,"pitch_level_chase_contact_profile_v1",22,"2026-09-03","2026-09-04 14:03:58 UTC"
"663457","Lars Nootbaar","Arizona Diamondbacks",1075,402,67,548,527,103,299,268,0.373953488372093,0.509767441860465,0.166666666666667,0.195445920303605,0.896321070234114,87.4,"pitch_level_chase_contact_profile_v1",23,"2026-09-03","2026-09-04 14:03:58 UTC"
"669743","Alex Call","Los Angeles Dodgers",724,309,44,365,359,83,226,204,0.426795580110497,0.50414364640884,0.142394822006472,0.231197771587744,0.902654867256637,86.6,"pitch_level_chase_contact_profile_v1",24,"2026-09-03","2026-09-04 14:03:58 UTC"
"679845","Nick Loftin","Kansas City Royals",1363,554,90,667,696,174,380,348,0.406456346294938,0.48936170212766,0.162454873646209,0.25,0.91578947368421,85.9,"pitch_level_chase_contact_profile_v1",25,"2026-09-03","2026-09-04 14:03:58 UTC"
"678554","Curtis Mead","Boston Red Sox",1403,569,93,663,740,186,383,351,0.405559515324305,0.47255880256593,0.163444639718805,0.251351351351351,0.91644908616188,85.7,"pitch_level_chase_contact_profile_v1",26,"2026-09-03","2026-09-04 14:03:58 UTC"
"621493","Taylor Ward","Seattle Mariners",2440,841,148,1216,1224,183,658,586,0.344672131147541,0.498360655737705,0.175980975029727,0.149509803921569,0.890577507598784,85.6,"pitch_level_chase_contact_profile_v1",27,"2026-09-03","2026-09-04 14:03:58 UTC"
"641487","J.P. Crawford","Seattle Mariners",1712,652,100,850,862,166,486,430,0.380841121495327,0.496495327102804,0.153374233128834,0.192575406032483,0.88477366255144,85.3,"pitch_level_chase_contact_profile_v1",28,"2026-09-03","2026-09-04 14:03:58 UTC"
"668885","Austin Martin","Minnesota Twins",1303,522,95,647,656,118,404,360,0.400613967766692,0.496546431312356,0.181992337164751,0.179878048780488,0.891089108910891,85.1,"pitch_level_chase_contact_profile_v1",29,"2026-09-03","2026-09-04 14:03:58 UTC"
"669364","Xavier Edwards","Miami Marlins",2211,967,152,1045,1166,282,685,621,0.437358661239258,0.472636815920398,0.157187176835574,0.241852487135506,0.906569343065693,85.1,"pitch_level_chase_contact_profile_v1",30,"2026-09-03","2026-09-04 14:03:58 UTC"
"694384","Nolan Schanuel","Los Angeles Angels",1678,746,105,822,856,233,513,478,0.444576877234803,0.489868891537545,0.140750670241287,0.272196261682243,0.9317738791423,85.1,"pitch_level_chase_contact_profile_v1",31,"2026-09-03","2026-09-04 14:03:58 UTC"
