"batter_id","player_name","team","pitches","swings","whiffs","zone_pitches","out_of_zone_pitches","chases","zone_swings","zone_contact","swing_rate","zone_rate","whiff_rate","chase_rate","zone_contact_rate","discipline_score","discipline_method","discipline_rank","source_through","generated_at_utc"
"680757","Steven Kwan","Cleveland Guardians",2475,896,60,1256,1213,246,649,628,0.362020202020202,0.507474747474748,0.0669642857142857,0.20280296784831,0.967642526964561,98.9,"pitch_level_chase_contact_profile_v1",1,"2026-09-18","2026-09-19 13:46:13 UTC"
"605141","Mookie Betts","Los Angeles Dodgers",1810,747,86,924,886,179,568,540,0.412707182320442,0.510497237569061,0.115127175368139,0.202031602708804,0.950704225352113,98.1,"pitch_level_chase_contact_profile_v1",2,"2026-09-18","2026-09-19 13:46:13 UTC"
"806367","Turner Hill","San Francisco Giants",422,163,21,214,208,41,122,113,0.386255924170616,0.507109004739337,0.128834355828221,0.197115384615385,0.926229508196721,96.5,"pitch_level_chase_contact_profile_v1",3,"2026-09-18","2026-09-19 13:46:13 UTC"
"672695","Geraldo Perdomo","Arizona Diamondbacks",2740,1068,112,1371,1368,291,776,724,0.38978102189781,0.50036496350365,0.104868913857678,0.212719298245614,0.93298969072165,96.4,"pitch_level_chase_contact_profile_v1",4,"2026-09-18","2026-09-19 13:46:13 UTC"
"686217","Sal Frelick","Milwaukee Brewers",1402,599,52,721,671,160,432,414,0.427246790299572,0.514265335235378,0.0868113522537563,0.238450074515648,0.958333333333333,94.8,"pitch_level_chase_contact_profile_v1",5,"2026-09-18","2026-09-19 13:46:13 UTC"
"681508","Mickey Gasper","Boston Red Sox",790,307,50,376,414,87,220,209,0.388607594936709,0.475949367088608,0.162866449511401,0.210144927536232,0.95,94.6,"pitch_level_chase_contact_profile_v1",6,"2026-09-18","2026-09-19 13:46:13 UTC"
"800050","Chase DeLauter","Cleveland Guardians",2031,861,117,967,1059,225,634,586,0.423929098966027,0.476120137863122,0.13588850174216,0.212464589235127,0.924290220820189,94.6,"pitch_level_chase_contact_profile_v1",7,"2026-09-18","2026-09-19 13:46:13 UTC"
"665877","José Fermín","St. Louis Cardinals",1439,574,62,737,702,154,420,387,0.398888116747741,0.512161223071578,0.10801393728223,0.219373219373219,0.921428571428571,94.3,"pitch_level_chase_contact_profile_v1",8,"2026-09-18","2026-09-19 13:46:13 UTC"
"664702","Myles Straw","Toronto Blue Jays",1191,483,54,602,589,137,346,320,0.405541561712846,0.505457598656591,0.111801242236025,0.232597623089983,0.92485549132948,93,"pitch_level_chase_contact_profile_v1",9,"2026-09-18","2026-09-19 13:46:13 UTC"
"803011","Sam Antonacci","Chicago White Sox",2079,881,113,1038,1040,227,653,599,0.423761423761424,0.499278499278499,0.128263337116913,0.218269230769231,0.917304747320061,93,"pitch_level_chase_contact_profile_v1",10,"2026-09-18","2026-09-19 13:46:13 UTC"
"672580","Maikel Garcia","Kansas City Royals",1215,479,66,611,604,140,339,315,0.394238683127572,0.502880658436214,0.137787056367432,0.231788079470199,0.929203539823009,92.9,"pitch_level_chase_contact_profile_v1",11,"2026-09-18","2026-09-19 13:46:13 UTC"
"805808","Kevin McGonigle","Detroit Tigers",2702,1155,162,1324,1378,265,890,808,0.427461139896373,0.4900074019245,0.14025974025974,0.192307692307692,0.907865168539326,92.7,"pitch_level_chase_contact_profile_v1",12,"2026-09-18","2026-09-19 13:46:13 UTC"
"805300","Jakob Marsee","Miami Marlins",2264,919,150,1110,1154,256,663,618,0.405918727915194,0.490282685512367,0.163220892274211,0.221837088388215,0.932126696832579,92.2,"pitch_level_chase_contact_profile_v1",13,"2026-09-18","2026-09-19 13:46:13 UTC"
"669257","Will Smith","Los Angeles Dodgers",1071,439,63,530,541,114,325,296,0.409897292250233,0.494864612511671,0.143507972665148,0.210720887245841,0.910769230769231,91.7,"pitch_level_chase_contact_profile_v1",14,"2026-09-18","2026-09-19 13:46:13 UTC"
"608324","Alex Bregman","Chicago Cubs",2714,1128,159,1346,1368,319,809,742,0.415622697126013,0.495946941783346,0.140957446808511,0.233187134502924,0.917181705809642,90.3,"pitch_level_chase_contact_profile_v1",15,"2026-09-18","2026-09-19 13:46:13 UTC"
"641487","J.P. Crawford","Seattle Mariners",1954,746,108,988,966,186,560,501,0.381780962128966,0.505629477993859,0.144772117962467,0.192546583850932,0.894642857142857,88.7,"pitch_level_chase_contact_profile_v1",16,"2026-09-18","2026-09-19 13:46:13 UTC"
"687462","Spencer Horwitz","Pittsburgh Pirates",1716,700,106,823,893,220,480,442,0.407925407925408,0.47960372960373,0.151428571428571,0.246360582306831,0.920833333333333,88.7,"pitch_level_chase_contact_profile_v1",17,"2026-09-18","2026-09-19 13:46:13 UTC"
"807712","Luke Keaschall","Minnesota Twins",2198,936,147,1071,1126,255,680,619,0.425841674249318,0.487261146496815,0.157051282051282,0.226465364120782,0.910294117647059,88.7,"pitch_level_chase_contact_profile_v1",18,"2026-09-18","2026-09-19 13:46:13 UTC"
"689414","Liam Hicks","Tampa Bay Rays",1939,805,85,906,1033,276,529,514,0.415162454873646,0.467251160391955,0.105590062111801,0.267182962245886,0.97164461247637,88.6,"pitch_level_chase_contact_profile_v1",19,"2026-09-18","2026-09-19 13:46:13 UTC"
"663757","Trent Grisham","New York Yankees",1966,768,129,984,982,189,579,521,0.390640895218718,0.500508646998983,0.16796875,0.192464358452138,0.899827288428325,88.5,"pitch_level_chase_contact_profile_v1",20,"2026-09-18","2026-09-19 13:46:13 UTC"
"680977","Brendan Donovan","Seattle Mariners",593,265,39,281,312,79,186,173,0.446880269814503,0.473861720067454,0.147169811320755,0.253205128205128,0.93010752688172,88.5,"pitch_level_chase_contact_profile_v1",21,"2026-09-18","2026-09-19 13:46:13 UTC"
"669743","Alex Call","Los Angeles Dodgers",832,354,51,411,421,103,251,229,0.425480769230769,0.493990384615385,0.144067796610169,0.244655581947743,0.912350597609562,88,"pitch_level_chase_contact_profile_v1",22,"2026-09-18","2026-09-19 13:46:13 UTC"
"666310","Bo Naylor","Milwaukee Brewers",426,192,25,199,221,59,130,123,0.450704225352113,0.467136150234742,0.130208333333333,0.266968325791855,0.946153846153846,87.4,"pitch_level_chase_contact_profile_v1",23,"2026-09-18","2026-09-19 13:46:13 UTC"
"663457","Lars Nootbaar","Arizona Diamondbacks",1275,474,80,652,623,122,352,315,0.371764705882353,0.511372549019608,0.168776371308017,0.195826645264847,0.894886363636364,87.2,"pitch_level_chase_contact_profile_v1",24,"2026-09-18","2026-09-19 13:46:13 UTC"
"668885","Austin Martin","Minnesota Twins",1361,545,98,671,690,125,420,376,0.400440852314475,0.493019838354151,0.179816513761468,0.181159420289855,0.895238095238095,86.9,"pitch_level_chase_contact_profile_v1",25,"2026-09-18","2026-09-19 13:46:13 UTC"
"621493","Taylor Ward","Seattle Mariners",2508,862,152,1247,1261,188,674,599,0.343700159489633,0.497208931419458,0.176334106728538,0.149088025376685,0.888724035608309,85.6,"pitch_level_chase_contact_profile_v1",26,"2026-09-18","2026-09-19 13:46:13 UTC"
"678554","Curtis Mead","Boston Red Sox",1403,569,93,663,740,186,383,351,0.405559515324305,0.47255880256593,0.163444639718805,0.251351351351351,0.91644908616188,85.6,"pitch_level_chase_contact_profile_v1",27,"2026-09-18","2026-09-19 13:46:13 UTC"
"686555","Isaac Collins","Kansas City Royals",1978,795,150,982,996,217,578,524,0.401921132457027,0.496461071789687,0.188679245283019,0.217871485943775,0.906574394463668,85.3,"pitch_level_chase_contact_profile_v1",28,"2026-09-18","2026-09-19 13:46:13 UTC"
"669364","Xavier Edwards","Miami Marlins",2279,997,162,1076,1203,291,706,638,0.437472575691093,0.472136902150066,0.162487462387161,0.241895261845387,0.903682719546742,84.9,"pitch_level_chase_contact_profile_v1",29,"2026-09-18","2026-09-19 13:46:13 UTC"
"679845","Nick Loftin","Kansas City Royals",1554,633,108,755,799,202,431,395,0.407335907335907,0.485842985842986,0.170616113744076,0.252816020025031,0.916473317865429,84.8,"pitch_level_chase_contact_profile_v1",30,"2026-09-18","2026-09-19 13:46:13 UTC"
"694384","Nolan Schanuel","Los Angeles Angels",1678,746,105,822,856,233,513,478,0.444576877234803,0.489868891537545,0.140750670241287,0.272196261682243,0.9317738791423,84.8,"pitch_level_chase_contact_profile_v1",31,"2026-09-18","2026-09-19 13:46:13 UTC"
"668939","Adley Rutschman","Boston Red Sox",1596,642,95,751,845,215,427,388,0.402255639097744,0.470551378446115,0.14797507788162,0.254437869822485,0.908665105386417,84.7,"pitch_level_chase_contact_profile_v1",32,"2026-09-18","2026-09-19 13:46:13 UTC"
