"batter_id","player_name","team","pitches","swings","whiffs","zone_pitches","out_of_zone_pitches","chases","zone_swings","zone_contact","swing_rate","zone_rate","whiff_rate","chase_rate","zone_contact_rate","discipline_score","discipline_method","discipline_rank","source_through","generated_at_utc"
"605141","Mookie Betts","Los Angeles Dodgers",1268,530,62,664,604,119,411,389,0.417981072555205,0.523659305993691,0.116981132075472,0.197019867549669,0.94647201946472,97.7,"pitch_level_chase_contact_profile_v1",1,"2026-08-10","2026-08-11 10:52:52 UTC"
"680757","Steven Kwan","Cleveland Guardians",1779,650,48,890,883,189,460,446,0.365373805508713,0.500281056773468,0.0738461538461539,0.214043035107588,0.969565217391304,97.4,"pitch_level_chase_contact_profile_v1",2,"2026-08-10","2026-08-11 10:52:52 UTC"
"672695","Geraldo Perdomo","Arizona Diamondbacks",2124,814,90,1051,1072,224,589,545,0.383239171374765,0.494821092278719,0.110565110565111,0.208955223880597,0.925297113752122,95.7,"pitch_level_chase_contact_profile_v1",3,"2026-08-10","2026-08-11 10:52:52 UTC"
"665877","José Fermín","St. Louis Cardinals",1039,407,45,523,516,110,297,275,0.39172281039461,0.503368623676612,0.110565110565111,0.213178294573643,0.925925925925926,95.6,"pitch_level_chase_contact_profile_v1",4,"2026-08-10","2026-08-11 10:52:52 UTC"
"686217","Sal Frelick","Milwaukee Brewers",1195,512,45,605,580,138,367,351,0.428451882845188,0.506276150627615,0.087890625,0.237931034482759,0.956403269754768,94.1,"pitch_level_chase_contact_profile_v1",5,"2026-08-10","2026-08-11 10:52:52 UTC"
"800050","Chase DeLauter","Cleveland Guardians",1670,696,98,797,868,180,514,473,0.416766467065868,0.477245508982036,0.140804597701149,0.207373271889401,0.920233463035019,93.6,"pitch_level_chase_contact_profile_v1",6,"2026-08-10","2026-08-11 10:52:52 UTC"
"669257","Will Smith","Los Angeles Dodgers",858,354,50,422,436,93,261,240,0.412587412587413,0.491841491841492,0.141242937853107,0.213302752293578,0.919540229885057,92.9,"pitch_level_chase_contact_profile_v1",7,"2026-08-10","2026-08-11 10:52:52 UTC"
"805808","Kevin McGonigle","Detroit Tigers",2073,883,122,1009,1064,199,684,621,0.425952725518572,0.486734201640135,0.138165345413364,0.18703007518797,0.907894736842105,92.6,"pitch_level_chase_contact_profile_v1",8,"2026-08-10","2026-08-11 10:52:52 UTC"
"672580","Maikel Garcia","Kansas City Royals",1130,443,61,567,563,128,315,292,0.392035398230088,0.501769911504425,0.137697516930023,0.227353463587922,0.926984126984127,92.4,"pitch_level_chase_contact_profile_v1",9,"2026-08-10","2026-08-11 10:52:52 UTC"
"803011","Sam Antonacci","Chicago White Sox",1521,649,80,758,762,171,477,438,0.426692965154504,0.498356344510191,0.12326656394453,0.224409448818898,0.918238993710692,91.8,"pitch_level_chase_contact_profile_v1",10,"2026-08-10","2026-08-11 10:52:52 UTC"
