"batter_id","player_name","team","pitches","swings","whiffs","zone_pitches","out_of_zone_pitches","chases","zone_swings","zone_contact","swing_rate","zone_rate","whiff_rate","chase_rate","zone_contact_rate","discipline_score","discipline_method","discipline_rank","source_through","generated_at_utc"
"680757","Steven Kwan","Cleveland Guardians",2392,874,60,1227,1159,237,636,615,0.365384615384615,0.512959866220736,0.068649885583524,0.204486626402071,0.966981132075472,98.8,"pitch_level_chase_contact_profile_v1",1,"2026-09-13","2026-09-14 16:14:48 UTC"
"605141","Mookie Betts","Los Angeles Dodgers",1732,717,85,886,846,169,548,520,0.413972286374134,0.511547344110854,0.118549511854951,0.199763593380615,0.948905109489051,98.2,"pitch_level_chase_contact_profile_v1",2,"2026-09-13","2026-09-14 16:14:48 UTC"
"672695","Geraldo Perdomo","Arizona Diamondbacks",2654,1042,108,1336,1317,283,758,707,0.392614920874152,0.503391107761869,0.103646833013436,0.214882308276386,0.932717678100264,96.3,"pitch_level_chase_contact_profile_v1",3,"2026-09-13","2026-09-14 16:14:48 UTC"
"806367","Turner Hill","San Francisco Giants",352,136,18,177,175,35,101,93,0.386363636363636,0.502840909090909,0.132352941176471,0.2,0.920792079207921,95.5,"pitch_level_chase_contact_profile_v1",4,"2026-09-13","2026-09-14 16:14:48 UTC"
"686217","Sal Frelick","Milwaukee Brewers",1376,590,52,709,657,158,425,407,0.428779069767442,0.515261627906977,0.088135593220339,0.240487062404871,0.957647058823529,94.8,"pitch_level_chase_contact_profile_v1",5,"2026-09-13","2026-09-14 16:14:48 UTC"
"800050","Chase DeLauter","Cleveland Guardians",2007,852,117,955,1047,224,626,578,0.424514200298954,0.475834578973592,0.137323943661972,0.213944603629417,0.92332268370607,94.5,"pitch_level_chase_contact_profile_v1",6,"2026-09-13","2026-09-14 16:14:48 UTC"
"681508","Mickey Gasper","Boston Red Sox",754,296,49,357,397,83,213,202,0.392572944297082,0.473474801061008,0.165540540540541,0.209068010075567,0.948356807511737,94.4,"pitch_level_chase_contact_profile_v1",7,"2026-09-13","2026-09-14 16:14:48 UTC"
"803011","Sam Antonacci","Chicago White Sox",2042,865,109,1016,1025,222,642,590,0.42360430950049,0.497551420176298,0.126011560693642,0.216585365853659,0.919003115264797,93.8,"pitch_level_chase_contact_profile_v1",8,"2026-09-13","2026-09-14 16:14:48 UTC"
"665877","José Fermín","St. Louis Cardinals",1427,570,62,730,697,154,416,383,0.399439383321654,0.51156271899089,0.108771929824561,0.220946915351506,0.920673076923077,93.7,"pitch_level_chase_contact_profile_v1",9,"2026-09-13","2026-09-14 16:14:48 UTC"
"672580","Maikel Garcia","Kansas City Royals",1175,463,62,592,583,134,329,306,0.394042553191489,0.503829787234043,0.133909287257019,0.229845626072041,0.930091185410334,93.2,"pitch_level_chase_contact_profile_v1",10,"2026-09-13","2026-09-14 16:14:48 UTC"
"805808","Kevin McGonigle","Detroit Tigers",2611,1128,158,1283,1328,263,865,787,0.432018383761011,0.491382612026044,0.140070921985816,0.198042168674699,0.909826589595376,93.1,"pitch_level_chase_contact_profile_v1",11,"2026-09-13","2026-09-14 16:14:48 UTC"
"664702","Myles Straw","Toronto Blue Jays",1149,470,54,583,566,131,339,313,0.40905134899913,0.50739773716275,0.114893617021277,0.231448763250883,0.92330383480826,92.6,"pitch_level_chase_contact_profile_v1",12,"2026-09-13","2026-09-14 16:14:48 UTC"
"805300","Jakob Marsee","Miami Marlins",2209,891,146,1083,1126,246,645,600,0.403349932095971,0.490267089180625,0.163860830527497,0.218472468916519,0.930232558139535,92.4,"pitch_level_chase_contact_profile_v1",13,"2026-09-13","2026-09-14 16:14:48 UTC"
"669257","Will Smith","Los Angeles Dodgers",1013,418,61,495,518,112,306,278,0.412635735439289,0.488647581441264,0.145933014354067,0.216216216216216,0.908496732026144,90,"pitch_level_chase_contact_profile_v1",14,"2026-09-13","2026-09-14 16:14:48 UTC"
"608324","Alex Bregman","Chicago Cubs",2641,1094,157,1311,1330,312,782,716,0.41423703142749,0.496402877697842,0.143510054844607,0.234586466165414,0.915601023017903,89.5,"pitch_level_chase_contact_profile_v1",15,"2026-09-13","2026-09-14 16:14:48 UTC"
"807712","Luke Keaschall","Minnesota Twins",2103,896,138,1023,1079,247,648,593,0.426058012363291,0.486447931526391,0.154017857142857,0.228915662650602,0.915123456790123,89.3,"pitch_level_chase_contact_profile_v1",16,"2026-09-13","2026-09-14 16:14:48 UTC"
"641487","J.P. Crawford","Seattle Mariners",1885,716,103,950,935,174,542,485,0.379840848806366,0.503978779840849,0.143854748603352,0.186096256684492,0.894833948339483,89.1,"pitch_level_chase_contact_profile_v1",17,"2026-09-13","2026-09-14 16:14:48 UTC"
"663457","Lars Nootbaar","Arizona Diamondbacks",1174,440,72,599,575,112,328,296,0.374787052810903,0.510221465076661,0.163636363636364,0.194782608695652,0.902439024390244,89,"pitch_level_chase_contact_profile_v1",18,"2026-09-13","2026-09-14 16:14:48 UTC"
"689414","Liam Hicks","Tampa Bay Rays",1899,791,84,889,1010,272,519,504,0.416535018430753,0.468141126908899,0.106194690265487,0.269306930693069,0.971098265895954,88.5,"pitch_level_chase_contact_profile_v1",19,"2026-09-13","2026-09-14 16:14:48 UTC"
"680977","Brendan Donovan","Seattle Mariners",593,265,39,281,312,79,186,173,0.446880269814503,0.473861720067454,0.147169811320755,0.253205128205128,0.93010752688172,88.4,"pitch_level_chase_contact_profile_v1",20,"2026-09-13","2026-09-14 16:14:48 UTC"
"687462","Spencer Horwitz","Pittsburgh Pirates",1692,687,105,808,884,218,469,431,0.406028368794326,0.477541371158392,0.152838427947598,0.246606334841629,0.918976545842217,88.3,"pitch_level_chase_contact_profile_v1",21,"2026-09-13","2026-09-14 16:14:48 UTC"
"663757","Trent Grisham","New York Yankees",1966,768,129,984,982,189,579,521,0.390640895218718,0.500508646998983,0.16796875,0.192464358452138,0.899827288428325,88.1,"pitch_level_chase_contact_profile_v1",22,"2026-09-13","2026-09-14 16:14:48 UTC"
"669743","Alex Call","Los Angeles Dodgers",813,347,51,403,410,101,246,224,0.426814268142681,0.495694956949569,0.146974063400576,0.246341463414634,0.910569105691057,87.4,"pitch_level_chase_contact_profile_v1",23,"2026-09-13","2026-09-14 16:14:48 UTC"
"666310","Bo Naylor","Milwaukee Brewers",403,183,25,189,208,56,124,117,0.45409429280397,0.468982630272953,0.136612021857924,0.269230769230769,0.943548387096774,87,"pitch_level_chase_contact_profile_v1",24,"2026-09-13","2026-09-14 16:14:48 UTC"
"621493","Taylor Ward","Seattle Mariners",2482,855,150,1234,1248,187,668,595,0.344480257856567,0.497179693795326,0.175438596491228,0.149839743589744,0.890718562874252,86.2,"pitch_level_chase_contact_profile_v1",25,"2026-09-13","2026-09-14 16:14:48 UTC"
"678554","Curtis Mead","Boston Red Sox",1403,569,93,663,740,186,383,351,0.405559515324305,0.47255880256593,0.163444639718805,0.251351351351351,0.91644908616188,85.9,"pitch_level_chase_contact_profile_v1",26,"2026-09-13","2026-09-14 16:14:48 UTC"
"668885","Austin Martin","Minnesota Twins",1335,535,97,662,673,121,414,370,0.400749063670412,0.495880149812734,0.181308411214953,0.179791976225854,0.893719806763285,85.7,"pitch_level_chase_contact_profile_v1",27,"2026-09-13","2026-09-14 16:14:48 UTC"
"686555","Isaac Collins","Kansas City Royals",1931,781,147,961,970,210,571,517,0.404453650958053,0.497669601242879,0.188220230473752,0.216494845360825,0.905429071803853,85.6,"pitch_level_chase_contact_profile_v1",28,"2026-09-13","2026-09-14 16:14:48 UTC"
"679845","Nick Loftin","Kansas City Royals",1520,618,103,741,779,196,422,387,0.406578947368421,0.4875,0.166666666666667,0.251604621309371,0.917061611374408,85.5,"pitch_level_chase_contact_profile_v1",29,"2026-09-13","2026-09-14 16:14:48 UTC"
"669364","Xavier Edwards","Miami Marlins",2228,975,155,1052,1176,284,691,625,0.437612208258528,0.472172351885099,0.158974358974359,0.241496598639456,0.904486251808972,85.4,"pitch_level_chase_contact_profile_v1",30,"2026-09-13","2026-09-14 16:14:48 UTC"
"680777","Ryan Jeffers","Minnesota Twins",1390,559,80,657,733,190,369,338,0.402158273381295,0.472661870503597,0.143112701252236,0.259208731241473,0.915989159891599,85.4,"pitch_level_chase_contact_profile_v1",31,"2026-09-13","2026-09-14 16:14:48 UTC"
"694384","Nolan Schanuel","Los Angeles Angels",1678,746,105,822,856,233,513,478,0.444576877234803,0.489868891537545,0.140750670241287,0.272196261682243,0.9317738791423,85.3,"pitch_level_chase_contact_profile_v1",32,"2026-09-13","2026-09-14 16:14:48 UTC"
