"batter_id","player_name","team","pitches","swings","whiffs","zone_pitches","out_of_zone_pitches","chases","zone_swings","zone_contact","swing_rate","zone_rate","whiff_rate","chase_rate","zone_contact_rate","discipline_score","discipline_method","discipline_rank","source_through","generated_at_utc"
"680757","Steven Kwan","Cleveland Guardians",2376,869,59,1218,1152,236,632,611,0.365740740740741,0.512626262626263,0.0678941311852704,0.204861111111111,0.966772151898734,98.8,"pitch_level_chase_contact_profile_v1",1,"2026-09-12","2026-09-13 14:07:37 UTC"
"605141","Mookie Betts","Los Angeles Dodgers",1706,708,84,874,832,168,540,513,0.415005861664713,0.512309495896835,0.11864406779661,0.201923076923077,0.95,98.1,"pitch_level_chase_contact_profile_v1",2,"2026-09-12","2026-09-13 14:07:37 UTC"
"672695","Geraldo Perdomo","Arizona Diamondbacks",2640,1036,107,1328,1311,281,754,703,0.392424242424242,0.503030303030303,0.103281853281853,0.214340198321892,0.93236074270557,96.4,"pitch_level_chase_contact_profile_v1",3,"2026-09-12","2026-09-13 14:07:37 UTC"
"686217","Sal Frelick","Milwaukee Brewers",1372,588,52,705,657,158,423,405,0.428571428571429,0.513848396501458,0.0884353741496599,0.240487062404871,0.957446808510638,94.9,"pitch_level_chase_contact_profile_v1",4,"2026-09-12","2026-09-13 14:07:37 UTC"
"681508","Mickey Gasper","Boston Red Sox",754,296,49,357,397,83,213,202,0.392572944297082,0.473474801061008,0.165540540540541,0.209068010075567,0.948356807511737,94.6,"pitch_level_chase_contact_profile_v1",5,"2026-09-12","2026-09-13 14:07:37 UTC"
"800050","Chase DeLauter","Cleveland Guardians",1987,845,117,947,1035,223,620,572,0.425264217413186,0.476597886260694,0.138461538461538,0.215458937198068,0.92258064516129,94.1,"pitch_level_chase_contact_profile_v1",6,"2026-09-12","2026-09-13 14:07:37 UTC"
"806367","Turner Hill","San Francisco Giants",338,130,18,168,170,35,95,87,0.384615384615385,0.497041420118343,0.138461538461538,0.205882352941176,0.91578947368421,94,"pitch_level_chase_contact_profile_v1",7,"2026-09-12","2026-09-13 14:07:37 UTC"
"665877","José Fermín","St. Louis Cardinals",1427,570,62,730,697,154,416,383,0.399439383321654,0.51156271899089,0.108771929824561,0.220946915351506,0.920673076923077,93.9,"pitch_level_chase_contact_profile_v1",8,"2026-09-12","2026-09-13 14:07:37 UTC"
"803011","Sam Antonacci","Chicago White Sox",2031,857,109,1010,1020,219,637,585,0.421959625800098,0.497291974396849,0.127187864644107,0.214705882352941,0.918367346938776,93.9,"pitch_level_chase_contact_profile_v1",9,"2026-09-12","2026-09-13 14:07:37 UTC"
"672580","Maikel Garcia","Kansas City Royals",1175,463,62,592,583,134,329,306,0.394042553191489,0.503829787234043,0.133909287257019,0.229845626072041,0.930091185410334,93.3,"pitch_level_chase_contact_profile_v1",10,"2026-09-12","2026-09-13 14:07:37 UTC"
"805808","Kevin McGonigle","Detroit Tigers",2589,1118,156,1274,1315,258,860,782,0.4318269602163,0.492081884897644,0.13953488372093,0.196197718631179,0.909302325581395,92.9,"pitch_level_chase_contact_profile_v1",11,"2026-09-12","2026-09-13 14:07:37 UTC"
"664702","Myles Straw","Toronto Blue Jays",1135,465,53,575,560,130,335,310,0.409691629955947,0.506607929515419,0.113978494623656,0.232142857142857,0.925373134328358,92.8,"pitch_level_chase_contact_profile_v1",12,"2026-09-12","2026-09-13 14:07:37 UTC"
"805300","Jakob Marsee","Miami Marlins",2198,885,146,1076,1122,246,639,594,0.402638762511374,0.489535941765241,0.164971751412429,0.219251336898396,0.929577464788732,92.2,"pitch_level_chase_contact_profile_v1",13,"2026-09-12","2026-09-13 14:07:37 UTC"
"669257","Will Smith","Los Angeles Dodgers",988,409,59,486,502,109,300,274,0.413967611336032,0.491902834008097,0.144254278728606,0.217131474103586,0.913333333333333,91,"pitch_level_chase_contact_profile_v1",14,"2026-09-12","2026-09-13 14:07:37 UTC"
"608324","Alex Bregman","Chicago Cubs",2625,1090,156,1306,1319,309,781,715,0.415238095238095,0.49752380952381,0.143119266055046,0.234268385140258,0.915492957746479,89.7,"pitch_level_chase_contact_profile_v1",15,"2026-09-12","2026-09-13 14:07:37 UTC"
"807712","Luke Keaschall","Minnesota Twins",2093,890,138,1017,1075,246,643,588,0.425226946966077,0.485905398948877,0.155056179775281,0.228837209302326,0.914463452566096,89.1,"pitch_level_chase_contact_profile_v1",16,"2026-09-12","2026-09-13 14:07:37 UTC"
"641487","J.P. Crawford","Seattle Mariners",1857,707,102,935,922,172,535,479,0.380721593968767,0.503500269251481,0.144271570014144,0.186550976138829,0.895327102803738,89,"pitch_level_chase_contact_profile_v1",17,"2026-09-12","2026-09-13 14:07:37 UTC"
"680977","Brendan Donovan","Seattle Mariners",593,265,39,281,312,79,186,173,0.446880269814503,0.473861720067454,0.147169811320755,0.253205128205128,0.93010752688172,88.6,"pitch_level_chase_contact_profile_v1",18,"2026-09-12","2026-09-13 14:07:37 UTC"
"687462","Spencer Horwitz","Pittsburgh Pirates",1692,687,105,808,884,218,469,431,0.406028368794326,0.477541371158392,0.152838427947598,0.246606334841629,0.918976545842217,88.6,"pitch_level_chase_contact_profile_v1",19,"2026-09-12","2026-09-13 14:07:37 UTC"
"663457","Lars Nootbaar","Arizona Diamondbacks",1161,434,72,592,569,111,323,291,0.373815676141258,0.509905254091301,0.165898617511521,0.195079086115993,0.900928792569659,88.5,"pitch_level_chase_contact_profile_v1",20,"2026-09-12","2026-09-13 14:07:37 UTC"
"689414","Liam Hicks","Tampa Bay Rays",1899,791,84,889,1010,272,519,504,0.416535018430753,0.468141126908899,0.106194690265487,0.269306930693069,0.971098265895954,88.5,"pitch_level_chase_contact_profile_v1",21,"2026-09-12","2026-09-13 14:07:37 UTC"
"663757","Trent Grisham","New York Yankees",1966,768,129,984,982,189,579,521,0.390640895218718,0.500508646998983,0.16796875,0.192464358452138,0.899827288428325,88,"pitch_level_chase_contact_profile_v1",22,"2026-09-12","2026-09-13 14:07:37 UTC"
