"batter_id","player_name","team","pitches","swings","whiffs","out_of_zone_pitches","chases","zone_swings","zone_contact","swing_rate","whiff_rate","chase_rate","zone_contact_rate","discipline_score","discipline_method","discipline_rank","source_through","generated_at_utc"
"680757","Steven Kwan","Cleveland Guardians",1509,546,38,755,161,384,374,0.36182902584493,0.0695970695970696,0.213245033112583,0.973958333333333,97.9,"pitch_level_chase_contact_profile_v1",1,"2026-07-24","2026-07-25 00:19:05 UTC"
"605141","Mookie Betts","Los Angeles Dodgers",1049,434,52,494,95,339,320,0.413727359389895,0.119815668202765,0.192307692307692,0.943952802359882,97.8,"pitch_level_chase_contact_profile_v1",2,"2026-07-24","2026-07-25 00:19:05 UTC"
"664702","Myles Straw","Toronto Blue Jays",682,274,29,336,69,205,191,0.401759530791789,0.105839416058394,0.205357142857143,0.931707317073171,96.8,"pitch_level_chase_contact_profile_v1",3,"2026-07-24","2026-07-25 00:19:05 UTC"
"672695","Geraldo Perdomo","Arizona Diamondbacks",1787,699,78,896,192,506,467,0.391158365976497,0.111587982832618,0.214285714285714,0.922924901185771,94.3,"pitch_level_chase_contact_profile_v1",4,"2026-07-24","2026-07-25 00:19:05 UTC"
"686217","Sal Frelick","Milwaukee Brewers",1195,512,45,580,138,367,351,0.428451882845188,0.087890625,0.237931034482759,0.956403269754768,94,"pitch_level_chase_contact_profile_v1",5,"2026-07-24","2026-07-25 00:19:05 UTC"
"800050","Chase DeLauter","Cleveland Guardians",1393,593,80,706,145,446,411,0.425699928212491,0.134907251264755,0.205382436260623,0.92152466367713,93.9,"pitch_level_chase_contact_profile_v1",6,"2026-07-24","2026-07-25 00:19:05 UTC"
"669257","Will Smith","Los Angeles Dodgers",858,354,50,436,93,261,240,0.412587412587413,0.141242937853107,0.213302752293578,0.919540229885057,92.7,"pitch_level_chase_contact_profile_v1",7,"2026-07-24","2026-07-25 00:19:05 UTC"
"672580","Maikel Garcia","Kansas City Royals",1130,443,61,563,128,315,292,0.392035398230088,0.137697516930023,0.227353463587922,0.926984126984127,92.5,"pitch_level_chase_contact_profile_v1",8,"2026-07-24","2026-07-25 00:19:05 UTC"
"669743","Alex Call","Los Angeles Dodgers",616,265,33,304,68,197,181,0.430194805194805,0.124528301886792,0.223684210526316,0.918781725888325,92,"pitch_level_chase_contact_profile_v1",9,"2026-07-24","2026-07-25 00:19:05 UTC"
"665877","José Fermín","St. Louis Cardinals",806,326,40,403,94,232,214,0.404466501240695,0.122699386503067,0.233250620347395,0.922413793103448,91.4,"pitch_level_chase_contact_profile_v1",10,"2026-07-24","2026-07-25 00:19:05 UTC"
"663757","Trent Grisham","New York Yankees",1329,504,80,658,111,393,357,0.379232505643341,0.158730158730159,0.168693009118541,0.908396946564885,91.3,"pitch_level_chase_contact_profile_v1",11,"2026-07-24","2026-07-25 00:19:05 UTC"
"687462","Spencer Horwitz","Pittsburgh Pirates",1189,481,66,630,153,328,306,0.404541631623213,0.137214137214137,0.242857142857143,0.932926829268293,91,"pitch_level_chase_contact_profile_v1",12,"2026-07-24","2026-07-25 00:19:05 UTC"
"805808","Kevin McGonigle","Detroit Tigers",1798,763,109,926,169,594,536,0.424360400444939,0.142857142857143,0.182505399568035,0.902356902356902,90.6,"pitch_level_chase_contact_profile_v1",13,"2026-07-24","2026-07-25 00:19:05 UTC"
"805300","Jakob Marsee","Miami Marlins",1595,642,108,821,193,449,418,0.402507836990596,0.168224299065421,0.235079171741778,0.930957683741648,89.6,"pitch_level_chase_contact_profile_v1",14,"2026-07-24","2026-07-25 00:19:05 UTC"
"681508","Mickey Gasper","Boston Red Sox",443,184,32,225,53,131,124,0.415349887133183,0.173913043478261,0.235555555555556,0.946564885496183,89.5,"pitch_level_chase_contact_profile_v1",15,"2026-07-24","2026-07-25 00:19:05 UTC"
"807712","Luke Keaschall","Minnesota Twins",1435,604,90,727,166,438,402,0.420905923344948,0.149006622516556,0.228335625859697,0.917808219178082,89.5,"pitch_level_chase_contact_profile_v1",16,"2026-07-24","2026-07-25 00:19:05 UTC"
"679845","Nick Loftin","Kansas City Royals",823,343,49,409,100,243,225,0.416767922235723,0.142857142857143,0.244498777506112,0.925925925925926,89.4,"pitch_level_chase_contact_profile_v1",17,"2026-07-24","2026-07-25 00:19:05 UTC"
"803011","Sam Antonacci","Chicago White Sox",1308,556,72,668,152,403,366,0.425076452599388,0.129496402877698,0.227544910179641,0.90818858560794,89.1,"pitch_level_chase_contact_profile_v1",18,"2026-07-24","2026-07-25 00:19:05 UTC"
"666310","Bo Naylor","Cleveland Guardians",389,176,23,199,51,122,115,0.452442159383033,0.130681818181818,0.256281407035176,0.942622950819672,88.6,"pitch_level_chase_contact_profile_v1",19,"2026-07-24","2026-07-25 00:19:05 UTC"
"689414","Liam Hicks","Miami Marlins",1332,551,53,700,187,364,354,0.413663663663664,0.0961887477313975,0.267142857142857,0.972527472527473,88,"pitch_level_chase_contact_profile_v1",20,"2026-07-24","2026-07-25 00:19:05 UTC"
"680777","Ryan Jeffers","Minnesota Twins",751,290,45,399,93,197,180,0.386151797603196,0.155172413793103,0.233082706766917,0.913705583756345,87.9,"pitch_level_chase_contact_profile_v1",21,"2026-07-24","2026-07-25 00:19:05 UTC"
"669364","Xavier Edwards","Miami Marlins",1695,727,105,885,210,517,470,0.428908554572271,0.144429160935351,0.23728813559322,0.909090909090909,87.2,"pitch_level_chase_contact_profile_v1",22,"2026-07-24","2026-07-25 00:19:05 UTC"
"663457","Lars Nootbaar","St. Louis Cardinals",598,211,38,288,52,159,143,0.352842809364548,0.180094786729858,0.180555555555556,0.89937106918239,86.4,"pitch_level_chase_contact_profile_v1",23,"2026-07-24","2026-07-25 00:19:05 UTC"
"641487","J.P. Crawford","Seattle Mariners",1483,566,85,745,145,421,374,0.381658799730276,0.15017667844523,0.194630872483221,0.888361045130641,86.1,"pitch_level_chase_contact_profile_v1",24,"2026-07-24","2026-07-25 00:19:05 UTC"
"608324","Alex Bregman","Chicago Cubs",1832,750,118,910,197,553,496,0.40938864628821,0.157333333333333,0.216483516483516,0.896925858951175,85.9,"pitch_level_chase_contact_profile_v1",25,"2026-07-24","2026-07-25 00:19:05 UTC"
