"batter_id","player_name","team","pitches","swings","whiffs","zone_pitches","out_of_zone_pitches","chases","zone_swings","zone_contact","swing_rate","zone_rate","whiff_rate","chase_rate","zone_contact_rate","discipline_score","discipline_method","discipline_rank","source_through","generated_at_utc"
"680757","Steven Kwan","Cleveland Guardians",1977,709,51,988,983,202,506,492,0.358624178047547,0.499747091552858,0.0719322990126939,0.205493387589013,0.972332015810277,98.4,"pitch_level_chase_contact_profile_v1",1,"2026-08-20","2026-08-21 10:28:07 UTC"
"605141","Mookie Betts","Los Angeles Dodgers",1380,586,69,730,650,128,458,433,0.42463768115942,0.528985507246377,0.117747440273038,0.196923076923077,0.945414847161572,97.9,"pitch_level_chase_contact_profile_v1",2,"2026-08-20","2026-08-21 10:28:07 UTC"
"665877","José Fermín","St. Louis Cardinals",1123,437,46,569,554,117,320,298,0.38913624220837,0.506678539626002,0.105263157894737,0.211191335740072,0.93125,96.3,"pitch_level_chase_contact_profile_v1",3,"2026-08-20","2026-08-21 10:28:07 UTC"
"672695","Geraldo Perdomo","Arizona Diamondbacks",2264,883,94,1129,1134,239,643,598,0.390017667844523,0.498674911660777,0.106455266138165,0.210758377425044,0.930015552099533,96.1,"pitch_level_chase_contact_profile_v1",4,"2026-08-20","2026-08-21 10:28:07 UTC"
"686217","Sal Frelick","Milwaukee Brewers",1195,512,45,605,580,138,367,351,0.428451882845188,0.506276150627615,0.087890625,0.237931034482759,0.956403269754768,94.5,"pitch_level_chase_contact_profile_v1",5,"2026-08-20","2026-08-21 10:28:07 UTC"
"800050","Chase DeLauter","Cleveland Guardians",1754,739,102,839,910,194,543,501,0.421322690992018,0.478335233751425,0.138024357239513,0.213186813186813,0.922651933701657,93.7,"pitch_level_chase_contact_profile_v1",6,"2026-08-20","2026-08-21 10:28:07 UTC"
"669257","Will Smith","Los Angeles Dodgers",858,354,50,422,436,93,261,240,0.412587412587413,0.491841491841492,0.141242937853107,0.213302752293578,0.919540229885057,93,"pitch_level_chase_contact_profile_v1",7,"2026-08-20","2026-08-21 10:28:07 UTC"
"672580","Maikel Garcia","Kansas City Royals",1175,463,62,592,583,134,329,306,0.394042553191489,0.503829787234043,0.133909287257019,0.229845626072041,0.930091185410334,92.7,"pitch_level_chase_contact_profile_v1",8,"2026-08-20","2026-08-21 10:28:07 UTC"
"805808","Kevin McGonigle","Detroit Tigers",2218,953,133,1085,1133,217,736,669,0.429666366095582,0.489179440937782,0.139559286463799,0.191526919682259,0.908967391304348,92.3,"pitch_level_chase_contact_profile_v1",9,"2026-08-20","2026-08-21 10:28:07 UTC"
"803011","Sam Antonacci","Chicago White Sox",1703,720,94,848,854,186,533,487,0.422783323546682,0.497944803288315,0.130555555555556,0.217798594847775,0.913696060037523,92.2,"pitch_level_chase_contact_profile_v1",10,"2026-08-20","2026-08-21 10:28:07 UTC"
