"batter_id","player_name","team","pitches","swings","whiffs","zone_pitches","out_of_zone_pitches","chases","zone_swings","zone_contact","swing_rate","zone_rate","whiff_rate","chase_rate","zone_contact_rate","discipline_score","discipline_method","discipline_rank","source_through","generated_at_utc"
"680757","Steven Kwan","Cleveland Guardians",2325,847,57,1187,1132,231,615,596,0.364301075268817,0.510537634408602,0.0672963400236127,0.204063604240283,0.969105691056911,98.8,"pitch_level_chase_contact_profile_v1",1,"2026-09-08","2026-09-09 14:13:32 UTC"
"605141","Mookie Betts","Los Angeles Dodgers",1652,689,81,848,804,164,525,499,0.417070217917676,0.513317191283293,0.117561683599419,0.203980099502488,0.95047619047619,97.9,"pitch_level_chase_contact_profile_v1",2,"2026-09-08","2026-09-09 14:13:32 UTC"
"672695","Geraldo Perdomo","Arizona Diamondbacks",2593,1013,106,1303,1289,276,736,685,0.390667180871577,0.502506748939452,0.104639684106614,0.214119472459271,0.93070652173913,96.3,"pitch_level_chase_contact_profile_v1",3,"2026-09-08","2026-09-09 14:13:32 UTC"
"686217","Sal Frelick","Milwaukee Brewers",1343,571,51,688,645,153,411,393,0.425167535368578,0.512285927029039,0.0893169877408056,0.237209302325581,0.956204379562044,95,"pitch_level_chase_contact_profile_v1",4,"2026-09-08","2026-09-09 14:13:32 UTC"
"681508","Mickey Gasper","Boston Red Sox",713,280,47,335,378,78,202,192,0.392706872370266,0.46984572230014,0.167857142857143,0.206349206349206,0.95049504950495,94.6,"pitch_level_chase_contact_profile_v1",5,"2026-09-08","2026-09-09 14:13:32 UTC"
"665877","José Fermín","St. Louis Cardinals",1374,547,58,707,667,147,400,369,0.398107714701601,0.514556040756914,0.106032906764168,0.220389805097451,0.9225,94.3,"pitch_level_chase_contact_profile_v1",6,"2026-09-08","2026-09-09 14:13:32 UTC"
"800050","Chase DeLauter","Cleveland Guardians",1931,823,115,921,1005,217,604,558,0.426204039357846,0.476954945624029,0.139732685297691,0.21592039800995,0.923841059602649,94.1,"pitch_level_chase_contact_profile_v1",7,"2026-09-08","2026-09-09 14:13:32 UTC"
"664702","Myles Straw","Toronto Blue Jays",1118,458,52,569,549,125,333,308,0.409660107334526,0.508944543828265,0.11353711790393,0.227686703096539,0.924924924924925,93.3,"pitch_level_chase_contact_profile_v1",8,"2026-09-08","2026-09-09 14:13:32 UTC"
"803011","Sam Antonacci","Chicago White Sox",1983,835,108,984,998,215,619,567,0.421079172970247,0.496217851739788,0.129341317365269,0.215430861723447,0.915993537964459,93.2,"pitch_level_chase_contact_profile_v1",9,"2026-09-08","2026-09-09 14:13:32 UTC"
"672580","Maikel Garcia","Kansas City Royals",1175,463,62,592,583,134,329,306,0.394042553191489,0.503829787234043,0.133909287257019,0.229845626072041,0.930091185410334,93.1,"pitch_level_chase_contact_profile_v1",10,"2026-09-08","2026-09-09 14:13:32 UTC"
"805300","Jakob Marsee","Miami Marlins",2155,859,142,1054,1101,237,622,577,0.39860788863109,0.489095127610209,0.165308498253783,0.215258855585831,0.927652733118971,92.5,"pitch_level_chase_contact_profile_v1",11,"2026-09-08","2026-09-09 14:13:32 UTC"
"805808","Kevin McGonigle","Detroit Tigers",2520,1093,154,1237,1283,252,841,764,0.433730158730159,0.490873015873016,0.140896614821592,0.196414653156664,0.908442330558858,92.3,"pitch_level_chase_contact_profile_v1",12,"2026-09-08","2026-09-09 14:13:32 UTC"
