"batter_id","player_name","team","pitches","swings","whiffs","zone_pitches","out_of_zone_pitches","chases","zone_swings","zone_contact","swing_rate","zone_rate","whiff_rate","chase_rate","zone_contact_rate","discipline_score","discipline_method","discipline_rank","source_through","generated_at_utc"
"680757","Steven Kwan","Cleveland Guardians",2493,901,60,1266,1221,246,654,633,0.361411953469715,0.507821901323706,0.0665926748057714,0.201474201474201,0.967889908256881,98.9,"pitch_level_chase_contact_profile_v1",1,"2026-09-19","2026-09-20 14:00:36 UTC"
"605141","Mookie Betts","Los Angeles Dodgers",1825,751,86,931,894,179,572,544,0.411506849315068,0.51013698630137,0.114513981358189,0.200223713646532,0.951048951048951,98,"pitch_level_chase_contact_profile_v1",2,"2026-09-19","2026-09-20 14:00:36 UTC"
"806367","Turner Hill","San Francisco Giants",442,173,22,225,217,43,130,121,0.391402714932127,0.509049773755656,0.127167630057803,0.19815668202765,0.930769230769231,97,"pitch_level_chase_contact_profile_v1",3,"2026-09-19","2026-09-20 14:00:36 UTC"
"672695","Geraldo Perdomo","Arizona Diamondbacks",2749,1074,113,1378,1370,292,781,729,0.39068752273554,0.501273190251,0.105214152700186,0.213138686131387,0.933418693982074,96.4,"pitch_level_chase_contact_profile_v1",4,"2026-09-19","2026-09-20 14:00:36 UTC"
"686217","Sal Frelick","Milwaukee Brewers",1402,599,52,721,671,160,432,414,0.427246790299572,0.514265335235378,0.0868113522537563,0.238450074515648,0.958333333333333,95,"pitch_level_chase_contact_profile_v1",5,"2026-09-19","2026-09-20 14:00:36 UTC"
"800050","Chase DeLauter","Cleveland Guardians",2050,868,119,976,1069,227,639,591,0.423414634146341,0.47609756097561,0.137096774193548,0.212347988774556,0.924882629107981,94.7,"pitch_level_chase_contact_profile_v1",6,"2026-09-19","2026-09-20 14:00:36 UTC"
"681508","Mickey Gasper","Boston Red Sox",808,314,52,384,424,89,225,214,0.388613861386139,0.475247524752475,0.165605095541401,0.209905660377358,0.951111111111111,94.6,"pitch_level_chase_contact_profile_v1",7,"2026-09-19","2026-09-20 14:00:36 UTC"
"665877","José Fermín","St. Louis Cardinals",1469,585,62,750,719,158,427,394,0.398230088495575,0.510551395507148,0.105982905982906,0.219749652294854,0.92271662763466,94.5,"pitch_level_chase_contact_profile_v1",8,"2026-09-19","2026-09-20 14:00:36 UTC"
"803011","Sam Antonacci","Chicago White Sox",2090,886,113,1045,1044,228,657,603,0.423923444976077,0.5,0.127539503386005,0.218390804597701,0.917808219178082,93.2,"pitch_level_chase_contact_profile_v1",9,"2026-09-19","2026-09-20 14:00:36 UTC"
"805808","Kevin McGonigle","Detroit Tigers",2725,1166,162,1336,1389,267,899,817,0.427889908256881,0.490275229357798,0.13893653516295,0.192224622030238,0.908787541713014,93.1,"pitch_level_chase_contact_profile_v1",10,"2026-09-19","2026-09-20 14:00:36 UTC"
