"batter_id","player_name","team","pitches","swings","whiffs","zone_pitches","out_of_zone_pitches","chases","zone_swings","zone_contact","swing_rate","zone_rate","whiff_rate","chase_rate","zone_contact_rate","discipline_score","discipline_method","discipline_rank","source_through","generated_at_utc"
"605141","Mookie Betts","Los Angeles Dodgers",1131,474,57,597,534,105,369,349,0.419098143236074,0.527851458885942,0.120253164556962,0.196629213483146,0.94579945799458,97.8,"pitch_level_chase_contact_profile_v1",1,"2026-07-30","2026-07-31 12:00:57 UTC"
"680757","Steven Kwan","Cleveland Guardians",1598,578,43,797,795,168,409,396,0.361702127659574,0.498748435544431,0.0743944636678201,0.211320754716981,0.968215158924205,97.8,"pitch_level_chase_contact_profile_v1",2,"2026-07-30","2026-07-31 12:00:57 UTC"
"664702","Myles Straw","Toronto Blue Jays",712,287,29,364,348,72,215,201,0.403089887640449,0.51123595505618,0.101045296167247,0.206896551724138,0.934883720930233,97.2,"pitch_level_chase_contact_profile_v1",3,"2026-07-30","2026-07-31 12:00:57 UTC"
"672695","Geraldo Perdomo","Arizona Diamondbacks",1916,741,82,949,966,204,536,496,0.386743215031315,0.495302713987474,0.110661268556005,0.211180124223602,0.925373134328358,95.5,"pitch_level_chase_contact_profile_v1",4,"2026-07-30","2026-07-31 12:00:57 UTC"
"686217","Sal Frelick","Milwaukee Brewers",1195,512,45,605,580,138,367,351,0.428451882845188,0.506276150627615,0.087890625,0.237931034482759,0.956403269754768,94.1,"pitch_level_chase_contact_profile_v1",5,"2026-07-30","2026-07-31 12:00:57 UTC"
"669257","Will Smith","Los Angeles Dodgers",858,354,50,422,436,93,261,240,0.412587412587413,0.491841491841492,0.141242937853107,0.213302752293578,0.919540229885057,93.1,"pitch_level_chase_contact_profile_v1",6,"2026-07-30","2026-07-31 12:00:57 UTC"
"800050","Chase DeLauter","Cleveland Guardians",1488,631,91,717,766,161,468,430,0.424059139784946,0.481854838709677,0.144215530903328,0.210182767624021,0.918803418803419,93.1,"pitch_level_chase_contact_profile_v1",7,"2026-07-30","2026-07-31 12:00:57 UTC"
"665877","José Fermín","St. Louis Cardinals",881,354,42,444,437,101,253,234,0.401816118047673,0.503972758229285,0.11864406779661,0.231121281464531,0.924901185770751,92.4,"pitch_level_chase_contact_profile_v1",8,"2026-07-30","2026-07-31 12:00:57 UTC"
"669743","Alex Call","Los Angeles Dodgers",620,265,33,315,305,68,197,181,0.42741935483871,0.508064516129032,0.124528301886792,0.222950819672131,0.918781725888325,92.4,"pitch_level_chase_contact_profile_v1",9,"2026-07-30","2026-07-31 12:00:57 UTC"
"672580","Maikel Garcia","Kansas City Royals",1130,443,61,567,563,128,315,292,0.392035398230088,0.501769911504425,0.137697516930023,0.227353463587922,0.926984126984127,92.4,"pitch_level_chase_contact_profile_v1",10,"2026-07-30","2026-07-31 12:00:57 UTC"
"805808","Kevin McGonigle","Detroit Tigers",1890,805,114,921,969,178,627,567,0.425925925925926,0.487301587301587,0.141614906832298,0.183694530443756,0.904306220095694,91.3,"pitch_level_chase_contact_profile_v1",11,"2026-07-30","2026-07-31 12:00:57 UTC"
"687462","Spencer Horwitz","Pittsburgh Pirates",1189,481,66,559,630,153,328,306,0.404541631623213,0.470142977291842,0.137214137214137,0.242857142857143,0.932926829268293,91.1,"pitch_level_chase_contact_profile_v1",12,"2026-07-30","2026-07-31 12:00:57 UTC"
"803011","Sam Antonacci","Chicago White Sox",1397,597,75,692,704,159,437,399,0.427344309234073,0.495347172512527,0.125628140703518,0.225852272727273,0.91304347826087,90.6,"pitch_level_chase_contact_profile_v1",13,"2026-07-30","2026-07-31 12:00:57 UTC"
"681508","Mickey Gasper","Boston Red Sox",443,184,32,218,225,53,131,124,0.415349887133183,0.492099322799097,0.173913043478261,0.235555555555556,0.946564885496183,89.7,"pitch_level_chase_contact_profile_v1",14,"2026-07-30","2026-07-31 12:00:57 UTC"
"807712","Luke Keaschall","Minnesota Twins",1501,628,97,737,764,172,456,417,0.418387741505663,0.491005996002665,0.154458598726115,0.225130890052356,0.914473684210526,89.4,"pitch_level_chase_contact_profile_v1",15,"2026-07-30","2026-07-31 12:00:57 UTC"
"663757","Trent Grisham","New York Yankees",1436,563,92,722,714,131,432,390,0.392061281337047,0.502785515320334,0.163410301953819,0.183473389355742,0.902777777777778,89.3,"pitch_level_chase_contact_profile_v1",16,"2026-07-30","2026-07-31 12:00:57 UTC"
"805300","Jakob Marsee","Miami Marlins",1683,680,115,812,871,205,475,442,0.404040404040404,0.482471776589424,0.169117647058824,0.235361653272101,0.930526315789474,89.1,"pitch_level_chase_contact_profile_v1",17,"2026-07-30","2026-07-31 12:00:57 UTC"
"666310","Bo Naylor","Cleveland Guardians",389,176,23,184,199,51,122,115,0.452442159383033,0.473007712082262,0.130681818181818,0.256281407035176,0.942622950819672,88.7,"pitch_level_chase_contact_profile_v1",18,"2026-07-30","2026-07-31 12:00:57 UTC"
"679845","Nick Loftin","Kansas City Royals",914,383,57,455,459,115,268,248,0.419037199124726,0.49781181619256,0.148825065274151,0.250544662309368,0.925373134328358,88.2,"pitch_level_chase_contact_profile_v1",19,"2026-07-30","2026-07-31 12:00:57 UTC"
"689414","Liam Hicks","Miami Marlins",1431,592,58,677,754,203,389,378,0.413696715583508,0.473095737246681,0.097972972972973,0.269230769230769,0.97172236503856,87.8,"pitch_level_chase_contact_profile_v1",20,"2026-07-30","2026-07-31 12:00:57 UTC"
"669364","Xavier Edwards","Miami Marlins",1795,774,114,852,943,225,549,501,0.431197771587744,0.474651810584958,0.147286821705426,0.238600212089077,0.912568306010929,87.7,"pitch_level_chase_contact_profile_v1",21,"2026-07-30","2026-07-31 12:00:57 UTC"
"608324","Alex Bregman","Chicago Cubs",1951,797,121,977,974,213,584,526,0.408508457201435,0.500768836494106,0.151819322459222,0.218685831622177,0.900684931506849,87.6,"pitch_level_chase_contact_profile_v1",22,"2026-07-30","2026-07-31 12:00:57 UTC"
"680777","Ryan Jeffers","Minnesota Twins",822,320,50,381,441,107,213,195,0.389294403892944,0.463503649635036,0.15625,0.242630385487528,0.915492957746479,86.9,"pitch_level_chase_contact_profile_v1",23,"2026-07-30","2026-07-31 12:00:57 UTC"
"668939","Adley Rutschman","Baltimore Orioles",1162,480,67,568,594,149,331,303,0.413080895008606,0.48881239242685,0.139583333333333,0.250841750841751,0.915407854984894,86.7,"pitch_level_chase_contact_profile_v1",24,"2026-07-30","2026-07-31 12:00:57 UTC"
"663457","Lars Nootbaar","St. Louis Cardinals",708,250,45,360,348,63,187,168,0.353107344632768,0.508474576271186,0.18,0.181034482758621,0.898395721925134,86.5,"pitch_level_chase_contact_profile_v1",25,"2026-07-30","2026-07-31 12:00:57 UTC"
"673490","Ha-Seong Kim","Atlanta Braves",349,147,26,173,176,43,104,96,0.421203438395415,0.495702005730659,0.17687074829932,0.244318181818182,0.923076923076923,85.8,"pitch_level_chase_contact_profile_v1",26,"2026-07-30","2026-07-31 12:00:57 UTC"
"621493","Taylor Ward","Baltimore Orioles",2082,713,125,1032,1050,150,563,502,0.342459173871278,0.495677233429395,0.17531556802244,0.142857142857143,0.891651865008881,85.5,"pitch_level_chase_contact_profile_v1",27,"2026-07-30","2026-07-31 12:00:57 UTC"
"683734","Andrew Vaughn","Milwaukee Brewers",805,315,51,382,417,89,226,202,0.391304347826087,0.474534161490683,0.161904761904762,0.213429256594724,0.893805309734513,85.2,"pitch_level_chase_contact_profile_v1",28,"2026-07-30","2026-07-31 12:00:57 UTC"
"668885","Austin Martin","Minnesota Twins",1202,472,87,588,614,108,364,325,0.392678868552413,0.489184692179701,0.184322033898305,0.175895765472313,0.892857142857143,84.9,"pitch_level_chase_contact_profile_v1",29,"2026-07-30","2026-07-31 12:00:57 UTC"
"678554","Curtis Mead","Boston Red Sox",1403,569,93,663,740,186,383,351,0.405559515324305,0.47255880256593,0.163444639718805,0.251351351351351,0.91644908616188,84.8,"pitch_level_chase_contact_profile_v1",30,"2026-07-30","2026-07-31 12:00:57 UTC"
"680977","Brendan Donovan","Seattle Mariners",356,152,26,166,190,48,104,96,0.426966292134831,0.466292134831461,0.171052631578947,0.252631578947368,0.923076923076923,84.7,"pitch_level_chase_contact_profile_v1",31,"2026-07-30","2026-07-31 12:00:57 UTC"
"641487","J.P. Crawford","Seattle Mariners",1560,601,93,772,788,156,445,394,0.38525641025641,0.494871794871795,0.154742096505824,0.197969543147208,0.885393258426966,84.6,"pitch_level_chase_contact_profile_v1",32,"2026-07-30","2026-07-31 12:00:57 UTC"
"641584","Jake Fraley","Tampa Bay Rays",379,170,33,188,183,40,125,113,0.448548812664908,0.496042216358839,0.194117647058824,0.218579234972678,0.904,83.8,"pitch_level_chase_contact_profile_v1",33,"2026-07-30","2026-07-31 12:00:57 UTC"
"694384","Nolan Schanuel","Los Angeles Angels",1410,636,91,687,723,204,432,403,0.451063829787234,0.487234042553191,0.143081761006289,0.282157676348548,0.93287037037037,82.6,"pitch_level_chase_contact_profile_v1",34,"2026-07-30","2026-07-31 12:00:57 UTC"
"678391","Jorbit Vivas","Washington Nationals",821,413,68,382,439,121,292,271,0.503045066991474,0.465286236297199,0.164648910411622,0.275626423690205,0.928082191780822,81.5,"pitch_level_chase_contact_profile_v1",35,"2026-07-30","2026-07-31 12:00:57 UTC"
"545361","Mike Trout","Los Angeles Angels",1719,675,138,797,915,180,492,440,0.392670157068063,0.463641652123328,0.204444444444444,0.19672131147541,0.894308943089431,81.4,"pitch_level_chase_contact_profile_v1",36,"2026-07-30","2026-07-31 12:00:57 UTC"
"608348","Carson Kelly","Chicago Cubs",1131,502,94,541,590,149,353,322,0.443854995579133,0.478337754199823,0.187250996015936,0.252542372881356,0.912181303116147,81.3,"pitch_level_chase_contact_profile_v1",37,"2026-07-30","2026-07-31 12:00:57 UTC"
"702332","Caleb Durbin","Boston Red Sox",1367,644,87,687,680,195,449,415,0.471104608632041,0.50256035113387,0.135093167701863,0.286764705882353,0.924276169265033,81.3,"pitch_level_chase_contact_profile_v1",38,"2026-07-30","2026-07-31 12:00:57 UTC"
"686555","Isaac Collins","Kansas City Royals",1404,563,114,707,697,146,417,373,0.400997150997151,0.503561253561254,0.202486678507993,0.209469153515065,0.894484412470024,81.2,"pitch_level_chase_contact_profile_v1",39,"2026-07-30","2026-07-31 12:00:57 UTC"
"664774","LaMonte Wade Jr.","Houston Astros",328,129,25,149,179,38,91,81,0.393292682926829,0.454268292682927,0.193798449612403,0.212290502793296,0.89010989010989,81,"pitch_level_chase_contact_profile_v1",40,"2026-07-30","2026-07-31 12:00:57 UTC"
"687551","Drew Gilbert","San Francisco Giants",948,396,75,468,480,119,277,252,0.417721518987342,0.493670886075949,0.189393939393939,0.247916666666667,0.909747292418773,81,"pitch_level_chase_contact_profile_v1",41,"2026-07-30","2026-07-31 12:00:57 UTC"
"664761","Alec Bohm","Philadelphia Phillies",1541,713,109,771,770,198,515,465,0.462686567164179,0.500324464633355,0.152875175315568,0.257142857142857,0.902912621359223,80.9,"pitch_level_chase_contact_profile_v1",42,"2026-07-30","2026-07-31 12:00:57 UTC"
"665742","Juan Soto","New York Mets",1439,562,105,659,780,154,408,360,0.390548992355803,0.457956914523975,0.186832740213523,0.197435897435897,0.882352941176471,80.7,"pitch_level_chase_contact_profile_v1",43,"2026-07-30","2026-07-31 12:00:57 UTC"
"667472","Dane Myers","Cincinnati Reds",734,298,51,351,383,87,211,187,0.405994550408719,0.478201634877384,0.171140939597315,0.227154046997389,0.886255924170616,80.3,"pitch_level_chase_contact_profile_v1",44,"2026-07-30","2026-07-31 12:00:57 UTC"
"656716","Zach McKinstry","Detroit Tigers",1090,533,75,562,528,156,377,355,0.488990825688073,0.515596330275229,0.140712945590994,0.295454545454545,0.941644562334218,79.6,"pitch_level_chase_contact_profile_v1",45,"2026-07-30","2026-07-31 12:00:57 UTC"
"650490","Yandy Díaz","Tampa Bay Rays",1712,792,97,840,863,239,550,498,0.462616822429907,0.490654205607477,0.122474747474747,0.27694090382387,0.905454545454545,79.5,"pitch_level_chase_contact_profile_v1",46,"2026-07-30","2026-07-31 12:00:57 UTC"
"670541","Yordan Alvarez","Houston Astros",1831,782,133,816,1015,278,504,462,0.427089022392135,0.445658110322228,0.170076726342711,0.273891625615764,0.916666666666667,78.9,"pitch_level_chase_contact_profile_v1",47,"2026-07-30","2026-07-31 12:00:57 UTC"
"671289","Tyler Freeman","Colorado Rockies",969,485,55,471,498,150,335,313,0.500515995872033,0.486068111455108,0.11340206185567,0.301204819277108,0.934328358208955,78.5,"pitch_level_chase_contact_profile_v1",48,"2026-07-30","2026-07-31 12:00:57 UTC"
"655316","Andruw Monasterio","Boston Red Sox",882,413,67,459,423,112,301,271,0.468253968253968,0.520408163265306,0.162227602905569,0.264775413711584,0.900332225913621,78.4,"pitch_level_chase_contact_profile_v1",49,"2026-07-30","2026-07-31 12:00:57 UTC"
"807799","Masataka Yoshida","Boston Red Sox",868,371,50,417,451,129,242,220,0.42741935483871,0.480414746543779,0.134770889487871,0.286031042128603,0.909090909090909,78.4,"pitch_level_chase_contact_profile_v1",50,"2026-07-30","2026-07-31 12:00:57 UTC"
"605170","Victor Caratini","Minnesota Twins",1128,469,96,558,570,144,325,296,0.415780141843972,0.49468085106383,0.204690831556503,0.252631578947368,0.910769230769231,78.3,"pitch_level_chase_contact_profile_v1",51,"2026-07-30","2026-07-31 12:00:57 UTC"
"656976","Pavin Smith","Arizona Diamondbacks",359,157,26,185,174,43,114,101,0.437325905292479,0.515320334261838,0.165605095541401,0.247126436781609,0.885964912280702,77.9,"pitch_level_chase_contact_profile_v1",52,"2026-07-30","2026-07-31 12:00:57 UTC"
"808982","Jung Hoo Lee","San Francisco Giants",1449,675,80,729,720,222,453,430,0.46583850931677,0.503105590062112,0.118518518518519,0.308333333333333,0.949227373068433,77.8,"pitch_level_chase_contact_profile_v1",53,"2026-07-30","2026-07-31 12:00:57 UTC"
"670623","Isaac Paredes","Houston Astros",1940,854,129,922,1018,274,580,521,0.44020618556701,0.475257731958763,0.151053864168618,0.269155206286837,0.898275862068965,77.7,"pitch_level_chase_contact_profile_v1",54,"2026-07-30","2026-07-31 12:00:57 UTC"
"657041","Lane Thomas","Kansas City Royals",1322,545,103,647,675,141,404,354,0.412254160363086,0.489409984871407,0.188990825688073,0.208888888888889,0.876237623762376,77.6,"pitch_level_chase_contact_profile_v1",55,"2026-07-30","2026-07-31 12:00:57 UTC"
"802415","Chandler Simpson","Tampa Bay Rays",1327,627,57,675,645,199,426,401,0.47249434815373,0.508666164280332,0.0909090909090909,0.308527131782946,0.94131455399061,77.5,"pitch_level_chase_contact_profile_v1",56,"2026-07-30","2026-07-31 12:00:57 UTC"
