"batter_id","player_name","team","pitches","swings","whiffs","zone_pitches","out_of_zone_pitches","chases","zone_swings","zone_contact","swing_rate","zone_rate","whiff_rate","chase_rate","zone_contact_rate","discipline_score","discipline_method","discipline_rank","source_through","generated_at_utc"
"605141","Mookie Betts","Los Angeles Dodgers",1210,506,58,637,573,112,394,373,0.418181818181818,0.526446280991736,0.114624505928854,0.195462478184991,0.946700507614213,98.1,"pitch_level_chase_contact_profile_v1",1,"2026-08-06","2026-08-07 10:53:35 UTC"
"680757","Steven Kwan","Cleveland Guardians",1705,620,45,848,851,181,438,425,0.363636363636364,0.497360703812317,0.0725806451612903,0.212690951821387,0.970319634703196,97.7,"pitch_level_chase_contact_profile_v1",2,"2026-08-06","2026-08-07 10:53:35 UTC"
"664702","Myles Straw","Toronto Blue Jays",792,327,34,409,383,83,244,228,0.412878787878788,0.516414141414141,0.103975535168196,0.216710182767624,0.934426229508197,96.2,"pitch_level_chase_contact_profile_v1",3,"2026-08-06","2026-08-07 10:53:35 UTC"
"672695","Geraldo Perdomo","Arizona Diamondbacks",2045,785,88,1013,1031,216,568,525,0.383863080684597,0.495354523227384,0.112101910828025,0.209505334626576,0.924295774647887,95.3,"pitch_level_chase_contact_profile_v1",4,"2026-08-06","2026-08-07 10:53:35 UTC"
"665877","José Fermín","St. Louis Cardinals",964,385,43,487,477,106,279,259,0.399377593360996,0.505186721991701,0.111688311688312,0.222222222222222,0.92831541218638,94.3,"pitch_level_chase_contact_profile_v1",5,"2026-08-06","2026-08-07 10:53:35 UTC"
"686217","Sal Frelick","Milwaukee Brewers",1195,512,45,605,580,138,367,351,0.428451882845188,0.506276150627615,0.087890625,0.237931034482759,0.956403269754768,94.1,"pitch_level_chase_contact_profile_v1",6,"2026-08-06","2026-08-07 10:53:35 UTC"
"800050","Chase DeLauter","Cleveland Guardians",1616,675,96,775,836,173,500,459,0.41769801980198,0.479579207920792,0.142222222222222,0.206937799043062,0.918,93.3,"pitch_level_chase_contact_profile_v1",7,"2026-08-06","2026-08-07 10:53:35 UTC"
"669257","Will Smith","Los Angeles Dodgers",858,354,50,422,436,93,261,240,0.412587412587413,0.491841491841492,0.141242937853107,0.213302752293578,0.919540229885057,93.1,"pitch_level_chase_contact_profile_v1",8,"2026-08-06","2026-08-07 10:53:35 UTC"
"672580","Maikel Garcia","Kansas City Royals",1130,443,61,567,563,128,315,292,0.392035398230088,0.501769911504425,0.137697516930023,0.227353463587922,0.926984126984127,92.4,"pitch_level_chase_contact_profile_v1",9,"2026-08-06","2026-08-07 10:53:35 UTC"
"805808","Kevin McGonigle","Detroit Tigers",2011,852,119,974,1037,191,661,599,0.423669816011934,0.484336151168573,0.139671361502347,0.184185149469624,0.906202723146747,92,"pitch_level_chase_contact_profile_v1",10,"2026-08-06","2026-08-07 10:53:35 UTC"
