"batter_id","player_name","team","pitches","swings","whiffs","zone_pitches","out_of_zone_pitches","chases","zone_swings","zone_contact","swing_rate","zone_rate","whiff_rate","chase_rate","zone_contact_rate","discipline_score","discipline_method","discipline_rank","source_through","generated_at_utc"
"605141","Mookie Betts","Los Angeles Dodgers",1296,542,62,681,615,119,423,401,0.41820987654321,0.525462962962963,0.114391143911439,0.19349593495935,0.947990543735225,98.3,"pitch_level_chase_contact_profile_v1",1,"2026-08-13","2026-08-14 11:00:16 UTC"
"680757","Steven Kwan","Cleveland Guardians",1844,671,48,926,912,192,478,464,0.363882863340564,0.502169197396963,0.0715350223546945,0.210526315789474,0.97071129707113,97.8,"pitch_level_chase_contact_profile_v1",2,"2026-08-13","2026-08-14 11:00:16 UTC"
"672695","Geraldo Perdomo","Arizona Diamondbacks",2149,826,90,1069,1079,224,601,557,0.384364820846906,0.497440670079107,0.108958837772397,0.207599629286376,0.926788685524126,95.9,"pitch_level_chase_contact_profile_v1",3,"2026-08-13","2026-08-14 11:00:16 UTC"
"665877","José Fermín","St. Louis Cardinals",1061,415,46,535,526,114,301,279,0.391140433553252,0.504241281809614,0.110843373493976,0.216730038022814,0.926910299003322,95.1,"pitch_level_chase_contact_profile_v1",4,"2026-08-13","2026-08-14 11:00:16 UTC"
"686217","Sal Frelick","Milwaukee Brewers",1195,512,45,605,580,138,367,351,0.428451882845188,0.506276150627615,0.087890625,0.237931034482759,0.956403269754768,94,"pitch_level_chase_contact_profile_v1",5,"2026-08-13","2026-08-14 11:00:16 UTC"
"800050","Chase DeLauter","Cleveland Guardians",1716,719,101,821,890,186,531,489,0.418997668997669,0.478438228438228,0.140472878998609,0.208988764044944,0.92090395480226,93.6,"pitch_level_chase_contact_profile_v1",6,"2026-08-13","2026-08-14 11:00:16 UTC"
"669257","Will Smith","Los Angeles Dodgers",858,354,50,422,436,93,261,240,0.412587412587413,0.491841491841492,0.141242937853107,0.213302752293578,0.919540229885057,92.7,"pitch_level_chase_contact_profile_v1",7,"2026-08-13","2026-08-14 11:00:16 UTC"
"672580","Maikel Garcia","Kansas City Royals",1130,443,61,567,563,128,315,292,0.392035398230088,0.501769911504425,0.137697516930023,0.227353463587922,0.926984126984127,92.5,"pitch_level_chase_contact_profile_v1",8,"2026-08-13","2026-08-14 11:00:16 UTC"
"803011","Sam Antonacci","Chicago White Sox",1587,681,83,797,789,175,505,464,0.429111531190926,0.502205419029616,0.121879588839941,0.221799746514575,0.918811881188119,92.4,"pitch_level_chase_contact_profile_v1",9,"2026-08-13","2026-08-14 11:00:16 UTC"
"805808","Kevin McGonigle","Detroit Tigers",2128,910,128,1033,1095,208,702,637,0.427631578947368,0.485432330827068,0.140659340659341,0.189954337899543,0.907407407407407,91.9,"pitch_level_chase_contact_profile_v1",10,"2026-08-13","2026-08-14 11:00:16 UTC"
"687462","Spencer Horwitz","Pittsburgh Pirates",1341,545,75,641,700,164,381,354,0.40641312453393,0.47800149142431,0.137614678899083,0.234285714285714,0.929133858267717,91.8,"pitch_level_chase_contact_profile_v1",11,"2026-08-13","2026-08-14 11:00:16 UTC"
"664702","Myles Straw","Toronto Blue Jays",887,366,44,455,432,100,266,245,0.412626832018038,0.512965050732807,0.120218579234973,0.231481481481481,0.921052631578947,91.7,"pitch_level_chase_contact_profile_v1",12,"2026-08-13","2026-08-14 11:00:16 UTC"
