"batter_id","player_name","team","pitches","swings","whiffs","zone_pitches","out_of_zone_pitches","chases","zone_swings","zone_contact","swing_rate","zone_rate","whiff_rate","chase_rate","zone_contact_rate","discipline_score","discipline_method","discipline_rank","source_through","generated_at_utc"
"605141","Mookie Betts","Los Angeles Dodgers",1226,514,58,644,582,115,399,378,0.419249592169657,0.525285481239804,0.11284046692607,0.197594501718213,0.947368421052632,98.2,"pitch_level_chase_contact_profile_v1",1,"2026-08-07","2026-08-08 10:31:48 UTC"
"680757","Steven Kwan","Cleveland Guardians",1728,632,46,863,859,183,448,435,0.365740740740741,0.499421296296296,0.0727848101265823,0.213038416763679,0.970982142857143,97.7,"pitch_level_chase_contact_profile_v1",2,"2026-08-07","2026-08-08 10:31:48 UTC"
"664702","Myles Straw","Toronto Blue Jays",803,332,35,413,390,85,247,230,0.413449564134496,0.514321295143213,0.105421686746988,0.217948717948718,0.931174089068826,95.7,"pitch_level_chase_contact_profile_v1",3,"2026-08-07","2026-08-08 10:31:48 UTC"
"672695","Geraldo Perdomo","Arizona Diamondbacks",2066,797,89,1023,1042,220,576,533,0.385769603097773,0.495159728944821,0.111668757841907,0.211132437619962,0.925347222222222,95.4,"pitch_level_chase_contact_profile_v1",4,"2026-08-07","2026-08-08 10:31:48 UTC"
"686217","Sal Frelick","Milwaukee Brewers",1195,512,45,605,580,138,367,351,0.428451882845188,0.506276150627615,0.087890625,0.237931034482759,0.956403269754768,94,"pitch_level_chase_contact_profile_v1",5,"2026-08-07","2026-08-08 10:31:48 UTC"
"665877","José Fermín","St. Louis Cardinals",969,386,44,490,479,106,280,259,0.398348813209494,0.505675954592363,0.113989637305699,0.221294363256785,0.925,93.6,"pitch_level_chase_contact_profile_v1",6,"2026-08-07","2026-08-08 10:31:48 UTC"
"800050","Chase DeLauter","Cleveland Guardians",1634,683,97,783,846,177,504,463,0.417992656058752,0.479192166462668,0.142020497803807,0.209219858156028,0.918650793650794,93.2,"pitch_level_chase_contact_profile_v1",7,"2026-08-07","2026-08-08 10:31:48 UTC"
"669257","Will Smith","Los Angeles Dodgers",858,354,50,422,436,93,261,240,0.412587412587413,0.491841491841492,0.141242937853107,0.213302752293578,0.919540229885057,93.1,"pitch_level_chase_contact_profile_v1",8,"2026-08-07","2026-08-08 10:31:48 UTC"
"672580","Maikel Garcia","Kansas City Royals",1130,443,61,567,563,128,315,292,0.392035398230088,0.501769911504425,0.137697516930023,0.227353463587922,0.926984126984127,92.5,"pitch_level_chase_contact_profile_v1",9,"2026-08-07","2026-08-08 10:31:48 UTC"
"805808","Kevin McGonigle","Detroit Tigers",2025,856,119,980,1045,192,664,602,0.422716049382716,0.483950617283951,0.139018691588785,0.183732057416268,0.906626506024096,92.2,"pitch_level_chase_contact_profile_v1",10,"2026-08-07","2026-08-08 10:31:48 UTC"
"669743","Alex Call","Los Angeles Dodgers",641,273,35,324,317,71,202,185,0.425897035881435,0.505460218408736,0.128205128205128,0.22397476340694,0.915841584158416,91.2,"pitch_level_chase_contact_profile_v1",11,"2026-08-07","2026-08-08 10:31:48 UTC"
"803011","Sam Antonacci","Chicago White Sox",1483,635,79,742,740,169,465,426,0.428186109238031,0.500337154416723,0.124409448818898,0.228378378378378,0.916129032258065,90.8,"pitch_level_chase_contact_profile_v1",12,"2026-08-07","2026-08-08 10:31:48 UTC"
"687462","Spencer Horwitz","Pittsburgh Pirates",1266,519,74,602,664,162,357,331,0.409952606635071,0.475513428120063,0.142581888246628,0.243975903614458,0.927170868347339,90.4,"pitch_level_chase_contact_profile_v1",13,"2026-08-07","2026-08-08 10:31:48 UTC"
