"batter_id","player_name","team","pitches","swings","whiffs","zone_pitches","out_of_zone_pitches","chases","zone_swings","zone_contact","swing_rate","zone_rate","whiff_rate","chase_rate","zone_contact_rate","discipline_score","discipline_method","discipline_rank","source_through","generated_at_utc"
"680757","Steven Kwan","Cleveland Guardians",2090,747,52,1051,1033,206,540,525,0.357416267942584,0.502870813397129,0.069611780455154,0.199419167473379,0.972222222222222,98.8,"pitch_level_chase_contact_profile_v1",1,"2026-08-25","2026-08-26 10:36:12 UTC"
"605141","Mookie Betts","Los Angeles Dodgers",1427,606,69,753,674,134,472,447,0.424667133847232,0.527680448493343,0.113861386138614,0.198813056379822,0.947033898305085,97.9,"pitch_level_chase_contact_profile_v1",2,"2026-08-25","2026-08-26 10:36:12 UTC"
"665877","José Fermín","St. Louis Cardinals",1190,467,50,611,579,122,345,320,0.392436974789916,0.51344537815126,0.107066381156317,0.210708117443869,0.927536231884058,95.8,"pitch_level_chase_contact_profile_v1",3,"2026-08-25","2026-08-26 10:36:12 UTC"
"672695","Geraldo Perdomo","Arizona Diamondbacks",2364,921,99,1181,1182,250,670,622,0.389593908629442,0.499576988155668,0.107491856677524,0.211505922165821,0.928358208955224,95.6,"pitch_level_chase_contact_profile_v1",4,"2026-08-25","2026-08-26 10:36:12 UTC"
"686217","Sal Frelick","Milwaukee Brewers",1195,512,45,605,580,138,367,351,0.428451882845188,0.506276150627615,0.087890625,0.237931034482759,0.956403269754768,94.3,"pitch_level_chase_contact_profile_v1",5,"2026-08-25","2026-08-26 10:36:12 UTC"
"800050","Chase DeLauter","Cleveland Guardians",1815,761,105,860,950,204,555,513,0.419283746556474,0.473829201101928,0.137976346911958,0.214736842105263,0.924324324324324,93.7,"pitch_level_chase_contact_profile_v1",6,"2026-08-25","2026-08-26 10:36:12 UTC"
"805808","Kevin McGonigle","Detroit Tigers",2310,1001,137,1133,1177,228,773,705,0.433333333333333,0.49047619047619,0.136863136863137,0.193712829226848,0.912031047865459,93.2,"pitch_level_chase_contact_profile_v1",7,"2026-08-25","2026-08-26 10:36:12 UTC"
"672580","Maikel Garcia","Kansas City Royals",1175,463,62,592,583,134,329,306,0.394042553191489,0.503829787234043,0.133909287257019,0.229845626072041,0.930091185410334,92.9,"pitch_level_chase_contact_profile_v1",8,"2026-08-25","2026-08-26 10:36:12 UTC"
"681508","Mickey Gasper","Boston Red Sox",542,219,36,258,284,63,156,149,0.404059040590406,0.476014760147601,0.164383561643836,0.221830985915493,0.955128205128205,92.8,"pitch_level_chase_contact_profile_v1",9,"2026-08-25","2026-08-26 10:36:12 UTC"
"669257","Will Smith","Los Angeles Dodgers",858,354,50,422,436,93,261,240,0.412587412587413,0.491841491841492,0.141242937853107,0.213302752293578,0.919540229885057,92.7,"pitch_level_chase_contact_profile_v1",10,"2026-08-25","2026-08-26 10:36:12 UTC"
"803011","Sam Antonacci","Chicago White Sox",1789,753,102,885,903,194,558,509,0.420905533817775,0.494689770821688,0.135458167330677,0.21483942414175,0.912186379928315,91.8,"pitch_level_chase_contact_profile_v1",11,"2026-08-25","2026-08-26 10:36:12 UTC"
"664702","Myles Straw","Toronto Blue Jays",986,408,48,503,483,113,295,272,0.413793103448276,0.510141987829615,0.117647058823529,0.233954451345756,0.922033898305085,91.5,"pitch_level_chase_contact_profile_v1",12,"2026-08-25","2026-08-26 10:36:12 UTC"
"805300","Jakob Marsee","Miami Marlins",1982,798,133,963,1019,228,570,531,0.402623612512614,0.485872855701312,0.166666666666667,0.223748773307164,0.931578947368421,91.1,"pitch_level_chase_contact_profile_v1",13,"2026-08-25","2026-08-26 10:36:12 UTC"
"687462","Spencer Horwitz","Pittsburgh Pirates",1463,593,83,697,766,188,405,376,0.405331510594668,0.476418318523582,0.139966273187184,0.245430809399478,0.928395061728395,90.4,"pitch_level_chase_contact_profile_v1",14,"2026-08-25","2026-08-26 10:36:12 UTC"
"686765","Nick Sogard","Boston Red Sox",664,255,45,298,366,79,176,162,0.384036144578313,0.448795180722892,0.176470588235294,0.215846994535519,0.920454545454545,89.7,"pitch_level_chase_contact_profile_v1",15,"2026-08-25","2026-08-26 10:36:12 UTC"
"666310","Bo Naylor","Cleveland Guardians",389,176,23,184,199,51,122,115,0.452442159383033,0.473007712082262,0.130681818181818,0.256281407035176,0.942622950819672,89.2,"pitch_level_chase_contact_profile_v1",16,"2026-08-25","2026-08-26 10:36:12 UTC"
"689414","Liam Hicks","Tampa Bay Rays",1727,708,69,809,918,245,463,451,0.409959467284308,0.468442385639838,0.0974576271186441,0.266884531590414,0.974082073434125,88.1,"pitch_level_chase_contact_profile_v1",17,"2026-08-25","2026-08-26 10:36:12 UTC"
"807712","Luke Keaschall","Minnesota Twins",1839,763,120,897,941,209,553,503,0.414899401848831,0.487765089722675,0.157273918741809,0.222104144527099,0.909584086799277,88,"pitch_level_chase_contact_profile_v1",18,"2026-08-25","2026-08-26 10:36:12 UTC"
"680977","Brendan Donovan","Seattle Mariners",593,265,39,281,312,79,186,173,0.446880269814503,0.473861720067454,0.147169811320755,0.253205128205128,0.93010752688172,87.9,"pitch_level_chase_contact_profile_v1",19,"2026-08-25","2026-08-26 10:36:12 UTC"
"663757","Trent Grisham","New York Yankees",1818,712,120,914,904,169,543,487,0.391639163916392,0.502750275027503,0.168539325842697,0.186946902654867,0.896869244935543,87.5,"pitch_level_chase_contact_profile_v1",20,"2026-08-25","2026-08-26 10:36:12 UTC"
"608324","Alex Bregman","Chicago Cubs",2365,982,146,1181,1184,274,708,644,0.415221987315011,0.499365750528541,0.14867617107943,0.231418918918919,0.909604519774011,87.3,"pitch_level_chase_contact_profile_v1",21,"2026-08-25","2026-08-26 10:36:12 UTC"
"669364","Xavier Edwards","Miami Marlins",2145,934,143,1016,1129,273,661,603,0.435431235431235,0.473659673659674,0.153104925053533,0.241806908768822,0.912254160363086,87.3,"pitch_level_chase_contact_profile_v1",22,"2026-08-25","2026-08-26 10:36:12 UTC"
"680777","Ryan Jeffers","Minnesota Twins",1175,469,66,561,614,154,315,289,0.399148936170213,0.477446808510638,0.140724946695096,0.250814332247557,0.917460317460317,87.2,"pitch_level_chase_contact_profile_v1",23,"2026-08-25","2026-08-26 10:36:12 UTC"
