"batter_id","player_name","team","pitches","swings","whiffs","zone_pitches","out_of_zone_pitches","chases","zone_swings","zone_contact","swing_rate","zone_rate","whiff_rate","chase_rate","zone_contact_rate","discipline_score","discipline_method","discipline_rank","source_through","generated_at_utc"
"680757","Steven Kwan","Cleveland Guardians",2288,828,56,1165,1117,224,603,585,0.361888111888112,0.509178321678322,0.0676328502415459,0.20053715308863,0.970149253731343,99,"pitch_level_chase_contact_profile_v1",1,"2026-09-06","2026-09-07 15:34:19 UTC"
"605141","Mookie Betts","Los Angeles Dodgers",1631,684,80,841,790,162,522,496,0.419374616799509,0.515634580012262,0.116959064327485,0.205063291139241,0.950191570881226,97.7,"pitch_level_chase_contact_profile_v1",2,"2026-09-06","2026-09-07 15:34:19 UTC"
"672695","Geraldo Perdomo","Arizona Diamondbacks",2558,997,106,1281,1276,274,722,671,0.389757623143081,0.500781860828773,0.106318956870612,0.214733542319749,0.929362880886427,96.1,"pitch_level_chase_contact_profile_v1",3,"2026-09-06","2026-09-07 15:34:19 UTC"
"686217","Sal Frelick","Milwaukee Brewers",1340,570,51,686,644,153,410,392,0.425373134328358,0.511940298507463,0.0894736842105263,0.237577639751553,0.95609756097561,94.9,"pitch_level_chase_contact_profile_v1",4,"2026-09-06","2026-09-07 15:34:19 UTC"
"665877","José Fermín","St. Louis Cardinals",1362,540,58,700,662,145,395,364,0.39647577092511,0.513950073421439,0.107407407407407,0.219033232628399,0.921518987341772,94.3,"pitch_level_chase_contact_profile_v1",5,"2026-09-06","2026-09-07 15:34:19 UTC"
"800050","Chase DeLauter","Cleveland Guardians",1931,823,115,921,1005,217,604,558,0.426204039357846,0.476954945624029,0.139732685297691,0.21592039800995,0.923841059602649,93.9,"pitch_level_chase_contact_profile_v1",6,"2026-09-06","2026-09-07 15:34:19 UTC"
"681508","Mickey Gasper","Boston Red Sox",697,277,47,328,369,78,199,189,0.397417503586801,0.470588235294118,0.169675090252708,0.211382113821138,0.949748743718593,93.8,"pitch_level_chase_contact_profile_v1",7,"2026-09-06","2026-09-07 15:34:19 UTC"
"672580","Maikel Garcia","Kansas City Royals",1175,463,62,592,583,134,329,306,0.394042553191489,0.503829787234043,0.133909287257019,0.229845626072041,0.930091185410334,93.3,"pitch_level_chase_contact_profile_v1",8,"2026-09-06","2026-09-07 15:34:19 UTC"
"664702","Myles Straw","Toronto Blue Jays",1110,456,52,565,545,125,331,306,0.410810810810811,0.509009009009009,0.114035087719298,0.229357798165138,0.924471299093656,93.2,"pitch_level_chase_contact_profile_v1",9,"2026-09-06","2026-09-07 15:34:19 UTC"
"803011","Sam Antonacci","Chicago White Sox",1960,824,107,971,988,213,610,559,0.420408163265306,0.495408163265306,0.129854368932039,0.215587044534413,0.916393442622951,93.2,"pitch_level_chase_contact_profile_v1",10,"2026-09-06","2026-09-07 15:34:19 UTC"
"805300","Jakob Marsee","Miami Marlins",2132,848,141,1039,1093,236,612,568,0.397748592870544,0.48733583489681,0.16627358490566,0.215919487648673,0.928104575163399,92.4,"pitch_level_chase_contact_profile_v1",11,"2026-09-06","2026-09-07 15:34:19 UTC"
"805808","Kevin McGonigle","Detroit Tigers",2488,1080,153,1222,1266,248,832,756,0.434083601286174,0.491157556270096,0.141666666666667,0.195892575039494,0.908653846153846,92.2,"pitch_level_chase_contact_profile_v1",12,"2026-09-06","2026-09-07 15:34:19 UTC"
"669257","Will Smith","Los Angeles Dodgers",933,384,56,455,478,105,279,256,0.411575562700965,0.487674169346195,0.145833333333333,0.219665271966527,0.917562724014337,91.6,"pitch_level_chase_contact_profile_v1",13,"2026-09-06","2026-09-07 15:34:19 UTC"
"608324","Alex Bregman","Chicago Cubs",2557,1063,154,1270,1287,301,762,697,0.415721548689871,0.496675791943684,0.144873000940734,0.233877233877234,0.914698162729659,89.2,"pitch_level_chase_contact_profile_v1",14,"2026-09-06","2026-09-07 15:34:19 UTC"
"807712","Luke Keaschall","Minnesota Twins",2005,850,132,978,1026,234,615,562,0.423940149625935,0.487780548628429,0.155294117647059,0.228070175438596,0.913821138211382,89,"pitch_level_chase_contact_profile_v1",15,"2026-09-06","2026-09-07 15:34:19 UTC"
"680977","Brendan Donovan","Seattle Mariners",593,265,39,281,312,79,186,173,0.446880269814503,0.473861720067454,0.147169811320755,0.253205128205128,0.93010752688172,88.9,"pitch_level_chase_contact_profile_v1",16,"2026-09-06","2026-09-07 15:34:19 UTC"
"687462","Spencer Horwitz","Pittsburgh Pirates",1628,657,99,775,853,210,447,412,0.403562653562654,0.476044226044226,0.150684931506849,0.246189917936694,0.921700223713647,88.9,"pitch_level_chase_contact_profile_v1",17,"2026-09-06","2026-09-07 15:34:19 UTC"
"680777","Ryan Jeffers","Minnesota Twins",1325,531,75,628,697,174,357,328,0.400754716981132,0.473962264150943,0.141242937853107,0.249641319942611,0.918767507002801,88.6,"pitch_level_chase_contact_profile_v1",18,"2026-09-06","2026-09-07 15:34:19 UTC"
"663757","Trent Grisham","New York Yankees",1966,768,129,984,982,189,579,521,0.390640895218718,0.500508646998983,0.16796875,0.192464358452138,0.899827288428325,88.4,"pitch_level_chase_contact_profile_v1",19,"2026-09-06","2026-09-07 15:34:19 UTC"
"689414","Liam Hicks","Tampa Bay Rays",1825,758,76,856,969,262,496,484,0.415342465753425,0.469041095890411,0.100263852242744,0.270381836945304,0.975806451612903,88.3,"pitch_level_chase_contact_profile_v1",20,"2026-09-06","2026-09-07 15:34:19 UTC"
"663457","Lars Nootbaar","Arizona Diamondbacks",1115,414,71,568,547,107,307,275,0.371300448430493,0.509417040358744,0.171497584541063,0.195612431444241,0.895765472312704,86.9,"pitch_level_chase_contact_profile_v1",21,"2026-09-06","2026-09-07 15:34:19 UTC"
"641487","J.P. Crawford","Seattle Mariners",1757,668,101,875,882,169,499,443,0.380193511667615,0.49800796812749,0.151197604790419,0.191609977324263,0.887775551102204,86.8,"pitch_level_chase_contact_profile_v1",22,"2026-09-06","2026-09-07 15:34:19 UTC"
"666310","Bo Naylor","Milwaukee Brewers",403,183,25,189,208,56,124,117,0.45409429280397,0.468982630272953,0.136612021857924,0.269230769230769,0.943548387096774,86.8,"pitch_level_chase_contact_profile_v1",23,"2026-09-06","2026-09-07 15:34:19 UTC"
"669743","Alex Call","Los Angeles Dodgers",753,324,48,378,375,90,234,212,0.430278884462151,0.50199203187251,0.148148148148148,0.24,0.905982905982906,86.4,"pitch_level_chase_contact_profile_v1",24,"2026-09-06","2026-09-07 15:34:19 UTC"
"679845","Nick Loftin","Kansas City Royals",1407,571,96,685,722,181,390,358,0.405828002842928,0.486851457000711,0.168126094570928,0.250692520775623,0.917948717948718,86,"pitch_level_chase_contact_profile_v1",25,"2026-09-06","2026-09-07 15:34:19 UTC"
"678554","Curtis Mead","Boston Red Sox",1403,569,93,663,740,186,383,351,0.405559515324305,0.47255880256593,0.163444639718805,0.251351351351351,0.91644908616188,85.9,"pitch_level_chase_contact_profile_v1",26,"2026-09-06","2026-09-07 15:34:19 UTC"
"686555","Isaac Collins","Kansas City Royals",1861,755,142,931,930,200,555,503,0.405695862439549,0.500268672756582,0.188079470198675,0.21505376344086,0.906306306306306,85.9,"pitch_level_chase_contact_profile_v1",27,"2026-09-06","2026-09-07 15:34:19 UTC"
"669364","Xavier Edwards","Miami Marlins",2211,967,152,1045,1166,282,685,621,0.437358661239258,0.472636815920398,0.157187176835574,0.241852487135506,0.906569343065693,85.8,"pitch_level_chase_contact_profile_v1",28,"2026-09-06","2026-09-07 15:34:19 UTC"
"621493","Taylor Ward","Seattle Mariners",2458,850,150,1226,1232,186,664,591,0.345809601301871,0.498779495524817,0.176470588235294,0.150974025974026,0.890060240963855,85.7,"pitch_level_chase_contact_profile_v1",29,"2026-09-06","2026-09-07 15:34:19 UTC"
"668939","Adley Rutschman","Boston Red Sox",1474,592,85,694,780,199,393,358,0.401628222523745,0.470827679782904,0.143581081081081,0.255128205128205,0.910941475826972,85.4,"pitch_level_chase_contact_profile_v1",30,"2026-09-06","2026-09-07 15:34:19 UTC"
"694384","Nolan Schanuel","Los Angeles Angels",1678,746,105,822,856,233,513,478,0.444576877234803,0.489868891537545,0.140750670241287,0.272196261682243,0.9317738791423,85.4,"pitch_level_chase_contact_profile_v1",31,"2026-09-06","2026-09-07 15:34:19 UTC"
"668885","Austin Martin","Minnesota Twins",1303,522,95,647,656,118,404,360,0.400613967766692,0.496546431312356,0.181992337164751,0.179878048780488,0.891089108910891,85.3,"pitch_level_chase_contact_profile_v1",32,"2026-09-06","2026-09-07 15:34:19 UTC"
"683734","Andrew Vaughn","Milwaukee Brewers",1266,479,81,592,668,153,326,294,0.378357030015798,0.467614533965245,0.169102296450939,0.229041916167665,0.901840490797546,84.8,"pitch_level_chase_contact_profile_v1",33,"2026-09-06","2026-09-07 15:34:19 UTC"
