"batter_id","player_name","team","pitches","swings","whiffs","zone_pitches","out_of_zone_pitches","chases","zone_swings","zone_contact","swing_rate","zone_rate","whiff_rate","chase_rate","zone_contact_rate","discipline_score","discipline_method","discipline_rank","source_through","generated_at_utc"
"680757","Steven Kwan","Cleveland Guardians",2186,786,52,1110,1070,213,572,557,0.359560841720037,0.507776761207685,0.0661577608142494,0.199065420560748,0.973776223776224,99,"pitch_level_chase_contact_profile_v1",1,"2026-09-02","2026-09-03 14:10:54 UTC"
"605141","Mookie Betts","Los Angeles Dodgers",1562,653,73,813,749,149,504,478,0.418053777208707,0.520486555697823,0.111791730474732,0.198931909212283,0.948412698412698,98,"pitch_level_chase_contact_profile_v1",2,"2026-09-02","2026-09-03 14:10:54 UTC"
"672695","Geraldo Perdomo","Arizona Diamondbacks",2520,981,105,1257,1262,270,710,659,0.389285714285714,0.498809523809524,0.107033639143731,0.213946117274168,0.928169014084507,95.8,"pitch_level_chase_contact_profile_v1",3,"2026-09-02","2026-09-03 14:10:54 UTC"
"681508","Mickey Gasper","Boston Red Sox",629,251,39,297,332,71,180,172,0.399046104928458,0.472178060413355,0.155378486055777,0.213855421686747,0.955555555555556,94.8,"pitch_level_chase_contact_profile_v1",4,"2026-09-02","2026-09-03 14:10:54 UTC"
"665877","José Fermín","St. Louis Cardinals",1305,514,56,669,636,138,376,347,0.393869731800766,0.512643678160919,0.108949416342412,0.216981132075472,0.922872340425532,94.4,"pitch_level_chase_contact_profile_v1",5,"2026-09-02","2026-09-03 14:10:54 UTC"
"686217","Sal Frelick","Milwaukee Brewers",1290,552,51,655,625,150,395,377,0.427906976744186,0.507751937984496,0.0923913043478261,0.24,0.954430379746835,94.2,"pitch_level_chase_contact_profile_v1",6,"2026-09-02","2026-09-03 14:10:54 UTC"
"800050","Chase DeLauter","Cleveland Guardians",1898,807,114,906,987,214,591,546,0.425184404636459,0.477344573234984,0.141263940520446,0.216818642350557,0.923857868020305,93.4,"pitch_level_chase_contact_profile_v1",7,"2026-09-02","2026-09-03 14:10:54 UTC"
"805808","Kevin McGonigle","Detroit Tigers",2424,1049,145,1188,1236,241,808,737,0.432755775577558,0.49009900990099,0.138226882745472,0.194983818770227,0.912128712871287,93.2,"pitch_level_chase_contact_profile_v1",8,"2026-09-02","2026-09-03 14:10:54 UTC"
"803011","Sam Antonacci","Chicago White Sox",1901,793,104,936,964,207,585,536,0.417148869016307,0.492372435560231,0.131147540983607,0.214730290456432,0.916239316239316,93,"pitch_level_chase_contact_profile_v1",9,"2026-09-02","2026-09-03 14:10:54 UTC"
"672580","Maikel Garcia","Kansas City Royals",1175,463,62,592,583,134,329,306,0.394042553191489,0.503829787234043,0.133909287257019,0.229845626072041,0.930091185410334,92.9,"pitch_level_chase_contact_profile_v1",10,"2026-09-02","2026-09-03 14:10:54 UTC"
