"batter_id","player_name","team","pitches","swings","whiffs","zone_pitches","out_of_zone_pitches","chases","zone_swings","zone_contact","swing_rate","zone_rate","whiff_rate","chase_rate","zone_contact_rate","discipline_score","discipline_method","discipline_rank","source_through","generated_at_utc"
"680757","Steven Kwan","Cleveland Guardians",2271,820,55,1156,1109,222,597,580,0.361074416556583,0.509026860413915,0.0670731707317073,0.200180342651037,0.971524288107203,99.1,"pitch_level_chase_contact_profile_v1",1,"2026-09-05","2026-09-06 13:28:32 UTC"
"605141","Mookie Betts","Los Angeles Dodgers",1617,675,80,833,784,160,515,489,0.417439703153989,0.515151515151515,0.118518518518519,0.204081632653061,0.949514563106796,97.8,"pitch_level_chase_contact_profile_v1",2,"2026-09-05","2026-09-06 13:28:32 UTC"
"672695","Geraldo Perdomo","Arizona Diamondbacks",2553,996,106,1278,1274,274,721,670,0.390129259694477,0.500587544065805,0.106425702811245,0.215070643642072,0.929264909847434,96,"pitch_level_chase_contact_profile_v1",3,"2026-09-05","2026-09-06 13:28:32 UTC"
"665877","José Fermín","St. Louis Cardinals",1354,536,57,696,658,144,392,362,0.395864106351551,0.514032496307238,0.10634328358209,0.218844984802432,0.923469387755102,94.5,"pitch_level_chase_contact_profile_v1",4,"2026-09-05","2026-09-06 13:28:32 UTC"
"686217","Sal Frelick","Milwaukee Brewers",1317,563,51,674,633,151,405,387,0.427486712224753,0.511769172361427,0.0905861456483126,0.238546603475513,0.955555555555556,94.5,"pitch_level_chase_contact_profile_v1",5,"2026-09-05","2026-09-06 13:28:32 UTC"
"800050","Chase DeLauter","Cleveland Guardians",1931,823,115,921,1005,217,604,558,0.426204039357846,0.476954945624029,0.139732685297691,0.21592039800995,0.923841059602649,94,"pitch_level_chase_contact_profile_v1",6,"2026-09-05","2026-09-06 13:28:32 UTC"
"803011","Sam Antonacci","Chicago White Sox",1944,815,107,961,982,211,603,552,0.419238683127572,0.494341563786008,0.131288343558282,0.214867617107943,0.915422885572139,93.3,"pitch_level_chase_contact_profile_v1",7,"2026-09-05","2026-09-06 13:28:32 UTC"
"672580","Maikel Garcia","Kansas City Royals",1175,463,62,592,583,134,329,306,0.394042553191489,0.503829787234043,0.133909287257019,0.229845626072041,0.930091185410334,93.2,"pitch_level_chase_contact_profile_v1",8,"2026-09-05","2026-09-06 13:28:32 UTC"
"664702","Myles Straw","Toronto Blue Jays",1103,453,51,562,541,125,328,304,0.410698096101541,0.509519492293744,0.112582781456954,0.231053604436229,0.926829268292683,93.1,"pitch_level_chase_contact_profile_v1",9,"2026-09-05","2026-09-06 13:28:32 UTC"
"805808","Kevin McGonigle","Detroit Tigers",2465,1073,151,1212,1253,247,826,752,0.435294117647059,0.491683569979716,0.140726933830382,0.197126895450918,0.910411622276029,92.7,"pitch_level_chase_contact_profile_v1",10,"2026-09-05","2026-09-06 13:28:32 UTC"
"681508","Mickey Gasper","Boston Red Sox",678,273,47,321,357,78,195,185,0.402654867256637,0.473451327433628,0.172161172161172,0.218487394957983,0.948717948717949,92.6,"pitch_level_chase_contact_profile_v1",11,"2026-09-05","2026-09-06 13:28:32 UTC"
