"batter_id","player_name","team","pitches","swings","whiffs","zone_pitches","out_of_zone_pitches","chases","zone_swings","zone_contact","swing_rate","zone_rate","whiff_rate","chase_rate","zone_contact_rate","discipline_score","discipline_method","discipline_rank","source_through","generated_at_utc"
"680757","Steven Kwan","Cleveland Guardians",2256,815,55,1147,1103,221,593,576,0.361258865248227,0.508421985815603,0.0674846625766871,0.200362647325476,0.971332209106239,99.1,"pitch_level_chase_contact_profile_v1",1,"2026-09-04","2026-09-05 13:19:52 UTC"
"605141","Mookie Betts","Los Angeles Dodgers",1601,668,76,826,775,156,512,486,0.417239225484072,0.515927545284197,0.11377245508982,0.201290322580645,0.94921875,98,"pitch_level_chase_contact_profile_v1",2,"2026-09-04","2026-09-05 13:19:52 UTC"
"672695","Geraldo Perdomo","Arizona Diamondbacks",2535,987,105,1266,1268,271,715,664,0.389349112426035,0.499408284023669,0.106382978723404,0.213722397476341,0.928671328671329,95.9,"pitch_level_chase_contact_profile_v1",3,"2026-09-04","2026-09-05 13:19:52 UTC"
"686217","Sal Frelick","Milwaukee Brewers",1317,563,51,674,633,151,405,387,0.427486712224753,0.511769172361427,0.0905861456483126,0.238546603475513,0.955555555555556,94.6,"pitch_level_chase_contact_profile_v1",4,"2026-09-04","2026-09-05 13:19:52 UTC"
"665877","José Fermín","St. Louis Cardinals",1343,531,57,689,654,144,387,357,0.395383469843634,0.513030528667163,0.107344632768362,0.220183486238532,0.922480620155039,94.2,"pitch_level_chase_contact_profile_v1",5,"2026-09-04","2026-09-05 13:19:52 UTC"
"800050","Chase DeLauter","Cleveland Guardians",1931,823,115,921,1005,217,604,558,0.426204039357846,0.476954945624029,0.139732685297691,0.21592039800995,0.923841059602649,93.9,"pitch_level_chase_contact_profile_v1",6,"2026-09-04","2026-09-05 13:19:52 UTC"
"803011","Sam Antonacci","Chicago White Sox",1927,807,106,954,972,209,597,547,0.418785677218474,0.49507005708355,0.131350681536555,0.215020576131687,0.916247906197655,93.2,"pitch_level_chase_contact_profile_v1",7,"2026-09-04","2026-09-05 13:19:52 UTC"
"664702","Myles Straw","Toronto Blue Jays",1086,442,51,552,534,122,320,296,0.406998158379374,0.50828729281768,0.115384615384615,0.228464419475655,0.925,93.1,"pitch_level_chase_contact_profile_v1",8,"2026-09-04","2026-09-05 13:19:52 UTC"
"672580","Maikel Garcia","Kansas City Royals",1175,463,62,592,583,134,329,306,0.394042553191489,0.503829787234043,0.133909287257019,0.229845626072041,0.930091185410334,93,"pitch_level_chase_contact_profile_v1",9,"2026-09-04","2026-09-05 13:19:52 UTC"
"805808","Kevin McGonigle","Detroit Tigers",2465,1073,151,1212,1253,247,826,752,0.435294117647059,0.491683569979716,0.140726933830382,0.197126895450918,0.910411622276029,92.6,"pitch_level_chase_contact_profile_v1",10,"2026-09-04","2026-09-05 13:19:52 UTC"
"681508","Mickey Gasper","Boston Red Sox",656,266,45,311,345,77,189,180,0.405487804878049,0.474085365853659,0.169172932330827,0.223188405797101,0.952380952380952,92.5,"pitch_level_chase_contact_profile_v1",11,"2026-09-04","2026-09-05 13:19:52 UTC"
"669257","Will Smith","Los Angeles Dodgers",903,377,55,442,461,104,273,251,0.41749723145072,0.489479512735327,0.145888594164456,0.225596529284165,0.919413919413919,91.5,"pitch_level_chase_contact_profile_v1",12,"2026-09-04","2026-09-05 13:19:52 UTC"
"805300","Jakob Marsee","Miami Marlins",2091,833,141,1020,1071,234,599,555,0.398373983739837,0.48780487804878,0.169267707082833,0.218487394957983,0.926544240400668,91.5,"pitch_level_chase_contact_profile_v1",13,"2026-09-04","2026-09-05 13:19:52 UTC"
"666310","Bo Naylor","Cleveland Guardians",389,176,23,184,199,51,122,115,0.452442159383033,0.473007712082262,0.130681818181818,0.256281407035176,0.942622950819672,90,"pitch_level_chase_contact_profile_v1",14,"2026-09-04","2026-09-05 13:19:52 UTC"
"807712","Luke Keaschall","Minnesota Twins",1978,833,129,963,1014,229,603,551,0.4211324570273,0.48685540950455,0.154861944777911,0.225838264299803,0.913764510779436,89.2,"pitch_level_chase_contact_profile_v1",15,"2026-09-04","2026-09-05 13:19:52 UTC"
"608324","Alex Bregman","Chicago Cubs",2524,1052,154,1256,1268,297,755,690,0.416798732171157,0.497622820919176,0.14638783269962,0.234227129337539,0.913907284768212,89,"pitch_level_chase_contact_profile_v1",16,"2026-09-04","2026-09-05 13:19:52 UTC"
"680977","Brendan Donovan","Seattle Mariners",593,265,39,281,312,79,186,173,0.446880269814503,0.473861720067454,0.147169811320755,0.253205128205128,0.93010752688172,88.7,"pitch_level_chase_contact_profile_v1",17,"2026-09-04","2026-09-05 13:19:52 UTC"
"687462","Spencer Horwitz","Pittsburgh Pirates",1609,651,97,767,842,208,443,409,0.404599129894344,0.47669359850839,0.14900153609831,0.247030878859857,0.923250564334086,88.7,"pitch_level_chase_contact_profile_v1",18,"2026-09-04","2026-09-05 13:19:52 UTC"
"689414","Liam Hicks","Tampa Bay Rays",1806,751,75,847,959,259,492,480,0.415836101882613,0.468992248062016,0.099866844207723,0.27007299270073,0.975609756097561,88.3,"pitch_level_chase_contact_profile_v1",19,"2026-09-04","2026-09-05 13:19:52 UTC"
"663757","Trent Grisham","New York Yankees",1966,768,129,984,982,189,579,521,0.390640895218718,0.500508646998983,0.16796875,0.192464358452138,0.899827288428325,88.2,"pitch_level_chase_contact_profile_v1",20,"2026-09-04","2026-09-05 13:19:52 UTC"
"680777","Ryan Jeffers","Minnesota Twins",1306,525,75,619,687,172,353,324,0.401990811638591,0.473966309341501,0.142857142857143,0.250363901018923,0.917847025495751,88.1,"pitch_level_chase_contact_profile_v1",21,"2026-09-04","2026-09-05 13:19:52 UTC"
"663457","Lars Nootbaar","Arizona Diamondbacks",1095,408,70,557,538,106,302,270,0.372602739726027,0.508675799086758,0.17156862745098,0.197026022304833,0.894039735099338,86.8,"pitch_level_chase_contact_profile_v1",22,"2026-09-04","2026-09-05 13:19:52 UTC"
"679845","Nick Loftin","Kansas City Royals",1375,560,92,672,703,176,384,352,0.407272727272727,0.488727272727273,0.164285714285714,0.250355618776671,0.916666666666667,86.1,"pitch_level_chase_contact_profile_v1",23,"2026-09-04","2026-09-05 13:19:52 UTC"
"678554","Curtis Mead","Boston Red Sox",1403,569,93,663,740,186,383,351,0.405559515324305,0.47255880256593,0.163444639718805,0.251351351351351,0.91644908616188,85.9,"pitch_level_chase_contact_profile_v1",24,"2026-09-04","2026-09-05 13:19:52 UTC"
"641487","J.P. Crawford","Seattle Mariners",1723,655,100,856,867,166,489,433,0.380150899593732,0.496807893209518,0.152671755725191,0.191464821222607,0.885480572597137,85.8,"pitch_level_chase_contact_profile_v1",25,"2026-09-04","2026-09-05 13:19:52 UTC"
"686765","Nick Sogard","Boston Red Sox",813,315,57,381,432,99,216,197,0.387453874538745,0.468634686346863,0.180952380952381,0.229166666666667,0.912037037037037,85.8,"pitch_level_chase_contact_profile_v1",26,"2026-09-04","2026-09-05 13:19:52 UTC"
"621493","Taylor Ward","Seattle Mariners",2449,846,149,1220,1229,186,660,588,0.345447121273989,0.498162515312372,0.17612293144208,0.151342554922701,0.890909090909091,85.7,"pitch_level_chase_contact_profile_v1",27,"2026-09-04","2026-09-05 13:19:52 UTC"
"669743","Alex Call","Los Angeles Dodgers",734,316,47,369,365,88,228,206,0.430517711171662,0.502724795640327,0.14873417721519,0.241095890410959,0.903508771929825,85.5,"pitch_level_chase_contact_profile_v1",28,"2026-09-04","2026-09-05 13:19:52 UTC"
"673490","Ha-Seong Kim","Atlanta Braves",460,197,33,231,229,57,140,128,0.428260869565217,0.502173913043478,0.16751269035533,0.248908296943231,0.914285714285714,85.5,"pitch_level_chase_contact_profile_v1",29,"2026-09-04","2026-09-05 13:19:52 UTC"
"669364","Xavier Edwards","Miami Marlins",2211,967,152,1045,1166,282,685,621,0.437358661239258,0.472636815920398,0.157187176835574,0.241852487135506,0.906569343065693,85.4,"pitch_level_chase_contact_profile_v1",30,"2026-09-04","2026-09-05 13:19:52 UTC"
"668885","Austin Martin","Minnesota Twins",1303,522,95,647,656,118,404,360,0.400613967766692,0.496546431312356,0.181992337164751,0.179878048780488,0.891089108910891,85.2,"pitch_level_chase_contact_profile_v1",31,"2026-09-04","2026-09-05 13:19:52 UTC"
