"batter_id","player_name","team","pitches","swings","whiffs","zone_pitches","out_of_zone_pitches","chases","zone_swings","zone_contact","swing_rate","zone_rate","whiff_rate","chase_rate","zone_contact_rate","discipline_score","discipline_method","discipline_rank","source_through","generated_at_utc"
"680757","Steven Kwan","Cleveland Guardians",1999,714,51,996,997,203,510,496,0.357178589294647,0.498249124562281,0.0714285714285714,0.203610832497492,0.972549019607843,98.6,"pitch_level_chase_contact_profile_v1",1,"2026-08-21","2026-08-22 10:24:39 UTC"
"605141","Mookie Betts","Los Angeles Dodgers",1392,590,69,736,656,128,462,437,0.423850574712644,0.528735632183908,0.116949152542373,0.195121951219512,0.945887445887446,98,"pitch_level_chase_contact_profile_v1",2,"2026-08-21","2026-08-22 10:24:39 UTC"
"665877","José Fermín","St. Louis Cardinals",1152,448,46,585,567,118,330,308,0.388888888888889,0.5078125,0.102678571428571,0.208112874779541,0.933333333333333,96.9,"pitch_level_chase_contact_profile_v1",3,"2026-08-21","2026-08-22 10:24:39 UTC"
"672695","Geraldo Perdomo","Arizona Diamondbacks",2284,888,95,1137,1146,242,645,600,0.388791593695271,0.497810858143608,0.106981981981982,0.211169284467714,0.930232558139535,96.1,"pitch_level_chase_contact_profile_v1",4,"2026-08-21","2026-08-22 10:24:39 UTC"
"686217","Sal Frelick","Milwaukee Brewers",1195,512,45,605,580,138,367,351,0.428451882845188,0.506276150627615,0.087890625,0.237931034482759,0.956403269754768,94.4,"pitch_level_chase_contact_profile_v1",5,"2026-08-21","2026-08-22 10:24:39 UTC"
"800050","Chase DeLauter","Cleveland Guardians",1763,743,102,843,915,195,546,504,0.421440726035167,0.4781622234827,0.137281292059219,0.213114754098361,0.923076923076923,93.8,"pitch_level_chase_contact_profile_v1",6,"2026-08-21","2026-08-22 10:24:39 UTC"
"669257","Will Smith","Los Angeles Dodgers",858,354,50,422,436,93,261,240,0.412587412587413,0.491841491841492,0.141242937853107,0.213302752293578,0.919540229885057,93.1,"pitch_level_chase_contact_profile_v1",7,"2026-08-21","2026-08-22 10:24:39 UTC"
"672580","Maikel Garcia","Kansas City Royals",1175,463,62,592,583,134,329,306,0.394042553191489,0.503829787234043,0.133909287257019,0.229845626072041,0.930091185410334,92.6,"pitch_level_chase_contact_profile_v1",8,"2026-08-21","2026-08-22 10:24:39 UTC"
"805808","Kevin McGonigle","Detroit Tigers",2238,962,134,1095,1143,219,743,676,0.429848078641644,0.489276139410188,0.139293139293139,0.191601049868766,0.909825033647376,92.6,"pitch_level_chase_contact_profile_v1",9,"2026-08-21","2026-08-22 10:24:39 UTC"
"803011","Sam Antonacci","Chicago White Sox",1706,721,94,849,856,186,534,488,0.422626025791325,0.497655334114889,0.130374479889043,0.217289719626168,0.913857677902622,92.3,"pitch_level_chase_contact_profile_v1",10,"2026-08-21","2026-08-22 10:24:39 UTC"
"664702","Myles Straw","Toronto Blue Jays",951,395,45,482,469,112,283,262,0.415352260778128,0.5068349106204,0.113924050632911,0.238805970149254,0.925795053003534,91.8,"pitch_level_chase_contact_profile_v1",11,"2026-08-21","2026-08-22 10:24:39 UTC"
"681508","Mickey Gasper","Boston Red Sox",493,203,33,239,254,59,144,137,0.411764705882353,0.484787018255578,0.16256157635468,0.232283464566929,0.951388888888889,91.4,"pitch_level_chase_contact_profile_v1",12,"2026-08-21","2026-08-22 10:24:39 UTC"
"687462","Spencer Horwitz","Pittsburgh Pirates",1414,574,79,675,739,179,395,367,0.405940594059406,0.477369165487977,0.137630662020906,0.242219215155616,0.929113924050633,91.1,"pitch_level_chase_contact_profile_v1",13,"2026-08-21","2026-08-22 10:24:39 UTC"
"805300","Jakob Marsee","Miami Marlins",1929,779,130,935,994,226,553,516,0.403836184551581,0.484707102125454,0.166880616174583,0.227364185110664,0.933092224231465,90.6,"pitch_level_chase_contact_profile_v1",14,"2026-08-21","2026-08-22 10:24:39 UTC"
"686765","Nick Sogard","Boston Red Sox",577,225,40,259,318,68,157,145,0.389948006932409,0.448873483535529,0.177777777777778,0.213836477987421,0.923566878980892,90.1,"pitch_level_chase_contact_profile_v1",15,"2026-08-21","2026-08-22 10:24:39 UTC"
"669743","Alex Call","Los Angeles Dodgers",680,293,39,343,337,79,214,195,0.430882352941176,0.504411764705882,0.133105802047782,0.234421364985163,0.911214953271028,89.1,"pitch_level_chase_contact_profile_v1",16,"2026-08-21","2026-08-22 10:24:39 UTC"
"666310","Bo Naylor","Cleveland Guardians",389,176,23,184,199,51,122,115,0.452442159383033,0.473007712082262,0.130681818181818,0.256281407035176,0.942622950819672,88.9,"pitch_level_chase_contact_profile_v1",17,"2026-08-21","2026-08-22 10:24:39 UTC"
"608324","Alex Bregman","Chicago Cubs",2285,945,137,1144,1141,258,687,625,0.413566739606127,0.500656455142232,0.144973544973545,0.226117440841367,0.909752547307133,88.5,"pitch_level_chase_contact_profile_v1",18,"2026-08-21","2026-08-22 10:24:39 UTC"
"663757","Trent Grisham","New York Yankees",1748,687,114,883,865,163,524,471,0.393020594965675,0.505148741418764,0.165938864628821,0.188439306358381,0.898854961832061,88.3,"pitch_level_chase_contact_profile_v1",19,"2026-08-21","2026-08-22 10:24:39 UTC"
"689414","Liam Hicks","Tampa Bay Rays",1684,690,69,789,895,239,451,439,0.409738717339667,0.468527315914489,0.1,0.267039106145251,0.973392461197339,88,"pitch_level_chase_contact_profile_v1",20,"2026-08-21","2026-08-22 10:24:39 UTC"
"680977","Brendan Donovan","Seattle Mariners",593,265,39,281,312,79,186,173,0.446880269814503,0.473861720067454,0.147169811320755,0.253205128205128,0.93010752688172,87.6,"pitch_level_chase_contact_profile_v1",21,"2026-08-21","2026-08-22 10:24:39 UTC"
"669364","Xavier Edwards","Miami Marlins",2085,902,135,987,1098,263,639,583,0.432613908872902,0.473381294964029,0.149667405764967,0.239526411657559,0.912363067292645,87.5,"pitch_level_chase_contact_profile_v1",22,"2026-08-21","2026-08-22 10:24:39 UTC"
"807712","Luke Keaschall","Minnesota Twins",1771,738,117,862,909,206,532,484,0.416713721061547,0.486730660643704,0.158536585365854,0.226622662266227,0.909774436090226,87.5,"pitch_level_chase_contact_profile_v1",23,"2026-08-21","2026-08-22 10:24:39 UTC"
"673490","Ha-Seong Kim","Atlanta Braves",366,153,27,182,184,45,108,100,0.418032786885246,0.497267759562842,0.176470588235294,0.244565217391304,0.925925925925926,86.9,"pitch_level_chase_contact_profile_v1",24,"2026-08-21","2026-08-22 10:24:39 UTC"
"668939","Adley Rutschman","Boston Red Sox",1329,534,77,634,695,172,362,330,0.401805869074492,0.477050413844996,0.144194756554307,0.247482014388489,0.911602209944751,86.6,"pitch_level_chase_contact_profile_v1",25,"2026-08-21","2026-08-22 10:24:39 UTC"
"621493","Taylor Ward","Seattle Mariners",2282,781,136,1133,1149,166,615,548,0.342243645924628,0.496494303242769,0.174135723431498,0.144473455178416,0.891056910569106,86.4,"pitch_level_chase_contact_profile_v1",26,"2026-08-21","2026-08-22 10:24:39 UTC"
"680777","Ryan Jeffers","Minnesota Twins",1117,446,66,534,583,145,301,275,0.399283795881826,0.478066248880931,0.147982062780269,0.248713550600343,0.913621262458472,86.1,"pitch_level_chase_contact_profile_v1",27,"2026-08-21","2026-08-22 10:24:39 UTC"
"663457","Lars Nootbaar","Arizona Diamondbacks",936,344,60,474,462,88,256,228,0.367521367521368,0.506410256410256,0.174418604651163,0.19047619047619,0.890625,85.6,"pitch_level_chase_contact_profile_v1",28,"2026-08-21","2026-08-22 10:24:39 UTC"
"679845","Nick Loftin","Kansas City Royals",1216,489,79,593,623,153,336,306,0.402138157894737,0.487664473684211,0.161554192229039,0.245585874799358,0.910714285714286,85.6,"pitch_level_chase_contact_profile_v1",29,"2026-08-21","2026-08-22 10:24:39 UTC"
"668885","Austin Martin","Minnesota Twins",1303,522,95,647,656,118,404,360,0.400613967766692,0.496546431312356,0.181992337164751,0.179878048780488,0.891089108910891,85.5,"pitch_level_chase_contact_profile_v1",30,"2026-08-21","2026-08-22 10:24:39 UTC"
"641487","J.P. Crawford","Seattle Mariners",1560,601,93,772,788,156,445,394,0.38525641025641,0.494871794871795,0.154742096505824,0.197969543147208,0.885393258426966,85.4,"pitch_level_chase_contact_profile_v1",31,"2026-08-21","2026-08-22 10:24:39 UTC"
"678554","Curtis Mead","Boston Red Sox",1403,569,93,663,740,186,383,351,0.405559515324305,0.47255880256593,0.163444639718805,0.251351351351351,0.91644908616188,84.8,"pitch_level_chase_contact_profile_v1",32,"2026-08-21","2026-08-22 10:24:39 UTC"
"686555","Isaac Collins","Kansas City Royals",1670,670,128,840,830,175,495,448,0.401197604790419,0.502994011976048,0.191044776119403,0.210843373493976,0.905050505050505,84.8,"pitch_level_chase_contact_profile_v1",33,"2026-08-21","2026-08-22 10:24:39 UTC"
"694384","Nolan Schanuel","Los Angeles Angels",1678,746,105,822,856,233,513,478,0.444576877234803,0.489868891537545,0.140750670241287,0.272196261682243,0.9317738791423,84.6,"pitch_level_chase_contact_profile_v1",34,"2026-08-21","2026-08-22 10:24:39 UTC"
"656716","Zach McKinstry","Detroit Tigers",1324,641,84,682,642,180,461,436,0.484138972809668,0.515105740181269,0.131045241809672,0.280373831775701,0.945770065075922,84.3,"pitch_level_chase_contact_profile_v1",35,"2026-08-21","2026-08-22 10:24:39 UTC"
"664761","Alec Bohm","Philadelphia Phillies",1848,859,125,928,920,235,624,568,0.46482683982684,0.502164502164502,0.145518044237485,0.255434782608696,0.91025641025641,83.6,"pitch_level_chase_contact_profile_v1",36,"2026-08-21","2026-08-22 10:24:39 UTC"
"641584","Jake Fraley","Tampa Bay Rays",379,170,33,188,183,40,125,113,0.448548812664908,0.496042216358839,0.194117647058824,0.218579234972678,0.904,83.5,"pitch_level_chase_contact_profile_v1",37,"2026-08-21","2026-08-22 10:24:39 UTC"
"608348","Carson Kelly","Chicago Cubs",1332,587,107,637,695,175,412,378,0.440690690690691,0.478228228228228,0.182282793867121,0.251798561151079,0.91747572815534,82.7,"pitch_level_chase_contact_profile_v1",38,"2026-08-21","2026-08-22 10:24:39 UTC"
"683734","Andrew Vaughn","Milwaukee Brewers",1081,419,75,504,571,128,291,260,0.387604070305273,0.466234967622572,0.178997613365155,0.224168126094571,0.893470790378007,82.4,"pitch_level_chase_contact_profile_v1",39,"2026-08-21","2026-08-22 10:24:39 UTC"
"678391","Jorbit Vivas","Washington Nationals",980,492,80,452,528,148,344,321,0.502040816326531,0.461224489795918,0.16260162601626,0.28030303030303,0.933139534883721,81.5,"pitch_level_chase_contact_profile_v1",40,"2026-08-21","2026-08-22 10:24:39 UTC"
"800325","Luis Lara","Milwaukee Brewers",517,206,34,242,275,61,145,128,0.398452611218569,0.468085106382979,0.16504854368932,0.221818181818182,0.882758620689655,81.1,"pitch_level_chase_contact_profile_v1",41,"2026-08-21","2026-08-22 10:24:39 UTC"
"655316","Andruw Monasterio","Boston Red Sox",1245,569,95,631,614,157,412,374,0.457028112449799,0.506827309236948,0.166959578207381,0.255700325732899,0.907766990291262,80.9,"pitch_level_chase_contact_profile_v1",42,"2026-08-21","2026-08-22 10:24:39 UTC"
