"batter_id","player_name","team","pitches","swings","whiffs","zone_pitches","out_of_zone_pitches","chases","zone_swings","zone_contact","swing_rate","zone_rate","whiff_rate","chase_rate","zone_contact_rate","discipline_score","discipline_method","discipline_rank","source_through","generated_at_utc"
"680757","Steven Kwan","Cleveland Guardians",2513,908,60,1278,1229,246,661,640,0.361321130123359,0.508555511341027,0.066079295154185,0.200162733930024,0.968229954614221,99,"pitch_level_chase_contact_profile_v1",1,"2026-09-20","2026-09-21 16:14:59 UTC"
"605141","Mookie Betts","Los Angeles Dodgers",1833,756,86,938,895,179,577,549,0.412438625204583,0.511729405346427,0.113756613756614,0.2,0.951473136915078,98.3,"pitch_level_chase_contact_profile_v1",2,"2026-09-20","2026-09-21 16:14:59 UTC"
"806367","Turner Hill","San Francisco Giants",442,173,22,225,217,43,130,121,0.391402714932127,0.509049773755656,0.127167630057803,0.19815668202765,0.930769230769231,97.1,"pitch_level_chase_contact_profile_v1",3,"2026-09-20","2026-09-21 16:14:59 UTC"
"672695","Geraldo Perdomo","Arizona Diamondbacks",2768,1079,113,1388,1379,293,785,733,0.389812138728324,0.501445086705202,0.104726598702502,0.212472806381436,0.93375796178344,96.6,"pitch_level_chase_contact_profile_v1",4,"2026-09-20","2026-09-21 16:14:59 UTC"
"800050","Chase DeLauter","Cleveland Guardians",2061,873,119,981,1075,229,642,594,0.423580786026201,0.475982532751092,0.13631156930126,0.213023255813953,0.925233644859813,94.6,"pitch_level_chase_contact_profile_v1",5,"2026-09-20","2026-09-21 16:14:59 UTC"
"681508","Mickey Gasper","Boston Red Sox",819,317,53,389,430,91,226,215,0.387057387057387,0.474969474969475,0.167192429022082,0.211627906976744,0.951327433628319,94.3,"pitch_level_chase_contact_profile_v1",6,"2026-09-20","2026-09-21 16:14:59 UTC"
"665877","José Fermín","St. Louis Cardinals",1484,593,63,759,725,161,432,398,0.399595687331536,0.511455525606469,0.106239460370995,0.222068965517241,0.921296296296296,94.2,"pitch_level_chase_contact_profile_v1",7,"2026-09-20","2026-09-21 16:14:59 UTC"
"686217","Sal Frelick","Milwaukee Brewers",1412,606,52,724,678,165,434,416,0.429178470254958,0.512747875354108,0.0858085808580858,0.243362831858407,0.95852534562212,94.2,"pitch_level_chase_contact_profile_v1",8,"2026-09-20","2026-09-21 16:14:59 UTC"
"803011","Sam Antonacci","Chicago White Sox",2102,892,113,1052,1049,229,662,608,0.424357754519505,0.500475737392959,0.126681614349776,0.218303145853194,0.918429003021148,93.8,"pitch_level_chase_contact_profile_v1",9,"2026-09-20","2026-09-21 16:14:59 UTC"
"672580","Maikel Garcia","Kansas City Royals",1234,490,67,623,611,144,346,322,0.39708265802269,0.504862236628849,0.136734693877551,0.235679214402619,0.930635838150289,92.8,"pitch_level_chase_contact_profile_v1",10,"2026-09-20","2026-09-21 16:14:59 UTC"
"805808","Kevin McGonigle","Detroit Tigers",2744,1171,163,1345,1399,268,903,820,0.426749271137026,0.490160349854227,0.139197267292912,0.1915654038599,0.908084163898117,92.8,"pitch_level_chase_contact_profile_v1",11,"2026-09-20","2026-09-21 16:14:59 UTC"
"664702","Myles Straw","Toronto Blue Jays",1215,494,57,616,599,137,357,328,0.406584362139918,0.506995884773663,0.115384615384615,0.228714524207012,0.918767507002801,92.7,"pitch_level_chase_contact_profile_v1",12,"2026-09-20","2026-09-21 16:14:59 UTC"
"805300","Jakob Marsee","Miami Marlins",2302,934,152,1131,1171,258,676,629,0.405734144222415,0.49131190269331,0.162740899357602,0.220324508966695,0.930473372781065,92.4,"pitch_level_chase_contact_profile_v1",13,"2026-09-20","2026-09-21 16:14:59 UTC"
"669257","Will Smith","Los Angeles Dodgers",1094,451,64,540,554,117,334,304,0.412248628884826,0.493601462522852,0.141906873614191,0.211191335740072,0.910179640718563,92,"pitch_level_chase_contact_profile_v1",14,"2026-09-20","2026-09-21 16:14:59 UTC"
"608324","Alex Bregman","Chicago Cubs",2740,1140,162,1358,1382,323,817,749,0.416058394160584,0.495620437956204,0.142105263157895,0.233719247467438,0.916768665850673,90.5,"pitch_level_chase_contact_profile_v1",15,"2026-09-20","2026-09-21 16:14:59 UTC"
"641487","J.P. Crawford","Seattle Mariners",1987,761,112,1003,984,191,570,511,0.382989431303473,0.504781077000503,0.147174770039422,0.194105691056911,0.896491228070175,89.2,"pitch_level_chase_contact_profile_v1",16,"2026-09-20","2026-09-21 16:14:59 UTC"
