"batter_id","player_name","team","pitches","swings","whiffs","zone_pitches","out_of_zone_pitches","chases","zone_swings","zone_contact","swing_rate","zone_rate","whiff_rate","chase_rate","zone_contact_rate","discipline_score","discipline_method","discipline_rank","source_through","generated_at_utc"
"680757","Steven Kwan","Cleveland Guardians",2043,730,51,1024,1013,204,525,511,0.357317670093,0.501223690651003,0.0698630136986301,0.201382033563672,0.973333333333333,98.8,"pitch_level_chase_contact_profile_v1",1,"2026-08-23","2026-08-24 10:39:05 UTC"
"605141","Mookie Betts","Los Angeles Dodgers",1413,600,69,746,667,132,468,443,0.424628450106157,0.527954706298655,0.115,0.197901049475262,0.946581196581197,97.9,"pitch_level_chase_contact_profile_v1",2,"2026-08-23","2026-08-24 10:39:05 UTC"
"672695","Geraldo Perdomo","Arizona Diamondbacks",2322,905,97,1159,1162,246,658,612,0.389750215331611,0.499138673557278,0.107182320441989,0.21170395869191,0.930091185410334,96.1,"pitch_level_chase_contact_profile_v1",3,"2026-08-23","2026-08-24 10:39:05 UTC"
"665877","José Fermín","St. Louis Cardinals",1179,462,50,603,576,122,340,315,0.391857506361323,0.511450381679389,0.108225108225108,0.211805555555556,0.926470588235294,95.3,"pitch_level_chase_contact_profile_v1",4,"2026-08-23","2026-08-24 10:39:05 UTC"
"686217","Sal Frelick","Milwaukee Brewers",1195,512,45,605,580,138,367,351,0.428451882845188,0.506276150627615,0.087890625,0.237931034482759,0.956403269754768,94.4,"pitch_level_chase_contact_profile_v1",5,"2026-08-23","2026-08-24 10:39:05 UTC"
"800050","Chase DeLauter","Cleveland Guardians",1810,758,104,858,947,203,553,511,0.41878453038674,0.474033149171271,0.137203166226913,0.214361140443506,0.924050632911392,93.5,"pitch_level_chase_contact_profile_v1",6,"2026-08-23","2026-08-24 10:39:05 UTC"
"805808","Kevin McGonigle","Detroit Tigers",2277,978,134,1113,1164,224,754,687,0.429512516469038,0.488801054018445,0.137014314928425,0.192439862542955,0.911140583554377,93.3,"pitch_level_chase_contact_profile_v1",7,"2026-08-23","2026-08-24 10:39:05 UTC"
"669257","Will Smith","Los Angeles Dodgers",858,354,50,422,436,93,261,240,0.412587412587413,0.491841491841492,0.141242937853107,0.213302752293578,0.919540229885057,92.8,"pitch_level_chase_contact_profile_v1",8,"2026-08-23","2026-08-24 10:39:05 UTC"
"672580","Maikel Garcia","Kansas City Royals",1175,463,62,592,583,134,329,306,0.394042553191489,0.503829787234043,0.133909287257019,0.229845626072041,0.930091185410334,92.8,"pitch_level_chase_contact_profile_v1",9,"2026-08-23","2026-08-24 10:39:05 UTC"
"681508","Mickey Gasper","Boston Red Sox",514,212,34,248,266,61,151,144,0.412451361867704,0.482490272373541,0.160377358490566,0.229323308270677,0.95364238410596,92.3,"pitch_level_chase_contact_profile_v1",10,"2026-08-23","2026-08-24 10:39:05 UTC"
