"batter_id","player_name","team","pitches","swings","whiffs","zone_pitches","out_of_zone_pitches","chases","zone_swings","zone_contact","swing_rate","zone_rate","whiff_rate","chase_rate","zone_contact_rate","discipline_score","discipline_method","discipline_rank","source_through","generated_at_utc"
"680757","Steven Kwan","Cleveland Guardians",1618,586,43,807,805,169,416,403,0.362175525339926,0.49876390605686,0.0733788395904437,0.209937888198758,0.96875,98,"pitch_level_chase_contact_profile_v1",1,"2026-07-31","2026-08-01 11:18:55 UTC"
"605141","Mookie Betts","Los Angeles Dodgers",1148,481,58,606,542,107,374,353,0.418989547038328,0.52787456445993,0.120582120582121,0.197416974169742,0.943850267379679,97.7,"pitch_level_chase_contact_profile_v1",2,"2026-07-31","2026-08-01 11:18:55 UTC"
"664702","Myles Straw","Toronto Blue Jays",713,287,29,364,349,72,215,201,0.402524544179523,0.510518934081346,0.101045296167247,0.206303724928367,0.934883720930233,97,"pitch_level_chase_contact_profile_v1",3,"2026-07-31","2026-08-01 11:18:55 UTC"
"672695","Geraldo Perdomo","Arizona Diamondbacks",1929,746,82,957,971,205,540,500,0.3867288750648,0.496111975116641,0.109919571045576,0.211122554067971,0.925925925925926,95.4,"pitch_level_chase_contact_profile_v1",4,"2026-07-31","2026-08-01 11:18:55 UTC"
"686217","Sal Frelick","Milwaukee Brewers",1195,512,45,605,580,138,367,351,0.428451882845188,0.506276150627615,0.087890625,0.237931034482759,0.956403269754768,94.2,"pitch_level_chase_contact_profile_v1",5,"2026-07-31","2026-08-01 11:18:55 UTC"
"665877","José Fermín","St. Louis Cardinals",895,358,42,451,444,101,257,238,0.4,0.50391061452514,0.11731843575419,0.227477477477477,0.926070038910506,93,"pitch_level_chase_contact_profile_v1",6,"2026-07-31","2026-08-01 11:18:55 UTC"
"669257","Will Smith","Los Angeles Dodgers",858,354,50,422,436,93,261,240,0.412587412587413,0.491841491841492,0.141242937853107,0.213302752293578,0.919540229885057,93,"pitch_level_chase_contact_profile_v1",7,"2026-07-31","2026-08-01 11:18:55 UTC"
"800050","Chase DeLauter","Cleveland Guardians",1503,638,92,725,773,162,474,435,0.424484364604125,0.482368596141051,0.144200626959248,0.209573091849935,0.917721518987342,92.9,"pitch_level_chase_contact_profile_v1",8,"2026-07-31","2026-08-01 11:18:55 UTC"
"672580","Maikel Garcia","Kansas City Royals",1130,443,61,567,563,128,315,292,0.392035398230088,0.501769911504425,0.137697516930023,0.227353463587922,0.926984126984127,92.5,"pitch_level_chase_contact_profile_v1",9,"2026-07-31","2026-08-01 11:18:55 UTC"
"669743","Alex Call","Los Angeles Dodgers",620,265,33,315,305,68,197,181,0.42741935483871,0.508064516129032,0.124528301886792,0.222950819672131,0.918781725888325,92.3,"pitch_level_chase_contact_profile_v1",10,"2026-07-31","2026-08-01 11:18:55 UTC"
"687462","Spencer Horwitz","Pittsburgh Pirates",1189,481,66,559,630,153,328,306,0.404541631623213,0.470142977291842,0.137214137214137,0.242857142857143,0.932926829268293,91.3,"pitch_level_chase_contact_profile_v1",11,"2026-07-31","2026-08-01 11:18:55 UTC"
"805808","Kevin McGonigle","Detroit Tigers",1919,814,116,930,989,180,634,573,0.424179260031266,0.484627410109432,0.142506142506143,0.182002022244692,0.903785488958991,91.3,"pitch_level_chase_contact_profile_v1",12,"2026-07-31","2026-08-01 11:18:55 UTC"
"803011","Sam Antonacci","Chicago White Sox",1408,604,75,699,708,160,443,405,0.428977272727273,0.496448863636364,0.124172185430464,0.225988700564972,0.914221218961625,90.9,"pitch_level_chase_contact_profile_v1",13,"2026-07-31","2026-08-01 11:18:55 UTC"
"681508","Mickey Gasper","Boston Red Sox",443,184,32,218,225,53,131,124,0.415349887133183,0.492099322799097,0.173913043478261,0.235555555555556,0.946564885496183,89.6,"pitch_level_chase_contact_profile_v1",14,"2026-07-31","2026-08-01 11:18:55 UTC"
"805300","Jakob Marsee","Miami Marlins",1698,685,116,819,879,206,479,446,0.40341578327444,0.482332155477032,0.169343065693431,0.234357224118316,0.931106471816284,89.2,"pitch_level_chase_contact_profile_v1",15,"2026-07-31","2026-08-01 11:18:55 UTC"
"663757","Trent Grisham","New York Yankees",1448,568,93,729,719,131,437,394,0.392265193370166,0.503453038674033,0.163732394366197,0.182197496522949,0.901601830663616,89,"pitch_level_chase_contact_profile_v1",16,"2026-07-31","2026-08-01 11:18:55 UTC"
"666310","Bo Naylor","Cleveland Guardians",389,176,23,184,199,51,122,115,0.452442159383033,0.473007712082262,0.130681818181818,0.256281407035176,0.942622950819672,89,"pitch_level_chase_contact_profile_v1",17,"2026-07-31","2026-08-01 11:18:55 UTC"
"807712","Luke Keaschall","Minnesota Twins",1520,635,98,745,775,175,460,420,0.417763157894737,0.490131578947368,0.154330708661417,0.225806451612903,0.91304347826087,88.7,"pitch_level_chase_contact_profile_v1",18,"2026-07-31","2026-08-01 11:18:55 UTC"
"689414","Liam Hicks","Miami Marlins",1440,596,58,682,758,204,392,381,0.413888888888889,0.473611111111111,0.0973154362416107,0.269129287598945,0.971938775510204,87.9,"pitch_level_chase_contact_profile_v1",19,"2026-07-31","2026-08-01 11:18:55 UTC"
"608324","Alex Bregman","Chicago Cubs",1962,802,122,982,980,215,587,529,0.408766564729867,0.500509683995923,0.15211970074813,0.219387755102041,0.901192504258944,87.7,"pitch_level_chase_contact_profile_v1",20,"2026-07-31","2026-08-01 11:18:55 UTC"
"679845","Nick Loftin","Kansas City Royals",918,385,58,457,461,116,269,249,0.419389978213508,0.497821350762527,0.150649350649351,0.251626898047722,0.925650557620818,87.5,"pitch_level_chase_contact_profile_v1",21,"2026-07-31","2026-08-01 11:18:55 UTC"
"669364","Xavier Edwards","Miami Marlins",1806,782,116,856,950,229,553,505,0.433001107419712,0.473975636766334,0.148337595907928,0.241052631578947,0.913200723327306,87.4,"pitch_level_chase_contact_profile_v1",22,"2026-07-31","2026-08-01 11:18:55 UTC"
"663457","Lars Nootbaar","St. Louis Cardinals",722,254,46,367,355,64,190,171,0.351800554016621,0.508310249307479,0.181102362204724,0.180281690140845,0.9,87,"pitch_level_chase_contact_profile_v1",23,"2026-07-31","2026-08-01 11:18:55 UTC"
"668939","Adley Rutschman","Baltimore Orioles",1162,480,67,568,594,149,331,303,0.413080895008606,0.48881239242685,0.139583333333333,0.250841750841751,0.915407854984894,87,"pitch_level_chase_contact_profile_v1",24,"2026-07-31","2026-08-01 11:18:55 UTC"
"680777","Ryan Jeffers","Minnesota Twins",842,330,51,394,448,109,221,202,0.391923990498812,0.467933491686461,0.154545454545455,0.243303571428571,0.914027149321267,86.7,"pitch_level_chase_contact_profile_v1",25,"2026-07-31","2026-08-01 11:18:55 UTC"
"673490","Ha-Seong Kim","Atlanta Braves",349,147,26,173,176,43,104,96,0.421203438395415,0.495702005730659,0.17687074829932,0.244318181818182,0.923076923076923,85.6,"pitch_level_chase_contact_profile_v1",26,"2026-07-31","2026-08-01 11:18:55 UTC"
"621493","Taylor Ward","Baltimore Orioles",2093,715,125,1038,1055,151,564,503,0.341614906832298,0.495938843764931,0.174825174825175,0.143127962085308,0.891843971631206,85.4,"pitch_level_chase_contact_profile_v1",27,"2026-07-31","2026-08-01 11:18:55 UTC"
"678554","Curtis Mead","Boston Red Sox",1403,569,93,663,740,186,383,351,0.405559515324305,0.47255880256593,0.163444639718805,0.251351351351351,0.91644908616188,85.1,"pitch_level_chase_contact_profile_v1",28,"2026-07-31","2026-08-01 11:18:55 UTC"
"683734","Andrew Vaughn","Milwaukee Brewers",805,315,51,382,417,89,226,202,0.391304347826087,0.474534161490683,0.161904761904762,0.213429256594724,0.893805309734513,85.1,"pitch_level_chase_contact_profile_v1",29,"2026-07-31","2026-08-01 11:18:55 UTC"
"668885","Austin Martin","Minnesota Twins",1204,473,87,590,614,108,365,326,0.392857142857143,0.490033222591362,0.183932346723044,0.175895765472313,0.893150684931507,84.8,"pitch_level_chase_contact_profile_v1",30,"2026-07-31","2026-08-01 11:18:55 UTC"
"641487","J.P. Crawford","Seattle Mariners",1560,601,93,772,788,156,445,394,0.38525641025641,0.494871794871795,0.154742096505824,0.197969543147208,0.885393258426966,84.7,"pitch_level_chase_contact_profile_v1",31,"2026-07-31","2026-08-01 11:18:55 UTC"
"680977","Brendan Donovan","Seattle Mariners",356,152,26,166,190,48,104,96,0.426966292134831,0.466292134831461,0.171052631578947,0.252631578947368,0.923076923076923,84.7,"pitch_level_chase_contact_profile_v1",32,"2026-07-31","2026-08-01 11:18:55 UTC"
"641584","Jake Fraley","Tampa Bay Rays",379,170,33,188,183,40,125,113,0.448548812664908,0.496042216358839,0.194117647058824,0.218579234972678,0.904,84.1,"pitch_level_chase_contact_profile_v1",33,"2026-07-31","2026-08-01 11:18:55 UTC"
"694384","Nolan Schanuel","Los Angeles Angels",1423,641,92,695,728,205,436,406,0.450456781447646,0.488404778636683,0.143525741029641,0.281593406593407,0.931192660550459,82.2,"pitch_level_chase_contact_profile_v1",34,"2026-07-31","2026-08-01 11:18:55 UTC"
"687551","Drew Gilbert","San Francisco Giants",956,399,75,473,483,119,280,255,0.417364016736402,0.494769874476987,0.18796992481203,0.246376811594203,0.910714285714286,81.8,"pitch_level_chase_contact_profile_v1",35,"2026-07-31","2026-08-01 11:18:55 UTC"
"686555","Isaac Collins","Kansas City Royals",1418,570,115,715,703,148,422,378,0.40197461212976,0.504231311706629,0.201754385964912,0.210526315789474,0.895734597156398,80.9,"pitch_level_chase_contact_profile_v1",36,"2026-07-31","2026-08-01 11:18:55 UTC"
"702332","Caleb Durbin","Boston Red Sox",1385,653,87,694,691,198,455,421,0.471480144404332,0.501083032490975,0.13323124042879,0.286541244573082,0.925274725274725,80.9,"pitch_level_chase_contact_profile_v1",37,"2026-07-31","2026-08-01 11:18:55 UTC"
"608348","Carson Kelly","Chicago Cubs",1131,502,94,541,590,149,353,322,0.443854995579133,0.478337754199823,0.187250996015936,0.252542372881356,0.912181303116147,80.8,"pitch_level_chase_contact_profile_v1",38,"2026-07-31","2026-08-01 11:18:55 UTC"
"664761","Alec Bohm","Philadelphia Phillies",1560,722,111,783,777,200,522,471,0.462820512820513,0.501923076923077,0.153739612188366,0.257400257400257,0.902298850574713,80.8,"pitch_level_chase_contact_profile_v1",39,"2026-07-31","2026-08-01 11:18:55 UTC"
"678391","Jorbit Vivas","Washington Nationals",829,418,70,385,444,124,294,273,0.504221954161641,0.464414957780458,0.167464114832536,0.279279279279279,0.928571428571429,80.5,"pitch_level_chase_contact_profile_v1",40,"2026-07-31","2026-08-01 11:18:55 UTC"
"665742","Juan Soto","New York Mets",1439,562,105,659,780,154,408,360,0.390548992355803,0.457956914523975,0.186832740213523,0.197435897435897,0.882352941176471,80.4,"pitch_level_chase_contact_profile_v1",41,"2026-07-31","2026-08-01 11:18:55 UTC"
"545361","Mike Trout","Los Angeles Angels",1737,682,141,805,925,182,497,443,0.392630972941854,0.463442717328728,0.206744868035191,0.196756756756757,0.891348088531187,80,"pitch_level_chase_contact_profile_v1",42,"2026-07-31","2026-08-01 11:18:55 UTC"
"650490","Yandy Díaz","Tampa Bay Rays",1730,799,98,847,874,242,554,502,0.461849710982659,0.489595375722543,0.122653316645807,0.276887871853547,0.906137184115523,79.7,"pitch_level_chase_contact_profile_v1",43,"2026-07-31","2026-08-01 11:18:55 UTC"
"656716","Zach McKinstry","Detroit Tigers",1091,534,75,563,528,156,378,356,0.489459211732356,0.516040329972502,0.140449438202247,0.295454545454545,0.941798941798942,79.4,"pitch_level_chase_contact_profile_v1",44,"2026-07-31","2026-08-01 11:18:55 UTC"
"670541","Yordan Alvarez","Houston Astros",1845,788,135,821,1024,280,508,466,0.42710027100271,0.444986449864499,0.171319796954315,0.2734375,0.917322834645669,79.1,"pitch_level_chase_contact_profile_v1",45,"2026-07-31","2026-08-01 11:18:55 UTC"
