"batter_id","player_name","team","pitches","swings","whiffs","zone_pitches","out_of_zone_pitches","chases","zone_swings","zone_contact","swing_rate","zone_rate","whiff_rate","chase_rate","zone_contact_rate","discipline_score","discipline_method","discipline_rank","source_through","generated_at_utc"
"680757","Steven Kwan","Cleveland Guardians",2303,836,57,1175,1122,225,610,591,0.363004776378637,0.510204081632653,0.0681818181818182,0.200534759358289,0.968852459016393,99,"pitch_level_chase_contact_profile_v1",1,"2026-09-07","2026-09-08 14:11:03 UTC"
"605141","Mookie Betts","Los Angeles Dodgers",1631,684,80,841,790,162,522,496,0.419374616799509,0.515634580012262,0.116959064327485,0.205063291139241,0.950191570881226,97.8,"pitch_level_chase_contact_profile_v1",2,"2026-09-07","2026-09-08 14:11:03 UTC"
"672695","Geraldo Perdomo","Arizona Diamondbacks",2579,1007,106,1294,1284,276,730,679,0.390461419154711,0.501744862349748,0.105263157894737,0.214953271028037,0.93013698630137,96.2,"pitch_level_chase_contact_profile_v1",3,"2026-09-07","2026-09-08 14:11:03 UTC"
"686217","Sal Frelick","Milwaukee Brewers",1340,570,51,686,644,153,410,392,0.425373134328358,0.511940298507463,0.0894736842105263,0.237577639751553,0.95609756097561,94.8,"pitch_level_chase_contact_profile_v1",4,"2026-09-07","2026-09-08 14:11:03 UTC"
"681508","Mickey Gasper","Boston Red Sox",713,280,47,335,378,78,202,192,0.392706872370266,0.46984572230014,0.167857142857143,0.206349206349206,0.95049504950495,94.7,"pitch_level_chase_contact_profile_v1",5,"2026-09-07","2026-09-08 14:11:03 UTC"
"665877","José Fermín","St. Louis Cardinals",1374,547,58,707,667,147,400,369,0.398107714701601,0.514556040756914,0.106032906764168,0.220389805097451,0.9225,94.4,"pitch_level_chase_contact_profile_v1",6,"2026-09-07","2026-09-08 14:11:03 UTC"
"800050","Chase DeLauter","Cleveland Guardians",1931,823,115,921,1005,217,604,558,0.426204039357846,0.476954945624029,0.139732685297691,0.21592039800995,0.923841059602649,93.9,"pitch_level_chase_contact_profile_v1",7,"2026-09-07","2026-09-08 14:11:03 UTC"
"664702","Myles Straw","Toronto Blue Jays",1118,458,52,569,549,125,333,308,0.409660107334526,0.508944543828265,0.11353711790393,0.227686703096539,0.924924924924925,93.3,"pitch_level_chase_contact_profile_v1",8,"2026-09-07","2026-09-08 14:11:03 UTC"
"672580","Maikel Garcia","Kansas City Royals",1175,463,62,592,583,134,329,306,0.394042553191489,0.503829787234043,0.133909287257019,0.229845626072041,0.930091185410334,93.2,"pitch_level_chase_contact_profile_v1",9,"2026-09-07","2026-09-08 14:11:03 UTC"
"803011","Sam Antonacci","Chicago White Sox",1960,824,107,971,988,213,610,559,0.420408163265306,0.495408163265306,0.129854368932039,0.215587044534413,0.916393442622951,93.2,"pitch_level_chase_contact_profile_v1",10,"2026-09-07","2026-09-08 14:11:03 UTC"
"805300","Jakob Marsee","Miami Marlins",2144,853,141,1047,1097,236,617,573,0.39785447761194,0.488339552238806,0.165298944900352,0.215132178669098,0.928687196110211,92.6,"pitch_level_chase_contact_profile_v1",11,"2026-09-07","2026-09-08 14:11:03 UTC"
"805808","Kevin McGonigle","Detroit Tigers",2502,1085,154,1228,1274,250,835,758,0.43365307753797,0.490807354116707,0.141935483870968,0.196232339089482,0.907784431137725,92.2,"pitch_level_chase_contact_profile_v1",12,"2026-09-07","2026-09-08 14:11:03 UTC"
"669257","Will Smith","Los Angeles Dodgers",938,387,56,456,482,107,280,257,0.412579957356077,0.486140724946695,0.144702842377261,0.221991701244813,0.917857142857143,91.4,"pitch_level_chase_contact_profile_v1",13,"2026-09-07","2026-09-08 14:11:03 UTC"
"608324","Alex Bregman","Chicago Cubs",2571,1067,154,1277,1294,302,765,700,0.415013613380008,0.496693893426682,0.144329896907216,0.23338485316847,0.915032679738562,89.4,"pitch_level_chase_contact_profile_v1",14,"2026-09-07","2026-09-08 14:11:03 UTC"
"807712","Luke Keaschall","Minnesota Twins",2028,860,133,988,1039,237,622,569,0.424063116370809,0.487179487179487,0.154651162790698,0.228103946102021,0.914790996784566,89.2,"pitch_level_chase_contact_profile_v1",15,"2026-09-07","2026-09-08 14:11:03 UTC"
"687462","Spencer Horwitz","Pittsburgh Pirates",1628,657,99,775,853,210,447,412,0.403562653562654,0.476044226044226,0.150684931506849,0.246189917936694,0.921700223713647,88.8,"pitch_level_chase_contact_profile_v1",16,"2026-09-07","2026-09-08 14:11:03 UTC"
"680977","Brendan Donovan","Seattle Mariners",593,265,39,281,312,79,186,173,0.446880269814503,0.473861720067454,0.147169811320755,0.253205128205128,0.93010752688172,88.5,"pitch_level_chase_contact_profile_v1",17,"2026-09-07","2026-09-08 14:11:03 UTC"
"663757","Trent Grisham","New York Yankees",1966,768,129,984,982,189,579,521,0.390640895218718,0.500508646998983,0.16796875,0.192464358452138,0.899827288428325,88.4,"pitch_level_chase_contact_profile_v1",18,"2026-09-07","2026-09-08 14:11:03 UTC"
"680777","Ryan Jeffers","Minnesota Twins",1342,537,76,635,707,178,359,330,0.400149031296572,0.47317436661699,0.141527001862197,0.251768033946252,0.919220055710306,88.3,"pitch_level_chase_contact_profile_v1",19,"2026-09-07","2026-09-08 14:11:03 UTC"
"689414","Liam Hicks","Tampa Bay Rays",1825,758,76,856,969,262,496,484,0.415342465753425,0.469041095890411,0.100263852242744,0.270381836945304,0.975806451612903,88.2,"pitch_level_chase_contact_profile_v1",20,"2026-09-07","2026-09-08 14:11:03 UTC"
"679845","Nick Loftin","Kansas City Royals",1430,579,96,696,734,181,398,366,0.404895104895105,0.486713286713287,0.16580310880829,0.246594005449591,0.919597989949749,87.5,"pitch_level_chase_contact_profile_v1",21,"2026-09-07","2026-09-08 14:11:03 UTC"
"663457","Lars Nootbaar","Arizona Diamondbacks",1117,415,71,569,548,107,308,276,0.371530886302596,0.50940017905103,0.171084337349398,0.195255474452555,0.896103896103896,87.3,"pitch_level_chase_contact_profile_v1",22,"2026-09-07","2026-09-08 14:11:03 UTC"
"669743","Alex Call","Los Angeles Dodgers",772,330,49,386,386,93,237,215,0.427461139896373,0.5,0.148484848484848,0.240932642487047,0.907172995780591,87,"pitch_level_chase_contact_profile_v1",23,"2026-09-07","2026-09-08 14:11:03 UTC"
"641487","J.P. Crawford","Seattle Mariners",1757,668,101,875,882,169,499,443,0.380193511667615,0.49800796812749,0.151197604790419,0.191609977324263,0.887775551102204,86.9,"pitch_level_chase_contact_profile_v1",24,"2026-09-07","2026-09-08 14:11:03 UTC"
"666310","Bo Naylor","Milwaukee Brewers",403,183,25,189,208,56,124,117,0.45409429280397,0.468982630272953,0.136612021857924,0.269230769230769,0.943548387096774,86.8,"pitch_level_chase_contact_profile_v1",25,"2026-09-07","2026-09-08 14:11:03 UTC"
"669364","Xavier Edwards","Miami Marlins",2211,967,152,1045,1166,282,685,621,0.437358661239258,0.472636815920398,0.157187176835574,0.241852487135506,0.906569343065693,86.2,"pitch_level_chase_contact_profile_v1",26,"2026-09-07","2026-09-08 14:11:03 UTC"
"678554","Curtis Mead","Boston Red Sox",1403,569,93,663,740,186,383,351,0.405559515324305,0.47255880256593,0.163444639718805,0.251351351351351,0.91644908616188,86.1,"pitch_level_chase_contact_profile_v1",27,"2026-09-07","2026-09-08 14:11:03 UTC"
"621493","Taylor Ward","Seattle Mariners",2458,850,150,1226,1232,186,664,591,0.345809601301871,0.498779495524817,0.176470588235294,0.150974025974026,0.890060240963855,85.9,"pitch_level_chase_contact_profile_v1",28,"2026-09-07","2026-09-08 14:11:03 UTC"
"668939","Adley Rutschman","Boston Red Sox",1494,601,86,704,790,200,401,365,0.402275769745649,0.471218206157965,0.143094841930116,0.253164556962025,0.910224438902743,85.6,"pitch_level_chase_contact_profile_v1",29,"2026-09-07","2026-09-08 14:11:03 UTC"
"686555","Isaac Collins","Kansas City Royals",1866,756,143,934,932,200,556,503,0.405144694533762,0.5005359056806,0.189153439153439,0.214592274678112,0.904676258992806,85.5,"pitch_level_chase_contact_profile_v1",30,"2026-09-07","2026-09-08 14:11:03 UTC"
"694384","Nolan Schanuel","Los Angeles Angels",1678,746,105,822,856,233,513,478,0.444576877234803,0.489868891537545,0.140750670241287,0.272196261682243,0.9317738791423,85.4,"pitch_level_chase_contact_profile_v1",31,"2026-09-07","2026-09-08 14:11:03 UTC"
"668885","Austin Martin","Minnesota Twins",1303,522,95,647,656,118,404,360,0.400613967766692,0.496546431312356,0.181992337164751,0.179878048780488,0.891089108910891,85.2,"pitch_level_chase_contact_profile_v1",32,"2026-09-07","2026-09-08 14:11:03 UTC"
"608348","Carson Kelly","Chicago Cubs",1500,668,121,715,785,193,475,433,0.445333333333333,0.476666666666667,0.181137724550898,0.245859872611465,0.911578947368421,84.2,"pitch_level_chase_contact_profile_v1",33,"2026-09-07","2026-09-08 14:11:03 UTC"
"683734","Andrew Vaughn","Milwaukee Brewers",1277,482,83,598,673,153,329,295,0.37744714173845,0.468285043069695,0.172199170124481,0.227340267459138,0.896656534954407,84.1,"pitch_level_chase_contact_profile_v1",34,"2026-09-07","2026-09-08 14:11:03 UTC"
"686765","Nick Sogard","Boston Red Sox",855,329,61,401,454,105,224,203,0.384795321637427,0.469005847953216,0.185410334346505,0.231277533039648,0.90625,84,"pitch_level_chase_contact_profile_v1",35,"2026-09-07","2026-09-08 14:11:03 UTC"
"641584","Jake Fraley","Tampa Bay Rays",379,170,33,188,183,40,125,113,0.448548812664908,0.496042216358839,0.194117647058824,0.218579234972678,0.904,83.8,"pitch_level_chase_contact_profile_v1",36,"2026-09-07","2026-09-08 14:11:03 UTC"
"678391","Jorbit Vivas","Washington Nationals",1140,562,89,522,618,172,390,364,0.492982456140351,0.457894736842105,0.158362989323843,0.27831715210356,0.933333333333333,82.8,"pitch_level_chase_contact_profile_v1",37,"2026-09-07","2026-09-08 14:11:03 UTC"
"800325","Luis Lara","Milwaukee Brewers",711,291,46,334,377,87,204,181,0.409282700421941,0.469760900140647,0.15807560137457,0.230769230769231,0.887254901960784,82.5,"pitch_level_chase_contact_profile_v1",38,"2026-09-07","2026-09-08 14:11:03 UTC"
"656716","Zach McKinstry","Detroit Tigers",1486,729,102,770,716,206,523,490,0.490578734858681,0.518169582772544,0.139917695473251,0.287709497206704,0.936902485659656,82.3,"pitch_level_chase_contact_profile_v1",39,"2026-09-07","2026-09-08 14:11:03 UTC"
"683227","Cody Freeman","Texas Rangers",366,154,21,186,180,48,106,96,0.420765027322404,0.508196721311475,0.136363636363636,0.266666666666667,0.905660377358491,81.8,"pitch_level_chase_contact_profile_v1",40,"2026-09-07","2026-09-08 14:11:03 UTC"
"665742","Juan Soto","New York Mets",1564,619,116,721,843,170,449,396,0.395780051150895,0.460997442455243,0.187399030694669,0.201660735468565,0.88195991091314,80.9,"pitch_level_chase_contact_profile_v1",41,"2026-09-07","2026-09-08 14:11:03 UTC"
"807799","Masataka Yoshida","Boston Red Sox",1071,456,63,515,556,156,300,274,0.425770308123249,0.480859010270775,0.138157894736842,0.280575539568345,0.913333333333333,80.9,"pitch_level_chase_contact_profile_v1",42,"2026-09-07","2026-09-08 14:11:03 UTC"
"605170","Victor Caratini","Minnesota Twins",1320,545,108,648,672,168,377,343,0.412878787878788,0.490909090909091,0.198165137614679,0.25,0.909814323607427,80.6,"pitch_level_chase_contact_profile_v1",43,"2026-09-07","2026-09-08 14:11:03 UTC"
"608070","José Ramírez","Cleveland Guardians",1921,878,117,871,1046,305,571,530,0.45705361790734,0.453409682457054,0.133257403189066,0.291586998087954,0.928196147110333,80.6,"pitch_level_chase_contact_profile_v1",44,"2026-09-07","2026-09-08 14:11:03 UTC"
"664761","Alec Bohm","Philadelphia Phillies",2055,953,146,1014,1041,275,678,613,0.46374695863747,0.493430656934307,0.153200419727177,0.26416906820365,0.904129793510325,80.4,"pitch_level_chase_contact_profile_v1",45,"2026-09-07","2026-09-08 14:11:03 UTC"
"670623","Isaac Paredes","Houston Astros",2567,1123,161,1212,1355,373,750,680,0.437475652512661,0.472146474483833,0.143365983971505,0.275276752767528,0.906666666666667,80.3,"pitch_level_chase_contact_profile_v1",46,"2026-09-07","2026-09-08 14:11:03 UTC"
