"batter_id","player_name","team","pitches","swings","whiffs","zone_pitches","out_of_zone_pitches","chases","zone_swings","zone_contact","swing_rate","zone_rate","whiff_rate","chase_rate","zone_contact_rate","discipline_score","discipline_method","discipline_rank","source_through","generated_at_utc"
"680757","Steven Kwan","Cleveland Guardians",1889,685,49,947,936,195,489,475,0.362625727898359,0.501323451561673,0.0715328467153285,0.208333333333333,0.971370143149284,98.1,"pitch_level_chase_contact_profile_v1",1,"2026-08-15","2026-08-16 10:24:04 UTC"
"605141","Mookie Betts","Los Angeles Dodgers",1317,554,66,694,623,121,433,409,0.420652999240699,0.526955201214882,0.11913357400722,0.19422150882825,0.944572748267898,97.9,"pitch_level_chase_contact_profile_v1",2,"2026-08-15","2026-08-16 10:24:04 UTC"
"672695","Geraldo Perdomo","Arizona Diamondbacks",2197,851,93,1093,1103,232,618,574,0.387346381429222,0.497496586253983,0.109283196239718,0.210335448776065,0.928802588996764,96,"pitch_level_chase_contact_profile_v1",3,"2026-08-15","2026-08-16 10:24:04 UTC"
"665877","José Fermín","St. Louis Cardinals",1078,421,46,541,537,117,304,282,0.390538033395176,0.501855287569573,0.109263657957245,0.217877094972067,0.927631578947368,95.2,"pitch_level_chase_contact_profile_v1",4,"2026-08-15","2026-08-16 10:24:04 UTC"
"686217","Sal Frelick","Milwaukee Brewers",1195,512,45,605,580,138,367,351,0.428451882845188,0.506276150627615,0.087890625,0.237931034482759,0.956403269754768,93.9,"pitch_level_chase_contact_profile_v1",5,"2026-08-15","2026-08-16 10:24:04 UTC"
"800050","Chase DeLauter","Cleveland Guardians",1747,735,102,837,905,191,542,500,0.420721236405266,0.479107040641099,0.138775510204082,0.211049723756906,0.922509225092251,93.4,"pitch_level_chase_contact_profile_v1",6,"2026-08-15","2026-08-16 10:24:04 UTC"
"669257","Will Smith","Los Angeles Dodgers",858,354,50,422,436,93,261,240,0.412587412587413,0.491841491841492,0.141242937853107,0.213302752293578,0.919540229885057,92.8,"pitch_level_chase_contact_profile_v1",7,"2026-08-15","2026-08-16 10:24:04 UTC"
"672580","Maikel Garcia","Kansas City Royals",1130,443,61,567,563,128,315,292,0.392035398230088,0.501769911504425,0.137697516930023,0.227353463587922,0.926984126984127,92.5,"pitch_level_chase_contact_profile_v1",8,"2026-08-15","2026-08-16 10:24:04 UTC"
"803011","Sam Antonacci","Chicago White Sox",1607,689,86,807,799,177,511,469,0.42874922215308,0.502177971375233,0.124818577648766,0.221526908635795,0.917808219178082,92,"pitch_level_chase_contact_profile_v1",9,"2026-08-15","2026-08-16 10:24:04 UTC"
"687462","Spencer Horwitz","Pittsburgh Pirates",1357,552,76,649,708,166,386,359,0.406779661016949,0.478260869565217,0.13768115942029,0.234463276836158,0.930051813471503,91.9,"pitch_level_chase_contact_profile_v1",10,"2026-08-15","2026-08-16 10:24:04 UTC"
"805808","Kevin McGonigle","Detroit Tigers",2157,924,131,1051,1106,209,715,648,0.428372739916551,0.487250811312007,0.141774891774892,0.188969258589512,0.906293706293706,91.6,"pitch_level_chase_contact_profile_v1",11,"2026-08-15","2026-08-16 10:24:04 UTC"
