"batter_id","player_name","team","pitches","swings","whiffs","zone_pitches","out_of_zone_pitches","chases","zone_swings","zone_contact","swing_rate","zone_rate","whiff_rate","chase_rate","zone_contact_rate","discipline_score","discipline_method","discipline_rank","source_through","generated_at_utc"
"605141","Mookie Betts","Los Angeles Dodgers",1276,534,62,670,606,119,415,393,0.418495297805643,0.525078369905956,0.116104868913858,0.196369636963696,0.946987951807229,97.9,"pitch_level_chase_contact_profile_v1",1,"2026-08-11","2026-08-12 11:03:02 UTC"
"680757","Steven Kwan","Cleveland Guardians",1805,659,48,904,895,191,467,453,0.365096952908587,0.500831024930748,0.0728376327769348,0.21340782122905,0.970021413276231,97.4,"pitch_level_chase_contact_profile_v1",2,"2026-08-11","2026-08-12 11:03:02 UTC"
"672695","Geraldo Perdomo","Arizona Diamondbacks",2124,814,90,1051,1072,224,589,545,0.383239171374765,0.494821092278719,0.110565110565111,0.208955223880597,0.925297113752122,95.5,"pitch_level_chase_contact_profile_v1",3,"2026-08-11","2026-08-12 11:03:02 UTC"
"665877","José Fermín","St. Louis Cardinals",1049,412,45,529,520,112,300,278,0.392755004766444,0.504289799809342,0.109223300970874,0.215384615384615,0.926666666666667,95.2,"pitch_level_chase_contact_profile_v1",4,"2026-08-11","2026-08-12 11:03:02 UTC"
"686217","Sal Frelick","Milwaukee Brewers",1195,512,45,605,580,138,367,351,0.428451882845188,0.506276150627615,0.087890625,0.237931034482759,0.956403269754768,94.1,"pitch_level_chase_contact_profile_v1",5,"2026-08-11","2026-08-12 11:03:02 UTC"
"800050","Chase DeLauter","Cleveland Guardians",1686,705,99,805,876,182,521,479,0.418149466192171,0.477461447212337,0.140425531914894,0.207762557077626,0.919385796545106,93.6,"pitch_level_chase_contact_profile_v1",6,"2026-08-11","2026-08-12 11:03:02 UTC"
"669257","Will Smith","Los Angeles Dodgers",858,354,50,422,436,93,261,240,0.412587412587413,0.491841491841492,0.141242937853107,0.213302752293578,0.919540229885057,92.9,"pitch_level_chase_contact_profile_v1",7,"2026-08-11","2026-08-12 11:03:02 UTC"
"672580","Maikel Garcia","Kansas City Royals",1130,443,61,567,563,128,315,292,0.392035398230088,0.501769911504425,0.137697516930023,0.227353463587922,0.926984126984127,92.5,"pitch_level_chase_contact_profile_v1",8,"2026-08-11","2026-08-12 11:03:02 UTC"
"805808","Kevin McGonigle","Detroit Tigers",2085,891,124,1014,1071,202,689,626,0.427338129496403,0.486330935251799,0.139169472502806,0.188608776844071,0.908563134978229,92.3,"pitch_level_chase_contact_profile_v1",9,"2026-08-11","2026-08-12 11:03:02 UTC"
"803011","Sam Antonacci","Chicago White Sox",1544,664,82,775,768,172,491,451,0.430051813471503,0.501943005181347,0.123493975903614,0.223958333333333,0.918533604887984,92.1,"pitch_level_chase_contact_profile_v1",10,"2026-08-11","2026-08-12 11:03:02 UTC"
"664702","Myles Straw","Toronto Blue Jays",862,355,43,440,422,96,259,238,0.411832946635731,0.510440835266821,0.12112676056338,0.227488151658768,0.918918918918919,91.8,"pitch_level_chase_contact_profile_v1",11,"2026-08-11","2026-08-12 11:03:02 UTC"
"687462","Spencer Horwitz","Pittsburgh Pirates",1304,529,74,618,686,163,366,340,0.405674846625767,0.473926380368098,0.139886578449905,0.237609329446064,0.92896174863388,91.3,"pitch_level_chase_contact_profile_v1",12,"2026-08-11","2026-08-12 11:03:02 UTC"
"805300","Jakob Marsee","Miami Marlins",1794,722,120,866,928,213,509,476,0.402452619843924,0.482720178372352,0.166204986149584,0.229525862068966,0.93516699410609,90.3,"pitch_level_chase_contact_profile_v1",13,"2026-08-11","2026-08-12 11:03:02 UTC"
"669743","Alex Call","Los Angeles Dodgers",660,281,37,335,325,73,208,189,0.425757575757576,0.507575757575758,0.131672597864769,0.224615384615385,0.908653846153846,89.5,"pitch_level_chase_contact_profile_v1",14,"2026-08-11","2026-08-12 11:03:02 UTC"
"681508","Mickey Gasper","Boston Red Sox",443,184,32,218,225,53,131,124,0.415349887133183,0.492099322799097,0.173913043478261,0.235555555555556,0.946564885496183,89.5,"pitch_level_chase_contact_profile_v1",15,"2026-08-11","2026-08-12 11:03:02 UTC"
"689414","Liam Hicks","Tampa Bay Rays",1576,651,61,743,833,219,432,420,0.413071065989848,0.471446700507614,0.0937019969278034,0.262905162064826,0.972222222222222,89,"pitch_level_chase_contact_profile_v1",16,"2026-08-11","2026-08-12 11:03:02 UTC"
"666310","Bo Naylor","Cleveland Guardians",389,176,23,184,199,51,122,115,0.452442159383033,0.473007712082262,0.130681818181818,0.256281407035176,0.942622950819672,88.9,"pitch_level_chase_contact_profile_v1",17,"2026-08-11","2026-08-12 11:03:02 UTC"
"807712","Luke Keaschall","Minnesota Twins",1665,692,107,811,854,189,503,458,0.415615615615616,0.487087087087087,0.154624277456647,0.221311475409836,0.910536779324056,88.9,"pitch_level_chase_contact_profile_v1",18,"2026-08-11","2026-08-12 11:03:02 UTC"
"663757","Trent Grisham","New York Yankees",1578,624,101,800,778,146,478,431,0.395437262357414,0.506970849176172,0.161858974358974,0.187660668380463,0.901673640167364,88.8,"pitch_level_chase_contact_profile_v1",19,"2026-08-11","2026-08-12 11:03:02 UTC"
"608324","Alex Bregman","Chicago Cubs",2136,879,130,1066,1070,239,640,580,0.411516853932584,0.499063670411985,0.147895335608646,0.223364485981308,0.90625,88.1,"pitch_level_chase_contact_profile_v1",20,"2026-08-11","2026-08-12 11:03:02 UTC"
"668939","Adley Rutschman","Boston Red Sox",1191,488,67,578,613,152,336,308,0.409739714525609,0.485306465155332,0.137295081967213,0.247960848287113,0.916666666666667,87.7,"pitch_level_chase_contact_profile_v1",21,"2026-08-11","2026-08-12 11:03:02 UTC"
"686765","Nick Sogard","Boston Red Sox",393,156,29,182,211,44,112,102,0.396946564885496,0.463104325699746,0.185897435897436,0.208530805687204,0.910714285714286,87.3,"pitch_level_chase_contact_profile_v1",22,"2026-08-11","2026-08-12 11:03:02 UTC"
"669364","Xavier Edwards","Miami Marlins",1936,841,126,920,1016,243,598,544,0.434400826446281,0.475206611570248,0.149821640903686,0.239173228346457,0.909698996655518,86.8,"pitch_level_chase_contact_profile_v1",23,"2026-08-11","2026-08-12 11:03:02 UTC"
"663457","Lars Nootbaar","Arizona Diamondbacks",869,320,55,442,427,81,239,214,0.368239355581128,0.508630609896433,0.171875,0.189695550351288,0.895397489539749,86.5,"pitch_level_chase_contact_profile_v1",24,"2026-08-11","2026-08-12 11:03:02 UTC"
"673490","Ha-Seong Kim","Atlanta Braves",363,152,27,180,183,45,107,99,0.418732782369146,0.495867768595041,0.177631578947368,0.245901639344262,0.925233644859813,86.4,"pitch_level_chase_contact_profile_v1",25,"2026-08-11","2026-08-12 11:03:02 UTC"
"679845","Nick Loftin","Kansas City Royals",1074,443,68,529,545,135,308,282,0.412476722532588,0.492551210428305,0.153498871331828,0.247706422018349,0.915584415584416,86.4,"pitch_level_chase_contact_profile_v1",26,"2026-08-11","2026-08-12 11:03:02 UTC"
"680777","Ryan Jeffers","Minnesota Twins",1034,406,61,491,543,133,273,249,0.392649903288201,0.474854932301741,0.150246305418719,0.244935543278085,0.912087912087912,86.4,"pitch_level_chase_contact_profile_v1",27,"2026-08-11","2026-08-12 11:03:02 UTC"
"621493","Taylor Ward","Seattle Mariners",2208,763,135,1097,1111,162,601,535,0.345561594202899,0.496829710144928,0.176933158584535,0.145814581458146,0.89018302828619,85.7,"pitch_level_chase_contact_profile_v1",28,"2026-08-11","2026-08-12 11:03:02 UTC"
"641487","J.P. Crawford","Seattle Mariners",1560,601,93,772,788,156,445,394,0.38525641025641,0.494871794871795,0.154742096505824,0.197969543147208,0.885393258426966,85.1,"pitch_level_chase_contact_profile_v1",29,"2026-08-11","2026-08-12 11:03:02 UTC"
"664774","LaMonte Wade Jr.","Houston Astros",407,158,29,190,217,43,115,103,0.388206388206388,0.466830466830467,0.183544303797468,0.19815668202765,0.895652173913044,84.8,"pitch_level_chase_contact_profile_v1",30,"2026-08-11","2026-08-12 11:03:02 UTC"
"678554","Curtis Mead","Boston Red Sox",1403,569,93,663,740,186,383,351,0.405559515324305,0.47255880256593,0.163444639718805,0.251351351351351,0.91644908616188,84.7,"pitch_level_chase_contact_profile_v1",31,"2026-08-11","2026-08-12 11:03:02 UTC"
"680977","Brendan Donovan","Seattle Mariners",429,186,30,203,226,58,128,118,0.433566433566434,0.473193473193473,0.161290322580645,0.256637168141593,0.921875,84.6,"pitch_level_chase_contact_profile_v1",32,"2026-08-11","2026-08-12 11:03:02 UTC"
"668885","Austin Martin","Minnesota Twins",1284,515,94,638,646,115,400,356,0.401090342679128,0.496884735202492,0.18252427184466,0.178018575851393,0.89,84.5,"pitch_level_chase_contact_profile_v1",33,"2026-08-11","2026-08-12 11:03:02 UTC"
"656716","Zach McKinstry","Detroit Tigers",1227,589,78,627,600,169,420,398,0.480032599837001,0.511002444987775,0.132427843803056,0.281666666666667,0.947619047619048,83.8,"pitch_level_chase_contact_profile_v1",34,"2026-08-11","2026-08-12 11:03:02 UTC"
"641584","Jake Fraley","Tampa Bay Rays",379,170,33,188,183,40,125,113,0.448548812664908,0.496042216358839,0.194117647058824,0.218579234972678,0.904,83.5,"pitch_level_chase_contact_profile_v1",35,"2026-08-11","2026-08-12 11:03:02 UTC"
