"batter_id","player_name","team","pitches","swings","whiffs","zone_pitches","out_of_zone_pitches","chases","zone_swings","zone_contact","swing_rate","zone_rate","whiff_rate","chase_rate","zone_contact_rate","discipline_score","discipline_method","discipline_rank","source_through","generated_at_utc"
"605141","Mookie Betts","Los Angeles Dodgers",1077,447,52,572,505,96,351,332,0.415041782729805,0.531104921077066,0.116331096196868,0.19009900990099,0.945868945868946,98.2,"pitch_level_chase_contact_profile_v1",1,"2026-07-26","2026-07-27 04:09:35 UTC"
"680757","Steven Kwan","Cleveland Guardians",1541,558,39,767,768,162,395,384,0.36210253082414,0.497728747566515,0.0698924731182796,0.2109375,0.972151898734177,97.9,"pitch_level_chase_contact_profile_v1",2,"2026-07-26","2026-07-27 04:09:35 UTC"
"664702","Myles Straw","Toronto Blue Jays",693,280,29,353,340,71,209,195,0.404040404040404,0.509379509379509,0.103571428571429,0.208823529411765,0.933014354066986,96.8,"pitch_level_chase_contact_profile_v1",3,"2026-07-26","2026-07-27 04:09:35 UTC"
"672695","Geraldo Perdomo","Arizona Diamondbacks",1848,716,78,914,933,198,517,478,0.387445887445887,0.494588744588745,0.108938547486034,0.212218649517685,0.924564796905222,94.9,"pitch_level_chase_contact_profile_v1",4,"2026-07-26","2026-07-27 04:09:35 UTC"
"686217","Sal Frelick","Milwaukee Brewers",1195,512,45,605,580,138,367,351,0.428451882845188,0.506276150627615,0.087890625,0.237931034482759,0.956403269754768,94.1,"pitch_level_chase_contact_profile_v1",5,"2026-07-26","2026-07-27 04:09:35 UTC"
"800050","Chase DeLauter","Cleveland Guardians",1435,609,86,693,737,155,452,416,0.424390243902439,0.482926829268293,0.141215106732348,0.210312075983718,0.920353982300885,93.3,"pitch_level_chase_contact_profile_v1",6,"2026-07-26","2026-07-27 04:09:35 UTC"
"669257","Will Smith","Los Angeles Dodgers",858,354,50,422,436,93,261,240,0.412587412587413,0.491841491841492,0.141242937853107,0.213302752293578,0.919540229885057,92.7,"pitch_level_chase_contact_profile_v1",7,"2026-07-26","2026-07-27 04:09:35 UTC"
"665877","José Fermín","St. Louis Cardinals",830,334,40,417,413,95,239,221,0.402409638554217,0.502409638554217,0.119760479041916,0.230024213075061,0.924686192468619,92.3,"pitch_level_chase_contact_profile_v1",8,"2026-07-26","2026-07-27 04:09:35 UTC"
"669743","Alex Call","Los Angeles Dodgers",620,265,33,315,305,68,197,181,0.42741935483871,0.508064516129032,0.124528301886792,0.222950819672131,0.918781725888325,92.3,"pitch_level_chase_contact_profile_v1",9,"2026-07-26","2026-07-27 04:09:35 UTC"
"672580","Maikel Garcia","Kansas City Royals",1130,443,61,567,563,128,315,292,0.392035398230088,0.501769911504425,0.137697516930023,0.227353463587922,0.926984126984127,92.3,"pitch_level_chase_contact_profile_v1",10,"2026-07-26","2026-07-27 04:09:35 UTC"
"687462","Spencer Horwitz","Pittsburgh Pirates",1189,481,66,559,630,153,328,306,0.404541631623213,0.470142977291842,0.137214137214137,0.242857142857143,0.932926829268293,91,"pitch_level_chase_contact_profile_v1",11,"2026-07-26","2026-07-27 04:09:35 UTC"
"663757","Trent Grisham","New York Yankees",1364,529,85,690,674,119,410,372,0.38782991202346,0.505865102639296,0.160680529300567,0.176557863501484,0.907317073170732,90.9,"pitch_level_chase_contact_profile_v1",12,"2026-07-26","2026-07-27 04:09:35 UTC"
"805808","Kevin McGonigle","Detroit Tigers",1842,786,112,894,948,177,609,549,0.42671009771987,0.485342019543974,0.142493638676845,0.186708860759494,0.901477832512315,90.5,"pitch_level_chase_contact_profile_v1",13,"2026-07-26","2026-07-27 04:09:35 UTC"
"803011","Sam Antonacci","Chicago White Sox",1362,579,73,669,692,157,421,384,0.42511013215859,0.491189427312775,0.126079447322971,0.226878612716763,0.912114014251782,90.2,"pitch_level_chase_contact_profile_v1",14,"2026-07-26","2026-07-27 04:09:35 UTC"
"681508","Mickey Gasper","Boston Red Sox",443,184,32,218,225,53,131,124,0.415349887133183,0.492099322799097,0.173913043478261,0.235555555555556,0.946564885496183,89.5,"pitch_level_chase_contact_profile_v1",15,"2026-07-26","2026-07-27 04:09:35 UTC"
"805300","Jakob Marsee","Miami Marlins",1628,658,110,790,838,199,459,427,0.404176904176904,0.485257985257985,0.167173252279635,0.237470167064439,0.930283224400871,89.4,"pitch_level_chase_contact_profile_v1",16,"2026-07-26","2026-07-27 04:09:35 UTC"
"807712","Luke Keaschall","Minnesota Twins",1467,613,96,719,748,169,444,405,0.41785957736878,0.49011588275392,0.156606851549755,0.225935828877005,0.912162162162162,88.8,"pitch_level_chase_contact_profile_v1",17,"2026-07-26","2026-07-27 04:09:35 UTC"
"689414","Liam Hicks","Miami Marlins",1369,567,54,653,716,190,377,366,0.414170927684441,0.476990504017531,0.0952380952380952,0.26536312849162,0.970822281167109,88.5,"pitch_level_chase_contact_profile_v1",18,"2026-07-26","2026-07-27 04:09:35 UTC"
"666310","Bo Naylor","Cleveland Guardians",389,176,23,184,199,51,122,115,0.452442159383033,0.473007712082262,0.130681818181818,0.256281407035176,0.942622950819672,88.3,"pitch_level_chase_contact_profile_v1",19,"2026-07-26","2026-07-27 04:09:35 UTC"
"669364","Xavier Edwards","Miami Marlins",1738,751,109,827,911,220,531,484,0.43210586881473,0.475834292289988,0.145139813581891,0.241492864983535,0.911487758945386,87.2,"pitch_level_chase_contact_profile_v1",20,"2026-07-26","2026-07-27 04:09:35 UTC"
"663457","Lars Nootbaar","St. Louis Cardinals",637,223,40,328,309,54,169,152,0.350078492935636,0.514913657770801,0.179372197309417,0.174757281553398,0.899408284023669,86.9,"pitch_level_chase_contact_profile_v1",21,"2026-07-26","2026-07-27 04:09:35 UTC"
"680777","Ryan Jeffers","Minnesota Twins",790,308,49,369,421,101,207,189,0.389873417721519,0.467088607594937,0.159090909090909,0.239904988123515,0.91304347826087,86.8,"pitch_level_chase_contact_profile_v1",22,"2026-07-26","2026-07-27 04:09:35 UTC"
"679845","Nick Loftin","Kansas City Royals",869,364,54,432,437,110,254,234,0.418872266973533,0.497123130034522,0.148351648351648,0.251716247139588,0.921259842519685,86.6,"pitch_level_chase_contact_profile_v1",23,"2026-07-26","2026-07-27 04:09:35 UTC"
"668939","Adley Rutschman","Baltimore Orioles",1166,482,67,571,595,149,333,305,0.413379073756432,0.489708404802744,0.139004149377593,0.250420168067227,0.915915915915916,86.4,"pitch_level_chase_contact_profile_v1",24,"2026-07-26","2026-07-27 04:09:35 UTC"
"641487","J.P. Crawford","Seattle Mariners",1519,583,89,753,766,151,432,383,0.383805134957209,0.495720868992758,0.152658662092624,0.197127937336815,0.886574074074074,85.8,"pitch_level_chase_contact_profile_v1",25,"2026-07-26","2026-07-27 04:09:35 UTC"
"664774","LaMonte Wade Jr.","Houston Astros",303,120,20,137,166,34,86,77,0.396039603960396,0.452145214521452,0.166666666666667,0.204819277108434,0.895348837209302,85.8,"pitch_level_chase_contact_profile_v1",26,"2026-07-26","2026-07-27 04:09:35 UTC"
"621493","Taylor Ward","Baltimore Orioles",2021,692,121,1006,1015,144,548,489,0.342404750123701,0.497773379515092,0.17485549132948,0.141871921182266,0.892335766423358,85.7,"pitch_level_chase_contact_profile_v1",27,"2026-07-26","2026-07-27 04:09:35 UTC"
"673490","Ha-Seong Kim","Atlanta Braves",349,147,26,173,176,43,104,96,0.421203438395415,0.495702005730659,0.17687074829932,0.244318181818182,0.923076923076923,85.5,"pitch_level_chase_contact_profile_v1",28,"2026-07-26","2026-07-27 04:09:35 UTC"
"608324","Alex Bregman","Chicago Cubs",1864,762,121,936,928,204,558,500,0.408798283261803,0.502145922746781,0.158792650918635,0.219827586206897,0.896057347670251,85.3,"pitch_level_chase_contact_profile_v1",29,"2026-07-26","2026-07-27 04:09:35 UTC"
"678554","Curtis Mead","Washington Nationals",1395,567,91,660,735,185,382,351,0.406451612903226,0.473118279569892,0.160493827160494,0.251700680272109,0.918848167539267,85,"pitch_level_chase_contact_profile_v1",30,"2026-07-26","2026-07-27 04:09:35 UTC"
"668885","Austin Martin","Minnesota Twins",1183,465,86,576,604,108,357,319,0.393068469991547,0.486897717666948,0.18494623655914,0.178807947019868,0.893557422969188,84.8,"pitch_level_chase_contact_profile_v1",31,"2026-07-26","2026-07-27 04:09:35 UTC"
"680977","Brendan Donovan","Seattle Mariners",356,152,26,166,190,48,104,96,0.426966292134831,0.466292134831461,0.171052631578947,0.252631578947368,0.923076923076923,84.3,"pitch_level_chase_contact_profile_v1",32,"2026-07-26","2026-07-27 04:09:35 UTC"
"641584","Jake Fraley","Tampa Bay Rays",379,170,33,192,184,40,127,115,0.448548812664908,0.506596306068602,0.194117647058824,0.217391304347826,0.905511811023622,84.2,"pitch_level_chase_contact_profile_v1",33,"2026-07-26","2026-07-27 04:09:35 UTC"
"678391","Jorbit Vivas","Washington Nationals",770,388,64,362,408,108,280,259,0.503896103896104,0.47012987012987,0.164948453608247,0.264705882352941,0.925,83.2,"pitch_level_chase_contact_profile_v1",34,"2026-07-26","2026-07-27 04:09:35 UTC"
"683734","Andrew Vaughn","Milwaukee Brewers",748,302,49,357,385,86,216,192,0.403743315508021,0.477272727272727,0.162251655629139,0.223376623376623,0.888888888888889,83.1,"pitch_level_chase_contact_profile_v1",35,"2026-07-26","2026-07-27 04:09:35 UTC"
"694384","Nolan Schanuel","Los Angeles Angels",1365,609,90,667,698,195,414,385,0.446153846153846,0.488644688644689,0.147783251231527,0.279369627507163,0.929951690821256,82.1,"pitch_level_chase_contact_profile_v1",36,"2026-07-26","2026-07-27 04:09:35 UTC"
"545361","Mike Trout","Los Angeles Angels",1671,654,135,770,894,176,475,425,0.391382405745063,0.460801915020946,0.206422018348624,0.196868008948546,0.894736842105263,80.9,"pitch_level_chase_contact_profile_v1",37,"2026-07-26","2026-07-27 04:09:35 UTC"
"664761","Alec Bohm","Philadelphia Phillies",1494,691,105,743,751,196,495,448,0.462516733601071,0.497322623828648,0.151953690303907,0.26098535286285,0.905050505050505,80.8,"pitch_level_chase_contact_profile_v1",38,"2026-07-26","2026-07-27 04:09:35 UTC"
"686555","Isaac Collins","Kansas City Royals",1363,544,110,685,678,142,402,360,0.399119589141599,0.502567865003668,0.202205882352941,0.209439528023599,0.895522388059702,80.7,"pitch_level_chase_contact_profile_v1",39,"2026-07-26","2026-07-27 04:09:35 UTC"
"665742","Juan Soto","New York Mets",1447,566,106,665,782,154,412,363,0.391154111955771,0.459571527297858,0.187279151943463,0.19693094629156,0.881067961165049,80.6,"pitch_level_chase_contact_profile_v1",40,"2026-07-26","2026-07-27 04:09:35 UTC"
"667472","Dane Myers","Cincinnati Reds",670,272,46,325,345,77,195,172,0.405970149253731,0.485074626865672,0.169117647058824,0.223188405797101,0.882051282051282,80.5,"pitch_level_chase_contact_profile_v1",41,"2026-07-26","2026-07-27 04:09:35 UTC"
"608348","Carson Kelly","Chicago Cubs",1082,480,90,515,567,144,336,305,0.44362292051756,0.475970425138632,0.1875,0.253968253968254,0.907738095238095,79.6,"pitch_level_chase_contact_profile_v1",42,"2026-07-26","2026-07-27 04:09:35 UTC"
"807799","Masataka Yoshida","Boston Red Sox",819,349,44,395,424,121,228,209,0.426129426129426,0.482295482295482,0.126074498567335,0.285377358490566,0.916666666666667,79.6,"pitch_level_chase_contact_profile_v1",43,"2026-07-26","2026-07-27 04:09:35 UTC"
"657041","Lane Thomas","Kansas City Royals",1278,522,96,625,653,131,391,343,0.408450704225352,0.489045383411581,0.183908045977011,0.200612557427259,0.877237851662404,79.5,"pitch_level_chase_contact_profile_v1",44,"2026-07-26","2026-07-27 04:09:35 UTC"
"687551","Drew Gilbert","San Francisco Giants",928,391,75,459,469,118,273,248,0.421336206896552,0.494612068965517,0.191815856777494,0.251599147121535,0.908424908424908,79.5,"pitch_level_chase_contact_profile_v1",45,"2026-07-26","2026-07-27 04:09:35 UTC"
