"team","note_order","note_category","subject","headline","evidence","signal_score","destination","note_method","source_through","generated_at_utc"
"Arizona Diamondbacks",1,"team_identity","Arizona Diamondbacks","Arizona Diamondbacks's analytical identity","Arizona Diamondbacks ranks 13th in run generation and 22nd in pitching performance, with a taxed bullpen and 2 recent risers.",45,"teams.html","team_broadcast_three_v1","2026-08-29","2026-08-30 14:53:49 UTC"
"Arizona Diamondbacks",2,"form_driver","Lars Nootbaar","Lars Nootbaar is the strongest recent hitter signal","Recent OPS 1.079 versus 0.655 previously.",71,"today.html","team_broadcast_three_v1","2026-08-29","2026-08-30 14:53:49 UTC"
"Arizona Diamondbacks",3,"matchup_edge","Jonathan Loáisiga","Jonathan Loáisiga is limiting right-handed batters more effectively","Estimated wOBA: 0.343 vs L, 0.168 vs R.",80.3,"matchups.html","team_broadcast_three_v1","2026-08-29","2026-08-30 14:53:49 UTC"
"Athletics",1,"team_identity","Athletics","Athletics's analytical identity","Athletics ranks 15th in run generation and 25th in pitching performance, with a usable bullpen and 2 recent risers.",38.6,"teams.html","team_broadcast_three_v1","2026-08-29","2026-08-30 14:53:49 UTC"
"Athletics",2,"form_driver","Lawrence Butler","Lawrence Butler is the strongest recent hitter signal","Recent OPS 1.096 versus 0.634 previously.",73.9,"today.html","team_broadcast_three_v1","2026-08-29","2026-08-30 14:53:49 UTC"
"Athletics",3,"signature_pitch","Scott Barlow","Scott Barlow's Curveball: 76.2 mph, 43.3% whiffs","Quality score 83.4; usage 49.1%.",83.4,"pitch-lab.html","team_broadcast_three_v1","2026-08-29","2026-08-30 14:53:49 UTC"
"Atlanta Braves",1,"team_identity","Atlanta Braves","Atlanta Braves's analytical identity","Atlanta Braves ranks 4th in run generation and 6th in pitching performance, with a taxed bullpen and 1 recent risers.",72.6,"teams.html","team_broadcast_three_v1","2026-08-29","2026-08-30 14:53:49 UTC"
"Atlanta Braves",2,"form_driver","Brent Suter","Brent Suter is the strongest recent pitcher signal","Recent OPS allowed 0.418 versus 0.744 previously.",69.7,"today.html","team_broadcast_three_v1","2026-08-29","2026-08-30 14:53:49 UTC"
"Atlanta Braves",3,"signature_pitch","Chris Sale","Chris Sale's Slider: 79.6 mph, 37.1% whiffs","Quality score 81.5; usage 39.5%.",81.5,"pitch-lab.html","team_broadcast_three_v1","2026-08-29","2026-08-30 14:53:49 UTC"
"Baltimore Orioles",1,"team_identity","Baltimore Orioles","Baltimore Orioles's analytical identity","Baltimore Orioles ranks 24th in run generation and 20th in pitching performance, with a usable bullpen and 1 recent risers.",38.7,"teams.html","team_broadcast_three_v1","2026-08-29","2026-08-30 14:53:49 UTC"
"Baltimore Orioles",2,"form_driver","Colton Cowser","Colton Cowser is the strongest recent hitter signal","Recent OPS 1.028 versus 0.664 previously.",69.6,"today.html","team_broadcast_three_v1","2026-08-29","2026-08-30 14:53:49 UTC"
"Baltimore Orioles",3,"matchup_edge","Coby Mayo","Coby Mayo is doing more damage against left-handed pitching","Estimated wOBA: 0.463 vs L, 0.221 vs R.",85.8,"matchups.html","team_broadcast_three_v1","2026-08-29","2026-08-30 14:53:49 UTC"
