"team","note_order","note_category","subject","headline","evidence","signal_score","destination","note_method","source_through","generated_at_utc"
"Arizona Diamondbacks",1,"team_identity","Arizona Diamondbacks","Arizona Diamondbacks's analytical identity","Arizona Diamondbacks ranks 17th in run generation and 19th in pitching performance, with a usable bullpen and 1 recent risers.",42.9,"teams.html","team_broadcast_three_v1","2026-09-02","2026-09-03 14:20:03 UTC"
"Arizona Diamondbacks",2,"form_driver","Merrill Kelly","Merrill Kelly is the strongest recent pitcher signal","Recent OPS allowed 0.525 versus 0.843 previously.",66,"today.html","team_broadcast_three_v1","2026-09-02","2026-09-03 14:20:03 UTC"
"Arizona Diamondbacks",3,"matchup_edge","Jonathan Loáisiga","Jonathan Loáisiga is limiting right-handed batters more effectively","Estimated wOBA: 0.331 vs L, 0.165 vs R.",80.2,"matchups.html","team_broadcast_three_v1","2026-09-02","2026-09-03 14:20:03 UTC"
"Athletics",1,"team_identity","Athletics","Athletics's analytical identity","Athletics ranks 12th in run generation and 25th in pitching performance, with a taxed bullpen and 4 recent risers.",39.4,"teams.html","team_broadcast_three_v1","2026-09-02","2026-09-03 14:20:03 UTC"
"Athletics",2,"form_driver","Chris Roycroft","Chris Roycroft is the strongest recent pitcher signal","Recent OPS allowed 0.377 versus 1.046 previously.",77.8,"today.html","team_broadcast_three_v1","2026-09-02","2026-09-03 14:20:03 UTC"
"Athletics",3,"matchup_edge","Jonah Heim","Jonah Heim is doing more damage against left-handed pitching","Estimated wOBA: 0.367 vs L, 0.230 vs R.",83.9,"matchups.html","team_broadcast_three_v1","2026-09-02","2026-09-03 14:20:03 UTC"
"Atlanta Braves",1,"team_identity","Atlanta Braves","Atlanta Braves's analytical identity","Atlanta Braves ranks 11th in run generation and 6th in pitching performance, with a taxed bullpen and 0 recent risers.",66.4,"teams.html","team_broadcast_three_v1","2026-09-02","2026-09-03 14:20:03 UTC"
"Atlanta Braves",2,"form_driver","Didier Fuentes","Didier Fuentes is the strongest recent pitcher signal","Recent OPS allowed 0.525 versus 0.598 previously.",61.6,"today.html","team_broadcast_three_v1","2026-09-02","2026-09-03 14:20:03 UTC"
"Atlanta Braves",3,"signature_pitch","Chris Sale","Chris Sale's Slider: 79.6 mph, 37.1% whiffs","Quality score 81.5; usage 39.5%.",81.5,"pitch-lab.html","team_broadcast_three_v1","2026-09-02","2026-09-03 14:20:03 UTC"
"Baltimore Orioles",1,"team_identity","Baltimore Orioles","Baltimore Orioles's analytical identity","Baltimore Orioles ranks 23rd in run generation and 22nd in pitching performance, with a usable bullpen and 1 recent risers.",37.5,"teams.html","team_broadcast_three_v1","2026-09-02","2026-09-03 14:20:03 UTC"
"Baltimore Orioles",2,"form_driver","Luis Robert Jr.","Luis Robert Jr. is the strongest recent hitter signal","Recent OPS 0.921 versus 0.652 previously.",66.4,"today.html","team_broadcast_three_v1","2026-09-02","2026-09-03 14:20:03 UTC"
"Baltimore Orioles",3,"matchup_edge","Coby Mayo","Coby Mayo is doing more damage against left-handed pitching","Estimated wOBA: 0.470 vs L, 0.222 vs R.",86,"matchups.html","team_broadcast_three_v1","2026-09-02","2026-09-03 14:20:03 UTC"
"Boston Red Sox",1,"team_identity","Boston Red Sox","Boston Red Sox's analytical identity","Boston Red Sox ranks 6th in run generation and 3rd in pitching performance, with a usable bullpen and 1 recent risers.",74,"teams.html","team_broadcast_three_v1","2026-09-02","2026-09-03 14:20:03 UTC"
"Boston Red Sox",2,"form_driver","Mickey Gasper","Mickey Gasper is the strongest recent hitter signal","Recent OPS 1.528 versus 0.710 previously.",86.1,"today.html","team_broadcast_three_v1","2026-09-02","2026-09-03 14:20:03 UTC"
"Boston Red Sox",3,"signature_pitch","Erik Miller","Erik Miller's Slider: 85.8 mph, 54.5% whiffs","Quality score 84.0; usage 47.2%.",84,"pitch-lab.html","team_broadcast_three_v1","2026-09-02","2026-09-03 14:20:03 UTC"
"Chicago Cubs",1,"team_identity","Chicago Cubs","Chicago Cubs's analytical identity","Chicago Cubs ranks 3rd in run generation and 24th in pitching performance, with a taxed bullpen and 3 recent risers.",53.2,"teams.html","team_broadcast_three_v1","2026-09-02","2026-09-03 14:20:03 UTC"
"Chicago Cubs",2,"form_driver","Tyrone Taylor","Tyrone Taylor is the strongest recent hitter signal","Recent OPS 1.292 versus 0.773 previously.",76.7,"today.html","team_broadcast_three_v1","2026-09-02","2026-09-03 14:20:03 UTC"
"Chicago Cubs",3,"signature_pitch","Shota Imanaga","Shota Imanaga's Splitter: 82.8 mph, 39.8% whiffs","Quality score 82.7; usage 34.4%.",82.7,"pitch-lab.html","team_broadcast_three_v1","2026-09-02","2026-09-03 14:20:03 UTC"
"Chicago White Sox",1,"team_identity","Chicago White Sox","Chicago White Sox's analytical identity","Chicago White Sox ranks 15th in run generation and 17th in pitching performance, with a rested bullpen and 2 recent risers.",48.6,"teams.html","team_broadcast_three_v1","2026-09-02","2026-09-03 14:20:03 UTC"
"Chicago White Sox",2,"form_driver","Tristan Peters","Tristan Peters is the strongest recent hitter signal","Recent OPS 1.230 versus 0.762 previously.",74.5,"today.html","team_broadcast_three_v1","2026-09-02","2026-09-03 14:20:03 UTC"
"Chicago White Sox",3,"matchup_edge","Anthony Kay","Anthony Kay is limiting left-handed batters more effectively","Estimated wOBA: 0.233 vs L, 0.369 vs R.",83.5,"matchups.html","team_broadcast_three_v1","2026-09-02","2026-09-03 14:20:03 UTC"
