"team","note_order","note_category","subject","headline","evidence","signal_score","destination","note_method","source_through","generated_at_utc"
"Arizona Diamondbacks",1,"team_identity","Arizona Diamondbacks","Arizona Diamondbacks's analytical identity","Arizona Diamondbacks ranks 16th in run generation and 17th in pitching performance, with a taxed bullpen and 2 recent risers.",46.3,"teams.html","team_broadcast_three_v1","2026-09-09","2026-09-10 14:17:12 UTC"
"Arizona Diamondbacks",2,"form_driver","Lars Nootbaar","Lars Nootbaar is the strongest recent hitter signal","Recent OPS 1.111 versus 0.654 previously.",72.5,"today.html","team_broadcast_three_v1","2026-09-09","2026-09-10 14:17:12 UTC"
"Arizona Diamondbacks",3,"matchup_edge","Jonathan Loáisiga","Jonathan Loáisiga is limiting right-handed batters more effectively","Estimated wOBA: 0.324 vs L, 0.180 vs R.",79.2,"matchups.html","team_broadcast_three_v1","2026-09-09","2026-09-10 14:17:12 UTC"
"Athletics",1,"team_identity","Athletics","Athletics's analytical identity","Athletics ranks 14th in run generation and 25th in pitching performance, with a rested bullpen and 3 recent risers.",38.4,"teams.html","team_broadcast_three_v1","2026-09-09","2026-09-10 14:17:12 UTC"
"Athletics",2,"form_driver","Geoff Hartlieb","Geoff Hartlieb is the strongest recent pitcher signal","Recent OPS allowed 0.519 versus 0.925 previously.",72.2,"today.html","team_broadcast_three_v1","2026-09-09","2026-09-10 14:17:12 UTC"
"Athletics",3,"matchup_edge","Jonah Heim","Jonah Heim is doing more damage against left-handed pitching","Estimated wOBA: 0.363 vs L, 0.221 vs R.",84.7,"matchups.html","team_broadcast_three_v1","2026-09-09","2026-09-10 14:17:12 UTC"
"Atlanta Braves",1,"team_identity","Atlanta Braves","Atlanta Braves's analytical identity","Atlanta Braves ranks 19th in run generation and 6th in pitching performance, with a usable bullpen and 1 recent risers.",61.9,"teams.html","team_broadcast_three_v1","2026-09-09","2026-09-10 14:17:12 UTC"
"Atlanta Braves",2,"form_driver","Ronald Acuña Jr.","Ronald Acuña Jr. is the strongest recent hitter signal","Recent OPS 1.157 versus 0.727 previously.",72.8,"today.html","team_broadcast_three_v1","2026-09-09","2026-09-10 14:17:12 UTC"
"Atlanta Braves",3,"signature_pitch","Dylan Lee","Dylan Lee's Slider: 82.9 mph, 41.4% whiffs","Quality score 81.6; usage 52.2%.",81.6,"pitch-lab.html","team_broadcast_three_v1","2026-09-09","2026-09-10 14:17:12 UTC"
"Baltimore Orioles",1,"team_identity","Baltimore Orioles","Baltimore Orioles's analytical identity","Baltimore Orioles ranks 25th in run generation and 20th in pitching performance, with a taxed bullpen and 3 recent risers.",36.5,"teams.html","team_broadcast_three_v1","2026-09-09","2026-09-10 14:17:12 UTC"
"Baltimore Orioles",2,"form_driver","Anthony Nunez","Anthony Nunez is the strongest recent pitcher signal","Recent OPS allowed 0.206 versus 0.679 previously.",71.8,"today.html","team_broadcast_three_v1","2026-09-09","2026-09-10 14:17:12 UTC"
"Baltimore Orioles",3,"matchup_edge","Coby Mayo","Coby Mayo is doing more damage against left-handed pitching","Estimated wOBA: 0.462 vs L, 0.234 vs R.",87.8,"matchups.html","team_broadcast_three_v1","2026-09-09","2026-09-10 14:17:12 UTC"
