"team","note_order","note_category","subject","headline","evidence","signal_score","destination","note_method","source_through","generated_at_utc"
"Arizona Diamondbacks",1,"team_identity","Arizona Diamondbacks","Arizona Diamondbacks's analytical identity","Arizona Diamondbacks ranks 19th in run generation and 19th in pitching performance, with a rested bullpen and 3 recent risers.",42.7,"teams.html","team_broadcast_three_v1","2026-08-14","2026-08-15 10:31:45 UTC"
"Arizona Diamondbacks",2,"form_driver","Mitch Bratt","Mitch Bratt is the strongest recent pitcher signal","Recent OPS allowed 0.444 versus 0.914 previously.",74.9,"today.html","team_broadcast_three_v1","2026-08-14","2026-08-15 10:31:45 UTC"
"Arizona Diamondbacks",3,"matchup_edge","Corbin Carroll","Corbin Carroll is doing more damage against left-handed pitching","Estimated wOBA: 0.419 vs L, 0.319 vs R.",80.5,"matchups.html","team_broadcast_three_v1","2026-08-14","2026-08-15 10:31:45 UTC"
"Athletics",1,"team_identity","Athletics","Athletics's analytical identity","Athletics ranks 14th in run generation and 26th in pitching performance, with a usable bullpen and 2 recent risers.",39.2,"teams.html","team_broadcast_three_v1","2026-08-14","2026-08-15 10:31:45 UTC"
"Athletics",2,"form_driver","Jeff McNeil","Jeff McNeil is the strongest recent hitter signal","Recent OPS 1.055 versus 0.632 previously.",69.7,"today.html","team_broadcast_three_v1","2026-08-14","2026-08-15 10:31:45 UTC"
"Athletics",3,"signature_pitch","Scott Barlow","Scott Barlow's Curveball: 76.2 mph, 43.3% whiffs","Quality score 83.3; usage 49.1%.",83.3,"pitch-lab.html","team_broadcast_three_v1","2026-08-14","2026-08-15 10:31:45 UTC"
"Atlanta Braves",1,"team_identity","Atlanta Braves","Atlanta Braves's analytical identity","Atlanta Braves ranks 5th in run generation and 5th in pitching performance, with a rested bullpen and 4 recent risers.",76.2,"teams.html","team_broadcast_three_v1","2026-08-14","2026-08-15 10:31:45 UTC"
"Atlanta Braves",2,"form_driver","Austin Riley","Austin Riley is the strongest recent hitter signal","Recent OPS 0.999 versus 0.635 previously.",69.2,"today.html","team_broadcast_three_v1","2026-08-14","2026-08-15 10:31:45 UTC"
"Atlanta Braves",3,"signature_pitch","Dylan Lee","Dylan Lee's Slider: 82.9 mph, 42.3% whiffs","Quality score 82.6; usage 53.1%.",82.6,"pitch-lab.html","team_broadcast_three_v1","2026-08-14","2026-08-15 10:31:45 UTC"
"Baltimore Orioles",1,"team_identity","Baltimore Orioles","Baltimore Orioles's analytical identity","Baltimore Orioles ranks 22nd in run generation and 21st in pitching performance, with a rested bullpen and 2 recent risers.",38.8,"teams.html","team_broadcast_three_v1","2026-08-14","2026-08-15 10:31:45 UTC"
"Baltimore Orioles",2,"form_driver","Gunnar Henderson","Gunnar Henderson is the strongest recent hitter signal","Recent OPS 0.888 versus 0.682 previously.",69.9,"today.html","team_broadcast_three_v1","2026-08-14","2026-08-15 10:31:45 UTC"
"Baltimore Orioles",3,"matchup_edge","Coby Mayo","Coby Mayo is doing more damage against left-handed pitching","Estimated wOBA: 0.423 vs L, 0.234 vs R.",83.4,"matchups.html","team_broadcast_three_v1","2026-08-14","2026-08-15 10:31:45 UTC"
"Boston Red Sox",1,"team_identity","Boston Red Sox","Boston Red Sox's analytical identity","Boston Red Sox ranks 16th in run generation and 3rd in pitching performance, with a usable bullpen and 2 recent risers.",67,"teams.html","team_broadcast_three_v1","2026-08-14","2026-08-15 10:31:45 UTC"
"Boston Red Sox",2,"form_driver","Wilyer Abreu","Wilyer Abreu is the strongest recent hitter signal","Recent OPS 1.179 versus 0.755 previously.",77.9,"today.html","team_broadcast_three_v1","2026-08-14","2026-08-15 10:31:45 UTC"
"Boston Red Sox",3,"signature_pitch","Erik Miller","Erik Miller's Slider: 85.9 mph, 53.4% whiffs","Quality score 82.2; usage 47.2%.",82.2,"pitch-lab.html","team_broadcast_three_v1","2026-08-14","2026-08-15 10:31:45 UTC"
