"team","note_order","note_category","subject","headline","evidence","signal_score","destination","note_method","source_through","generated_at_utc"
"Arizona Diamondbacks",1,"team_identity","Arizona Diamondbacks","Arizona Diamondbacks's analytical identity","Arizona Diamondbacks ranks 20th in offensive quality and 17th in run prevention, with a ready bullpen and 3 surge signals.",46.7,"teams.html","team_broadcast_three_v1","2026-07-24","2026-07-25 00:20:36 UTC"
"Arizona Diamondbacks",2,"form_driver","Nolan Arenado","Nolan Arenado is the strongest recent hitter signal","Recent OPS 1.145 versus 0.720 previously.",71.3,"today.html","team_broadcast_three_v1","2026-07-24","2026-07-25 00:20:36 UTC"
"Arizona Diamondbacks",3,"milestone","Nolan Arenado","Nolan Arenado reached 2,000 career hits","Career estimate 2,004.",84.9,"history.html","team_broadcast_three_v1","2026-07-24","2026-07-25 00:20:36 UTC"
"Athletics",1,"team_identity","Athletics","Athletics's analytical identity","Athletics ranks 9th in offensive quality and 29th in run prevention, with a ready bullpen and 1 surge signals.",43.1,"teams.html","team_broadcast_three_v1","2026-07-24","2026-07-25 00:20:36 UTC"
"Athletics",2,"form_driver","Jacob Wilson","Jacob Wilson is the strongest recent hitter signal","Recent OPS 1.075 versus 0.688 previously.",65.2,"today.html","team_broadcast_three_v1","2026-07-24","2026-07-25 00:20:36 UTC"
"Athletics",3,"signature_pitch","Scott Barlow","Scott Barlow's Curveball: 76.2 mph, 43.3% whiffs","Quality score 82.9; usage 49.1%.",82.9,"pitch-lab.html","team_broadcast_three_v1","2026-07-24","2026-07-25 00:20:36 UTC"
"Atlanta Braves",1,"team_identity","Atlanta Braves","Atlanta Braves's analytical identity","Atlanta Braves ranks 6th in offensive quality and 5th in run prevention, with a ready bullpen and 1 surge signals.",76.7,"teams.html","team_broadcast_three_v1","2026-07-24","2026-07-25 00:20:36 UTC"
"Atlanta Braves",2,"form_driver","Drake Baldwin","Drake Baldwin is the strongest recent hitter signal","Recent OPS 1.390 versus 0.778 previously.",78.5,"today.html","team_broadcast_three_v1","2026-07-24","2026-07-25 00:20:36 UTC"
"Atlanta Braves",3,"signature_pitch","Dylan Lee","Dylan Lee's Slider: 82.9 mph, 44.3% whiffs","Quality score 84.0; usage 53.7%.",84,"pitch-lab.html","team_broadcast_three_v1","2026-07-24","2026-07-25 00:20:36 UTC"
"Baltimore Orioles",1,"team_identity","Baltimore Orioles","Baltimore Orioles's analytical identity","Baltimore Orioles ranks 17th in offensive quality and 19th in run prevention, with a ready bullpen and 0 surge signals.",57.9,"teams.html","team_broadcast_three_v1","2026-07-24","2026-07-25 00:20:36 UTC"
"Baltimore Orioles",2,"form_driver","Brandon Young","Brandon Young is the strongest recent pitcher signal","Recent OPS allowed 0.491 versus 0.710 previously.",63.5,"today.html","team_broadcast_three_v1","2026-07-24","2026-07-25 00:20:36 UTC"
"Baltimore Orioles",3,"matchup_edge","Coby Mayo","Coby Mayo is doing more damage against left-handed pitching","Estimated wOBA: 0.439 vs L, 0.206 vs R.",82.4,"matchups.html","team_broadcast_three_v1","2026-07-24","2026-07-25 00:20:36 UTC"
"Boston Red Sox",1,"team_identity","Boston Red Sox","Boston Red Sox's analytical identity","Boston Red Sox ranks 27th in offensive quality and 7th in run prevention, with a ready bullpen and 1 surge signals.",49.3,"teams.html","team_broadcast_three_v1","2026-07-24","2026-07-25 00:20:36 UTC"
"Boston Red Sox",2,"form_driver","Brayan Bello","Brayan Bello is the strongest recent pitcher signal","Recent OPS allowed 0.538 versus 0.851 previously.",70.7,"today.html","team_broadcast_three_v1","2026-07-24","2026-07-25 00:20:36 UTC"
"Boston Red Sox",3,"matchup_edge","Wilyer Abreu","Wilyer Abreu is doing more damage against left-handed pitching","Estimated wOBA: 0.425 vs L, 0.291 vs R.",85.6,"matchups.html","team_broadcast_three_v1","2026-07-24","2026-07-25 00:20:36 UTC"
"Chicago Cubs",1,"team_identity","Chicago Cubs","Chicago Cubs's analytical identity","Chicago Cubs ranks 4th in offensive quality and 27th in run prevention, with a ready bullpen and 2 surge signals.",61.6,"teams.html","team_broadcast_three_v1","2026-07-24","2026-07-25 00:20:36 UTC"
"Chicago Cubs",2,"form_driver","David Peterson","David Peterson is the strongest recent pitcher signal","Recent OPS allowed 0.341 versus 0.804 previously.",71.3,"today.html","team_broadcast_three_v1","2026-07-24","2026-07-25 00:20:36 UTC"
"Chicago Cubs",3,"signature_pitch","Shota Imanaga","Shota Imanaga's Splitter: 83.1 mph, 39.4% whiffs","Quality score 81.7; usage 35.3%.",81.7,"pitch-lab.html","team_broadcast_three_v1","2026-07-24","2026-07-25 00:20:36 UTC"
"Chicago White Sox",1,"team_identity","Chicago White Sox","Chicago White Sox's analytical identity","Chicago White Sox ranks 10th in offensive quality and 15th in run prevention, with a ready bullpen and 1 surge signals.",61.9,"teams.html","team_broadcast_three_v1","2026-07-24","2026-07-25 00:20:36 UTC"
"Chicago White Sox",2,"form_driver","Sean Burke","Sean Burke is the strongest recent pitcher signal","Recent OPS allowed 0.221 versus 0.692 previously.",70.4,"today.html","team_broadcast_three_v1","2026-07-24","2026-07-25 00:20:36 UTC"
"Chicago White Sox",3,"matchup_edge","Anthony Kay","Anthony Kay is suppressing left-handed batters more effectively","Estimated wOBA: 0.255 vs L, 0.365 vs R.",77.2,"matchups.html","team_broadcast_three_v1","2026-07-24","2026-07-25 00:20:36 UTC"
"Cincinnati Reds",1,"team_identity","Cincinnati Reds","Cincinnati Reds's analytical identity","Cincinnati Reds ranks 23rd in offensive quality and 25th in run prevention, with a ready bullpen and 2 surge signals.",37.9,"teams.html","team_broadcast_three_v1","2026-07-24","2026-07-25 00:20:36 UTC"
"Cincinnati Reds",2,"form_driver","Eugenio Suárez","Eugenio Suárez is the strongest recent hitter signal","Recent OPS 1.066 versus 0.639 previously.",67.2,"today.html","team_broadcast_three_v1","2026-07-24","2026-07-25 00:20:36 UTC"
"Cincinnati Reds",3,"matchup_edge","Spencer Steer","Spencer Steer is doing more damage against left-handed pitching","Estimated wOBA: 0.445 vs L, 0.283 vs R.",81.8,"matchups.html","team_broadcast_three_v1","2026-07-24","2026-07-25 00:20:36 UTC"
"Cleveland Guardians",1,"team_identity","Cleveland Guardians","Cleveland Guardians's analytical identity","Cleveland Guardians ranks 25th in offensive quality and 10th in run prevention, with a ready bullpen and 3 surge signals.",49.5,"teams.html","team_broadcast_three_v1","2026-07-24","2026-07-25 00:20:36 UTC"
"Cleveland Guardians",2,"form_driver","Petey Halpin","Petey Halpin is the strongest recent hitter signal","Recent OPS 0.871 versus 0.404 previously.",72.4,"today.html","team_broadcast_three_v1","2026-07-24","2026-07-25 00:20:36 UTC"
"Cleveland Guardians",3,"signature_pitch","Gavin Williams","Gavin Williams's Sweeper: 87.4 mph, 41.2% whiffs","Quality score 75.0; usage 27.0%.",75,"pitch-lab.html","team_broadcast_three_v1","2026-07-24","2026-07-25 00:20:36 UTC"
"Colorado Rockies",1,"team_identity","Colorado Rockies","Colorado Rockies's analytical identity","Colorado Rockies ranks 5th in offensive quality and 30th in run prevention, with a ready bullpen and 2 surge signals.",41.9,"teams.html","team_broadcast_three_v1","2026-07-24","2026-07-25 00:20:36 UTC"
"Colorado Rockies",2,"form_driver","Hunter Goodman","Hunter Goodman is the strongest recent hitter signal","Recent OPS 1.252 versus 0.857 previously.",67,"today.html","team_broadcast_three_v1","2026-07-24","2026-07-25 00:20:36 UTC"
"Colorado Rockies",3,"matchup_edge","Michael Lorenzen","Michael Lorenzen is suppressing right-handed batters more effectively","Estimated wOBA: 0.431 vs L, 0.335 vs R.",79.8,"matchups.html","team_broadcast_three_v1","2026-07-24","2026-07-25 00:20:36 UTC"
"Detroit Tigers",1,"team_identity","Detroit Tigers","Detroit Tigers's analytical identity","Detroit Tigers ranks 19th in offensive quality and 6th in run prevention, with a ready bullpen and 0 surge signals.",49.8,"teams.html","team_broadcast_three_v1","2026-07-24","2026-07-25 00:20:36 UTC"
"Detroit Tigers",2,"form_driver","Dillon Dingler","Dillon Dingler is the strongest recent hitter signal","Recent OPS 1.224 versus 0.841 previously.",62.7,"today.html","team_broadcast_three_v1","2026-07-24","2026-07-25 00:20:36 UTC"
"Detroit Tigers",3,"signature_pitch","Tarik Skubal","Tarik Skubal's Changeup: 87.3 mph, 50.3% whiffs","Quality score 80.5; usage 26.6%.",80.5,"pitch-lab.html","team_broadcast_three_v1","2026-07-24","2026-07-25 00:20:36 UTC"
"Houston Astros",1,"team_identity","Houston Astros","Houston Astros's analytical identity","Houston Astros ranks 13th in offensive quality and 24th in run prevention, with a ready bullpen and 3 surge signals.",57.1,"teams.html","team_broadcast_three_v1","2026-07-24","2026-07-25 00:20:36 UTC"
"Houston Astros",2,"form_driver","Yordan Alvarez","Yordan Alvarez is the strongest recent hitter signal","Recent OPS 1.657 versus 1.023 previously.",75.3,"today.html","team_broadcast_three_v1","2026-07-24","2026-07-25 00:20:36 UTC"
"Houston Astros",3,"signature_pitch","Josh Hader","Josh Hader's Slider: 84.6 mph, 54.4% whiffs","Quality score 80.5; usage 36.1%.",80.5,"pitch-lab.html","team_broadcast_three_v1","2026-07-24","2026-07-25 00:20:36 UTC"
"Kansas City Royals",1,"team_identity","Kansas City Royals","Kansas City Royals's analytical identity","Kansas City Royals ranks 22nd in offensive quality and 28th in run prevention, with a ready bullpen and 0 surge signals.",26.9,"teams.html","team_broadcast_three_v1","2026-07-24","2026-07-25 00:20:36 UTC"
"Kansas City Royals",2,"form_driver","Luinder Avila","Luinder Avila is the strongest recent pitcher signal","Recent OPS allowed 0.564 versus 0.804 previously.",64.4,"today.html","team_broadcast_three_v1","2026-07-24","2026-07-25 00:20:36 UTC"
"Kansas City Royals",3,"matchup_edge","John Schreiber","John Schreiber is suppressing right-handed batters more effectively","Estimated wOBA: 0.443 vs L, 0.203 vs R.",80.1,"matchups.html","team_broadcast_three_v1","2026-07-24","2026-07-25 00:20:36 UTC"
"Los Angeles Angels",1,"team_identity","Los Angeles Angels","Los Angeles Angels's analytical identity","Los Angeles Angels ranks 26th in offensive quality and 12th in run prevention, with a ready bullpen and 0 surge signals.",40.7,"teams.html","team_broadcast_three_v1","2026-07-24","2026-07-25 00:20:36 UTC"
"Los Angeles Angels",2,"form_driver","Nolan Schanuel","Nolan Schanuel is the strongest recent hitter signal","Recent OPS 0.929 versus 0.728 previously.",64.4,"today.html","team_broadcast_three_v1","2026-07-24","2026-07-25 00:20:36 UTC"
"Los Angeles Angels",3,"signature_pitch","Sam Bachman","Sam Bachman's Slider: 88.6 mph, 37.6% whiffs","Quality score 80.7; usage 53.2%.",80.7,"pitch-lab.html","team_broadcast_three_v1","2026-07-24","2026-07-25 00:20:36 UTC"
"Los Angeles Dodgers",1,"team_identity","Los Angeles Dodgers","Los Angeles Dodgers's analytical identity","Los Angeles Dodgers ranks 2nd in offensive quality and 1st in run prevention, with a ready bullpen and 0 surge signals.",80.2,"teams.html","team_broadcast_three_v1","2026-07-24","2026-07-25 00:20:36 UTC"
"Los Angeles Dodgers",2,"form_driver","Tommy Edman","Tommy Edman is the strongest recent hitter signal","Recent OPS 1.102 versus 0.918 previously.",62.2,"today.html","team_broadcast_three_v1","2026-07-24","2026-07-25 00:20:36 UTC"
"Los Angeles Dodgers",3,"milestone","Freddie Freeman","Freddie Freeman reached 2,500 career hits","Career estimate 2,540.",88.2,"history.html","team_broadcast_three_v1","2026-07-24","2026-07-25 00:20:36 UTC"
"Miami Marlins",1,"team_identity","Miami Marlins","Miami Marlins's analytical identity","Miami Marlins ranks 8th in offensive quality and 8th in run prevention, with a ready bullpen and 0 surge signals.",60,"teams.html","team_broadcast_three_v1","2026-07-24","2026-07-25 00:20:36 UTC"
"Miami Marlins",2,"form_driver","Eury Pérez","Eury Pérez is the strongest recent pitcher signal","Recent OPS allowed 0.551 versus 0.681 previously.",56.7,"today.html","team_broadcast_three_v1","2026-07-24","2026-07-25 00:20:36 UTC"
"Miami Marlins",3,"matchup_edge","Janson Junk","Janson Junk is suppressing right-handed batters more effectively","Estimated wOBA: 0.376 vs L, 0.248 vs R.",79.4,"matchups.html","team_broadcast_three_v1","2026-07-24","2026-07-25 00:20:36 UTC"
"Milwaukee Brewers",1,"team_identity","Milwaukee Brewers","Milwaukee Brewers's analytical identity","Milwaukee Brewers ranks 7th in offensive quality and 2nd in run prevention, with a ready bullpen and 1 surge signals.",76,"teams.html","team_broadcast_three_v1","2026-07-24","2026-07-25 00:20:36 UTC"
