"team","note_order","note_category","subject","headline","evidence","signal_score","destination","note_method","source_through","generated_at_utc"
"Arizona Diamondbacks",1,"team_identity","Arizona Diamondbacks","Arizona Diamondbacks's analytical identity","Arizona Diamondbacks ranks 20th in run generation and 21st in pitching performance, with a rested bullpen and 2 recent risers.",41.2,"teams.html","team_broadcast_three_v1","2026-07-25","2026-07-26 17:34:19 UTC"
"Arizona Diamondbacks",2,"form_driver","Ildemaro Vargas","Ildemaro Vargas is the strongest recent hitter signal","Recent OPS 1.003 versus 0.681 previously.",68.6,"today.html","team_broadcast_three_v1","2026-07-25","2026-07-26 17:34:19 UTC"
"Arizona Diamondbacks",3,"signature_pitch","Brandyn Garcia","Brandyn Garcia's Sweeper: 87.2 mph, 50.0% whiffs","Quality score 85.4; usage 37.2%.",85.4,"pitch-lab.html","team_broadcast_three_v1","2026-07-25","2026-07-26 17:34:19 UTC"
"Athletics",1,"team_identity","Athletics","Athletics's analytical identity","Athletics ranks 10th in run generation and 25th in pitching performance, with a usable bullpen and 2 recent risers.",42.3,"teams.html","team_broadcast_three_v1","2026-07-25","2026-07-26 17:34:19 UTC"
"Athletics",2,"form_driver","Shea Langeliers","Shea Langeliers is the strongest recent hitter signal","Recent OPS 1.186 versus 0.797 previously.",70.9,"today.html","team_broadcast_three_v1","2026-07-25","2026-07-26 17:34:19 UTC"
"Athletics",3,"signature_pitch","Scott Barlow","Scott Barlow's Curveball: 76.2 mph, 43.3% whiffs","Quality score 87.6; usage 49.6%.",87.6,"pitch-lab.html","team_broadcast_three_v1","2026-07-25","2026-07-26 17:34:19 UTC"
"Atlanta Braves",1,"team_identity","Atlanta Braves","Atlanta Braves's analytical identity","Atlanta Braves ranks 6th in run generation and 5th in pitching performance, with a usable bullpen and 1 recent risers.",70.8,"teams.html","team_broadcast_three_v1","2026-07-25","2026-07-26 17:34:19 UTC"
"Atlanta Braves",2,"form_driver","Drake Baldwin","Drake Baldwin is the strongest recent hitter signal","Recent OPS 1.275 versus 0.779 previously.",73.6,"today.html","team_broadcast_three_v1","2026-07-25","2026-07-26 17:34:19 UTC"
"Atlanta Braves",3,"signature_pitch","Dylan Lee","Dylan Lee's Slider: 82.8 mph, 44.2% whiffs","Quality score 88.9; usage 53.5%.",88.9,"pitch-lab.html","team_broadcast_three_v1","2026-07-25","2026-07-26 17:34:19 UTC"
"Baltimore Orioles",1,"team_identity","Baltimore Orioles","Baltimore Orioles's analytical identity","Baltimore Orioles ranks 10th in run generation and 20th in pitching performance, with a taxed bullpen and 0 recent risers.",47.5,"teams.html","team_broadcast_three_v1","2026-07-25","2026-07-26 17:34:19 UTC"
"Baltimore Orioles",2,"form_driver","Dylan Beavers","Dylan Beavers is the strongest recent hitter signal","Recent OPS 0.866 versus 0.669 previously.",64.5,"today.html","team_broadcast_three_v1","2026-07-25","2026-07-26 17:34:19 UTC"
"Baltimore Orioles",3,"signature_pitch","Cam Sanders","Cam Sanders's Slider: 87.0 mph, 45.1% whiffs","Quality score 89.4; usage 100.0%.",89.4,"pitch-lab.html","team_broadcast_three_v1","2026-07-25","2026-07-26 17:34:19 UTC"
"Boston Red Sox",1,"team_identity","Boston Red Sox","Boston Red Sox's analytical identity","Boston Red Sox ranks 28th in run generation and 4th in pitching performance, with a taxed bullpen and 1 recent risers.",48.9,"teams.html","team_broadcast_three_v1","2026-07-25","2026-07-26 17:34:19 UTC"
"Boston Red Sox",2,"form_driver","Brayan Bello","Brayan Bello is the strongest recent pitcher signal","Recent OPS allowed 0.538 versus 0.851 previously.",69.3,"today.html","team_broadcast_three_v1","2026-07-25","2026-07-26 17:34:19 UTC"
"Boston Red Sox",3,"matchup_edge","Wilyer Abreu","Wilyer Abreu is doing more damage against left-handed pitching","Estimated wOBA: 0.419 vs L, 0.287 vs R.",85.6,"matchups.html","team_broadcast_three_v1","2026-07-25","2026-07-26 17:34:19 UTC"
"Chicago Cubs",1,"team_identity","Chicago Cubs","Chicago Cubs's analytical identity","Chicago Cubs ranks 4th in run generation and 28th in pitching performance, with a usable bullpen and 2 recent risers.",45.8,"teams.html","team_broadcast_three_v1","2026-07-25","2026-07-26 17:34:19 UTC"
"Chicago Cubs",2,"form_driver","David Peterson","David Peterson is the strongest recent pitcher signal","Recent OPS allowed 0.341 versus 0.804 previously.",69.9,"today.html","team_broadcast_three_v1","2026-07-25","2026-07-26 17:34:19 UTC"
"Chicago Cubs",3,"signature_pitch","Shota Imanaga","Shota Imanaga's Splitter: 83.0 mph, 39.1% whiffs","Quality score 82.7; usage 34.8%.",82.7,"pitch-lab.html","team_broadcast_three_v1","2026-07-25","2026-07-26 17:34:19 UTC"
"Chicago White Sox",1,"team_identity","Chicago White Sox","Chicago White Sox's analytical identity","Chicago White Sox ranks 10th in run generation and 17th in pitching performance, with a usable bullpen and 2 recent risers.",51.3,"teams.html","team_broadcast_three_v1","2026-07-25","2026-07-26 17:34:19 UTC"
"Chicago White Sox",2,"form_driver","Braden Montgomery","Braden Montgomery is the strongest recent hitter signal","Recent OPS 0.896 versus 0.655 previously.",67.4,"today.html","team_broadcast_three_v1","2026-07-25","2026-07-26 17:34:19 UTC"
"Chicago White Sox",3,"signature_pitch","Trevor Richards","Trevor Richards's Changeup: 80.1 mph, 46.5% whiffs","Quality score 80.3; usage 32.5%.",80.3,"pitch-lab.html","team_broadcast_three_v1","2026-07-25","2026-07-26 17:34:19 UTC"
