"team","note_order","note_category","subject","headline","evidence","signal_score","destination","note_method","source_through","generated_at_utc"
"Arizona Diamondbacks",1,"team_identity","Arizona Diamondbacks","Arizona Diamondbacks's analytical identity","Arizona Diamondbacks ranks 16th in run generation and 18th in pitching performance, with a usable bullpen and 2 recent risers.",45.1,"teams.html","team_broadcast_three_v1","2026-08-16","2026-08-17 10:40:00 UTC"
"Arizona Diamondbacks",2,"form_driver","Mitch Bratt","Mitch Bratt is the strongest recent pitcher signal","Recent OPS allowed 0.444 versus 0.914 previously.",74.3,"today.html","team_broadcast_three_v1","2026-08-16","2026-08-17 10:40:00 UTC"
"Arizona Diamondbacks",3,"matchup_edge","Corbin Carroll","Corbin Carroll is doing more damage against left-handed pitching","Estimated wOBA: 0.425 vs L, 0.321 vs R.",81.5,"matchups.html","team_broadcast_three_v1","2026-08-16","2026-08-17 10:40:00 UTC"
"Athletics",1,"team_identity","Athletics","Athletics's analytical identity","Athletics ranks 19th in run generation and 24th in pitching performance, with a rested bullpen and 2 recent risers.",37,"teams.html","team_broadcast_three_v1","2026-08-16","2026-08-17 10:40:00 UTC"
"Athletics",2,"form_driver","Brady Basso","Brady Basso is the strongest recent pitcher signal","Recent OPS allowed 0.458 versus 0.976 previously.",73.1,"today.html","team_broadcast_three_v1","2026-08-16","2026-08-17 10:40:00 UTC"
"Athletics",3,"signature_pitch","Scott Barlow","Scott Barlow's Curveball: 76.2 mph, 43.3% whiffs","Quality score 83.3; usage 49.1%.",83.3,"pitch-lab.html","team_broadcast_three_v1","2026-08-16","2026-08-17 10:40:00 UTC"
"Atlanta Braves",1,"team_identity","Atlanta Braves","Atlanta Braves's analytical identity","Atlanta Braves ranks 5th in run generation and 5th in pitching performance, with a usable bullpen and 1 recent risers.",76.2,"teams.html","team_broadcast_three_v1","2026-08-16","2026-08-17 10:40:00 UTC"
"Atlanta Braves",2,"form_driver","Tyler Mahle","Tyler Mahle is the strongest recent pitcher signal","Recent OPS allowed 0.490 versus 0.768 previously.",66.3,"today.html","team_broadcast_three_v1","2026-08-16","2026-08-17 10:40:00 UTC"
"Atlanta Braves",3,"signature_pitch","Dylan Lee","Dylan Lee's Slider: 82.9 mph, 42.6% whiffs","Quality score 82.4; usage 52.7%.",82.4,"pitch-lab.html","team_broadcast_three_v1","2026-08-16","2026-08-17 10:40:00 UTC"
"Baltimore Orioles",1,"team_identity","Baltimore Orioles","Baltimore Orioles's analytical identity","Baltimore Orioles ranks 20th in run generation and 20th in pitching performance, with a taxed bullpen and 3 recent risers.",40.2,"teams.html","team_broadcast_three_v1","2026-08-16","2026-08-17 10:40:00 UTC"
"Baltimore Orioles",2,"form_driver","Pete Alonso","Pete Alonso is the strongest recent hitter signal","Recent OPS 1.227 versus 0.805 previously.",77.3,"today.html","team_broadcast_three_v1","2026-08-16","2026-08-17 10:40:00 UTC"
"Baltimore Orioles",3,"matchup_edge","Coby Mayo","Coby Mayo is doing more damage against left-handed pitching","Estimated wOBA: 0.416 vs L, 0.234 vs R.",83.1,"matchups.html","team_broadcast_three_v1","2026-08-16","2026-08-17 10:40:00 UTC"
"Boston Red Sox",1,"team_identity","Boston Red Sox","Boston Red Sox's analytical identity","Boston Red Sox ranks 14th in run generation and 2nd in pitching performance, with a rested bullpen and 3 recent risers.",69.3,"teams.html","team_broadcast_three_v1","2026-08-16","2026-08-17 10:40:00 UTC"
"Boston Red Sox",2,"form_driver","Wilyer Abreu","Wilyer Abreu is the strongest recent hitter signal","Recent OPS 1.301 versus 0.758 previously.",82.8,"today.html","team_broadcast_three_v1","2026-08-16","2026-08-17 10:40:00 UTC"
"Boston Red Sox",3,"signature_pitch","Erik Miller","Erik Miller's Slider: 85.9 mph, 53.8% whiffs","Quality score 82.1; usage 47.0%.",82.1,"pitch-lab.html","team_broadcast_three_v1","2026-08-16","2026-08-17 10:40:00 UTC"
"Chicago Cubs",1,"team_identity","Chicago Cubs","Chicago Cubs's analytical identity","Chicago Cubs ranks 2nd in run generation and 26th in pitching performance, with a rested bullpen and 3 recent risers.",53.1,"teams.html","team_broadcast_three_v1","2026-08-16","2026-08-17 10:40:00 UTC"
"Chicago Cubs",2,"form_driver","Aaron Civale","Aaron Civale is the strongest recent pitcher signal","Recent OPS allowed 0.627 versus 0.888 previously.",65.9,"today.html","team_broadcast_three_v1","2026-08-16","2026-08-17 10:40:00 UTC"
"Chicago Cubs",3,"signature_pitch","Shota Imanaga","Shota Imanaga's Splitter: 82.9 mph, 38.7% whiffs","Quality score 82.0; usage 34.5%.",82,"pitch-lab.html","team_broadcast_three_v1","2026-08-16","2026-08-17 10:40:00 UTC"
"Chicago White Sox",1,"team_identity","Chicago White Sox","Chicago White Sox's analytical identity","Chicago White Sox ranks 12th in run generation and 16th in pitching performance, with a taxed bullpen and 2 recent risers.",49.8,"teams.html","team_broadcast_three_v1","2026-08-16","2026-08-17 10:40:00 UTC"
"Chicago White Sox",2,"form_driver","Chase Meidroth","Chase Meidroth is the strongest recent hitter signal","Recent OPS 1.089 versus 0.735 previously.",67.8,"today.html","team_broadcast_three_v1","2026-08-16","2026-08-17 10:40:00 UTC"
"Chicago White Sox",3,"matchup_edge","Anthony Kay","Anthony Kay is limiting left-handed batters more effectively","Estimated wOBA: 0.243 vs L, 0.362 vs R.",81.1,"matchups.html","team_broadcast_three_v1","2026-08-16","2026-08-17 10:40:00 UTC"
"Cincinnati Reds",1,"team_identity","Cincinnati Reds","Cincinnati Reds's analytical identity","Cincinnati Reds ranks 27th in run generation and 27th in pitching performance, with a taxed bullpen and 2 recent risers.",25,"teams.html","team_broadcast_three_v1","2026-08-16","2026-08-17 10:40:00 UTC"
"Cincinnati Reds",2,"form_driver","Luis Mey","Luis Mey is the strongest recent pitcher signal","Recent OPS allowed 0.348 versus 0.859 previously.",80.5,"today.html","team_broadcast_three_v1","2026-08-16","2026-08-17 10:40:00 UTC"
"Cincinnati Reds",3,"matchup_edge","Spencer Steer","Spencer Steer is doing more damage against left-handed pitching","Estimated wOBA: 0.445 vs L, 0.280 vs R.",80,"matchups.html","team_broadcast_three_v1","2026-08-16","2026-08-17 10:40:00 UTC"
"Cleveland Guardians",1,"team_identity","Cleveland Guardians","Cleveland Guardians's analytical identity","Cleveland Guardians ranks 28th in run generation and 9th in pitching performance, with a usable bullpen and 0 recent risers.",45.7,"teams.html","team_broadcast_three_v1","2026-08-16","2026-08-17 10:40:00 UTC"
"Cleveland Guardians",2,"form_driver","José Ramírez","José Ramírez is the strongest recent hitter signal","Recent OPS 0.740 versus 0.708 previously.",59.6,"today.html","team_broadcast_three_v1","2026-08-16","2026-08-17 10:40:00 UTC"
"Cleveland Guardians",3,"matchup_edge","Jo Adell","Jo Adell is doing more damage against left-handed pitching","Estimated wOBA: 0.387 vs L, 0.257 vs R.",84.4,"matchups.html","team_broadcast_three_v1","2026-08-16","2026-08-17 10:40:00 UTC"
"Colorado Rockies",1,"team_identity","Colorado Rockies","Colorado Rockies's analytical identity","Colorado Rockies ranks 13th in run generation and 30th in pitching performance, with a usable bullpen and 3 recent risers.",31.6,"teams.html","team_broadcast_three_v1","2026-08-16","2026-08-17 10:40:00 UTC"
