"team","note_order","note_category","subject","headline","evidence","signal_score","destination","note_method","source_through","generated_at_utc"
"Arizona Diamondbacks",1,"team_identity","Arizona Diamondbacks","Arizona Diamondbacks's analytical identity","Arizona Diamondbacks ranks 21st in offensive quality and 17th in run prevention, with a ready bullpen and 2 surge signals.",44.5,"teams.html","team_broadcast_three_v1","2026-07-22","2026-07-23 18:43:07 UTC"
"Arizona Diamondbacks",2,"form_driver","Nolan Arenado","Nolan Arenado is the strongest recent hitter signal","Recent OPS 1.096 versus 0.711 previously.",68.5,"today.html","team_broadcast_three_v1","2026-07-22","2026-07-23 18:43:07 UTC"
"Arizona Diamondbacks",3,"milestone","Nolan Arenado","Nolan Arenado reached 2,000 career hits","Career estimate 2,002.",84.9,"history.html","team_broadcast_three_v1","2026-07-22","2026-07-23 18:43:07 UTC"
"Athletics",1,"team_identity","Athletics","Athletics's analytical identity","Athletics ranks 10th in offensive quality and 29th in run prevention, with a mixed bullpen and 2 surge signals.",39.1,"teams.html","team_broadcast_three_v1","2026-07-22","2026-07-23 18:43:07 UTC"
"Athletics",2,"form_driver","Jacob Lopez","Jacob Lopez is the strongest recent pitcher signal","Recent OPS allowed 0.400 versus 0.895 previously.",70.2,"today.html","team_broadcast_three_v1","2026-07-22","2026-07-23 18:43:07 UTC"
"Athletics",3,"signature_pitch","Scott Barlow","Scott Barlow's Curveball: 76.2 mph, 43.3% whiffs","Quality score 87.6; usage 49.6%.",87.6,"pitch-lab.html","team_broadcast_three_v1","2026-07-22","2026-07-23 18:43:07 UTC"
"Atlanta Braves",1,"team_identity","Atlanta Braves","Atlanta Braves's analytical identity","Atlanta Braves ranks 7th in offensive quality and 5th in run prevention, with a ready bullpen and 1 surge signals.",68.6,"teams.html","team_broadcast_three_v1","2026-07-22","2026-07-23 18:43:07 UTC"
"Atlanta Braves",2,"form_driver","Drake Baldwin","Drake Baldwin is the strongest recent hitter signal","Recent OPS 1.200 versus 0.784 previously.",73.6,"today.html","team_broadcast_three_v1","2026-07-22","2026-07-23 18:43:07 UTC"
"Atlanta Braves",3,"signature_pitch","Dylan Lee","Dylan Lee's Slider: 82.9 mph, 44.3% whiffs","Quality score 89.4; usage 53.7%.",89.4,"pitch-lab.html","team_broadcast_three_v1","2026-07-22","2026-07-23 18:43:07 UTC"
"Baltimore Orioles",1,"team_identity","Baltimore Orioles","Baltimore Orioles's analytical identity","Baltimore Orioles ranks 17th in offensive quality and 20th in run prevention, with a ready bullpen and 0 surge signals.",54.3,"teams.html","team_broadcast_three_v1","2026-07-22","2026-07-23 18:43:07 UTC"
"Baltimore Orioles",2,"form_driver","Kyle Bradish","Kyle Bradish is the strongest recent pitcher signal","Recent OPS allowed 0.371 versus 0.740 previously.",62.8,"today.html","team_broadcast_three_v1","2026-07-22","2026-07-23 18:43:07 UTC"
"Baltimore Orioles",3,"signature_pitch","Cam Sanders","Cam Sanders's Slider: 87.0 mph, 45.1% whiffs","Quality score 89.3; usage 100.0%.",89.3,"pitch-lab.html","team_broadcast_three_v1","2026-07-22","2026-07-23 18:43:07 UTC"
"Boston Red Sox",1,"team_identity","Boston Red Sox","Boston Red Sox's analytical identity","Boston Red Sox ranks 27th in offensive quality and 7th in run prevention, with a ready bullpen and 4 surge signals.",59.3,"teams.html","team_broadcast_three_v1","2026-07-22","2026-07-23 18:43:07 UTC"
