"team","note_order","note_category","subject","headline","evidence","signal_score","destination","note_method","source_through","generated_at_utc"
"Arizona Diamondbacks",1,"team_identity","Arizona Diamondbacks","Arizona Diamondbacks's analytical identity","Arizona Diamondbacks ranks 15th in run generation and 20th in pitching performance, with a usable bullpen and 2 recent risers.",42.3,"teams.html","team_broadcast_three_v1","2026-08-17","2026-08-18 10:36:55 UTC"
"Arizona Diamondbacks",2,"form_driver","Brandon Pfaadt","Brandon Pfaadt is the strongest recent pitcher signal","Recent OPS allowed 0.221 versus 0.701 previously.",73.7,"today.html","team_broadcast_three_v1","2026-08-17","2026-08-18 10:36:55 UTC"
"Arizona Diamondbacks",3,"matchup_edge","Corbin Carroll","Corbin Carroll is doing more damage against left-handed pitching","Estimated wOBA: 0.422 vs L, 0.322 vs R.",80.6,"matchups.html","team_broadcast_three_v1","2026-08-17","2026-08-18 10:36:55 UTC"
"Athletics",1,"team_identity","Athletics","Athletics's analytical identity","Athletics ranks 17th in run generation and 25th in pitching performance, with a usable bullpen and 1 recent risers.",37.8,"teams.html","team_broadcast_three_v1","2026-08-17","2026-08-18 10:36:55 UTC"
"Athletics",2,"form_driver","Brady Basso","Brady Basso is the strongest recent pitcher signal","Recent OPS allowed 0.458 versus 0.976 previously.",74,"today.html","team_broadcast_three_v1","2026-08-17","2026-08-18 10:36:55 UTC"
"Athletics",3,"signature_pitch","Scott Barlow","Scott Barlow's Curveball: 76.2 mph, 43.3% whiffs","Quality score 83.3; usage 49.1%.",83.3,"pitch-lab.html","team_broadcast_three_v1","2026-08-17","2026-08-18 10:36:55 UTC"
"Atlanta Braves",1,"team_identity","Atlanta Braves","Atlanta Braves's analytical identity","Atlanta Braves ranks 5th in run generation and 5th in pitching performance, with a usable bullpen and 1 recent risers.",75.3,"teams.html","team_broadcast_three_v1","2026-08-17","2026-08-18 10:36:55 UTC"
"Atlanta Braves",2,"form_driver","Tyler Mahle","Tyler Mahle is the strongest recent pitcher signal","Recent OPS allowed 0.490 versus 0.768 previously.",66.9,"today.html","team_broadcast_three_v1","2026-08-17","2026-08-18 10:36:55 UTC"
"Atlanta Braves",3,"signature_pitch","Dylan Lee","Dylan Lee's Slider: 82.9 mph, 42.6% whiffs","Quality score 82.4; usage 52.7%.",82.4,"pitch-lab.html","team_broadcast_three_v1","2026-08-17","2026-08-18 10:36:55 UTC"
"Baltimore Orioles",1,"team_identity","Baltimore Orioles","Baltimore Orioles's analytical identity","Baltimore Orioles ranks 23rd in run generation and 22nd in pitching performance, with a usable bullpen and 3 recent risers.",38.7,"teams.html","team_broadcast_three_v1","2026-08-17","2026-08-18 10:36:55 UTC"
"Baltimore Orioles",2,"form_driver","Pete Alonso","Pete Alonso is the strongest recent hitter signal","Recent OPS 1.246 versus 0.805 previously.",77.2,"today.html","team_broadcast_three_v1","2026-08-17","2026-08-18 10:36:55 UTC"
