"team","note_order","note_category","subject","headline","evidence","signal_score","destination","note_method","source_through","generated_at_utc"
"Arizona Diamondbacks",1,"team_identity","Arizona Diamondbacks","Arizona Diamondbacks's analytical identity","Arizona Diamondbacks ranks 19th in offensive quality and 17th in run prevention, with a ready bullpen and 2 surge signals.",47.2,"teams.html","team_broadcast_three_v1","2026-07-24","2026-07-25 13:05:19 UTC"
"Arizona Diamondbacks",2,"form_driver","Ildemaro Vargas","Ildemaro Vargas is the strongest recent hitter signal","Recent OPS 1.041 versus 0.684 previously.",70.4,"today.html","team_broadcast_three_v1","2026-07-24","2026-07-25 13:05:19 UTC"
"Arizona Diamondbacks",3,"milestone","Nolan Arenado","Nolan Arenado reached 2,000 career hits","Career estimate 2,004.",84.9,"history.html","team_broadcast_three_v1","2026-07-24","2026-07-25 13:05:19 UTC"
"Athletics",1,"team_identity","Athletics","Athletics's analytical identity","Athletics ranks 11th in offensive quality and 29th in run prevention, with a ready bullpen and 1 surge signals.",39.3,"teams.html","team_broadcast_three_v1","2026-07-24","2026-07-25 13:05:19 UTC"
"Athletics",2,"form_driver","Jacob Lopez","Jacob Lopez is the strongest recent pitcher signal","Recent OPS allowed 0.461 versus 0.876 previously.",66.2,"today.html","team_broadcast_three_v1","2026-07-24","2026-07-25 13:05:19 UTC"
"Athletics",3,"signature_pitch","Scott Barlow","Scott Barlow's Curveball: 76.2 mph, 43.3% whiffs","Quality score 83.0; usage 49.1%.",83,"pitch-lab.html","team_broadcast_three_v1","2026-07-24","2026-07-25 13:05:19 UTC"
"Atlanta Braves",1,"team_identity","Atlanta Braves","Atlanta Braves's analytical identity","Atlanta Braves ranks 6th in offensive quality and 6th in run prevention, with a ready bullpen and 2 surge signals.",70.7,"teams.html","team_broadcast_three_v1","2026-07-24","2026-07-25 13:05:19 UTC"
"Atlanta Braves",2,"form_driver","Drake Baldwin","Drake Baldwin is the strongest recent hitter signal","Recent OPS 1.348 versus 0.778 previously.",76.5,"today.html","team_broadcast_three_v1","2026-07-24","2026-07-25 13:05:19 UTC"
"Atlanta Braves",3,"signature_pitch","Dylan Lee","Dylan Lee's Slider: 82.8 mph, 44.2% whiffs","Quality score 83.8; usage 53.5%.",83.8,"pitch-lab.html","team_broadcast_three_v1","2026-07-24","2026-07-25 13:05:19 UTC"
"Baltimore Orioles",1,"team_identity","Baltimore Orioles","Baltimore Orioles's analytical identity","Baltimore Orioles ranks 17th in offensive quality and 19th in run prevention, with a ready bullpen and 0 surge signals.",56.6,"teams.html","team_broadcast_three_v1","2026-07-24","2026-07-25 13:05:19 UTC"
"Baltimore Orioles",2,"form_driver","Brandon Young","Brandon Young is the strongest recent pitcher signal","Recent OPS allowed 0.491 versus 0.710 previously.",63,"today.html","team_broadcast_three_v1","2026-07-24","2026-07-25 13:05:19 UTC"
"Baltimore Orioles",3,"matchup_edge","Coby Mayo","Coby Mayo is doing more damage against left-handed pitching","Estimated wOBA: 0.439 vs L, 0.205 vs R.",82.2,"matchups.html","team_broadcast_three_v1","2026-07-24","2026-07-25 13:05:19 UTC"
"Boston Red Sox",1,"team_identity","Boston Red Sox","Boston Red Sox's analytical identity","Boston Red Sox ranks 25th in offensive quality and 7th in run prevention, with a ready bullpen and 1 surge signals.",55.2,"teams.html","team_broadcast_three_v1","2026-07-24","2026-07-25 13:05:19 UTC"
"Boston Red Sox",2,"form_driver","Brayan Bello","Brayan Bello is the strongest recent pitcher signal","Recent OPS allowed 0.538 versus 0.851 previously.",70.2,"today.html","team_broadcast_three_v1","2026-07-24","2026-07-25 13:05:19 UTC"
"Boston Red Sox",3,"matchup_edge","Wilyer Abreu","Wilyer Abreu is doing more damage against left-handed pitching","Estimated wOBA: 0.419 vs L, 0.290 vs R.",84.2,"matchups.html","team_broadcast_three_v1","2026-07-24","2026-07-25 13:05:19 UTC"
"Chicago Cubs",1,"team_identity","Chicago Cubs","Chicago Cubs's analytical identity","Chicago Cubs ranks 5th in offensive quality and 27th in run prevention, with a ready bullpen and 1 surge signals.",59.7,"teams.html","team_broadcast_three_v1","2026-07-24","2026-07-25 13:05:19 UTC"
"Chicago Cubs",2,"form_driver","David Peterson","David Peterson is the strongest recent pitcher signal","Recent OPS allowed 0.341 versus 0.804 previously.",70.9,"today.html","team_broadcast_three_v1","2026-07-24","2026-07-25 13:05:19 UTC"
"Chicago Cubs",3,"signature_pitch","Shota Imanaga","Shota Imanaga's Splitter: 83.1 mph, 39.4% whiffs","Quality score 81.6; usage 35.3%.",81.6,"pitch-lab.html","team_broadcast_three_v1","2026-07-24","2026-07-25 13:05:19 UTC"
"Chicago White Sox",1,"team_identity","Chicago White Sox","Chicago White Sox's analytical identity","Chicago White Sox ranks 10th in offensive quality and 15th in run prevention, with a ready bullpen and 2 surge signals.",58.8,"teams.html","team_broadcast_three_v1","2026-07-24","2026-07-25 13:05:19 UTC"
"Chicago White Sox",2,"form_driver","Sean Burke","Sean Burke is the strongest recent pitcher signal","Recent OPS allowed 0.221 versus 0.692 previously.",69.9,"today.html","team_broadcast_three_v1","2026-07-24","2026-07-25 13:05:19 UTC"
"Chicago White Sox",3,"matchup_edge","Anthony Kay","Anthony Kay is suppressing left-handed batters more effectively","Estimated wOBA: 0.255 vs L, 0.365 vs R.",76.9,"matchups.html","team_broadcast_three_v1","2026-07-24","2026-07-25 13:05:19 UTC"
"Cincinnati Reds",1,"team_identity","Cincinnati Reds","Cincinnati Reds's analytical identity","Cincinnati Reds ranks 21st in offensive quality and 25th in run prevention, with a ready bullpen and 2 surge signals.",42.8,"teams.html","team_broadcast_three_v1","2026-07-24","2026-07-25 13:05:19 UTC"
"Cincinnati Reds",2,"form_driver","Eugenio Suárez","Eugenio Suárez is the strongest recent hitter signal","Recent OPS 1.177 versus 0.639 previously.",75,"today.html","team_broadcast_three_v1","2026-07-24","2026-07-25 13:05:19 UTC"
"Cincinnati Reds",3,"matchup_edge","Spencer Steer","Spencer Steer is doing more damage against left-handed pitching","Estimated wOBA: 0.445 vs L, 0.282 vs R.",81.4,"matchups.html","team_broadcast_three_v1","2026-07-24","2026-07-25 13:05:19 UTC"
"Cleveland Guardians",1,"team_identity","Cleveland Guardians","Cleveland Guardians's analytical identity","Cleveland Guardians ranks 27th in offensive quality and 10th in run prevention, with a ready bullpen and 3 surge signals.",47.8,"teams.html","team_broadcast_three_v1","2026-07-24","2026-07-25 13:05:19 UTC"
"Cleveland Guardians",2,"form_driver","Patrick Bailey","Patrick Bailey is the strongest recent hitter signal","Recent OPS 0.972 versus 0.507 previously.",73.4,"today.html","team_broadcast_three_v1","2026-07-24","2026-07-25 13:05:19 UTC"
"Cleveland Guardians",3,"signature_pitch","Joey Cantillo","Joey Cantillo's Curveball: 80.0 mph, 37.4% whiffs","Quality score 75.1; usage 27.1%.",75.1,"pitch-lab.html","team_broadcast_three_v1","2026-07-24","2026-07-25 13:05:19 UTC"
"Colorado Rockies",1,"team_identity","Colorado Rockies","Colorado Rockies's analytical identity","Colorado Rockies ranks 4th in offensive quality and 30th in run prevention, with a ready bullpen and 2 surge signals.",42.1,"teams.html","team_broadcast_three_v1","2026-07-24","2026-07-25 13:05:19 UTC"
"Colorado Rockies",2,"form_driver","Hunter Goodman","Hunter Goodman is the strongest recent hitter signal","Recent OPS 1.252 versus 0.857 previously.",68.3,"today.html","team_broadcast_three_v1","2026-07-24","2026-07-25 13:05:19 UTC"
"Colorado Rockies",3,"matchup_edge","Michael Lorenzen","Michael Lorenzen is suppressing right-handed batters more effectively","Estimated wOBA: 0.431 vs L, 0.335 vs R.",79.3,"matchups.html","team_broadcast_three_v1","2026-07-24","2026-07-25 13:05:19 UTC"
"Detroit Tigers",1,"team_identity","Detroit Tigers","Detroit Tigers's analytical identity","Detroit Tigers ranks 20th in offensive quality and 5th in run prevention, with a ready bullpen and 1 surge signals.",53.3,"teams.html","team_broadcast_three_v1","2026-07-24","2026-07-25 13:05:19 UTC"
"Detroit Tigers",2,"form_driver","Hao-Yu Lee","Hao-Yu Lee is the strongest recent hitter signal","Recent OPS 0.984 versus 0.665 previously.",74.6,"today.html","team_broadcast_three_v1","2026-07-24","2026-07-25 13:05:19 UTC"
"Detroit Tigers",3,"signature_pitch","Tarik Skubal","Tarik Skubal's Changeup: 87.3 mph, 51.7% whiffs","Quality score 80.3; usage 26.4%.",80.3,"pitch-lab.html","team_broadcast_three_v1","2026-07-24","2026-07-25 13:05:19 UTC"
"Houston Astros",1,"team_identity","Houston Astros","Houston Astros's analytical identity","Houston Astros ranks 12th in offensive quality and 24th in run prevention, with a ready bullpen and 3 surge signals.",58.3,"teams.html","team_broadcast_three_v1","2026-07-24","2026-07-25 13:05:19 UTC"
"Houston Astros",2,"form_driver","Yordan Alvarez","Yordan Alvarez is the strongest recent hitter signal","Recent OPS 1.534 versus 1.023 previously.",71.6,"today.html","team_broadcast_three_v1","2026-07-24","2026-07-25 13:05:19 UTC"
"Houston Astros",3,"signature_pitch","Josh Hader","Josh Hader's Slider: 84.5 mph, 53.2% whiffs","Quality score 81.1; usage 36.8%.",81.1,"pitch-lab.html","team_broadcast_three_v1","2026-07-24","2026-07-25 13:05:19 UTC"
"Kansas City Royals",1,"team_identity","Kansas City Royals","Kansas City Royals's analytical identity","Kansas City Royals ranks 23rd in offensive quality and 28th in run prevention, with a ready bullpen and 0 surge signals.",26.4,"teams.html","team_broadcast_three_v1","2026-07-24","2026-07-25 13:05:19 UTC"
"Kansas City Royals",2,"form_driver","Luinder Avila","Luinder Avila is the strongest recent pitcher signal","Recent OPS allowed 0.564 versus 0.804 previously.",63.8,"today.html","team_broadcast_three_v1","2026-07-24","2026-07-25 13:05:19 UTC"
"Kansas City Royals",3,"matchup_edge","John Schreiber","John Schreiber is suppressing right-handed batters more effectively","Estimated wOBA: 0.443 vs L, 0.203 vs R.",79.9,"matchups.html","team_broadcast_three_v1","2026-07-24","2026-07-25 13:05:19 UTC"
"Los Angeles Angels",1,"team_identity","Los Angeles Angels","Los Angeles Angels's analytical identity","Los Angeles Angels ranks 26th in offensive quality and 12th in run prevention, with a ready bullpen and 1 surge signals.",45.2,"teams.html","team_broadcast_three_v1","2026-07-24","2026-07-25 13:05:19 UTC"
"Los Angeles Angels",2,"form_driver","José Fermin","José Fermin is the strongest recent pitcher signal","Recent OPS allowed 0.348 versus 0.640 previously.",67.8,"today.html","team_broadcast_three_v1","2026-07-24","2026-07-25 13:05:19 UTC"
"Los Angeles Angels",3,"signature_pitch","Sam Bachman","Sam Bachman's Slider: 88.6 mph, 37.6% whiffs","Quality score 80.7; usage 53.2%.",80.7,"pitch-lab.html","team_broadcast_three_v1","2026-07-24","2026-07-25 13:05:19 UTC"
"Los Angeles Dodgers",1,"team_identity","Los Angeles Dodgers","Los Angeles Dodgers's analytical identity","Los Angeles Dodgers ranks 1st in offensive quality and 1st in run prevention, with a ready bullpen and 1 surge signals.",83.4,"teams.html","team_broadcast_three_v1","2026-07-24","2026-07-25 13:05:19 UTC"
