"team","note_order","note_category","subject","headline","evidence","signal_score","destination","note_method","source_through","generated_at_utc"
"Arizona Diamondbacks",1,"team_identity","Arizona Diamondbacks","Arizona Diamondbacks's analytical identity","Arizona Diamondbacks ranks 12th in run generation and 22nd in pitching performance, with a usable bullpen and 0 recent risers.",44.9,"teams.html","team_broadcast_three_v1","2026-08-25","2026-08-26 10:44:53 UTC"
"Arizona Diamondbacks",2,"form_driver","Corbin Carroll","Corbin Carroll is the strongest recent hitter signal","Recent OPS 1.128 versus 0.807 previously.",64.6,"today.html","team_broadcast_three_v1","2026-08-25","2026-08-26 10:44:53 UTC"
"Arizona Diamondbacks",3,"matchup_edge","Corbin Carroll","Corbin Carroll is doing more damage against left-handed pitching","Estimated wOBA: 0.430 vs L, 0.318 vs R.",83.4,"matchups.html","team_broadcast_three_v1","2026-08-25","2026-08-26 10:44:53 UTC"
"Athletics",1,"team_identity","Athletics","Athletics's analytical identity","Athletics ranks 17th in run generation and 26th in pitching performance, with a usable bullpen and 3 recent risers.",37.6,"teams.html","team_broadcast_three_v1","2026-08-25","2026-08-26 10:44:53 UTC"
"Athletics",2,"form_driver","Elvis Alvarado","Elvis Alvarado is the strongest recent pitcher signal","Recent OPS allowed 0.358 versus 0.776 previously.",71.5,"today.html","team_broadcast_three_v1","2026-08-25","2026-08-26 10:44:53 UTC"
"Athletics",3,"matchup_edge","Jonah Heim","Jonah Heim is doing more damage against left-handed pitching","Estimated wOBA: 0.361 vs L, 0.219 vs R.",83.5,"matchups.html","team_broadcast_three_v1","2026-08-25","2026-08-26 10:44:53 UTC"
"Atlanta Braves",1,"team_identity","Atlanta Braves","Atlanta Braves's analytical identity","Atlanta Braves ranks 4th in run generation and 5th in pitching performance, with a rested bullpen and 0 recent risers.",73.1,"teams.html","team_broadcast_three_v1","2026-08-25","2026-08-26 10:44:53 UTC"
"Atlanta Braves",2,"form_driver","Bryce Elder","Bryce Elder is the strongest recent pitcher signal","Recent OPS allowed 0.605 versus 0.703 previously.",59.4,"today.html","team_broadcast_three_v1","2026-08-25","2026-08-26 10:44:53 UTC"
"Atlanta Braves",3,"signature_pitch","Dylan Lee","Dylan Lee's Slider: 82.9 mph, 42.1% whiffs","Quality score 81.9; usage 52.8%.",81.9,"pitch-lab.html","team_broadcast_three_v1","2026-08-25","2026-08-26 10:44:53 UTC"
"Baltimore Orioles",1,"team_identity","Baltimore Orioles","Baltimore Orioles's analytical identity","Baltimore Orioles ranks 25th in run generation and 20th in pitching performance, with a rested bullpen and 4 recent risers.",37.2,"teams.html","team_broadcast_three_v1","2026-08-25","2026-08-26 10:44:53 UTC"
"Baltimore Orioles",2,"form_driver","Pete Alonso","Pete Alonso is the strongest recent hitter signal","Recent OPS 1.340 versus 0.823 previously.",75.5,"today.html","team_broadcast_three_v1","2026-08-25","2026-08-26 10:44:53 UTC"
"Baltimore Orioles",3,"matchup_edge","Coby Mayo","Coby Mayo is doing more damage against left-handed pitching","Estimated wOBA: 0.446 vs L, 0.224 vs R.",84.9,"matchups.html","team_broadcast_three_v1","2026-08-25","2026-08-26 10:44:53 UTC"
"Boston Red Sox",1,"team_identity","Boston Red Sox","Boston Red Sox's analytical identity","Boston Red Sox ranks 6th in run generation and 3rd in pitching performance, with a usable bullpen and 2 recent risers.",74.8,"teams.html","team_broadcast_three_v1","2026-08-25","2026-08-26 10:44:53 UTC"
"Boston Red Sox",2,"form_driver","Mickey Gasper","Mickey Gasper is the strongest recent hitter signal","Recent OPS 1.954 versus 0.608 previously.",100,"today.html","team_broadcast_three_v1","2026-08-25","2026-08-26 10:44:53 UTC"
"Boston Red Sox",3,"signature_pitch","Erik Miller","Erik Miller's Slider: 85.8 mph, 54.2% whiffs","Quality score 83.9; usage 47.1%.",83.9,"pitch-lab.html","team_broadcast_three_v1","2026-08-25","2026-08-26 10:44:53 UTC"
