"team","note_order","note_category","subject","headline","evidence","signal_score","destination","note_method","source_through","generated_at_utc"
"Arizona Diamondbacks",1,"team_identity","Arizona Diamondbacks","Arizona Diamondbacks's analytical identity","Arizona Diamondbacks ranks 11th in run generation and 22nd in pitching performance, with a taxed bullpen and 1 recent risers.",44.9,"teams.html","team_broadcast_three_v1","2026-08-24","2026-08-25 10:41:08 UTC"
"Arizona Diamondbacks",2,"form_driver","Corbin Carroll","Corbin Carroll is the strongest recent hitter signal","Recent OPS 1.200 versus 0.803 previously.",67.6,"today.html","team_broadcast_three_v1","2026-08-24","2026-08-25 10:41:08 UTC"
"Arizona Diamondbacks",3,"matchup_edge","Corbin Carroll","Corbin Carroll is doing more damage against left-handed pitching","Estimated wOBA: 0.430 vs L, 0.320 vs R.",83.3,"matchups.html","team_broadcast_three_v1","2026-08-24","2026-08-25 10:41:08 UTC"
"Athletics",1,"team_identity","Athletics","Athletics's analytical identity","Athletics ranks 16th in run generation and 26th in pitching performance, with a usable bullpen and 3 recent risers.",38.2,"teams.html","team_broadcast_three_v1","2026-08-24","2026-08-25 10:41:08 UTC"
"Athletics",2,"form_driver","Lawrence Butler","Lawrence Butler is the strongest recent hitter signal","Recent OPS 1.075 versus 0.615 previously.",72.1,"today.html","team_broadcast_three_v1","2026-08-24","2026-08-25 10:41:08 UTC"
"Athletics",3,"matchup_edge","Jonah Heim","Jonah Heim is doing more damage against left-handed pitching","Estimated wOBA: 0.361 vs L, 0.219 vs R.",83.5,"matchups.html","team_broadcast_three_v1","2026-08-24","2026-08-25 10:41:08 UTC"
"Atlanta Braves",1,"team_identity","Atlanta Braves","Atlanta Braves's analytical identity","Atlanta Braves ranks 4th in run generation and 5th in pitching performance, with a usable bullpen and 0 recent risers.",73.4,"teams.html","team_broadcast_three_v1","2026-08-24","2026-08-25 10:41:08 UTC"
"Atlanta Braves",2,"form_driver","Bryce Elder","Bryce Elder is the strongest recent pitcher signal","Recent OPS allowed 0.561 versus 0.703 previously.",61.1,"today.html","team_broadcast_three_v1","2026-08-24","2026-08-25 10:41:08 UTC"
"Atlanta Braves",3,"signature_pitch","Dylan Lee","Dylan Lee's Slider: 82.9 mph, 42.2% whiffs","Quality score 81.8; usage 52.6%.",81.8,"pitch-lab.html","team_broadcast_three_v1","2026-08-24","2026-08-25 10:41:08 UTC"
"Baltimore Orioles",1,"team_identity","Baltimore Orioles","Baltimore Orioles's analytical identity","Baltimore Orioles ranks 25th in run generation and 20th in pitching performance, with a usable bullpen and 3 recent risers.",35.2,"teams.html","team_broadcast_three_v1","2026-08-24","2026-08-25 10:41:08 UTC"
"Baltimore Orioles",2,"form_driver","Pete Alonso","Pete Alonso is the strongest recent hitter signal","Recent OPS 1.287 versus 0.810 previously.",73.1,"today.html","team_broadcast_three_v1","2026-08-24","2026-08-25 10:41:08 UTC"
"Baltimore Orioles",3,"matchup_edge","Coby Mayo","Coby Mayo is doing more damage against left-handed pitching","Estimated wOBA: 0.454 vs L, 0.225 vs R.",84.3,"matchups.html","team_broadcast_three_v1","2026-08-24","2026-08-25 10:41:08 UTC"
"Boston Red Sox",1,"team_identity","Boston Red Sox","Boston Red Sox's analytical identity","Boston Red Sox ranks 6th in run generation and 3rd in pitching performance, with a rested bullpen and 2 recent risers.",74.3,"teams.html","team_broadcast_three_v1","2026-08-24","2026-08-25 10:41:08 UTC"
"Boston Red Sox",2,"form_driver","Mickey Gasper","Mickey Gasper is the strongest recent hitter signal","Recent OPS 1.613 versus 0.608 previously.",100,"today.html","team_broadcast_three_v1","2026-08-24","2026-08-25 10:41:08 UTC"
"Boston Red Sox",3,"signature_pitch","Erik Miller","Erik Miller's Slider: 85.8 mph, 53.7% whiffs","Quality score 83.7; usage 47.0%.",83.7,"pitch-lab.html","team_broadcast_three_v1","2026-08-24","2026-08-25 10:41:08 UTC"
"Chicago Cubs",1,"team_identity","Chicago Cubs","Chicago Cubs's analytical identity","Chicago Cubs ranks 3rd in run generation and 25th in pitching performance, with a usable bullpen and 2 recent risers.",54,"teams.html","team_broadcast_three_v1","2026-08-24","2026-08-25 10:41:08 UTC"
"Chicago Cubs",2,"form_driver","Aaron Civale","Aaron Civale is the strongest recent pitcher signal","Recent OPS allowed 0.404 versus 0.883 previously.",76.6,"today.html","team_broadcast_three_v1","2026-08-24","2026-08-25 10:41:08 UTC"
"Chicago Cubs",3,"signature_pitch","Shota Imanaga","Shota Imanaga's Splitter: 82.9 mph, 40.4% whiffs","Quality score 82.7; usage 34.3%.",82.7,"pitch-lab.html","team_broadcast_three_v1","2026-08-24","2026-08-25 10:41:08 UTC"
"Chicago White Sox",1,"team_identity","Chicago White Sox","Chicago White Sox's analytical identity","Chicago White Sox ranks 19th in run generation and 17th in pitching performance, with a usable bullpen and 2 recent risers.",45.8,"teams.html","team_broadcast_three_v1","2026-08-24","2026-08-25 10:41:08 UTC"
"Chicago White Sox",2,"form_driver","Miguel Vargas","Miguel Vargas is the strongest recent hitter signal","Recent OPS 1.235 versus 0.807 previously.",69.9,"today.html","team_broadcast_three_v1","2026-08-24","2026-08-25 10:41:08 UTC"
"Chicago White Sox",3,"matchup_edge","Anthony Kay","Anthony Kay is limiting left-handed batters more effectively","Estimated wOBA: 0.237 vs L, 0.360 vs R.",81.4,"matchups.html","team_broadcast_three_v1","2026-08-24","2026-08-25 10:41:08 UTC"
"Cincinnati Reds",1,"team_identity","Cincinnati Reds","Cincinnati Reds's analytical identity","Cincinnati Reds ranks 28th in run generation and 27th in pitching performance, with a rested bullpen and 1 recent risers.",23.2,"teams.html","team_broadcast_three_v1","2026-08-24","2026-08-25 10:41:08 UTC"
"Cincinnati Reds",2,"form_driver","Luis Mey","Luis Mey is the strongest recent pitcher signal","Recent OPS allowed 0.520 versus 0.781 previously.",66.3,"today.html","team_broadcast_three_v1","2026-08-24","2026-08-25 10:41:08 UTC"
"Cincinnati Reds",3,"matchup_edge","Chase Burns","Chase Burns is limiting right-handed batters more effectively","Estimated wOBA: 0.316 vs L, 0.221 vs R.",78.7,"matchups.html","team_broadcast_three_v1","2026-08-24","2026-08-25 10:41:08 UTC"
"Cleveland Guardians",1,"team_identity","Cleveland Guardians","Cleveland Guardians's analytical identity","Cleveland Guardians ranks 27th in run generation and 7th in pitching performance, with a usable bullpen and 2 recent risers.",49.6,"teams.html","team_broadcast_three_v1","2026-08-24","2026-08-25 10:41:08 UTC"
"Cleveland Guardians",2,"form_driver","Tim Herrin","Tim Herrin is the strongest recent pitcher signal","Recent OPS allowed 0.311 versus 0.756 previously.",77.6,"today.html","team_broadcast_three_v1","2026-08-24","2026-08-25 10:41:08 UTC"
"Cleveland Guardians",3,"matchup_edge","Jo Adell","Jo Adell is doing more damage against left-handed pitching","Estimated wOBA: 0.399 vs L, 0.266 vs R.",83.9,"matchups.html","team_broadcast_three_v1","2026-08-24","2026-08-25 10:41:08 UTC"
"Colorado Rockies",1,"team_identity","Colorado Rockies","Colorado Rockies's analytical identity","Colorado Rockies ranks 14th in run generation and 30th in pitching performance, with a taxed bullpen and 1 recent risers.",31.9,"teams.html","team_broadcast_three_v1","2026-08-24","2026-08-25 10:41:08 UTC"
"Colorado Rockies",2,"form_driver","Jimmy Herget","Jimmy Herget is the strongest recent pitcher signal","Recent OPS allowed 0.458 versus 0.921 previously.",67.2,"today.html","team_broadcast_three_v1","2026-08-24","2026-08-25 10:41:08 UTC"
"Colorado Rockies",3,"matchup_edge","Juan Mejia","Juan Mejia is limiting right-handed batters more effectively","Estimated wOBA: 0.402 vs L, 0.264 vs R.",80.4,"matchups.html","team_broadcast_three_v1","2026-08-24","2026-08-25 10:41:08 UTC"
"Detroit Tigers",1,"team_identity","Detroit Tigers","Detroit Tigers's analytical identity","Detroit Tigers ranks 20th in run generation and 15th in pitching performance, with a taxed bullpen and 0 recent risers.",49.2,"teams.html","team_broadcast_three_v1","2026-08-24","2026-08-25 10:41:08 UTC"
"Detroit Tigers",2,"form_driver","Hao-Yu Lee","Hao-Yu Lee is the strongest recent hitter signal","Recent OPS 0.912 versus 0.720 previously.",64.7,"today.html","team_broadcast_three_v1","2026-08-24","2026-08-25 10:41:08 UTC"
"Detroit Tigers",3,"matchup_edge","Dillon Dingler","Dillon Dingler is doing more damage against right-handed pitching","Estimated wOBA: 0.272 vs L, 0.373 vs R.",79.5,"matchups.html","team_broadcast_three_v1","2026-08-24","2026-08-25 10:41:08 UTC"
"Houston Astros",1,"team_identity","Houston Astros","Houston Astros's analytical identity","Houston Astros ranks 15th in run generation and 23rd in pitching performance, with a taxed bullpen and 1 recent risers.",41.7,"teams.html","team_broadcast_three_v1","2026-08-24","2026-08-25 10:41:08 UTC"
"Houston Astros",2,"form_driver","AJ Blubaugh","AJ Blubaugh is the strongest recent pitcher signal","Recent OPS allowed 0.415 versus 0.682 previously.",67,"today.html","team_broadcast_three_v1","2026-08-24","2026-08-25 10:41:08 UTC"
"Houston Astros",3,"signature_pitch","Hayden Wesneski","Hayden Wesneski's Sweeper: 80.8 mph, 44.6% whiffs","Quality score 82.4; usage 55.2%.",82.4,"pitch-lab.html","team_broadcast_three_v1","2026-08-24","2026-08-25 10:41:08 UTC"
