"team","note_order","note_category","subject","headline","evidence","signal_score","destination","note_method","source_through","generated_at_utc"
"Arizona Diamondbacks",1,"team_identity","Arizona Diamondbacks","Arizona Diamondbacks's analytical identity","Arizona Diamondbacks ranks 16th in run generation and 18th in pitching performance, with a rested bullpen and 2 recent risers.",45.2,"teams.html","team_broadcast_three_v1","2026-09-18","2026-09-19 13:56:10 UTC"
"Arizona Diamondbacks",2,"form_driver","Dennis Santana","Dennis Santana is the strongest recent pitcher signal","Recent OPS allowed 0.310 versus 0.808 previously.",76.3,"today.html","team_broadcast_three_v1","2026-09-18","2026-09-19 13:56:10 UTC"
"Arizona Diamondbacks",3,"matchup_edge","Corbin Carroll","Corbin Carroll is doing more damage against left-handed pitching","Estimated wOBA: 0.404 vs L, 0.311 vs R.",79.2,"matchups.html","team_broadcast_three_v1","2026-09-18","2026-09-19 13:56:10 UTC"
"Athletics",1,"team_identity","Athletics","Athletics's analytical identity","Athletics ranks 13th in run generation and 25th in pitching performance, with a taxed bullpen and 3 recent risers.",38,"teams.html","team_broadcast_three_v1","2026-09-18","2026-09-19 13:56:10 UTC"
"Athletics",2,"form_driver","Seth Johnson","Seth Johnson is the strongest recent pitcher signal","Recent OPS allowed 0.607 versus 0.883 previously.",74,"today.html","team_broadcast_three_v1","2026-09-18","2026-09-19 13:56:10 UTC"
"Athletics",3,"matchup_edge","Jonah Heim","Jonah Heim is doing more damage against left-handed pitching","Estimated wOBA: 0.359 vs L, 0.212 vs R.",84.5,"matchups.html","team_broadcast_three_v1","2026-09-18","2026-09-19 13:56:10 UTC"
"Atlanta Braves",1,"team_identity","Atlanta Braves","Atlanta Braves's analytical identity","Atlanta Braves ranks 14th in run generation and 6th in pitching performance, with a usable bullpen and 0 recent risers.",62.9,"teams.html","team_broadcast_three_v1","2026-09-18","2026-09-19 13:56:10 UTC"
"Atlanta Braves",2,"form_driver","Brent Suter","Brent Suter is the strongest recent pitcher signal","Recent OPS allowed 0.548 versus 0.731 previously.",62.8,"today.html","team_broadcast_three_v1","2026-09-18","2026-09-19 13:56:10 UTC"
"Atlanta Braves",3,"signature_pitch","Dylan Lee","Dylan Lee's Slider: 82.9 mph, 40.6% whiffs","Quality score 81.9; usage 52.2%.",81.9,"pitch-lab.html","team_broadcast_three_v1","2026-09-18","2026-09-19 13:56:10 UTC"
"Baltimore Orioles",1,"team_identity","Baltimore Orioles","Baltimore Orioles's analytical identity","Baltimore Orioles ranks 24th in run generation and 21st in pitching performance, with a rested bullpen and 3 recent risers.",36.3,"teams.html","team_broadcast_three_v1","2026-09-18","2026-09-19 13:56:10 UTC"
"Baltimore Orioles",2,"form_driver","Josh Walker","Josh Walker is the strongest recent pitcher signal","Recent OPS allowed 0.178 versus 0.673 previously.",70.5,"today.html","team_broadcast_three_v1","2026-09-18","2026-09-19 13:56:10 UTC"
"Baltimore Orioles",3,"matchup_edge","Coby Mayo","Coby Mayo is doing more damage against left-handed pitching","Estimated wOBA: 0.460 vs L, 0.252 vs R.",87.5,"matchups.html","team_broadcast_three_v1","2026-09-18","2026-09-19 13:56:10 UTC"
"Boston Red Sox",1,"team_identity","Boston Red Sox","Boston Red Sox's analytical identity","Boston Red Sox ranks 10th in run generation and 2nd in pitching performance, with a usable bullpen and 2 recent risers.",71.3,"teams.html","team_broadcast_three_v1","2026-09-18","2026-09-19 13:56:10 UTC"
"Boston Red Sox",2,"form_driver","Brayan Bello","Brayan Bello is the strongest recent pitcher signal","Recent OPS allowed 0.426 versus 0.763 previously.",70,"today.html","team_broadcast_three_v1","2026-09-18","2026-09-19 13:56:10 UTC"
"Boston Red Sox",3,"signature_pitch","Erik Miller","Erik Miller's Slider: 85.6 mph, 52.3% whiffs","Quality score 82.8; usage 45.8%.",82.8,"pitch-lab.html","team_broadcast_three_v1","2026-09-18","2026-09-19 13:56:10 UTC"
"Chicago Cubs",1,"team_identity","Chicago Cubs","Chicago Cubs's analytical identity","Chicago Cubs ranks 3rd in run generation and 24th in pitching performance, with a rested bullpen and 1 recent risers.",54.6,"teams.html","team_broadcast_three_v1","2026-09-18","2026-09-19 13:56:10 UTC"
"Chicago Cubs",2,"form_driver","Ian Happ","Ian Happ is the strongest recent hitter signal","Recent OPS 0.807 versus 0.732 previously.",67.7,"today.html","team_broadcast_three_v1","2026-09-18","2026-09-19 13:56:10 UTC"
"Chicago Cubs",3,"signature_pitch","Shota Imanaga","Shota Imanaga's Splitter: 82.8 mph, 39.8% whiffs","Quality score 83.2; usage 35.9%.",83.2,"pitch-lab.html","team_broadcast_three_v1","2026-09-18","2026-09-19 13:56:10 UTC"
"Chicago White Sox",1,"team_identity","Chicago White Sox","Chicago White Sox's analytical identity","Chicago White Sox ranks 18th in run generation and 19th in pitching performance, with a taxed bullpen and 1 recent risers.",44.3,"teams.html","team_broadcast_three_v1","2026-09-18","2026-09-19 13:56:10 UTC"
"Chicago White Sox",2,"form_driver","Kyle Teel","Kyle Teel is the strongest recent hitter signal","Recent OPS 0.859 versus 0.563 previously.",69.3,"today.html","team_broadcast_three_v1","2026-09-18","2026-09-19 13:56:10 UTC"
"Chicago White Sox",3,"matchup_edge","Anthony Kay","Anthony Kay is limiting left-handed batters more effectively","Estimated wOBA: 0.233 vs L, 0.366 vs R.",84.5,"matchups.html","team_broadcast_three_v1","2026-09-18","2026-09-19 13:56:10 UTC"
"Cincinnati Reds",1,"team_identity","Cincinnati Reds","Cincinnati Reds's analytical identity","Cincinnati Reds ranks 28th in run generation and 29th in pitching performance, with a usable bullpen and 4 recent risers.",20.4,"teams.html","team_broadcast_three_v1","2026-09-18","2026-09-19 13:56:10 UTC"
"Cincinnati Reds",2,"form_driver","Elly De La Cruz","Elly De La Cruz is the strongest recent hitter signal","Recent OPS 1.410 versus 0.831 previously.",79.8,"today.html","team_broadcast_three_v1","2026-09-18","2026-09-19 13:56:10 UTC"
"Cincinnati Reds",3,"matchup_edge","Chase Burns","Chase Burns is limiting right-handed batters more effectively","Estimated wOBA: 0.319 vs L, 0.223 vs R.",80,"matchups.html","team_broadcast_three_v1","2026-09-18","2026-09-19 13:56:10 UTC"
"Cleveland Guardians",1,"team_identity","Cleveland Guardians","Cleveland Guardians's analytical identity","Cleveland Guardians ranks 26th in run generation and 7th in pitching performance, with a rested bullpen and 2 recent risers.",51,"teams.html","team_broadcast_three_v1","2026-09-18","2026-09-19 13:56:10 UTC"
"Cleveland Guardians",2,"form_driver","Travis Bazzana","Travis Bazzana is the strongest recent hitter signal","Recent OPS 1.281 versus 0.709 previously.",78,"today.html","team_broadcast_three_v1","2026-09-18","2026-09-19 13:56:10 UTC"
"Cleveland Guardians",3,"matchup_edge","Jo Adell","Jo Adell is doing more damage against left-handed pitching","Estimated wOBA: 0.404 vs L, 0.261 vs R.",86.1,"matchups.html","team_broadcast_three_v1","2026-09-18","2026-09-19 13:56:10 UTC"
"Colorado Rockies",1,"team_identity","Colorado Rockies","Colorado Rockies's analytical identity","Colorado Rockies ranks 12th in run generation and 28th in pitching performance, with a taxed bullpen and 2 recent risers.",33.8,"teams.html","team_broadcast_three_v1","2026-09-18","2026-09-19 13:56:10 UTC"
"Colorado Rockies",2,"form_driver","Connor Norby","Connor Norby is the strongest recent hitter signal","Recent OPS 1.099 versus 0.671 previously.",74.7,"today.html","team_broadcast_three_v1","2026-09-18","2026-09-19 13:56:10 UTC"
"Colorado Rockies",3,"matchup_edge","Juan Mejia","Juan Mejia is limiting right-handed batters more effectively","Estimated wOBA: 0.400 vs L, 0.285 vs R.",80.2,"matchups.html","team_broadcast_three_v1","2026-09-18","2026-09-19 13:56:10 UTC"
"Detroit Tigers",1,"team_identity","Detroit Tigers","Detroit Tigers's analytical identity","Detroit Tigers ranks 9th in run generation and 13th in pitching performance, with a usable bullpen and 4 recent risers.",56.9,"teams.html","team_broadcast_three_v1","2026-09-18","2026-09-19 13:56:10 UTC"
"Detroit Tigers",2,"form_driver","Riley Greene","Riley Greene is the strongest recent hitter signal","Recent OPS 1.291 versus 0.789 previously.",73.8,"today.html","team_broadcast_three_v1","2026-09-18","2026-09-19 13:56:10 UTC"
"Detroit Tigers",3,"matchup_edge","Kevin McGonigle","Kevin McGonigle is doing more damage against right-handed pitching","Estimated wOBA: 0.287 vs L, 0.377 vs R.",77.1,"matchups.html","team_broadcast_three_v1","2026-09-18","2026-09-19 13:56:10 UTC"
"Houston Astros",1,"team_identity","Houston Astros","Houston Astros's analytical identity","Houston Astros ranks 23rd in run generation and 20th in pitching performance, with a taxed bullpen and 1 recent risers.",37.6,"teams.html","team_broadcast_three_v1","2026-09-18","2026-09-19 13:56:10 UTC"
"Houston Astros",2,"form_driver","Ethan Pecko","Ethan Pecko is the strongest recent pitcher signal","Recent OPS allowed 0.502 versus 0.846 previously.",72.1,"today.html","team_broadcast_three_v1","2026-09-18","2026-09-19 13:56:10 UTC"
"Houston Astros",3,"matchup_edge","Yordan Alvarez","Yordan Alvarez is doing more damage against right-handed pitching","Estimated wOBA: 0.344 vs L, 0.449 vs R.",80,"matchups.html","team_broadcast_three_v1","2026-09-18","2026-09-19 13:56:10 UTC"
"Kansas City Royals",1,"team_identity","Kansas City Royals","Kansas City Royals's analytical identity","Kansas City Royals ranks 21st in run generation and 27th in pitching performance, with a usable bullpen and 1 recent risers.",32.1,"teams.html","team_broadcast_three_v1","2026-09-18","2026-09-19 13:56:10 UTC"
"Kansas City Royals",2,"form_driver","Connor Thomas","Connor Thomas is the strongest recent pitcher signal","Recent OPS allowed 0.706 versus 1.038 previously.",69,"today.html","team_broadcast_three_v1","2026-09-18","2026-09-19 13:56:10 UTC"
"Kansas City Royals",3,"matchup_edge","Luinder Avila","Luinder Avila is limiting left-handed batters more effectively","Estimated wOBA: 0.304 vs L, 0.413 vs R.",76.5,"matchups.html","team_broadcast_three_v1","2026-09-18","2026-09-19 13:56:10 UTC"
"Los Angeles Angels",1,"team_identity","Los Angeles Angels","Los Angeles Angels's analytical identity","Los Angeles Angels ranks 30th in run generation and 17th in pitching performance, with a usable bullpen and 1 recent risers.",28,"teams.html","team_broadcast_three_v1","2026-09-18","2026-09-19 13:56:10 UTC"
"Los Angeles Angels",2,"form_driver","Moisés Ballesteros","Moisés Ballesteros is the strongest recent hitter signal","Recent OPS 1.015 versus 0.598 previously.",71.9,"today.html","team_broadcast_three_v1","2026-09-18","2026-09-19 13:56:10 UTC"
"Los Angeles Angels",3,"signature_pitch","Sam Bachman","Sam Bachman's Slider: 88.5 mph, 37.4% whiffs","Quality score 80.4; usage 52.9%.",80.4,"pitch-lab.html","team_broadcast_three_v1","2026-09-18","2026-09-19 13:56:10 UTC"
"Los Angeles Dodgers",1,"team_identity","Los Angeles Dodgers","Los Angeles Dodgers's analytical identity","Los Angeles Dodgers ranks 1st in run generation and 1st in pitching performance, with a usable bullpen and 5 recent risers.",88.3,"teams.html","team_broadcast_three_v1","2026-09-18","2026-09-19 13:56:10 UTC"
"Los Angeles Dodgers",2,"form_driver","Mookie Betts","Mookie Betts is the strongest recent hitter signal","Recent OPS 1.161 versus 0.721 previously.",72.9,"today.html","team_broadcast_three_v1","2026-09-18","2026-09-19 13:56:10 UTC"
"Los Angeles Dodgers",3,"signature_pitch","Tanner Scott","Tanner Scott's Slider: 89.3 mph, 38.0% whiffs","Quality score 81.3; usage 52.2%.",81.3,"pitch-lab.html","team_broadcast_three_v1","2026-09-18","2026-09-19 13:56:10 UTC"
"Miami Marlins",1,"team_identity","Miami Marlins","Miami Marlins's analytical identity","Miami Marlins ranks 6th in run generation and 16th in pitching performance, with a usable bullpen and 1 recent risers.",55.5,"teams.html","team_broadcast_three_v1","2026-09-18","2026-09-19 13:56:10 UTC"
"Miami Marlins",2,"form_driver","Jakob Marsee","Jakob Marsee is the strongest recent hitter signal","Recent OPS 1.127 versus 0.652 previously.",72,"today.html","team_broadcast_three_v1","2026-09-18","2026-09-19 13:56:10 UTC"
"Miami Marlins",3,"matchup_edge","Pete Fairbanks","Pete Fairbanks is limiting right-handed batters more effectively","Estimated wOBA: 0.378 vs L, 0.248 vs R.",72.5,"matchups.html","team_broadcast_three_v1","2026-09-18","2026-09-19 13:56:10 UTC"
"Milwaukee Brewers",1,"team_identity","Milwaukee Brewers","Milwaukee Brewers's analytical identity","Milwaukee Brewers ranks 2nd in run generation and 5th in pitching performance, with a taxed bullpen and 2 recent risers.",83.9,"teams.html","team_broadcast_three_v1","2026-09-18","2026-09-19 13:56:10 UTC"
"Milwaukee Brewers",2,"form_driver","Brice Turang","Brice Turang is the strongest recent hitter signal","Recent OPS 1.214 versus 0.766 previously.",77.5,"today.html","team_broadcast_three_v1","2026-09-18","2026-09-19 13:56:10 UTC"
"Milwaukee Brewers",3,"matchup_edge","Brice Turang","Brice Turang is doing more damage against right-handed pitching","Estimated wOBA: 0.270 vs L, 0.382 vs R.",82.7,"matchups.html","team_broadcast_three_v1","2026-09-18","2026-09-19 13:56:10 UTC"
"Minnesota Twins",1,"team_identity","Minnesota Twins","Minnesota Twins's analytical identity","Minnesota Twins ranks 20th in run generation and 15th in pitching performance, with a taxed bullpen and 1 recent risers.",47.2,"teams.html","team_broadcast_three_v1","2026-09-18","2026-09-19 13:56:10 UTC"
