"team","note_order","note_category","subject","headline","evidence","signal_score","destination","note_method","source_through","generated_at_utc"
"Arizona Diamondbacks",1,"team_identity","Arizona Diamondbacks","Arizona Diamondbacks's analytical identity","Arizona Diamondbacks ranks 23rd in run generation and 21st in pitching performance, with a usable bullpen and 1 recent risers.",38.5,"teams.html","team_broadcast_three_v1","2026-08-02","2026-08-03 22:09:16 UTC"
"Arizona Diamondbacks",2,"form_driver","Ryan Waldschmidt","Ryan Waldschmidt is the strongest recent hitter signal","Recent OPS 1.145 versus 0.656 previously.",72.6,"today.html","team_broadcast_three_v1","2026-08-02","2026-08-03 22:09:16 UTC"
"Arizona Diamondbacks",3,"matchup_edge","Corbin Carroll","Corbin Carroll is doing more damage against left-handed pitching","Estimated wOBA: 0.432 vs L, 0.314 vs R.",82.3,"matchups.html","team_broadcast_three_v1","2026-08-02","2026-08-03 22:09:16 UTC"
"Athletics",1,"team_identity","Athletics","Athletics's analytical identity","Athletics ranks 10th in run generation and 25th in pitching performance, with a taxed bullpen and 2 recent risers.",40.7,"teams.html","team_broadcast_three_v1","2026-08-02","2026-08-03 22:09:16 UTC"
"Athletics",2,"form_driver","Lawrence Butler","Lawrence Butler is the strongest recent hitter signal","Recent OPS 0.988 versus 0.575 previously.",73.1,"today.html","team_broadcast_three_v1","2026-08-02","2026-08-03 22:09:16 UTC"
"Athletics",3,"signature_pitch","Scott Barlow","Scott Barlow's Curveball: 76.2 mph, 43.3% whiffs","Quality score 83.1; usage 49.1%.",83.1,"pitch-lab.html","team_broadcast_three_v1","2026-08-02","2026-08-03 22:09:16 UTC"
"Atlanta Braves",1,"team_identity","Atlanta Braves","Atlanta Braves's analytical identity","Atlanta Braves ranks 6th in run generation and 4th in pitching performance, with a rested bullpen and 0 recent risers.",72.6,"teams.html","team_broadcast_three_v1","2026-08-02","2026-08-03 22:09:16 UTC"
"Atlanta Braves",2,"form_driver","Chris Sale","Chris Sale is the strongest recent pitcher signal","Recent OPS allowed 0.363 versus 0.593 previously.",61.2,"today.html","team_broadcast_three_v1","2026-08-02","2026-08-03 22:09:16 UTC"
"Atlanta Braves",3,"signature_pitch","Dylan Lee","Dylan Lee's Slider: 82.8 mph, 43.2% whiffs","Quality score 84.0; usage 53.5%.",84,"pitch-lab.html","team_broadcast_three_v1","2026-08-02","2026-08-03 22:09:16 UTC"
"Baltimore Orioles",1,"team_identity","Baltimore Orioles","Baltimore Orioles's analytical identity","Baltimore Orioles ranks 15th in run generation and 24th in pitching performance, with a rested bullpen and 0 recent risers.",42,"teams.html","team_broadcast_three_v1","2026-08-02","2026-08-03 22:09:16 UTC"
"Baltimore Orioles",2,"form_driver","Tyler Wells","Tyler Wells is the strongest recent pitcher signal","Recent OPS allowed 0.377 versus 0.637 previously.",63.5,"today.html","team_broadcast_three_v1","2026-08-02","2026-08-03 22:09:16 UTC"
"Baltimore Orioles",3,"matchup_edge","Coby Mayo","Coby Mayo is doing more damage against left-handed pitching","Estimated wOBA: 0.428 vs L, 0.218 vs R.",82.8,"matchups.html","team_broadcast_three_v1","2026-08-02","2026-08-03 22:09:16 UTC"
"Boston Red Sox",1,"team_identity","Boston Red Sox","Boston Red Sox's analytical identity","Boston Red Sox ranks 26th in run generation and 5th in pitching performance, with a usable bullpen and 2 recent risers.",55.1,"teams.html","team_broadcast_three_v1","2026-08-02","2026-08-03 22:09:16 UTC"
"Boston Red Sox",2,"form_driver","Brayan Bello","Brayan Bello is the strongest recent pitcher signal","Recent OPS allowed 0.490 versus 0.833 previously.",72.2,"today.html","team_broadcast_three_v1","2026-08-02","2026-08-03 22:09:16 UTC"
"Boston Red Sox",3,"matchup_edge","Wilyer Abreu","Wilyer Abreu is doing more damage against left-handed pitching","Estimated wOBA: 0.406 vs L, 0.286 vs R.",83.9,"matchups.html","team_broadcast_three_v1","2026-08-02","2026-08-03 22:09:16 UTC"
"Chicago Cubs",1,"team_identity","Chicago Cubs","Chicago Cubs's analytical identity","Chicago Cubs ranks 3rd in run generation and 27th in pitching performance, with a usable bullpen and 1 recent risers.",47.8,"teams.html","team_broadcast_three_v1","2026-08-02","2026-08-03 22:09:16 UTC"
"Chicago Cubs",2,"form_driver","David Peterson","David Peterson is the strongest recent pitcher signal","Recent OPS allowed 0.477 versus 0.804 previously.",68,"today.html","team_broadcast_three_v1","2026-08-02","2026-08-03 22:09:16 UTC"
"Chicago Cubs",3,"signature_pitch","Shota Imanaga","Shota Imanaga's Splitter: 83.0 mph, 39.0% whiffs","Quality score 82.2; usage 34.7%.",82.2,"pitch-lab.html","team_broadcast_three_v1","2026-08-02","2026-08-03 22:09:16 UTC"
"Chicago White Sox",1,"team_identity","Chicago White Sox","Chicago White Sox's analytical identity","Chicago White Sox ranks 8th in run generation and 16th in pitching performance, with a usable bullpen and 2 recent risers.",52.8,"teams.html","team_broadcast_three_v1","2026-08-02","2026-08-03 22:09:16 UTC"
"Chicago White Sox",2,"form_driver","Grant Taylor","Grant Taylor is the strongest recent pitcher signal","Recent OPS allowed 0.221 versus 0.589 previously.",66.9,"today.html","team_broadcast_three_v1","2026-08-02","2026-08-03 22:09:16 UTC"
"Chicago White Sox",3,"matchup_edge","Anthony Kay","Anthony Kay is limiting left-handed batters more effectively","Estimated wOBA: 0.247 vs L, 0.361 vs R.",79.6,"matchups.html","team_broadcast_three_v1","2026-08-02","2026-08-03 22:09:16 UTC"
"Cincinnati Reds",1,"team_identity","Cincinnati Reds","Cincinnati Reds's analytical identity","Cincinnati Reds ranks 24th in run generation and 26th in pitching performance, with a taxed bullpen and 3 recent risers.",31.5,"teams.html","team_broadcast_three_v1","2026-08-02","2026-08-03 22:09:16 UTC"
"Cincinnati Reds",2,"form_driver","Emilio Pagán","Emilio Pagán is the strongest recent pitcher signal","Recent OPS allowed 0.243 versus 0.869 previously.",83.5,"today.html","team_broadcast_three_v1","2026-08-02","2026-08-03 22:09:16 UTC"
"Cincinnati Reds",3,"matchup_edge","Spencer Steer","Spencer Steer is doing more damage against left-handed pitching","Estimated wOBA: 0.445 vs L, 0.280 vs R.",81,"matchups.html","team_broadcast_three_v1","2026-08-02","2026-08-03 22:09:16 UTC"
"Cleveland Guardians",1,"team_identity","Cleveland Guardians","Cleveland Guardians's analytical identity","Cleveland Guardians ranks 28th in run generation and 10th in pitching performance, with a taxed bullpen and 5 recent risers.",43.4,"teams.html","team_broadcast_three_v1","2026-08-02","2026-08-03 22:09:16 UTC"
"Cleveland Guardians",2,"form_driver","Gavin Williams","Gavin Williams is the strongest recent pitcher signal","Recent OPS allowed 0.262 versus 0.701 previously.",72.9,"today.html","team_broadcast_three_v1","2026-08-02","2026-08-03 22:09:16 UTC"
"Cleveland Guardians",3,"signature_pitch","Craig Yoho","Craig Yoho's Changeup: 79.1 mph, 33.3% whiffs","Quality score 76.2; usage 100.0%.",76.2,"pitch-lab.html","team_broadcast_three_v1","2026-08-02","2026-08-03 22:09:16 UTC"
"Colorado Rockies",1,"team_identity","Colorado Rockies","Colorado Rockies's analytical identity","Colorado Rockies ranks 12th in run generation and 30th in pitching performance, with a usable bullpen and 0 recent risers.",32.1,"teams.html","team_broadcast_three_v1","2026-08-02","2026-08-03 22:09:16 UTC"
"Colorado Rockies",2,"form_driver","Kyle Freeland","Kyle Freeland is the strongest recent pitcher signal","Recent OPS allowed 0.717 versus 0.912 previously.",58.6,"today.html","team_broadcast_three_v1","2026-08-02","2026-08-03 22:09:16 UTC"
"Colorado Rockies",3,"matchup_edge","Chase Dollander","Chase Dollander is limiting right-handed batters more effectively","Estimated wOBA: 0.389 vs L, 0.248 vs R.",77.2,"matchups.html","team_broadcast_three_v1","2026-08-02","2026-08-03 22:09:16 UTC"
"Detroit Tigers",1,"team_identity","Detroit Tigers","Detroit Tigers's analytical identity","Detroit Tigers ranks 18th in run generation and 7th in pitching performance, with a usable bullpen and 2 recent risers.",58.5,"teams.html","team_broadcast_three_v1","2026-08-02","2026-08-03 22:09:16 UTC"
"Detroit Tigers",2,"form_driver","Hao-Yu Lee","Hao-Yu Lee is the strongest recent hitter signal","Recent OPS 0.930 versus 0.675 previously.",69,"today.html","team_broadcast_three_v1","2026-08-02","2026-08-03 22:09:16 UTC"
"Detroit Tigers",3,"matchup_edge","Matt Vierling","Matt Vierling is doing more damage against left-handed pitching","Estimated wOBA: 0.327 vs L, 0.203 vs R.",80.7,"matchups.html","team_broadcast_three_v1","2026-08-02","2026-08-03 22:09:16 UTC"
"Houston Astros",1,"team_identity","Houston Astros","Houston Astros's analytical identity","Houston Astros ranks 7th in run generation and 23rd in pitching performance, with a taxed bullpen and 4 recent risers.",47.1,"teams.html","team_broadcast_three_v1","2026-08-02","2026-08-03 22:09:16 UTC"
"Houston Astros",2,"form_driver","Bryan Abreu","Bryan Abreu is the strongest recent pitcher signal","Recent OPS allowed 0.322 versus 0.843 previously.",80.3,"today.html","team_broadcast_three_v1","2026-08-02","2026-08-03 22:09:16 UTC"
"Houston Astros",3,"signature_pitch","Josh Hader","Josh Hader's Slider: 84.6 mph, 52.1% whiffs","Quality score 80.6; usage 36.9%.",80.6,"pitch-lab.html","team_broadcast_three_v1","2026-08-02","2026-08-03 22:09:16 UTC"
"Kansas City Royals",1,"team_identity","Kansas City Royals","Kansas City Royals's analytical identity","Kansas City Royals ranks 21st in run generation and 29th in pitching performance, with a taxed bullpen and 1 recent risers.",27.8,"teams.html","team_broadcast_three_v1","2026-08-02","2026-08-03 22:09:16 UTC"
"Kansas City Royals",2,"form_driver","Noah Cameron","Noah Cameron is the strongest recent pitcher signal","Recent OPS allowed 0.249 versus 0.791 previously.",75.6,"today.html","team_broadcast_three_v1","2026-08-02","2026-08-03 22:09:16 UTC"
"Kansas City Royals",3,"matchup_edge","John Schreiber","John Schreiber is limiting right-handed batters more effectively","Estimated wOBA: 0.436 vs L, 0.215 vs R.",80,"matchups.html","team_broadcast_three_v1","2026-08-02","2026-08-03 22:09:16 UTC"
