"team","note_order","note_category","subject","headline","evidence","signal_score","destination","note_method","source_through","generated_at_utc"
"Arizona Diamondbacks",1,"team_identity","Arizona Diamondbacks","Arizona Diamondbacks's analytical identity","Arizona Diamondbacks ranks 18th in run generation and 18th in pitching performance, with a usable bullpen and 2 recent risers.",44,"teams.html","team_broadcast_three_v1","2026-08-15","2026-08-16 10:31:39 UTC"
"Arizona Diamondbacks",2,"form_driver","Mitch Bratt","Mitch Bratt is the strongest recent pitcher signal","Recent OPS allowed 0.444 versus 0.914 previously.",73.5,"today.html","team_broadcast_three_v1","2026-08-15","2026-08-16 10:31:39 UTC"
"Arizona Diamondbacks",3,"matchup_edge","Corbin Carroll","Corbin Carroll is doing more damage against left-handed pitching","Estimated wOBA: 0.427 vs L, 0.322 vs R.",81.3,"matchups.html","team_broadcast_three_v1","2026-08-15","2026-08-16 10:31:39 UTC"
"Athletics",1,"team_identity","Athletics","Athletics's analytical identity","Athletics ranks 15th in run generation and 24th in pitching performance, with a usable bullpen and 1 recent risers.",39.1,"teams.html","team_broadcast_three_v1","2026-08-15","2026-08-16 10:31:39 UTC"
"Athletics",2,"form_driver","Brady Basso","Brady Basso is the strongest recent pitcher signal","Recent OPS allowed 0.458 versus 0.976 previously.",72.2,"today.html","team_broadcast_three_v1","2026-08-15","2026-08-16 10:31:39 UTC"
"Athletics",3,"signature_pitch","Scott Barlow","Scott Barlow's Curveball: 76.2 mph, 43.3% whiffs","Quality score 83.3; usage 49.1%.",83.3,"pitch-lab.html","team_broadcast_three_v1","2026-08-15","2026-08-16 10:31:39 UTC"
"Atlanta Braves",1,"team_identity","Atlanta Braves","Atlanta Braves's analytical identity","Atlanta Braves ranks 5th in run generation and 5th in pitching performance, with a rested bullpen and 1 recent risers.",76.1,"teams.html","team_broadcast_three_v1","2026-08-15","2026-08-16 10:31:39 UTC"
"Atlanta Braves",2,"form_driver","Tyler Mahle","Tyler Mahle is the strongest recent pitcher signal","Recent OPS allowed 0.490 versus 0.768 previously.",65.5,"today.html","team_broadcast_three_v1","2026-08-15","2026-08-16 10:31:39 UTC"
"Atlanta Braves",3,"signature_pitch","Dylan Lee","Dylan Lee's Slider: 82.9 mph, 42.3% whiffs","Quality score 82.6; usage 53.1%.",82.6,"pitch-lab.html","team_broadcast_three_v1","2026-08-15","2026-08-16 10:31:39 UTC"
"Baltimore Orioles",1,"team_identity","Baltimore Orioles","Baltimore Orioles's analytical identity","Baltimore Orioles ranks 20th in run generation and 22nd in pitching performance, with a taxed bullpen and 2 recent risers.",39.2,"teams.html","team_broadcast_three_v1","2026-08-15","2026-08-16 10:31:39 UTC"
"Baltimore Orioles",2,"form_driver","Pete Alonso","Pete Alonso is the strongest recent hitter signal","Recent OPS 1.149 versus 0.804 previously.",71.8,"today.html","team_broadcast_three_v1","2026-08-15","2026-08-16 10:31:39 UTC"
"Baltimore Orioles",3,"matchup_edge","Coby Mayo","Coby Mayo is doing more damage against left-handed pitching","Estimated wOBA: 0.412 vs L, 0.234 vs R.",83.3,"matchups.html","team_broadcast_three_v1","2026-08-15","2026-08-16 10:31:39 UTC"
"Boston Red Sox",1,"team_identity","Boston Red Sox","Boston Red Sox's analytical identity","Boston Red Sox ranks 12th in run generation and 2nd in pitching performance, with a usable bullpen and 3 recent risers.",70,"teams.html","team_broadcast_three_v1","2026-08-15","2026-08-16 10:31:39 UTC"
"Boston Red Sox",2,"form_driver","Wilyer Abreu","Wilyer Abreu is the strongest recent hitter signal","Recent OPS 1.432 versus 0.748 previously.",89.4,"today.html","team_broadcast_three_v1","2026-08-15","2026-08-16 10:31:39 UTC"
"Boston Red Sox",3,"signature_pitch","Erik Miller","Erik Miller's Slider: 85.9 mph, 53.8% whiffs","Quality score 82.1; usage 47.0%.",82.1,"pitch-lab.html","team_broadcast_three_v1","2026-08-15","2026-08-16 10:31:39 UTC"
"Chicago Cubs",1,"team_identity","Chicago Cubs","Chicago Cubs's analytical identity","Chicago Cubs ranks 2nd in run generation and 26th in pitching performance, with a usable bullpen and 1 recent risers.",53.1,"teams.html","team_broadcast_three_v1","2026-08-15","2026-08-16 10:31:39 UTC"
"Chicago Cubs",2,"form_driver","Aaron Civale","Aaron Civale is the strongest recent pitcher signal","Recent OPS allowed 0.567 versus 0.895 previously.",65,"today.html","team_broadcast_three_v1","2026-08-15","2026-08-16 10:31:39 UTC"
