"team","note_order","note_category","subject","headline","evidence","signal_score","destination","note_method","source_through","generated_at_utc"
"Arizona Diamondbacks",1,"team_identity","Arizona Diamondbacks","Arizona Diamondbacks's analytical identity","Arizona Diamondbacks ranks 19th in offensive quality and 17th in run prevention, with a ready bullpen and 2 surge signals.",47.9,"teams.html","team_broadcast_three_v1","2026-07-24","2026-07-25 01:56:29 UTC"
"Arizona Diamondbacks",2,"form_driver","Ildemaro Vargas","Ildemaro Vargas is the strongest recent hitter signal","Recent OPS 1.041 versus 0.684 previously.",69.9,"today.html","team_broadcast_three_v1","2026-07-24","2026-07-25 01:56:29 UTC"
"Arizona Diamondbacks",3,"milestone","Nolan Arenado","Nolan Arenado reached 2,000 career hits","Career estimate 2,004.",84.9,"history.html","team_broadcast_three_v1","2026-07-24","2026-07-25 01:56:29 UTC"
"Athletics",1,"team_identity","Athletics","Athletics's analytical identity","Athletics ranks 10th in offensive quality and 29th in run prevention, with a ready bullpen and 1 surge signals.",42.6,"teams.html","team_broadcast_three_v1","2026-07-24","2026-07-25 01:56:29 UTC"
"Athletics",2,"form_driver","Jacob Wilson","Jacob Wilson is the strongest recent hitter signal","Recent OPS 1.075 versus 0.688 previously.",65.7,"today.html","team_broadcast_three_v1","2026-07-24","2026-07-25 01:56:29 UTC"
"Athletics",3,"signature_pitch","Scott Barlow","Scott Barlow's Curveball: 76.2 mph, 43.3% whiffs","Quality score 83.0; usage 49.1%.",83,"pitch-lab.html","team_broadcast_three_v1","2026-07-24","2026-07-25 01:56:29 UTC"
"Atlanta Braves",1,"team_identity","Atlanta Braves","Atlanta Braves's analytical identity","Atlanta Braves ranks 6th in offensive quality and 5th in run prevention, with a ready bullpen and 2 surge signals.",77.4,"teams.html","team_broadcast_three_v1","2026-07-24","2026-07-25 01:56:29 UTC"
"Atlanta Braves",2,"form_driver","Drake Baldwin","Drake Baldwin is the strongest recent hitter signal","Recent OPS 1.390 versus 0.778 previously.",79.3,"today.html","team_broadcast_three_v1","2026-07-24","2026-07-25 01:56:29 UTC"
"Atlanta Braves",3,"signature_pitch","Dylan Lee","Dylan Lee's Slider: 82.9 mph, 44.3% whiffs","Quality score 84.0; usage 53.7%.",84,"pitch-lab.html","team_broadcast_three_v1","2026-07-24","2026-07-25 01:56:29 UTC"
"Baltimore Orioles",1,"team_identity","Baltimore Orioles","Baltimore Orioles's analytical identity","Baltimore Orioles ranks 17th in offensive quality and 19th in run prevention, with a ready bullpen and 0 surge signals.",57.9,"teams.html","team_broadcast_three_v1","2026-07-24","2026-07-25 01:56:29 UTC"
