"team","note_order","note_category","subject","headline","evidence","signal_score","destination","note_method","source_through","generated_at_utc"
"Arizona Diamondbacks",1,"team_identity","Arizona Diamondbacks","Arizona Diamondbacks's analytical identity","Arizona Diamondbacks ranks 14th in run generation and 22nd in pitching performance, with a taxed bullpen and 2 recent risers.",44,"teams.html","team_broadcast_three_v1","2026-08-28","2026-08-29 15:09:20 UTC"
"Arizona Diamondbacks",2,"form_driver","Dennis Santana","Dennis Santana is the strongest recent pitcher signal","Recent OPS allowed 0.478 versus 0.835 previously.",68.5,"today.html","team_broadcast_three_v1","2026-08-28","2026-08-29 15:09:20 UTC"
"Arizona Diamondbacks",3,"matchup_edge","Corbin Carroll","Corbin Carroll is doing more damage against left-handed pitching","Estimated wOBA: 0.421 vs L, 0.319 vs R.",81.6,"matchups.html","team_broadcast_three_v1","2026-08-28","2026-08-29 15:09:20 UTC"
"Athletics",1,"team_identity","Athletics","Athletics's analytical identity","Athletics ranks 17th in run generation and 26th in pitching performance, with a rested bullpen and 2 recent risers.",38,"teams.html","team_broadcast_three_v1","2026-08-28","2026-08-29 15:09:20 UTC"
"Athletics",2,"form_driver","Lawrence Butler","Lawrence Butler is the strongest recent hitter signal","Recent OPS 1.046 versus 0.637 previously.",71.7,"today.html","team_broadcast_three_v1","2026-08-28","2026-08-29 15:09:20 UTC"
"Athletics",3,"matchup_edge","Jonah Heim","Jonah Heim is doing more damage against left-handed pitching","Estimated wOBA: 0.364 vs L, 0.226 vs R.",83.9,"matchups.html","team_broadcast_three_v1","2026-08-28","2026-08-29 15:09:20 UTC"
"Atlanta Braves",1,"team_identity","Atlanta Braves","Atlanta Braves's analytical identity","Atlanta Braves ranks 4th in run generation and 5th in pitching performance, with a usable bullpen and 0 recent risers.",73.2,"teams.html","team_broadcast_three_v1","2026-08-28","2026-08-29 15:09:20 UTC"
"Atlanta Braves",2,"form_driver","Bryce Elder","Bryce Elder is the strongest recent pitcher signal","Recent OPS allowed 0.605 versus 0.703 previously.",58.7,"today.html","team_broadcast_three_v1","2026-08-28","2026-08-29 15:09:20 UTC"
"Atlanta Braves",3,"signature_pitch","Chris Sale","Chris Sale's Slider: 79.6 mph, 37.1% whiffs","Quality score 81.5; usage 39.5%.",81.5,"pitch-lab.html","team_broadcast_three_v1","2026-08-28","2026-08-29 15:09:20 UTC"
"Baltimore Orioles",1,"team_identity","Baltimore Orioles","Baltimore Orioles's analytical identity","Baltimore Orioles ranks 24th in run generation and 20th in pitching performance, with a usable bullpen and 3 recent risers.",38.2,"teams.html","team_broadcast_three_v1","2026-08-28","2026-08-29 15:09:20 UTC"
"Baltimore Orioles",2,"form_driver","Pete Alonso","Pete Alonso is the strongest recent hitter signal","Recent OPS 1.172 versus 0.827 previously.",67.1,"today.html","team_broadcast_three_v1","2026-08-28","2026-08-29 15:09:20 UTC"
"Baltimore Orioles",3,"matchup_edge","Coby Mayo","Coby Mayo is doing more damage against left-handed pitching","Estimated wOBA: 0.460 vs L, 0.221 vs R.",85.8,"matchups.html","team_broadcast_three_v1","2026-08-28","2026-08-29 15:09:20 UTC"
"Boston Red Sox",1,"team_identity","Boston Red Sox","Boston Red Sox's analytical identity","Boston Red Sox ranks 7th in run generation and 3rd in pitching performance, with a usable bullpen and 2 recent risers.",73.9,"teams.html","team_broadcast_three_v1","2026-08-28","2026-08-29 15:09:20 UTC"
"Boston Red Sox",2,"form_driver","Mickey Gasper","Mickey Gasper is the strongest recent hitter signal","Recent OPS 1.767 versus 0.608 previously.",100,"today.html","team_broadcast_three_v1","2026-08-28","2026-08-29 15:09:20 UTC"
"Boston Red Sox",3,"signature_pitch","Erik Miller","Erik Miller's Slider: 85.8 mph, 54.2% whiffs","Quality score 83.9; usage 47.1%.",83.9,"pitch-lab.html","team_broadcast_three_v1","2026-08-28","2026-08-29 15:09:20 UTC"
"Chicago Cubs",1,"team_identity","Chicago Cubs","Chicago Cubs's analytical identity","Chicago Cubs ranks 3rd in run generation and 24th in pitching performance, with a rested bullpen and 1 recent risers.",54.7,"teams.html","team_broadcast_three_v1","2026-08-28","2026-08-29 15:09:20 UTC"
"Chicago Cubs",2,"form_driver","Aaron Civale","Aaron Civale is the strongest recent pitcher signal","Recent OPS allowed 0.402 versus 0.868 previously.",73.8,"today.html","team_broadcast_three_v1","2026-08-28","2026-08-29 15:09:20 UTC"
"Chicago Cubs",3,"signature_pitch","Shota Imanaga","Shota Imanaga's Splitter: 82.9 mph, 40.4% whiffs","Quality score 82.6; usage 34.3%.",82.6,"pitch-lab.html","team_broadcast_three_v1","2026-08-28","2026-08-29 15:09:20 UTC"
