"team","note_order","note_category","subject","headline","evidence","signal_score","destination","note_method","source_through","generated_at_utc"
"Arizona Diamondbacks",1,"team_identity","Arizona Diamondbacks","Arizona Diamondbacks's analytical identity","Arizona Diamondbacks ranks 13th in run generation and 22nd in pitching performance, with a rested bullpen and 0 recent risers.",44.3,"teams.html","team_broadcast_three_v1","2026-08-26","2026-08-27 20:22:47 UTC"
"Arizona Diamondbacks",2,"form_driver","Eduardo Rodriguez","Eduardo Rodriguez is the strongest recent pitcher signal","Recent OPS allowed 0.483 versus 0.676 previously.",64,"today.html","team_broadcast_three_v1","2026-08-26","2026-08-27 20:22:47 UTC"
"Arizona Diamondbacks",3,"matchup_edge","Corbin Carroll","Corbin Carroll is doing more damage against left-handed pitching","Estimated wOBA: 0.423 vs L, 0.318 vs R.",82.3,"matchups.html","team_broadcast_three_v1","2026-08-26","2026-08-27 20:22:47 UTC"
"Athletics",1,"team_identity","Athletics","Athletics's analytical identity","Athletics ranks 16th in run generation and 25th in pitching performance, with a rested bullpen and 4 recent risers.",37.1,"teams.html","team_broadcast_three_v1","2026-08-26","2026-08-27 20:22:47 UTC"
"Athletics",2,"form_driver","Lawrence Butler","Lawrence Butler is the strongest recent hitter signal","Recent OPS 1.081 versus 0.631 previously.",71.5,"today.html","team_broadcast_three_v1","2026-08-26","2026-08-27 20:22:47 UTC"
"Athletics",3,"matchup_edge","Jonah Heim","Jonah Heim is doing more damage against left-handed pitching","Estimated wOBA: 0.364 vs L, 0.219 vs R.",84.2,"matchups.html","team_broadcast_three_v1","2026-08-26","2026-08-27 20:22:47 UTC"
"Atlanta Braves",1,"team_identity","Atlanta Braves","Atlanta Braves's analytical identity","Atlanta Braves ranks 4th in run generation and 5th in pitching performance, with a usable bullpen and 0 recent risers.",73.5,"teams.html","team_broadcast_three_v1","2026-08-26","2026-08-27 20:22:47 UTC"
"Atlanta Braves",2,"form_driver","Bryce Elder","Bryce Elder is the strongest recent pitcher signal","Recent OPS allowed 0.605 versus 0.703 previously.",58.6,"today.html","team_broadcast_three_v1","2026-08-26","2026-08-27 20:22:47 UTC"
"Atlanta Braves",3,"signature_pitch","Dylan Lee","Dylan Lee's Slider: 82.8 mph, 41.9% whiffs","Quality score 81.4; usage 52.6%.",81.4,"pitch-lab.html","team_broadcast_three_v1","2026-08-26","2026-08-27 20:22:47 UTC"
"Baltimore Orioles",1,"team_identity","Baltimore Orioles","Baltimore Orioles's analytical identity","Baltimore Orioles ranks 25th in run generation and 20th in pitching performance, with a rested bullpen and 4 recent risers.",37.1,"teams.html","team_broadcast_three_v1","2026-08-26","2026-08-27 20:22:47 UTC"
"Baltimore Orioles",2,"form_driver","Pete Alonso","Pete Alonso is the strongest recent hitter signal","Recent OPS 1.325 versus 0.828 previously.",74.8,"today.html","team_broadcast_three_v1","2026-08-26","2026-08-27 20:22:47 UTC"
